id,value,category
79,1.1074146422809097,A
80,1.1056800014269161,A
81,-0.6647160808243189,A
82,2.6954752032440963,A
83,0.7849960421367912,C
84,-0.9970423429264852,A
85,-0.5833324282235814,B
86,-0.8729017366625842,A
87,0.38531935452678545,B
88,-0.5334093515063836,C
89,-1.1167692548055796,A
90,1.161267638351288,C
91,-1.1648690778571484,B
92,-0.8353116609644927,B
93,1.0613043830413535,B
94,-0.6325755825989527,A
95,0.0838322820413961,C
96,-0.9078425565075344,C
97,0.11024367945249619,B
98,0.062164630783489466,B
99,-1.4274018336940684,A
100,1.0505521601955126,B
101,0.03660851414335949,C
102,1.2377767680730711,C
103,-0.7906684625305616,A
104,0.04838263511383204,A
105,0.46260820895966737,B
106,-0.5606499036703957,C
107,0.38531025011024783,C
108,0.34166797840851404,B
109,0.7309904266618117,C
110,-0.5561243214213502,A
111,-0.5911663267388091,B
112,-1.948274802705765,C
113,-1.2198225630590527,A
114,1.0008558656322084,A
115,0.566785007518253,B
116,-0.39410273647467775,B
117,-0.6635130991891104,A
118,-0.6912918958902972,B
119,-1.2204075077774332,B
120,-0.12486406756007586,C
121,0.6814556946229351,A
122,-0.8096713234523024,B
123,-1.0883395379126086,B
124,0.48479382974718815,C
125,-1.0628977885095097,A
126,0.7856838098027443,A
127,0.39457280358696745,C
128,0.13501806230034244,C
129,-0.07521862159543975,A
130,0.8755448820815025,C
131,1.7918318194912128,C
132,0.38928291236258417,C
133,-0.3657614404421142,B
134,-0.566322114765598,B
135,-2.1404347000801835,B
136,-0.8680158436141615,B
137,-0.21629622828012499,C
138,-0.2653511808568145,B
139,-0.1285318329381047,C
140,-0.14674502810719142,B
141,-0.9068531877740789,C
142,0.67330398605121,A
143,0.2557676884743176,A
144,0.7865712378030684,A
145,0.1033451870662789,A
146,-0.5564571520247229,B
147,-1.4737046138405945,C
148,-1.1810431697921078,B
149,-1.5681590654549553,B
150,1.383514285314224,C
151,-0.6922856598173149,A
152,0.9345191930372426,A
153,0.5928156449875588,B
154,-0.2138877625503905,A
155,-0.38226721880148407,A
156,-2.5641583430798516,B
157,-0.025817500752493377,C
158,-0.7312267848394717,C
159,0.005037741746653382,A
160,-0.5912880857380648,B
161,2.1091928439835734,A
162,0.9196827810955043,B
163,0.625564799754212,B
164,1.575913148945213,A
165,-0.4838710764919272,C
166,1.3199574431419256,A
167,0.5000336508148963,C
168,1.4389475411554526,A
169,0.47332233854304506,C
170,-0.6910402480063652,A
171,0.6714960136004582,C
172,-0.3089098325737918,B
173,-0.03505326147476217,B
174,-0.15179695840055826,A
175,-0.1779482143356709,B
176,-0.3318900454013112,C
177,-0.09929771804214602,C
178,-0.30741027764470696,A
179,1.3199369662532556,B
180,-0.6478293098833713,A
181,-0.6156359555302322,B
182,-1.7970815566834997,B
183,0.467116416293428,C
184,-0.20610552854225267,A
185,-0.5443526027875278,A
186,-0.5129563766342694,C
187,0.3608973781064376,A
188,-0.22475287769842822,C
189,0.3701808718729534,B
190,0.8574278800134972,B
191,0.6879958845120793,C
192,0.5690596642566081,C
193,0.5227448976011514,C
194,1.126308896541627,A
195,-0.6617179703154171,B
196,-0.9792450053622384,C
197,0.6333471192270873,B
198,-0.5206518965584214,A
199,-1.142958529803804,A
200,-2.120861270722586,A
201,0.041575576612298534,A
202,-0.0774336157574574,C
203,-1.3343466408059335,B
204,-0.6913936742101169,A
205,-0.5465094310304904,A
206,0.30374845722591176,A
207,0.29514047272151966,B
208,0.8419682688669481,B
209,0.05900354590506118,C
210,-0.6811998879060204,A
211,-0.9410821136722721,C
212,0.4259824107265727,B
213,0.27882478017719253,B
214,0.023322323403774037,C
215,-2.477291838325678,C
216,-0.5084646149641583,B
217,0.05435968032386238,A
218,0.5960009521868743,C
219,-0.4538661186464462,C
220,0.2500749170870883,C
221,-0.5215761263513725,C
222,-0.20876598250373646,A
223,-1.5390077418099917,C
224,0.40016808432877854,B
225,0.08825282804452829,A
226,-0.022430473534502882,C
227,-1.0597471848003728,B
228,-1.2598048577663252,B
229,0.2637759671680826,A
230,-0.7169318958634551,A
231,0.5659126899181022,C
232,2.9876029609842556,B
233,-0.2159315045970814,B
234,-0.9070481760636441,A
235,-0.09161314883413296,A
236,-1.035985662905816,B
237,1.680123004025726,A
238,0.8353764434447623,C
239,-0.4431167084780562,A
240,-1.1386319554349278,C
241,-2.0995895067525714,A
242,0.19152310770962,B
243,-1.575577672499942,A
244,0.9747630678577002,B
245,0.06201080232849229,A
246,-1.2885231116690115,A
247,0.6783931748932982,B
248,-0.7839433418419309,C
249,0.5713685986724992,A
250,1.6664944084505886,C
251,-0.48070274298940296,C
252,-0.5345375389560363,A
253,-1.9111983774373182,A
254,-0.03820307144269803,A
255,0.12224980099313365,C
256,-0.6059745544635062,C
257,2.03668096293183,A
258,-0.7022577742996404,C
259,-0.2428032368336062,C
260,1.2746482839583284,B
261,-0.8190336215739693,A
262,0.8364201228611928,A
263,-0.47862963900124195,A
264,-0.44380407860235194,B
265,1.3050378768854114,C
266,-0.4159864196462045,A
267,1.1329307790423444,B
268,0.3940211107790627,C
269,-0.5071181453453625,C
270,-0.5167527194167042,A
271,0.12948010175450766,A
272,0.22508783011648864,B
273,2.0408164634388326,A
274,-1.6118972281330008,B
275,-1.3013717221165086,A
276,0.5527437486945715,B
277,0.7930549688884767,A
278,1.284500539377696,C
279,0.12252438435062171,A
280,1.1902455997400565,B
281,1.6237853810061715,B
282,1.2528420654084471,A
283,0.4396224695406436,C
284,1.7640838411693622,A
285,-0.8139343724463385,B
286,1.0021650820430275,B
287,-0.2567920739977949,B
288,-0.9552602966822563,C
289,-2.392383058295131,A
290,0.37753430272691535,B
291,0.6707712070193574,B
292,-1.1350356037446854,A
293,1.0361201318822395,C
294,1.1244811006341393,C
295,-0.8400790727306395,C
296,0.38861187058957836,A
297,-0.33991504449723,B
298,0.054734989122177204,A
299,-0.23424431233626916,B
300,0.3758487300556697,C
301,-0.8869587521737281,B
302,1.1784531027513618,A
303,1.5195831049446975,B
304,1.0680295363829582,C
305,-0.9697393487533893,B
306,0.8234584216208202,B
307,0.6059253193650451,A
308,1.155398863127335,A
309,-0.23152778289796253,A
310,0.8657185787610954,A
311,0.010524013803066732,C
312,-3.0593250072748615,A
313,-0.4564684545273662,A
314,-0.48088710058067763,A
315,1.0805963634248248,B
316,1.233925237870814,A
317,-0.13144947786175512,B
318,-0.11573760979932655,B
319,1.6091616040764645,C
320,0.3447824431946645,A
321,1.5703823278413012,A
322,-0.7840860172287989,A
323,0.7290353034586549,B
324,1.4129414807221068,A
325,1.3447283576599411,A
326,0.773852580185934,C
327,-1.8693051731328392,B
328,-0.26919706704663177,B
329,-0.8324666789558495,C
330,-1.1739194761627698,C
331,2.2637450346789305,C
332,0.12040114985961217,B
333,-0.5303268967048692,B
334,2.4581332762622266,B
335,0.9686070419192614,C
336,1.8079351836380122,A
337,-0.27122419209217397,B
338,1.359650368396099,C
339,0.6538408474927158,A
340,-0.3788245202418814,C
341,0.23000307635198955,A
342,0.8985403223676163,C
343,0.7045580540067762,B
344,1.1823224143221103,B
345,-0.2015332660432307,C
346,0.7976661790118509,C
347,-1.0170550763029242,B
348,-0.3669496438269024,A
349,-0.16138590320654048,B
350,0.9487539110609433,A
351,1.0119532020525666,A
352,-0.6697240567755167,C
353,0.41169649857098534,C
354,1.9228411615829584,A
355,0.5711491988127211,C
356,0.23837567374028512,B
357,-0.9315777598047045,C
358,0.01588628371904224,C
359,-0.27580478983009343,A
360,0.8573505139875653,A
361,-2.367426928778513,A
362,0.5104853667836629,A
363,-1.5765240262665305,B
364,1.2763764300650018,C
365,0.5552107847488291,A
366,-0.10608739063699944,A
367,0.7774984842046434,A
368,0.33754040598482116,A
369,0.335181919012892,C
370,-1.2433485971767162,C
371,0.706378690962503,B
372,-0.006934537138137809,C
373,0.42723645993958087,B
374,0.7396159279393203,A
375,0.6150742943363203,A
376,0.6754981593979269,A
377,1.5799981824374187,B
378,-0.7244006750577283,C
379,2.3191308509576896,C
380,-0.22910162322638125,A
381,0.5648173016882622,B
382,0.40228383820582425,B
383,-1.0094782790517447,C
384,-0.24602511202591343,C
385,0.26656552402823713,C
386,-1.50037170829591,B
387,-1.6686764083530488,B
388,-1.2605101599019626,A
389,-0.4767466355755341,C
390,-1.2376342316403692,B
391,-0.41934878071208387,B
392,-0.699276070341726,A
393,-0.19440529094525796,B
394,-0.4120164166452772,A
395,1.0206395586833656,A
396,-0.7371836139180611,A
397,-1.1482756416784228,A
398,0.6610600146530854,A
399,0.07224442981886303,B
400,1.0122044933808259,C
401,-0.6514239933813982,C
402,1.2798577724723346,B
403,0.5366618309266522,C
404,-2.6029688559428528,A
405,0.10917304575506347,C
406,-0.9127167953214107,A
407,0.48256889826991806,C
408,-1.1057852210986217,C
409,1.01464894630998,B
410,1.0817105625722145,A
411,0.8989543450966622,B
412,0.4675391945952059,B
413,0.8334929597806184,B
414,2.566206404338657,C
415,-1.0827746801640459,B
416,-0.3519991653909077,C
417,0.46681888523997445,C
418,0.6255668835530068,B
419,-0.10772943525078414,B
420,0.5633840319310095,A
421,1.5742284184222615,C
422,-0.4060650378026865,A
423,-0.8867712117639354,C
424,1.7654658578231393,B
425,0.2532107189613836,C
426,-1.8398682472876955,C
427,-1.2449025045126483,C
428,-0.25521076460001635,C
429,0.9901577774327952,C
430,1.0139205824969344,B
431,0.6151868833130264,C
432,0.27849402332497336,A
433,-1.1960492299117114,C
434,-0.8687906757542838,A
435,-1.173505113366669,C
436,0.7240285805319645,A
437,0.8696876889464776,A
438,-0.6352933609823118,B
439,0.2616434866890913,B
440,1.6795141253416377,A
441,1.1584863067272564,A
442,0.7636873281539588,C
443,1.3005461307639292,B
444,0.3120889203034711,A
445,0.8874541698150086,C
446,-0.2867934567602889,C
447,-0.48585350564044827,A
448,-0.7081087769349758,B
449,-0.6652805480675058,C
450,-0.7938193546180977,B
451,1.1698709498980717,C
452,-1.141922593510616,B
453,-0.9077881980144031,B
454,0.11674016170552598,A
455,1.55979545224655,C
456,-0.007582889322370782,A
457,0.27454823659060307,B
458,0.4225764900126937,B
459,0.0764204131132025,C
460,1.1665301519656814,B
461,-0.032785708268028436,C
462,1.6569451431096276,A
463,0.06882158517345596,A
464,1.567092175015742,A
465,-0.19061163955640945,B
466,-0.39018105316982116,C
467,1.1154640228556651,B
468,0.8794667185392764,B
469,0.24937278079146208,C
470,0.588471351192553,C
471,-0.1421410384876725,A
472,-0.9571986831455109,B
473,-0.654854234150293,A
474,-0.8481641487678973,C
475,-1.0157185066820844,B
476,0.6328743197578052,B
477,0.5834915123722114,A
478,-0.36252194907176005,A
479,0.2894435455815772,A
480,-0.8929599686596561,C
481,0.33709925941076674,B
482,0.6622575295586464,A
483,-1.8862315481120888,C
484,0.8020698316598697,C
485,0.8950046512076503,B
486,-1.0347695709616047,B
487,-0.16322440780744632,B
488,0.5640831457465946,A
489,0.277682814849503,B
490,0.3223519612940959,B
491,0.2655654940247917,B
492,-0.3566613609953679,A
493,1.2757829766496285,B
494,0.7097296747649088,C
495,-0.14868750265414055,B
496,1.9640793860205596,A
497,0.11294958380356472,B
498,0.8233103661538139,A
499,2.15349871066764,A
500,-0.5892627535897466,B
501,-0.3553352293193534,A
502,0.7038605162339444,C
503,-0.9449652593080483,A
504,0.10511399165656447,C
505,-0.9396749492019408,A
506,-0.6618654838999267,C
507,0.8067077445019252,A
508,0.08464667836211892,A
509,-0.7386407085117577,A
510,-0.8942703466789059,A
511,-0.6233511880597368,C
512,1.2471771244621126,B
513,1.8591129505058424,C
514,-0.18753250628892576,C
515,-0.809354588364749,A
516,-1.0951142964881688,B
517,0.47517830285021717,C
518,2.011487731307138,A
519,-1.7675467626580263,B
520,-0.21586857620404107,C
521,-1.456465109383303,B
522,-0.886064101488407,C
523,0.3220886806542582,B
524,-0.4450453741577807,B
525,0.29316886746889137,A
526,0.7330945042699362,A
527,-1.9515394256467213,C
528,-0.4812283485679644,B
529,0.07012622105738527,B
530,0.9671281816328235,C
531,0.772502156310149,B
532,0.719477641393845,B
533,0.4615123810479067,B
534,0.009577207351657636,A
535,0.8780620721954565,B
536,1.023024329529812,C
537,1.8705041734567105,C
538,-0.9032385672477404,C
539,1.599970654825633,B
540,0.43232674090298256,B
541,0.26029308491881736,A
542,0.5850515442867161,A
543,-1.191055771040001,C
544,-0.34184791242026835,C
545,0.8574052425454326,C
546,1.0894686427499471,A
547,1.5412090242865568,C
548,0.9571800360529509,A
549,-1.652369890776893,A
550,0.282656598455755,C
551,0.8384745616401919,A
552,-0.9472709546918456,C
553,-0.627623224259344,C
554,0.784785698643286,B
555,1.3575488272340337,A
556,0.18015975068869075,A
557,1.6250936469388735,C
558,2.6050440923961578,B
559,0.18191646054834315,B
560,-0.4482787316837775,A
561,-0.22202868031514716,B
562,-0.6731986813639576,C
563,1.6594232116594878,C
564,-0.8290669172236768,A
565,0.13960459618882023,B
566,-0.17882350078322753,B
567,-0.40462355989839127,A
568,0.888903033177997,B
569,-1.2822452252813636,A
570,1.647362182704116,C
571,-2.6408311996414113,C
572,-0.47799288374607335,C
573,-1.021366455116642,A
574,-0.17682745292134983,C
575,0.40572485801823754,C
576,1.8795707231760497,B
577,-0.07785197238751472,B
578,0.2550461696012059,B
579,0.021593047577702,B
580,-0.29618594597008496,C
581,-0.6209863949126241,C
582,-1.4998506659741384,C
583,-1.6501922345372544,A
584,-2.460976015360115,A
585,-1.7190411561963825,C
586,2.317628879715255,B
587,-0.7473115171387674,A
588,-3.3309707433641407,B
589,2.2688459458663828,A
590,0.6552798621659237,B
591,-2.6869652370515085,B
592,0.30127139796802077,A
593,-0.6138390317766028,C
594,-0.8201198260538487,A
595,0.9807282420740933,A
596,0.9013229335832728,C
597,-0.5273375593075273,A
598,-1.137243880648394,B
599,0.05228895246747843,B
600,0.5242239915528604,A
601,-1.3141296846745747,A
602,0.7088195636191705,C
603,0.10202453888585021,A
604,-0.7083542782935484,B
605,-0.43111401509834557,C
606,-1.3410739675386847,B
607,1.1324881686454553,C
608,0.6176348327508931,B
609,-0.13468342180245543,C
610,-0.6493076437646716,C
611,-0.6002799816838532,A
612,-0.1658256228394384,B
613,1.1988716829276802,A
614,-0.8687824996871067,C
615,0.8813799694043779,C
616,-1.3787108977295868,A
617,-0.5864064872319953,B
618,1.3210968527650129,B
619,-0.9931964518144233,C
620,0.33837364589661406,C
621,1.0592572166192216,C
622,1.0871632153355217,C
623,-0.6428433520138321,B
624,-0.09892509949199842,C
625,0.3142360760334685,C
626,-0.029975201665417457,A
627,-0.3375736106116045,C
628,0.16935819798913246,C
629,0.5782912421587247,C
630,0.4457317083757973,C
631,-1.7073390800754142,A
632,-0.4078982215108473,A
633,1.0773828591407957,A
634,-1.1190480957887108,C
635,-0.3255186714731906,B
636,-0.8146996958023126,A
637,-0.3057038654556616,C
638,-0.7133613709957239,A
639,-1.7279491531593967,C
640,-0.6339034723395669,A
641,-1.0897785619647438,C
642,-0.4584067393674149,C
643,0.8218110876753391,B
644,-0.16754815535502385,A
645,-0.32005017602105884,A
646,0.2489044878322747,B
647,-2.1844232986604086,A
648,0.22272289733447564,B
649,-0.16441930265561844,C
650,2.478266743828772,B
651,0.30064655093687787,B
652,0.5137775497730073,C
653,0.2280893746822117,A
654,0.010921266213049721,B
655,0.39438595241595237,B
656,-1.092605709133779,C
657,-0.8483679159645173,B
658,-0.9724561035999655,C
659,-1.0182087322209268,B
660,-1.7786214880989453,C
661,-0.6146464504431818,B
662,0.5900648053252434,B
663,1.5665390472040388,B
664,-0.6090864495465186,B
665,-1.7236176930403886,A
666,-0.114955900213077,C
667,-0.2976169107587736,A
668,1.536919954760582,C
669,1.5366401820104667,A
670,-2.197830469931135,A
671,-0.2932628903141695,A
672,1.180926574345326,B
673,0.9377507652578259,A
674,-0.5536347519641371,A
675,-0.040349659689254296,A
676,-0.8947215285170051,B
677,-0.8071879458462076,A
678,0.040896396092439544,B
679,1.8280602543720665,A
680,-0.29270840580871554,B
681,-2.71944331185598,C
682,-2.577247598754269,C
683,-0.08742555426693306,B
684,0.17677821431093627,A
685,-0.15796910841171885,B
686,-0.1730778631209576,A
687,-0.3615167806727251,B
688,-0.7303707295446227,B
689,1.6739515911783738,C
690,-0.21945575030914383,C
691,1.6387605041009663,C
692,-0.7174788587490615,B
693,-0.999766656814935,A
694,0.9355293957976557,B
695,-0.25095316829448094,B
696,-0.7882101723561843,C
697,1.0131162968890737,C
698,0.35008794173631014,C
699,-1.214605039973405,B
700,0.4843276966154988,A
701,0.5840187573114685,A
702,-0.4037126594564151,C
703,1.324881880241749,C
704,-0.36278858998646984,A
705,-1.4942187743009179,B
706,1.193281786443621,C
707,0.04749811670763392,B
708,0.5626801544163077,B
709,1.4645144070011564,A
710,0.5275347622068948,B
711,-0.6782183476312094,B
712,1.702856277648934,B
713,0.9070639051136324,B
714,-0.39645171519053396,B
715,-0.9892097270852511,A
716,-0.7328770013467089,B
717,0.4073587752670011,A
718,0.42969837320975196,B
719,0.09517620572291396,B
720,-0.21837606576261823,C
721,-0.5237787947578039,B
722,-0.9571128569725538,C
723,-0.5443517091154385,C
724,-0.6446819851164814,A
725,0.5897790588384102,C
726,0.6663840603706507,C
727,-2.2240946753160866,C
728,0.011494741334399665,C
729,-0.25055696065269534,B
730,0.48075920882721196,C
731,-0.49554770430871825,A
732,-0.06713029179182,B
733,-1.1738754515702925,C
734,0.2579990393920689,A
735,1.8054960401611033,C
736,-2.321337302130153,C
737,-0.10459524945133267,C
738,0.03159209512949392,A
739,-0.38478619069251363,B
740,1.047530807654855,B
741,-1.2855648058883127,A
742,1.0525833043310666,B
743,1.5122645091902507,C
744,1.6008394851962102,A
745,-1.2774428601669034,C
746,-2.2223446711242985,A
747,-1.7915372780296521,B
748,-0.11050998090523768,B
749,-1.546446242398745,B
750,-0.17987969970206055,B
751,-0.09406563731884554,B
752,-0.5503383744826622,C
753,-1.1115198119452507,B
754,1.1971546068823316,A
755,0.05757916927909791,A
756,0.30988399043675996,B
757,0.07450482539056322,A
758,1.3388376819081553,C
759,-1.4755509789544734,A
760,1.3803138918152513,B
761,2.447778223520137,B
762,-1.0964903867988696,B
763,-0.5310184891895952,B
764,-1.1722412784582588,A
765,2.786057137385755,A
766,-1.2465379853956733,C
767,0.02227012753447177,C
768,1.03909010588519,C
769,1.39055258709797,C
770,0.24639575852651804,C
771,0.20146323733529958,C
772,-2.9120496666713316,C
773,-0.14935533899635683,C
774,0.5405605610445399,C
775,0.715626981650848,C
776,2.1718804698689222,B
777,0.12922680515128718,C
778,-1.308432310197629,B
779,-0.32701360708915694,B
780,0.39695750002758273,B
781,-1.2081074729368704,B
782,-0.2761251261344008,B
783,-0.23777591475005172,B
784,0.31235007452805136,C
785,-0.3702694819416699,B
786,0.8985920584361237,B
787,-0.683116627808768,B
788,-1.440781305919945,C
789,1.391446099348077,B
790,0.3628923343962941,B
791,-0.052636042434446334,C
792,0.48453655284780184,B
793,-0.6335275382433485,C
794,-1.6318599000501672,B
795,0.26580374473195345,B
796,0.7723690346792231,A
797,-2.0098472586748763,C
798,0.6560291579336297,C
799,-1.9434944322591714,A
800,0.4295782832431524,B
801,0.16267072702064123,C
802,0.926645864235628,B
803,-0.2961313282036658,B
804,-0.4769437672986205,B
805,0.2519227925802163,C
806,-0.5809271389350158,B
807,1.5168163872058422,B
808,-0.028421762408537343,B
809,-1.024708342123052,C
810,0.19422247440447488,A
811,0.21046188195780707,B
812,0.11462089867808364,A
813,0.23625326327209462,C
814,-1.203463180967733,B
815,1.7695256872839389,C
816,-0.967757221281615,B
817,0.9974290025309231,B
818,0.3601720084051489,C
819,-1.6723812720347708,A
820,0.6021785607568981,B
821,1.9266715187988388,C
822,0.29328774701579435,A
823,0.6485148265487914,A
824,-1.4977545318804466,B
825,-1.1634213321066464,A
826,-0.5967274797179143,A
827,-1.2236656849935137,A
828,-0.7733002387559834,B
829,1.1612708817034831,B
830,-0.3034542023786324,B
831,-0.7021493795165643,C
832,-0.02524347232192868,B
833,0.9899581649803237,B
834,0.2972321857162381,C
835,2.122617266447976,A
836,2.1652691494772713,B
837,0.2624941613446269,A
838,0.36218464053427524,B
839,-0.007288173746571316,B
840,0.6602317881367695,B
841,1.4000408551080992,A
842,0.5348066567586676,B
843,-0.2203465873965489,A
844,-0.3518565034213442,A
845,-0.8770410363333869,A
846,-1.4485436900667903,A
847,1.4290816821915981,C
848,-0.39372745943756343,A
849,-0.36375469707138774,C
850,-0.11684584370815637,A
851,1.3769270508244027,B
852,-0.7300661527998548,C
853,0.48130641053286666,C
854,-1.6478616605311844,A
855,-2.8624603060290803,A
856,0.7523193757909598,B
857,0.04355634359612194,B
858,-1.2160532101799488,A
859,-1.1479396771039927,C
860,1.0153238201851673,A
861,0.267024529793545,B
862,-0.7884150071752948,A
863,0.670990487171844,B
864,0.012062946727068239,A
865,1.0996620727218072,C
866,0.6738548997406394,C
867,0.6168768731131115,C
868,-0.10846690036492335,B
869,-1.8887450405557413,C
870,-0.29866267227347576,A
871,-0.74537704718179,C
872,0.2526561070070129,C
873,1.5438897379058516,A
874,-1.2064788263431852,C
875,-0.9014889966277572,B
876,0.917070445666381,A
877,-0.6657795799745596,A
878,0.2525250184235835,B
879,-0.689966269865953,B
880,0.5273055138713734,C
881,-0.3650065423136151,A
882,1.2811329568698686,B
883,0.2616803639271034,C
884,1.0953060812933555,B
885,1.156582606291165,C
886,1.8227071078298414,B
887,0.16064167262883758,A
888,-0.8265714429402075,C
889,0.03558398915096006,B
890,-0.7603734512979691,C
891,-0.8911657082754982,B
892,0.25058587854906,A
893,0.0699988644857809,C
894,-2.780163680333601,C
895,1.4554453023386622,A
896,-0.8730003086333763,A
897,1.3029287249119095,C
898,0.5051206270581801,C
899,0.8277729330416234,A
900,-0.6735687439984777,A
901,0.06504236245047035,B
902,2.600596386408069,A
903,-1.2122373113318436,C
904,-0.2190495114560815,B
905,0.2140445959120617,A
906,2.091564043321088,B
907,0.33792347632686365,A
908,-1.9714788078558838,C
909,-2.8610597608679624,B
910,0.41332890921780646,C
911,1.2591094540298773,B
912,-1.375185345877663,A
913,0.21311601893817927,C
914,-0.483630546307226,B
915,-0.41838625621494735,A
916,-0.4163000266019342,C
917,-0.8297118993136492,B
918,-0.8440572225266987,A
919,1.1627967448899545,A
920,-0.9546972332445561,B
921,-0.8229251461162561,A
922,0.2574158111314763,B
923,0.5126788476221633,B
924,-1.136695559324863,C
925,0.3403663862768042,B
926,0.8211981708792563,A
927,-0.11139594957794316,B
928,0.6404782349966884,B
929,0.38924782575962585,B
930,-2.1594092506396145,C
931,-2.645824855742782,A
932,-1.072579988398975,A
933,0.2856359966320218,B
934,0.28376533020497946,C
935,-1.389387783836274,B
936,0.6946124222019103,C
937,-0.7249078321413259,C
938,1.1763530299521783,A
939,-1.1155232238084676,A
940,0.04884582449267806,A
941,0.20554564540579948,C
942,-1.0266399759154485,B
943,0.7710696636934622,B
944,0.5312858337524599,A
945,0.3341155301729766,B
946,2.6042321912553654,C
947,-0.02126033340190588,A
948,-0.8467922102702877,C
949,-0.755173171358043,A
950,1.3878489659990547,C
951,-0.17937850837038646,C
952,-0.5828714568417134,B
953,1.2459041311072212,A
954,-1.8880734655486109,C
955,0.14294285830498818,B
956,0.4409676059487679,A
957,-0.8761459313676908,A
958,0.7673776850227338,B
959,1.1924357164026091,C
960,0.8792501302973241,C
961,0.44727073591161726,B
962,0.8491756142745259,B
963,-0.3860544106115033,C
964,1.4772688992311198,B
965,-0.16483900724434078,A
966,-1.8612516540693729,C
967,-0.26534971967417376,B
968,0.023713185389581486,B
969,1.0350969090776108,C
970,0.24264382080327054,B
971,-0.5776457566602383,B
972,-1.4745013044252238,C
973,1.0475104554994497,B
974,0.8582244353499813,C
975,-0.2829800863764979,C
976,-0.4505466009879526,B
977,-0.5447810936840218,C
978,0.334441431711874,A
979,0.4185106257531726,A
980,1.2006961670684395,A
981,0.8661659861624441,C
982,-0.6259802757000976,B
983,-1.2370370081502182,C
984,0.3055440916637056,A
985,-0.2278449364638159,A
986,0.4901820726674669,B
987,1.2470440696828342,B
988,0.5488836523044348,C
989,-0.09578880951395435,B
990,1.508001945057688,A
991,0.5019322264889292,C
992,0.7257343373100137,B
993,0.3677026766385425,B
994,-0.5345468082897004,B
995,-0.2843679411559049,A
996,-0.884535776452013,C
997,-0.6184115804558524,A
998,-0.1769298283837915,B
999,-1.0488817808659863,B
1000,1.1581402396823897,C
1001,-1.1032446925616608,A
1002,-1.113479153208991,B
1003,-1.4667709895355572,C
1004,2.35843484098465,C
1005,-1.9439718809297502,C
1006,1.2175851754131155,B
1007,1.0981752017167778,C
1008,0.8377331760617958,A
1009,-0.23287947390785585,B
1010,-1.5248855401896078,A
1011,-0.48140759133111544,A
1012,-0.4227926368815241,C
1013,-1.8424680200138535,C
1014,0.21239605275081827,B
1015,-1.497974095825255,C
1016,0.8788548014853398,C
1017,0.6938732854336249,A
1018,0.44539212199698275,C
1019,-0.5369053992193369,A
1020,-1.070198146061792,A
1021,-0.5779656450839578,B
1022,-0.36969527026354804,C
1023,-0.8752509764040027,B
1024,0.611523390073019,B
1025,-0.5933956468153861,B
1026,1.409053531820621,A
1027,-1.871044699199802,C
1028,1.3094991401726996,A
1029,-1.154423142154487,C
1030,0.7574641649324341,A
1031,1.3971288138041005,C
1032,0.24070028187537543,C
1033,0.204284006301627,C
1034,0.1658071373541091,C
1035,1.2195224269108478,C
1036,-0.11168156485393549,B
1037,1.0999887344193375,B
1038,-0.4663083110625003,C
1039,0.8122315688638576,C
1040,-0.528173482983306,B
1041,0.8323461433893125,B
1042,0.0898463626998214,A
1043,-1.494770324919106,B
