id,value,category
218,1.3276965672921013,A
219,0.538192915882527,B
220,1.2116692795493464,A
221,0.370296028925066,B
222,1.3561363302266078,A
223,0.19094678248305444,B
224,-0.7505097524388564,B
225,0.06410651425527479,C
226,-1.423217753047926,B
227,0.5758461787318837,A
228,1.3127270046239552,C
229,-0.9229579304592137,A
230,0.47338664763577404,B
231,-0.5608184175943136,C
232,-0.4088310812304307,B
233,0.4191481844229074,C
234,-0.24954188567288157,C
235,-2.384326107647042,B
236,-0.1351187517212402,B
237,-1.2832138216321893,C
238,0.962237843093654,B
239,-0.9148192844101084,B
240,-0.5338447366958237,B
241,-1.463794067084818,B
242,-1.028783032755364,C
243,1.0103583580045985,C
244,1.6772369773561608,A
245,0.20437824069790667,C
246,0.2441853399200553,A
247,0.8132074914237636,B
248,0.38896994870858925,B
249,-0.7019880016621607,A
250,0.072209191812512,B
251,-0.8393666956722554,B
252,0.4981930101497291,B
253,0.9893800909147679,A
254,0.07547897726394284,A
255,-1.3302841440991513,B
256,-0.36269320159169965,C
257,0.9753023314631326,A
258,-0.28056722240863696,C
259,0.5987583715239572,C
260,0.5992846232948101,B
261,0.05487502303594065,C
262,0.136915371633132,B
263,-0.44858394449289085,B
264,0.07720399663839496,B
265,0.13034410247875003,B
266,1.977244241391953,C
267,-1.4290132382160867,C
268,0.20358146178313843,A
269,0.17017450152647842,C
270,-1.4461478856917007,B
271,-0.22199819884534494,B
272,1.800060426845362,A
273,2.0300823006717064,B
274,0.9449171801384579,C
275,1.6677005034396324,C
276,0.3558342034540676,A
277,0.7291710882703873,C
278,-1.621884025703324,B
279,-0.6540613719372663,B
280,0.033190130294287176,C
281,0.7280726272541314,B
282,-0.3395339111723392,B
283,0.0953692774765353,B
284,-0.8080004106392991,B
285,-0.7182464104655777,C
286,1.6276399561832702,B
287,-0.4244881104500298,B
288,-1.2417008520796113,C
289,-0.22313281341090024,A
290,0.15161709163553674,A
291,-1.652679885651034,C
292,1.7226613304802194,C
293,1.217914531810488,B
294,-1.0771272456640049,A
295,0.05207592844722008,C
296,0.08880300026021297,A
297,-0.3492946751195441,A
298,0.2017690827627583,C
299,2.552366634935813,C
300,0.0617082022518612,B
301,-0.7639904388757321,B
302,1.2288073294873776,A
303,0.9792526447418041,B
304,-1.39233789937349,C
305,0.30534373420951294,A
306,-2.2764403070279853,B
307,0.3969931338500538,C
308,-0.6877986495935229,C
309,0.833808385708557,A
310,-0.37877189426647073,C
311,3.3784315749050453,C
312,-0.42809905953589156,A
313,-0.4070125652072895,C
314,1.1176687355059978,A
315,0.35469788932261465,C
316,-0.3333385975883102,C
317,-0.06655538657191994,B
318,0.558158664976355,B
319,0.694775263339822,A
320,-2.0796640788405583,A
321,0.7042874759302079,C
322,0.14737101463821217,A
323,0.29347065163142994,A
324,1.2500339779262761,A
325,-0.37315349382993257,A
326,0.9750608041136403,C
327,1.4089418972706955,B
328,-0.33391558588967435,A
329,0.14844282111777926,C
330,-1.3356767464665265,C
331,-1.0842336789755416,B
332,-0.8571013273156741,A
333,2.220856546463014,A
334,0.7591536211084977,A
335,-1.1306899354063404,C
336,-0.2070963629828904,B
337,1.0135365317372285,A
338,-0.6943022517833638,C
339,-0.5684121522504162,B
340,-0.2736664444456549,A
341,1.4690545695275887,C
342,-1.6111637523405076,A
343,-0.5879788204979659,B
344,-0.3636186317821064,A
345,-1.4369714707088983,C
346,-0.23339477527312627,B
347,-0.6975009460266403,B
348,0.5767739555383743,C
349,0.6313208199922659,A
350,-0.230148273751512,A
351,-1.1568450357593336,B
352,-0.29581290896647666,A
353,-1.0691245921725552,B
354,0.20795054142566707,C
355,1.0941974453814207,C
356,-1.5708944838485461,C
357,-2.168068948355542,C
358,-0.04380842393971441,B
359,0.17660767462953408,B
360,0.8092117888085144,B
361,-1.560398412380265,C
362,0.07353133003861487,C
363,2.6086456556561517,A
364,1.1248880382280761,A
365,-0.1141319994528839,A
366,0.04412864334774152,B
367,-0.9025148798871183,B
368,-0.37551611538130053,C
369,0.10285486291787538,B
370,1.0713053349840123,A
371,0.11134322566179938,A
372,0.42389169739480076,A
373,1.1130326341391672,B
374,-1.0003218690958757,A
375,-0.33025383598697,B
376,0.33664457154899335,C
377,0.015357497339744815,B
378,0.880357671915882,C
379,-0.056428595989461,C
380,-2.574575268750163,A
381,-0.45015698145651534,A
382,-1.075868634960121,B
383,0.5421072672931637,B
384,-0.36489860336069835,C
385,-1.147835393674657,B
386,-1.494546363317412,A
387,-0.7483707828692221,A
388,-1.2684386666524887,A
389,-0.956585957760082,C
390,0.5069407625013146,C
391,-0.19732983189168168,B
392,-0.9759682637385041,A
393,0.2520128834209531,C
394,0.0495819466131083,C
395,-0.8896361449157929,B
396,2.237488688727489,C
397,-0.2806839451002604,A
398,0.836660927355301,A
399,0.14956288305769308,B
400,0.47571506030717314,A
401,-0.10476960939350138,B
402,-1.0112765937566084,C
403,-0.2994040793695155,A
404,-0.15651132363678946,B
405,-0.8603906442052762,A
406,-0.7113771769271742,A
407,-0.22123678019768986,B
408,-0.8380942495363287,C
409,-0.6929560760381384,B
410,-0.1877852648938961,C
411,-1.3763697694712158,B
412,0.7980696067543552,B
413,-1.2667830763121763,B
414,0.4080031140619983,A
415,2.497005691514086,A
416,2.4056529349136415,B
417,0.7939744009685771,C
418,0.7533894950536436,C
419,1.4161721252197,B
420,-0.18730251003489404,B
421,0.8780310509931363,A
422,0.31660066868673,B
423,0.09068280103600032,C
424,0.9860367551373633,C
425,0.7293764954444372,C
426,0.2910357988234425,C
427,0.9765085785750593,B
428,-0.06733322641397561,A
429,0.589665511837952,A
430,-0.9766188640369201,C
431,0.8557557578207632,B
432,-0.35544080483367807,C
433,-0.5441653688949437,C
434,1.9157913820916028,C
435,-1.0284893757532931,A
436,-0.8452702480568891,C
437,-0.20714423942713675,C
438,0.41529347008017514,B
439,1.2612532927374553,C
440,-0.20328078425447527,C
441,-0.43810205633988536,B
442,0.008759565964379533,C
443,-0.5765839646356908,A
444,0.5479108931251983,B
445,-0.5030148256850167,B
446,1.3425617504754177,B
447,-0.8028426142559658,C
448,1.851955571981971,B
449,-0.48564239981859925,C
450,-0.1242411532398479,A
451,0.7905516972681056,C
452,-1.2909732326958439,C
453,-0.4410820659676625,B
454,-0.9444871622749924,B
455,1.3531624833451261,B
456,0.7773507158508571,B
457,1.205482418530982,A
458,0.5421488934814469,A
459,-0.9579435815922545,A
460,-2.1052772963689397,C
461,0.7343330418123933,A
462,-0.15157248511704363,B
463,-0.344730482558687,A
464,-0.9210575332818494,B
465,0.22578297918498674,C
466,0.8714169832829275,B
467,0.6308862073822995,A
468,0.6595870398759339,C
469,-1.821851363546428,B
470,0.27086078108680667,A
471,-1.77670014167289,A
472,0.8665911341587632,C
473,0.9188761308989516,A
474,-0.26860965835227607,B
475,0.2276024520502204,C
476,-0.22236064399321043,C
477,1.4336790457825281,C
478,0.09543295864349328,C
479,-1.1360533404252586,B
480,-0.021478338403920574,B
481,-0.8340981677226541,B
482,-0.29162798415697,B
483,-0.5354603182418022,B
484,-1.1262848126291072,C
485,1.0225610301483838,C
486,-0.624067010138358,B
487,0.727646369136003,A
488,1.7910231104274177,B
489,-0.63306414971237,A
490,-1.2971890533375698,A
491,2.517842413056059,C
492,0.08097291872786129,A
493,-0.10760032967593994,A
494,-1.03744241176648,B
495,0.9600470251272211,B
496,-0.19506482860246874,B
497,1.1616545310071262,B
498,0.3229755751513743,C
499,-0.19986776222749075,C
500,0.25355364959876037,C
501,-0.2475693827186279,B
502,-0.6914475238900717,A
503,0.8582134319010204,A
504,-0.40686877351572587,C
505,1.3628795417162505,A
506,0.3357507578535505,B
507,-0.6873627850207906,C
508,-0.14779094119737876,A
509,1.965409066307434,B
510,0.47631595503783825,C
511,0.4208050296789993,A
512,0.5212732489431944,B
513,-1.6802031324689197,C
514,-2.2082271706932093,A
515,-0.018971476804461478,B
516,0.4534332463735811,A
517,1.8875146156990728,C
518,0.2295739431901954,A
519,0.40090935606549744,C
520,-0.7222404707207654,B
521,0.3294377493480103,A
522,1.64948212031199,B
523,-1.61287806621057,B
524,-0.7716707678160455,A
525,-0.347741825126338,A
526,1.9213133690300368,A
527,0.32096197207939015,C
528,-0.48776720805415136,C
529,1.523906380250786,B
530,0.19521448119024484,B
531,0.3206405306029987,B
532,1.6698435170859165,C
533,0.5010521889032472,C
534,-0.8688919100171142,A
535,0.38022267048795205,A
536,-0.6302697319737044,B
537,1.074620928524092,C
538,0.6921389366151972,A
539,0.41297261263082946,B
540,0.7663944980830402,B
541,-1.2741252553929825,B
542,-0.06756593591029118,B
543,-0.4082741689146171,C
544,0.6324273590460133,B
545,0.2217440347527917,A
546,-0.3551381827541429,A
547,0.883580027663545,A
548,-1.4296075675980815,C
549,-0.8151960680671024,C
550,1.1263284558660998,A
551,0.09338330113408098,B
552,-0.10953653130598487,B
553,1.22359881613294,C
554,-0.833249976774926,A
555,0.8483596922068584,C
556,0.0999226940925003,A
557,0.24169918947658783,C
558,-1.3728987609783903,A
559,0.9999599984426952,C
560,-0.2187849055805819,C
561,-0.34504863435077116,C
562,-0.7364841760534246,B
563,-2.884580045518876,B
564,0.6966618438886143,C
565,1.4016786492999807,B
566,0.08397321565609882,A
567,0.16792927957975168,A
568,-0.8299764266956405,C
569,0.1429783877180627,A
570,-0.8456878217419256,A
571,-0.11841770469440699,B
572,0.1807637200160412,A
573,-2.716933947527898,B
574,-0.345087733528486,C
575,-0.12380805165258248,C
576,0.5682556281190411,A
577,0.3761576532698548,C
578,-0.3910441597021777,A
579,1.6904849298737963,C
580,0.21037557165279563,B
581,0.024676608064715794,C
582,0.7244715588243087,C
583,-1.830953960531984,B
584,-0.3839346117469663,A
585,0.8059408373365703,C
586,-0.5952410936831793,B
587,-0.9704637863475736,C
588,-0.3046559241393027,A
589,-0.06367489783877202,C
590,-1.2490393235738726,B
591,-0.4276552505262018,C
592,-0.7010248181612201,A
593,-0.8974559172158594,A
594,1.7042501475035932,A
595,0.16175383947459102,B
596,-0.5772135033863288,A
597,0.4201535360554076,A
598,2.4671371731442098,C
599,-0.4991852209424085,A
600,-1.2250472008688873,C
601,-1.4125921609173253,B
602,-0.994237138469194,A
603,-0.9025256657933571,B
604,0.5028091903102272,A
605,0.4326893713412907,A
606,-0.16481310205055374,C
607,0.8340071287247883,C
608,-0.4324857233069551,B
609,1.5239954313058635,C
610,0.8137458769416591,A
611,0.6219514960488666,C
612,0.3441092748468135,A
613,-0.8015066183639402,B
614,-1.458744062900228,B
615,0.916495665495359,C
616,1.080118170637703,B
617,0.44259518892779,B
618,0.7194276453688093,C
619,1.4159396252746461,A
620,1.7504782663424898,C
621,-0.40773505907073454,B
622,1.1841209913589377,A
623,1.888518590075904,A
624,0.7199022943655753,C
625,0.42941006335827736,B
626,0.7207465697206126,C
627,-1.2958059903158177,C
628,-0.4404560994207335,A
629,0.2117255854595008,B
630,1.8365790716508916,C
631,1.1842004037800147,A
632,-1.1575570439151668,B
633,-0.5906108438183655,A
634,-0.20967237347608048,A
635,0.9252124077210728,C
636,-1.6913532682488532,A
637,-0.5851147924430149,A
638,0.8521481050120994,A
639,0.3602010470368143,C
640,0.9458629030815112,A
641,-0.6780362443408561,C
642,0.04763942546156646,A
643,0.14663421191376702,B
644,0.26155596255578367,C
645,-0.1280523466003994,C
646,0.36774912475486565,B
647,0.5620167269977606,A
648,0.22355850070033234,A
649,0.5513404609955632,B
650,1.1700918416513173,A
651,1.1936968636871774,C
652,-0.6704581378333025,A
653,-1.4455842454091579,B
654,0.2565732579015331,C
655,1.756274416801391,C
656,0.8081869417828197,B
657,-1.0609400910467992,C
658,1.5938116413494419,A
659,-2.251313960610722,A
660,0.7534503341511176,A
661,0.1605899681522579,C
662,-0.646557974464764,A
663,-0.06861514542491927,B
664,-0.5660715742294589,A
665,-0.9675643750861372,C
666,-0.8428895104279484,C
667,1.3377517454886263,C
668,0.5842069519080512,A
669,0.8196362659114285,C
670,1.0057404995466082,B
671,-0.23018451750024516,A
672,-0.48590304106186916,B
673,0.18748044588545115,A
674,0.2073287883954107,A
675,1.1435195443083461,C
676,0.9699698429570396,A
677,-0.3316784687879024,B
678,1.1376563758158185,A
679,0.151224541654369,A
680,1.1434747060686905,A
681,-0.46507002333836034,B
682,0.46161065408716734,A
683,-1.0214094295258023,A
684,-0.12074311924471905,C
685,0.14054222587383283,B
686,0.2668687148361273,C
687,-0.28818853641795156,C
688,1.0335853062574776,B
689,-0.838836445364925,A
690,0.12716138377486336,C
691,-1.429806644010023,C
692,-0.27692093271934737,B
693,-0.8594191640250775,A
694,-0.6017602162901377,C
695,-1.5333578493059214,C
696,-1.2203366915113378,C
697,0.6390818457763063,B
698,-1.0280762221696689,A
699,-0.004132543428906461,B
700,-0.6600446789785664,A
701,-0.4597388279804704,A
702,0.6243442441322197,A
703,2.289601669087007,C
704,-0.5985528444275391,A
705,-0.5323652966024945,A
706,-0.8032383036470874,B
707,1.7560825835395422,C
708,-1.0229964828765945,A
709,-1.4857397512085098,B
710,-0.39007314643971996,C
711,1.9711002474115695,B
712,-0.7024973728158218,A
713,-0.4935263247492573,C
714,0.06135026281561328,C
715,-0.9897596985726043,C
716,0.09346501979277436,A
717,-1.6843898429595494,C
718,1.2329093809341818,B
719,0.5560027265535855,C
720,1.526816153562439,B
721,0.1448992206102449,B
722,0.5055414144373527,C
723,0.9289247481239667,C
724,-0.29352342055714087,C
725,-2.067514627745718,B
726,0.041705141319043605,A
727,-1.2191223378849008,C
728,0.9530905509652801,B
729,-1.250792709343583,B
730,-1.16761937650078,C
731,-0.8078731935178806,C
732,-0.7627069867949201,A
733,-1.3399930209537174,B
734,-1.3204434895812613,B
735,-0.05731487077263802,A
736,0.8529326791125041,A
737,-0.1270383298105993,B
738,0.19349120986632976,A
739,-1.1268917505076248,A
740,-0.40751415497620436,A
741,-1.9322821203091725,A
742,-0.19974747472658003,A
743,1.2274109692749728,C
744,0.755609103774932,B
745,0.024613307244137315,A
746,-0.7912495731093157,A
747,0.9877892184405149,A
748,0.4960135118785325,A
749,-0.5650606990112813,C
750,1.0891507837104257,C
751,-0.636706199492988,B
752,-0.06839373572734433,B
753,-1.2852409476186126,C
754,0.10901018602757538,B
755,0.797903060034225,A
756,0.011862811237428482,C
757,-2.4558011559432855,A
758,-0.6662228639855452,C
759,-0.1464639917970128,B
760,-0.5967864376686047,C
761,0.7191870702906092,C
762,0.12145316660118531,C
763,-0.1234927131224656,A
764,0.7253402375922032,B
765,-0.47414609607810515,A
766,-0.0968286485246885,B
767,-1.5385618635765363,A
768,-0.7238029854224859,A
769,-0.5944907982300563,B
770,-1.4840085633905842,A
771,-1.0806911804025359,A
772,-1.6664059714285488,C
773,-0.6887196605369671,B
774,0.9824582237385558,B
775,1.4398282843456418,B
776,-1.1493559605759942,B
777,-1.3709147974507934,B
778,3.399301581595637,B
779,0.23569779833789944,A
780,0.7797356921662927,A
781,0.33309599569370746,B
782,1.177183771149172,A
783,-1.0850332265688627,A
784,-1.1097976578257895,B
785,-0.1822167543236276,C
786,1.0298235486456349,B
787,0.12875767214577494,B
788,0.0343427645071188,B
789,1.3912791729401315,A
790,0.3430943336504297,B
791,-1.2859400094939588,B
792,1.930157348736069,B
793,0.03182815122287444,C
794,-0.8138539458584055,A
795,0.49623205221485167,C
796,0.25486637788956845,A
797,-0.5351327111470402,B
798,-1.1402973989270688,A
799,1.3475996854318486,A
800,-0.5091807139271085,C
801,0.22494758279184784,A
802,-0.5695399239290279,B
803,-0.6190619779466185,C
804,1.4530414122891075,B
805,2.7671314225381076,A
806,1.7889238059274366,A
807,-0.18988797614467223,B
808,-0.3609661050610332,C
809,-1.0092626103731004,B
810,2.0571423648755665,C
811,-1.1659511649646757,B
812,-1.428258689863049,C
813,-0.5606092099048163,C
814,-0.7239776266020957,C
815,0.44817458722050546,A
816,-0.38172394929301245,C
817,-1.5617248773246686,B
818,0.46652582890679273,B
819,-0.6662403674092134,C
820,0.23640772063099474,A
821,-0.342325339908961,C
822,-0.811119058762508,B
823,0.48238475502052053,B
824,0.23341961675170944,B
825,0.06545322591797333,A
826,1.0562991353826572,A
827,-1.837215215795634,B
828,1.3205271438199027,B
829,-0.6590481164199887,B
830,-1.1693818022156592,B
831,-1.9340674410103025,C
832,0.991946121798701,C
833,0.8757360427915224,C
834,-1.1160171928659646,C
835,-0.7913158418836281,A
836,1.0893077940773468,C
837,1.688999968249026,B
838,0.4956831401861901,B
839,0.9230607066564055,B
840,-0.3695128586420941,B
841,1.9346659357636213,A
842,-7.207115181389477e-05,C
843,-0.337480419980819,A
844,0.970301091471113,A
845,0.6811751409268457,B
846,-0.898946658880766,A
847,0.8243669985359959,A
848,-0.34295798469878674,A
849,0.20587377487283118,A
850,0.5380042849021947,A
851,-0.9494532755282818,A
852,0.56963736358365,A
853,0.8379021934690833,A
854,-0.38342348212434485,C
855,-0.01653562731923994,B
856,-0.9526747684931448,C
857,0.5516992804899765,B
858,-0.12261801798213895,C
859,0.3081656820153811,C
860,-1.0487272857934806,A
861,0.27678462659569375,A
862,2.358078040745684,C
863,-0.2386880071393549,A
864,0.11798318924550444,B
865,1.2075193695316584,C
866,-1.0433589005569726,C
867,1.8520286517745066,B
868,2.6286937691489918,A
869,0.28114092849705485,C
870,-1.5233071756065004,C
871,-0.4146369727663439,A
872,-1.0729999731387634,A
873,0.5379581674245519,B
874,-1.237142718829725,C
875,0.07362009284638579,A
876,0.42404408469447225,A
877,1.0855809608390874,A
878,0.38555076821237005,A
879,-0.1999369460318429,C
880,0.6121323927762659,A
881,-0.19893919587415287,A
882,-0.5724447449559453,B
883,-0.7743610184189419,A
884,-1.0849861172534832,B
885,-0.28618100720409323,C
886,-1.1178090806035375,B
887,-1.9744649074165443,C
888,-0.08788562002330877,B
889,-1.6240455698565843,C
890,1.0966796259737621,C
891,1.1015646234868457,A
892,-0.9800061599314153,A
893,0.27537459757069827,B
894,-0.4060485416019,C
895,-1.0901366787036444,B
896,-0.9914824660586724,A
897,0.43481494698374135,B
898,1.0867140972658638,A
899,-0.1665431248993808,B
900,1.5798750288736692,B
901,-1.13388023120569,B
902,-0.874150749871265,C
903,0.2843147512063118,C
904,-1.269206782518197,A
905,-0.21556780959915425,C
906,1.7729576613982394,A
907,-2.0562794603357117,A
908,-1.203605057298599,A
909,-1.4010808315958727,C
910,0.36977424902435674,B
911,0.41492798283850774,B
912,-0.256483821498857,B
913,1.5448697778463087,A
914,0.8037446988384636,C
915,1.866844030159442,A
916,0.9258893021461628,C
917,-2.0701401884246016,C
918,-2.084029681503621,A
919,-0.5952921700979459,A
920,1.6764833972375428,C
921,-0.2906464953816726,A
922,1.0193711303290884,A
923,-0.6885534516922305,C
924,-0.9461042514940636,A
925,-1.21509925210041,A
926,1.7268634957586022,A
927,-1.8416692018662717,C
928,-0.5810964011237055,C
929,1.3534354811078513,A
930,-0.7272044461181841,B
931,-0.9585128250218456,C
932,-0.8544791596539378,A
933,0.14364482333397266,B
934,1.8148194656921706,B
935,-1.7281086116738331,C
936,1.2321765988303055,C
937,-1.2749035557611086,C
938,1.3586305594837085,C
939,-1.039383169607526,A
940,0.8604380982332828,B
941,0.7417031041348819,A
942,0.150322134017583,A
943,-0.9652386744694796,C
944,0.07924961112692548,C
945,1.1553996781788878,B
946,-1.2579207809981001,A
947,-0.8860821507396217,B
948,0.821436517977983,A
949,-0.04934225030175247,B
950,0.5607596315103259,B
951,0.041261612841079744,B
952,-1.1043297518184951,C
953,-0.8890020065760829,A
954,0.8144706279623719,B
955,0.541690312073022,C
956,-1.2623751309146738,B
957,-0.42667473775273473,C
958,-0.48712154951218406,B
959,-1.1085758925602414,A
960,0.5607581325026124,C
961,-0.0398576112072659,B
962,3.160340975336156,B
963,1.7449608993301913,C
964,-0.9900510796136269,B
965,-0.4458393584916109,C
966,0.8059167974792062,A
967,0.9897247904758717,C
968,0.543991372215744,B
969,1.1776417758608246,C
970,0.9724801958603472,B
971,1.096868344241423,C
972,-0.8640870767116889,B
973,0.03724512523184387,C
974,1.1308096605632367,C
975,-1.4219403768287957,A
976,0.8318343830571004,C
977,-1.3023140572138792,C
978,-1.9158521757210438,B
979,-0.7138725931222389,B
980,-1.3268878993375395,C
981,0.7847712010443634,C
982,0.47429915354624197,A
983,0.4021354529596957,B
984,0.9481876464585424,A
985,2.1000455703963907,A
986,-0.8304882718862505,A
987,0.6742473470022035,A
988,-0.7553428223652305,A
989,0.23335669516285634,A
990,-1.7691880194317728,A
991,-0.0494667004240596,B
992,-1.1041114307909317,A
993,-1.4123920310536615,A
994,-1.0791794231275458,A
995,-2.083508494369847,C
996,-0.8081752096078287,A
997,0.3031045014793885,C
998,0.04739503773658033,C
999,-0.625267307872506,C
1000,0.16749715744607277,B
1001,1.421910855423163,B
1002,0.03685811584048745,C
1003,-0.18022730565035186,A
1004,-2.112734795427473,A
1005,-1.2829295090983348,B
1006,0.32420606112678574,B
1007,-0.8980776238422581,A
1008,2.5125776971647156,C
1009,0.9319351311360177,A
1010,-0.41031613888013174,C
1011,-1.1246045938842537,C
1012,2.4355466998745596,A
1013,-1.1240497540874725,C
1014,0.20877528550374713,B
1015,0.5017542136157621,C
1016,0.0185245918910925,C
1017,-0.6001248972724496,B
1018,0.020736086469241837,A
1019,0.43475027010606254,A
1020,-0.9397435279305567,B
1021,-0.9982479584736096,B
1022,-1.5374626277837187,B
1023,-0.21373848494664652,A
1024,1.0403193146315366,A
1025,1.63872721027397,B
1026,2.2436198414548283,C
1027,0.09791783324503674,B
1028,-0.9002795117936497,B
1029,-0.12140357820066776,A
1030,-1.3070599770917168,C
1031,-0.029962586833788683,B
1032,-0.4767106945647458,C
1033,1.2684921341708455,B
1034,1.382110267937609,C
1035,0.21791145089313016,B
1036,-0.6440588233844479,C
1037,1.1830235345389388,A
1038,1.8755044705583794,B
1039,0.378190646318509,C
1040,0.7161588767300876,C
1041,-0.6986753053812574,A
1042,-0.6406413288648395,B
1043,0.7713202867313752,B
1044,-0.705017804544802,C
