id,value,category
161,1.39929519983041,B
162,0.9596098833179973,A
163,-0.2215774990202446,A
164,-0.49129764295738465,C
165,0.28945373813955866,B
166,0.9059088438463079,A
167,-2.0461240822023443,A
168,-0.42510283059658033,A
169,-1.2943862824579964,A
170,-1.4427312476206406,B
171,0.24607209957029616,B
172,1.6636783313747165,A
173,0.8696850143380266,A
174,0.5500145861684682,C
175,-1.765081722940106,B
176,-2.4739438651930072,C
177,0.07503910950894915,B
178,0.9982457114514841,A
179,0.04258668008083379,C
180,2.185067110460039,C
181,-0.14583381144465296,A
182,-1.0231377062687008,B
183,-1.2186577646631467,B
184,1.065166703673409,A
185,1.9166619277997812,A
186,0.3727903308738,B
187,0.6815054318692435,B
188,-0.7995300726616459,A
189,-1.2269560507975459,B
190,-1.5429621401007032,C
191,-1.4225811994967326,A
192,0.36665004559991465,A
193,0.03122606242441261,A
194,0.7372199361499612,A
195,-0.8490899628536049,B
196,-1.0554584963316322,C
197,-0.14207491508270037,B
198,0.48086796343978827,B
199,-0.38305881227402255,C
200,0.4125681580583874,A
201,-1.4029133380549152,C
202,0.8406867095662459,B
203,0.7385040588846284,B
204,-0.10955225888839115,A
205,0.8820051680607143,B
206,0.13022697900914895,C
207,1.2525667677139287,C
208,0.1561412067940331,C
209,0.12683512360533253,B
210,-1.8092381751007065,C
211,-0.5456926324588057,B
212,1.3598909216469275,C
213,0.5428949310915067,B
214,-0.01592157430823929,C
215,1.2317521302789918,B
216,0.8155058152099024,C
217,-0.27515200814617596,A
218,-0.3565759454176153,B
219,-0.4238559859060042,B
220,0.013259747445946908,C
221,-0.6637022379242221,C
222,0.22707551916710647,C
223,-1.4752033994851486,C
224,1.3169045905267274,C
225,0.1720413044463044,A
226,-1.4125848277741486,A
227,1.1341260824488515,C
228,1.2302125385626812,B
229,-1.0315807726121922,C
230,-0.737300470182069,C
231,-0.1601370113534113,C
232,0.3304477221190132,B
233,-0.46477766766731454,C
234,-2.2484892744416083,C
235,-1.236408550066507,C
236,-2.747336099326497,C
237,0.16029879627287427,B
238,0.28785369570413766,B
239,1.427483187803746,A
240,-0.6867663014840313,A
241,-1.320772446233846,B
242,-0.19288356683562163,B
243,-0.8021336008752245,B
244,-1.4268540401948302,A
245,-1.318261185719221,C
246,1.510361195746078,B
247,-0.7930362175431572,B
248,0.7392549730614761,B
249,-0.6503601102088395,B
250,0.07647411789924985,A
251,1.0217117075767521,A
252,1.0627568781481607,C
253,0.214024629556893,B
254,0.49597582623641573,B
255,-1.129963668594101,B
256,-1.1304372599914465,A
257,-1.1345976684144268,B
258,0.2399998858488054,B
259,-0.06354385671821271,A
260,0.7582984783868361,C
261,-0.2471817430635175,C
262,-0.8707932407530921,B
263,0.3869042458106319,A
264,0.6153903570509017,B
265,-0.028692508402094315,A
266,0.8492046937659486,B
267,-1.6233595259439344,C
268,1.1799413785101758,A
269,0.7040736345032074,C
270,1.2116090469540128,A
271,0.9563587355816809,C
272,-1.2488382346384137,A
273,-0.3711781295176572,B
274,-0.9657627475558508,A
275,-0.4457071638077592,C
276,-0.8287141107780891,B
277,0.5378278128116422,C
278,-1.3832971851493239,A
279,-0.8740513291829258,A
280,-0.8599158874775571,A
281,-0.21587049680909204,A
282,0.7208266029624657,A
283,-0.4587329748722776,A
284,-0.15621913876547355,B
285,1.3145437617598033,A
286,-0.6711739079706721,B
287,0.10445316947050573,C
288,0.681637740105497,B
289,0.5316669027161953,B
290,-0.5755215683171023,B
291,0.0002242306915725229,A
292,-0.5504714390152851,B
293,-0.4862321455010797,C
294,-0.5500122184287805,A
295,-1.2495337309027057,C
296,-2.6922770939983693,B
297,0.8986264085597184,C
298,-1.4094103268620943,B
299,-2.677611626240569,B
300,0.7145128062010249,A
301,-1.9575311839685647,C
302,0.9660573292367316,B
303,-0.3679712623833619,B
304,-0.2180755396638267,A
305,-0.38351444370265947,B
306,0.5896165761633065,C
307,1.1296574818521137,B
308,-0.32536362924652473,A
309,0.6432174661468978,A
310,0.30364787336699023,C
311,0.4663707652267031,A
312,-0.7344677833471402,C
313,0.523214576040308,C
314,1.5102183938749478,C
315,-0.006908207773345152,B
316,0.6530677226090584,C
317,-0.10428095326614463,C
318,0.3809565435695259,C
319,0.2462596048853003,A
320,1.2380428445677634,B
321,-1.6724561621219678,C
322,-0.8452005304964271,C
323,0.1966475467817761,A
324,0.18921874245202663,A
325,-1.0608232429365796,A
326,1.0356714036191423,A
327,1.4032694796632406,A
328,0.8618728164810624,B
329,-0.6434501677864296,B
330,1.935982059243487,C
331,-1.7982155556587056,C
332,0.729919339729726,A
333,-1.8767506662762345,B
334,-1.685554980642099,A
335,2.094623209221546,C
336,-0.6994887038614874,A
337,0.13405868866169685,C
338,-1.252628468716945,A
339,1.0546534344246798,C
340,0.20939637267150313,B
341,1.1602252058233202,C
342,-0.011144441260084716,C
343,1.0117192880471686,A
344,1.5308166820815376,C
345,-0.002081912640714976,A
346,-1.0880718373298117,A
347,-1.0784269083055682,A
348,-1.2169918028109719,B
349,0.11653693129935634,B
350,1.4613329721422577,A
351,-0.008172306551022173,A
352,0.4443528710990804,B
353,-1.070440202487672,C
354,-0.5626818089132634,A
355,-0.8966178569032345,B
356,0.9005725585074242,A
357,2.391776490111442,C
358,0.3470790658212023,C
359,1.4240033092611704,B
360,-1.188979471326097,A
361,1.3392571451652417,C
362,-0.7615070922068311,C
363,0.1593769460510246,A
364,1.9389779110544256,B
365,1.8852844445966281,C
366,0.42667297233513846,C
367,-0.4773249630591399,A
368,1.7875147046824107,C
369,0.3818236311652502,B
370,0.162482488314443,B
371,-1.6357635469953784,A
372,-0.6443403369062258,B
373,0.6471574027676685,C
374,-0.7360835080585323,A
375,1.0751160028600573,A
376,0.1597316773022963,A
377,-1.7185487389960623,A
378,-0.7255480936147947,A
379,0.035334380904670844,A
380,0.2614304181859142,A
381,0.5192250546218826,C
382,0.9669711159388511,B
383,0.8344509768104763,C
384,0.7156385640159801,C
385,-0.8179844667390884,B
386,0.5791830211845055,A
387,0.24998449916877086,A
388,-0.10473728293466243,B
389,-0.17539239654397482,B
390,0.872665108114921,C
391,-0.06800946383406807,B
392,-1.7440415904230244,C
393,-1.2643030537509947,B
394,0.7773989953281721,B
395,-2.7843012479101747,C
396,-0.3837157078209215,A
397,0.05084922071900271,A
398,0.006738603485174334,C
399,-1.529698868863333,B
400,0.34277040478164855,B
401,0.8249093613449477,B
402,0.6893694004605146,C
403,-1.962164738433862,A
404,-0.8443057656016785,A
405,-1.0695881095190873,B
406,1.2950938299129473,A
407,0.32884879348147666,C
408,1.28212015355045,C
409,-0.580739270878038,B
410,0.137390833703149,B
411,0.629407019641415,C
412,-0.6202749276201825,B
413,-0.2106187521738116,A
414,-0.7037332963617108,B
415,1.0551175667521888,A
416,-1.1674636462783936,B
417,0.5402873628857922,C
418,-0.9992409425588343,B
419,0.4164110706481196,A
420,-0.6561848943594754,A
421,1.6032641365205622,C
422,1.9703483273218207,A
423,0.1490668558784982,A
424,-0.8721598524412649,B
425,-1.8359027402051653,C
426,0.5692034572236048,B
427,0.6875457660857309,C
428,0.19593049567224333,B
429,0.8991821997807359,C
430,-0.2505179358209588,A
431,-0.8977959678668815,B
432,-1.2690290408594225,C
433,1.0942597674174694,A
434,-2.4088624797538176,B
435,-0.53504811296875,A
436,0.26789959810693653,B
437,0.12502928752198583,B
438,1.1145898015781184,B
439,-0.6043119233832085,C
440,0.43539289696473704,C
441,0.13797157025724757,A
442,-0.8927690517517749,A
443,0.3884660472447876,B
444,0.9208742660342468,C
445,0.4305239318742922,C
446,-2.603809903902023,C
447,0.6541709756666692,A
448,0.9203362603671115,A
449,-1.2749205359918614,B
450,0.4001495215821266,A
451,1.1571465878657656,B
452,0.8162352427469325,C
453,-0.5057781245084867,A
454,-1.2908670616733802,C
455,0.7887683362660464,C
456,0.10811457774314633,B
457,0.48135824115867987,C
458,0.33586068929038626,A
459,1.0937123505467792,B
460,0.7034631784660567,C
461,1.2099689596661656,C
462,-0.07638561653272594,C
463,0.943882179464708,B
464,0.7900939249795694,A
465,0.5519941263342267,A
466,-0.1066707438899203,A
467,0.45321261000355756,C
468,0.6263927816562639,A
469,-1.0995797278696535,A
470,1.2282641061007717,C
471,-0.8196033178882774,A
472,0.6431060543865031,C
473,0.40130432746678946,A
474,1.7310453570693443,C
475,-0.37648697392072294,C
476,-0.06964413901894285,C
477,-0.5089524734744459,B
478,0.5510442046608813,B
479,0.2115907709144137,B
480,-1.13216496530006,A
481,-0.5626445221711587,B
482,1.612796682803845,A
483,0.22038903700775767,B
484,0.12822715942880442,C
485,1.034352019517615,C
486,0.9551843269894614,C
487,-1.1247566026944749,B
488,0.20762336067972645,B
489,-1.8697550540313057,B
490,-0.3191422196065628,B
491,-2.343416632182084,C
492,1.4143298031261207,A
493,0.010322673949274466,C
494,0.45487249907197175,C
495,0.3828293365224988,A
496,0.9065603209485589,C
497,0.1418368306154966,C
498,0.6393787408287792,A
499,0.9473951829538897,B
500,0.5037024072585785,A
501,-1.7442136009852942,A
502,-0.9232702897887355,A
503,-1.403971814376721,C
504,-0.18802458281446557,A
505,-1.4656966270605554,B
506,1.3978480700346887,B
507,-1.8892446124859652,C
508,0.5063214035429773,A
509,2.109378794214849,C
510,0.7652280391017615,B
511,0.12781064305268705,C
512,1.5855861649051772,A
513,-1.5094944389078355,B
514,-0.6066929286925942,B
515,2.287111252690443,C
516,-1.1537356596448682,C
517,-1.2027735933350658,C
518,-0.8576327933890314,C
519,-2.134478291823455,A
520,-0.15520649709402123,C
521,0.9187884932866408,A
522,0.7335102379362746,A
523,-0.3165321199237727,B
524,1.8116236107847945,C
525,0.10799637930652663,B
526,-0.6211103327811249,A
527,-0.11761744118840496,A
528,0.8763504258169857,B
529,0.7765430427191581,C
530,0.16796703949775968,A
531,0.6047255443363143,C
532,-1.1071214577360085,A
533,0.041399902458681775,C
534,1.3377760617093573,A
535,1.9847222948176462,B
536,0.14521259835113265,C
537,-1.5762873540663789,C
538,-0.5499958197276357,A
539,1.161236768446069,B
540,-0.6164613507943136,A
541,-1.6144441950715187,C
542,0.43066357555366597,C
543,0.5793693985407969,B
544,-0.4340341184290801,A
545,0.015893217479006436,C
546,-0.42719202510392473,A
547,1.6722035299069273,B
548,0.5594174242804042,A
549,-1.4384717975223884,A
550,0.21430546699311362,B
551,-0.7029998548631956,C
552,-0.08819609226637871,A
553,-0.1392429313457762,A
554,-1.2314729330179521,A
555,-0.9112132946701379,B
556,0.09098963857386484,C
557,1.3879137186312234,B
558,-1.3811071761289893,A
559,-0.767884523485574,A
560,-0.6244265828482739,B
561,-0.6058837000475017,A
562,0.06451847754765104,C
563,-0.0025786102960357374,C
564,-1.7807675830660903,B
565,-0.1998832395792655,A
566,-0.013633660208444977,C
567,-0.5796755667682604,B
568,2.8690379478960484,C
569,-0.3787508362332691,C
570,-0.34025463184873966,B
571,-1.0266373202118908,B
572,1.0814111042817438,C
573,-0.976490166061106,B
574,-1.5957098458165189,C
575,-0.06689567201712922,A
576,2.145900523554802,A
577,-0.5535903032505624,A
578,0.3152268783217179,B
579,-0.23840231871869913,A
580,-1.5797726633858555,A
581,1.1213691477545442,B
582,1.78511664480317,A
583,0.07682153646283875,C
584,-2.3987747670740482,B
585,0.6406222045377363,A
586,2.2629207647907092,C
587,0.6072629998711494,C
588,0.03758050816060972,C
589,-0.29378745170375903,B
590,-0.6391306445105189,B
591,2.44065339277508,B
592,-1.7767794775098815,B
593,1.1911637485266666,A
594,0.7298898126329774,A
595,1.4090699397916924,B
596,0.15323681456574556,A
597,1.2542843118409133,A
598,1.7269489445418762,A
599,-0.8257028367326178,B
600,-0.6540582876862093,B
601,1.0287656390615922,C
602,-1.8208353711685574,B
603,-0.6339453085633724,B
604,-0.4278845722502175,C
605,0.8275440052203701,A
606,1.0851878419396273,B
607,0.4988443214279454,B
608,1.0411057347252541,C
609,-0.12420324668451957,C
610,0.023506474594143924,C
611,1.04926785499255,B
612,1.2173738678986776,B
613,1.418676365270343,C
614,0.9487945150574841,B
615,-1.1896934187849906,B
616,-2.003878374328293,A
617,-0.02315853003820792,B
618,0.8830554538867177,A
619,-0.8315472199849967,C
620,-0.4178587381791348,A
621,0.9114268093752771,C
622,-1.0277945892115095,A
623,-0.7251613688207978,C
624,-0.5130037261255223,A
625,-1.1606011096577642,B
626,0.47228778802017296,B
627,-1.7415031364720555,B
628,-2.257499617249608,C
629,-0.18504616991649925,C
630,2.506890176724997,A
631,0.6033470201705591,A
632,1.0854523990670863,C
633,-1.8064623473166976,B
634,-0.6443874555586744,C
635,-0.06846335418367518,A
636,-0.8007947851602605,A
637,0.40654994560878027,B
638,1.5604282488855146,B
639,0.6050700806456277,A
640,0.25911149193254673,A
641,-1.2885267243489484,A
642,0.7627558556727786,A
643,0.5516987176834577,C
644,-1.6871968118793361,B
645,0.36948588808062116,A
646,-0.5336528650628151,C
647,-2.287628744857663,C
648,-0.12463240765121915,B
649,0.11485449952488105,C
650,0.2148060609551611,C
651,1.2156025046523502,A
652,0.4477009820363696,A
653,1.3532308494102807,C
654,-0.8226256277186583,A
655,0.5168490280153466,A
656,0.9208344916265385,C
657,0.1397102290961391,A
658,-1.1260567105711965,B
659,-1.635164431259554,B
660,1.0709513459330147,B
661,-0.6442900353935527,C
662,1.1555470209680248,A
663,-1.2456872563791292,B
664,-0.45922255761097247,C
665,-0.6829685846788073,C
666,-0.7105193226810551,C
667,0.7695593244216333,A
668,0.027068767867087302,C
669,0.3956507895681797,A
670,1.7582495832241487,A
671,0.8109915011923384,C
672,-0.13472927547167016,B
673,-0.6891661872028283,A
674,2.0155628312568012,C
675,-0.9136970430462642,B
676,-0.45477332344392624,C
677,0.7686014786403222,B
678,1.0144162962310908,B
679,0.062277154719258154,C
680,1.3357705048353354,B
681,-0.3175867316535262,A
682,-1.2294896665860457,C
683,-0.24012992649777062,C
684,1.3351002605818263,A
685,0.008388756678554338,C
686,1.5660429552662365,A
687,0.5155699496276278,C
688,0.17019109397533805,B
689,0.23625039511337723,A
690,0.7937509197076478,B
691,-0.8435051565365659,A
692,0.6629864917170569,A
693,0.20397863497371138,A
694,0.2114483439421703,A
695,2.6778398792387086,A
696,1.1279949834794565,A
697,0.2193231491403933,B
698,0.8254814242924606,C
699,-1.8604380301555477,A
700,-1.0236374008120508,B
701,0.254223190013924,A
702,-0.11960792138937343,A
703,1.206957943351278,B
704,0.15848508904689185,C
705,-0.18629851069529307,B
706,0.48150583489894594,A
707,-0.6078142005487845,A
708,0.17252272761038884,C
709,2.280247145371623,B
710,0.7200609071350665,A
711,0.22772779501186924,C
712,0.3138262282163318,B
713,1.012272520094607,A
714,0.08272803246477539,B
715,-1.559691839664346,A
716,-0.6743324481643874,B
717,-0.5156995038759461,C
718,-1.4503309940520135,B
719,-0.5857225557597984,B
720,-2.1533658212352185,C
721,-0.5278308041582397,C
722,0.6539701529535384,C
723,-0.008825224836334354,A
724,0.5889611926844412,C
725,-0.5249840557698677,B
726,1.1042500583015413,C
727,0.36601000938119427,C
728,-1.1831547244358063,C
729,-0.1166505346728507,A
730,-0.07094068144401329,B
731,-0.7640308296637207,A
732,0.15151859333920398,B
733,-1.2151529520420001,C
734,-0.6837991840442221,C
735,-0.5115071306922212,B
736,0.5363577989099568,A
737,0.5390258632078799,B
738,0.2867403663713671,B
739,-0.48976428815506806,B
740,1.8975881773405097,C
741,-0.5189951524234802,A
742,0.9971456734831796,C
743,-0.23606990336071956,B
744,1.7176426448871414,C
745,1.3272750962043987,C
746,0.29731773628665875,B
747,0.9048295709631642,B
748,0.6015652738570888,A
749,0.8870447991108996,C
750,-0.026534813797688007,A
751,-1.8350570415924021,C
752,-0.21631053809390835,C
753,0.23531804289206856,B
754,-0.5969612361953898,C
755,-0.5260748657339872,B
756,0.0687791999267982,C
757,-0.8095108655831161,A
758,-1.2523187429337292,C
759,0.9080820575178861,A
760,0.7548472895926721,C
761,-1.6096595246003471,C
762,-0.730760245237997,B
763,-0.12085596964403256,B
764,0.4379580889342749,C
765,0.09653776424961719,C
766,-0.16030334455784068,A
767,-1.576767487056268,A
768,-1.0046354257914039,C
769,-0.4584494131461234,A
770,2.1634764605515953,B
771,-1.2132881741272923,A
772,-0.11733814687878352,C
773,-1.072545439740506,B
774,-0.821009908631775,C
775,1.7106013450693163,B
776,-0.2603088518753513,A
777,-0.6671194646867901,A
778,-0.7975262142196358,A
779,0.17177053472959636,A
780,0.29454891924247517,C
781,-0.08258443207480885,B
782,1.8925042352933077,A
783,1.045112781866702,A
784,1.0964847285108996,A
785,1.1654271896413764,C
786,-0.8331633669459941,C
787,0.1847451720497373,A
788,-1.5452083449610545,B
789,-0.16422362198826648,B
790,-0.5146762789819652,A
791,-0.23598354995563764,C
792,-0.15408245757664568,C
793,0.22061108089682122,A
794,0.15079985543818533,B
795,1.0851902157179478,C
796,0.9969682819280223,C
797,-1.0247939683625438,A
798,0.7050894938241736,C
799,1.3223929210602676,B
800,0.29657527647625037,C
801,0.2925491543170873,A
802,0.5825766860147548,C
803,-0.39215891206424924,C
804,0.17897787046818645,C
805,0.7692058070196776,B
806,0.6964180982601117,C
807,-2.077519671631001,B
808,-1.0960469282082708,B
809,-1.7463271548921455,A
810,0.46872119280290586,A
811,0.09052409396842238,B
812,-1.2431504457680247,B
813,-0.4343558268255086,B
814,0.12857340978183532,A
815,1.1033217872232814,C
816,0.6224615480719794,A
817,-0.08413817410879222,A
818,0.1132220688276442,C
819,-0.6745529420291272,B
820,0.46455232758249076,B
821,0.1101145129009695,B
822,1.1863350344220895,B
823,-0.5785042370424127,B
824,-1.8068205479430537,A
825,-0.7079126719245329,C
826,0.7504299071884887,B
827,-0.34489962562383814,C
828,0.7989046238496802,B
829,0.009627375120501493,C
830,0.6242520818226489,A
831,2.0677973052812604,C
832,0.5651045675489659,B
833,-1.738879887384131,A
834,-0.7747600289113316,B
835,-2.021292312935788,C
836,-0.047915924007674734,A
837,1.3011626873471989,C
838,-1.4749876387429053,B
839,0.3515011397450309,A
840,0.8995925372726566,B
841,-0.674641391563495,B
842,-0.06615416773719071,B
843,-0.9694517809794979,A
844,-0.3281309447075201,A
845,-0.5347548916179055,B
846,1.3298846871735628,A
847,-0.8856550811623892,A
848,-0.2595913270261504,A
849,0.21020148550478315,B
850,-1.5564955981083648,B
851,0.5037976430605973,B
852,-0.23820955448212547,A
853,-0.21752470849076166,A
854,0.33215348689091606,C
855,-0.1379323870297145,C
856,-0.8918872628448079,B
857,-1.6285270240588372,C
858,-1.0908712311120943,C
859,-0.17020072731846586,C
860,0.241960055407588,B
861,1.0681101274803144,A
862,0.9147831919608543,B
863,0.9630627456272046,C
864,0.5903980969818375,B
865,-0.3266235470420783,B
866,0.2599666917674728,B
867,-0.21790617203670948,C
868,-2.5980562770818305,B
869,-0.5504556205668812,C
870,1.8810745241198592,A
871,-0.5344611631527968,B
872,-0.1171749564064014,C
873,-0.9362857283550068,C
874,1.150672420641523,A
875,0.3596991577541968,A
876,1.6758664598532158,B
877,1.132804099895105,C
878,-0.30212411616740426,A
879,-1.4282344167540906,B
880,0.6597343732806358,C
881,-2.143933786948827,B
882,0.2134019079912698,A
883,1.6355931611038992,C
884,1.1453201338914527,C
885,-0.48382692992194615,C
886,0.46975802063803385,A
887,-0.5666060551147925,C
888,-0.5431616197299857,A
889,-0.25586611918742475,A
890,0.1180600250990553,A
891,-0.5436420831053996,A
892,0.8028861985619747,B
893,0.7956066671024425,B
894,-0.3392119387773899,C
895,-0.05373468207968901,C
896,-0.4563442452290471,B
897,0.2764399211000433,B
898,0.6548749838645452,B
899,-0.1913889470670366,C
900,-0.6255518019311999,C
901,0.4102202778561999,B
902,-1.4736287889467108,B
903,-1.2667563733616405,A
904,-0.6497649304774853,A
905,-0.4272038342508846,A
906,-1.0730421168010535,C
907,-0.9815952999632818,A
908,-0.9850505087583601,A
909,-0.7144304900420205,A
910,-0.3040533680990812,C
911,-0.26033118832197927,B
912,-0.1774623212288359,B
913,0.04779793166247794,C
914,0.7476989592496249,A
915,1.3618122884562205,B
916,0.9934862078684076,C
917,-0.9571571509494149,B
918,0.09842929536057214,A
919,0.5302364707451087,A
920,0.5162666749287347,B
921,0.8565599757401661,C
922,-0.21321008976373745,B
923,1.1978693734524875,B
924,-1.982332804276377,C
925,-1.0438538701159688,C
926,0.38202484410939536,C
927,1.0940052943675973,B
928,-0.22344314572099255,A
929,0.7605499356570172,A
930,0.5329990480889348,C
931,-1.1427756119179597,C
932,0.8401559385912625,A
933,1.09937958411845,C
934,-0.12427815110712072,A
935,0.3554653536091674,C
936,1.7205511154348894,C
937,-1.011646447921402,C
938,0.9297692326327178,A
939,-0.600985558383134,A
940,-0.4025101535141136,B
941,-0.8834497286241723,A
942,-0.08002194043499684,A
943,1.46459788131196,A
944,-1.0036416881351025,C
945,-1.9675666344427105,C
946,-0.5221857594322784,C
947,0.8693333499292621,A
948,-1.812109611477691,C
949,0.05466912243713214,C
950,1.161577574289272,A
951,-0.002101016402983001,A
952,0.7238232833635562,B
953,1.6148955598967714,C
954,-1.9412251701091507,B
955,0.2355808345370239,A
956,-0.3566728542266718,C
957,-1.602064660610524,A
958,-0.9701162487819337,A
959,0.7455463575932139,B
960,0.656148690337523,C
961,0.05697818204154279,C
962,-1.4470029676164409,B
963,2.20220299950313,A
964,-0.36956085463516664,C
965,1.0565533335183481,B
966,0.07173050073216503,A
967,0.16560853265711378,C
968,0.7804221443459562,C
969,2.0299544808949954,C
970,-1.0202416959679592,B
971,-0.15633283455967523,A
972,0.7010500626976026,C
973,1.2391660426552067,A
974,-1.2297372574184489,C
975,0.19819224219066933,C
976,0.28800526581066377,A
977,0.18044836316557436,C
978,0.7534783916225164,A
979,-0.5656078555494854,B
980,0.7280152152372501,A
981,1.0606047739328568,B
982,0.18864440983146666,B
983,-0.28178600818449295,C
984,0.907595693902264,A
985,-2.018795401822539,A
986,-0.4425899509509243,A
987,-0.756168868818447,C
988,-0.16285556926525288,A
989,1.1626770711726828,C
990,-0.944386331591999,A
991,1.22786764580009,A
992,-0.4063569790103188,A
993,-0.327470503823925,A
994,0.6983599472874136,C
995,0.5649315758618885,C
996,-0.896166725865504,B
997,-0.698289506342612,C
998,-0.13515426569330763,B
999,-0.7738656676164568,A
1000,-1.8809450023287886,C
1001,0.6710029670052932,A
1002,0.92865537141151,A
1003,-1.3583722977941113,B
1004,-0.11183174357223215,C
1005,-0.6707910125553931,A
1006,0.25184086326904964,C
1007,0.11551029002479561,C
1008,-0.6588122354409032,B
1009,0.4505243408382333,B
1010,0.22472524353917267,A
1011,1.0050471876840101,B
1012,0.9026485709356754,B
1013,2.192381390270297,B
1014,-0.6267433603368098,A
1015,-1.537958500190209,A
1016,0.570439144735279,B
1017,-2.541398347488144,B
1018,0.8486856676907599,C
1019,2.459428295331241,A
1020,-0.848321790683105,C
1021,1.251495449576363,C
1022,0.8140553865524095,A
1023,0.047371614479003274,A
1024,-0.4684443233431283,C
1025,-0.2090179412666137,A
1026,-0.5424498326325785,A
1027,0.04622837529444202,A
1028,-0.42885647856525794,A
1029,0.417740263163328,A
1030,-1.079451566975101,A
1031,0.12726779253075227,A
1032,0.008334090465839153,B
1033,-0.46996752431916206,A
1034,-0.13143517285163409,A
1035,2.4459668142711095,B
1036,0.9247257340688452,B
1037,0.32483064104595755,C
1038,0.36352717406641116,B
1039,1.1208627641271527,C
1040,-0.5804967305256946,A
1041,-0.4582723236827297,C
1042,-0.6161262387481772,A
