id,value,category
76,0.8276194217713799,A
77,0.05926354194730852,A
78,1.2980147728168352,A
79,-1.4886261455482943,A
80,-0.3165312660954843,B
81,-1.6212534580810376,A
82,1.0029963796108579,C
83,0.221565140537756,A
84,0.12723369813433796,B
85,0.3753144476364321,A
86,-0.4240614675134937,C
87,0.39107402351222414,B
88,0.5493626123347357,C
89,-0.8953475398575926,B
90,-0.5128199667415463,C
91,0.9100521895353771,C
92,-0.2392355734757432,A
93,0.7178031336543623,A
94,1.7352500174999765,A
95,0.8274393829863499,A
96,-0.03913900569714362,A
97,1.4560867114153129,A
98,0.5995050024261143,A
99,0.910430861535486,A
100,-0.3640881304044821,C
101,-2.0808334973540474,C
102,-1.3060969535188975,B
103,0.9941018612683957,B
104,-1.9994673175225497,B
105,-0.5681748926023261,B
106,0.5547484162731315,B
107,-0.3967537783972212,C
108,-1.2292509804512022,A
109,-1.6797685224535048,B
110,-0.2920691403129026,C
111,-0.7933476684883755,B
112,-0.48622979824379936,B
113,0.4280057497734223,B
114,-0.16375109448867123,A
115,0.7085449230103583,B
116,0.8498844311231212,C
117,-0.581307466388094,A
118,-0.2534642823066315,A
119,0.6007788720830842,C
120,-0.4650228672840814,A
121,-0.52173988290051,A
122,-0.22250364086092578,C
123,0.9255574240665497,B
124,-1.4105331545428326,C
125,-0.8962833988950439,C
126,-0.3889111247514691,C
127,-0.8413319337347125,B
128,-1.5119929163661037,B
129,-0.6344917423287709,A
130,1.117855264066611,B
131,1.3060454765517249,B
132,-1.243124122317558,C
133,1.8374897392973033,C
134,-1.912750114271972,A
135,0.041414260054632834,B
136,1.0133551213216974,B
137,2.12509116546728,A
138,0.868453970056225,A
139,0.5802676447288202,B
140,1.0183189096641239,B
141,-1.4972137098961824,B
142,0.13043997746224764,C
143,-0.5559934651749173,A
144,0.7531331207429076,A
145,-0.8562108181736957,A
146,-2.8026553329247683,A
147,-2.101702764331506,C
148,-1.427621474733714,B
149,0.4789639081612543,C
150,0.18761234790592912,B
151,1.3893851514651367,C
152,0.9538268632696554,B
153,0.29944865482015387,B
154,-0.23743321825848435,C
155,0.5027378658127186,B
156,1.2675938916298704,B
157,1.6480376631570728,A
158,0.12357160049541581,B
159,0.20164029543952422,A
160,-0.8661943346429395,C
161,-0.28696753746995085,A
162,0.1828591847499539,C
163,-0.40948148410934077,A
164,-0.2004367005431599,B
165,0.19471285831234078,C
166,1.1361294536220143,C
167,-0.47229551761483707,A
168,-0.5172583291726937,C
169,-0.4070352030206946,C
170,-0.705057343679858,B
171,0.6826871912230617,A
172,-1.2713027632828413,B
173,0.2189769267779463,A
174,0.9763711887330787,C
175,0.20743976927587016,C
176,0.7369956058811883,C
177,0.7581884340385724,B
178,-0.345342292399785,B
179,0.10840964142370707,B
180,1.5516091870191047,C
181,-0.8366601315151919,B
182,-0.509686350814219,A
183,0.8974546827295101,C
184,0.6599456352459809,C
185,1.729153472778642,A
186,-0.9865099487488873,C
187,2.501594289353739,C
188,-2.404586609353137,C
189,-0.42144119435322003,B
190,-1.1787475309506195,A
191,0.5891328868378539,A
192,-1.4462674291969528,B
193,-1.1261317033827367,A
194,2.0274657013456876,C
195,-0.13369753469483725,A
196,-0.5791304290654288,A
197,1.5201539756730285,C
198,-0.1249436177106011,B
199,0.4590174676442301,C
200,-0.1973204875926161,A
201,0.9896858384526408,C
202,-0.7786690951309244,A
203,-0.6157697317004783,B
204,-1.8817282840736111,A
205,-0.6283180972253023,B
206,-0.7873289545566489,B
207,0.9187408333387341,B
208,-0.11781257498327027,A
209,0.07205338946887666,B
210,-1.2907798398301267,A
211,-1.890572121130228,A
212,-0.19129640171585974,A
213,-1.8025950477077037,C
214,-1.1942771511881767,B
215,-1.3885735235293686,C
216,-1.056660406250193,A
217,1.1058411188255963,B
218,0.9992701244701139,C
219,1.8724875205181237,A
220,-1.0373166411775603,A
221,-1.0090761931770358,B
222,0.0524681623833247,A
223,1.5210968943387235,C
224,-0.41746897510531167,B
225,-0.0796046769106338,A
226,-0.613925419682125,C
227,-1.55282581474287,B
228,-0.28604648724147075,A
229,0.09308555688713195,B
230,-0.4843320426828309,A
231,-0.3871066610627658,C
232,-0.04897549919354489,B
233,-1.1729226536676243,B
234,1.3640750268065984,B
235,-0.5545494818635113,B
236,-1.1902492478591904,C
237,1.1547323507386495,A
238,0.42773786027725613,C
239,-0.823801714397995,A
240,1.338494673335859,A
241,-2.027789236174025,B
242,-2.0634709641275317,B
243,0.7872318895055378,A
244,-1.7898918958111976,A
245,0.925536219598833,C
246,1.8467983315312815,B
247,1.3455179740346233,C
248,0.8088916287483239,C
249,1.7022954414463265,C
250,-0.9184767769824936,B
251,-0.22892493008236056,B
252,-1.1204351867293516,A
253,-0.1361838700870213,C
254,0.7068660789709156,C
255,0.48931437709214853,C
256,1.3542358248223518,B
257,1.5365078915661219,A
258,-1.0713955820494718,B
259,-0.28420342573464913,A
260,-0.6947480999140501,C
261,-0.2558639189435294,B
262,-0.08973341446644245,B
263,0.5034744674216182,C
264,-1.5923962820795983,A
265,-1.8320120224923468,C
266,-0.44818760660732043,A
267,0.14827874954452974,A
268,0.5376531644144484,B
269,-0.8250049204984423,B
270,1.3570022934536092,A
271,-1.2112073014193316,A
272,-0.6715077483759913,B
273,1.6601815729345022,A
274,-1.1259234389711092,B
275,-0.5231139477128228,A
276,-1.1735194579175088,B
277,0.725417429063961,B
278,0.06560949097809257,B
279,-0.29062729158578177,A
280,0.9752367359072178,B
281,0.989244070050364,B
282,-0.49247796785983555,B
283,-1.060683020088266,C
284,-0.4608965017960906,A
285,0.17339863982998227,A
286,-0.9121790244519018,B
287,-0.818959300684493,C
288,1.3780806159999774,A
289,-0.8851745231229994,B
290,1.2152274129028091,B
291,-0.28996403557207484,A
292,2.0559144318261238,C
293,0.45294790964891346,C
294,0.08392468839779166,C
295,0.782613652306239,B
296,1.2856100853961834,B
297,-0.3890376704662016,A
298,-0.5875037093750064,C
299,-0.26753559153899986,B
300,1.1644037383635562,C
301,-1.1199208072605316,C
302,-1.5117769231200713,B
303,-0.2339053333114845,B
304,1.0081398586482455,C
305,-3.165743976710567,C
306,0.8382097230848469,B
307,0.9871183241073143,C
308,0.422103552862256,B
309,-1.1509146040762495,C
310,1.9353747124849827,B
311,2.5023049771837895,B
312,1.7536064166568552,B
313,-0.9384224635946719,B
314,0.14608583498976396,A
315,-0.2874033050855639,C
316,1.6607502613613525,C
317,0.6525666085037612,B
318,0.6242556881834369,B
319,-0.033232844279129974,B
320,-0.04289762776331681,B
321,0.07296609886796344,A
322,-0.18105431119769957,A
323,-1.0752222324490994,A
324,0.6631451374562298,C
325,-0.8521347038295488,A
326,1.0092529247296804,A
327,-0.25906848147149364,B
328,-1.6194804202067292,B
329,-1.247345711907784,C
330,-1.2646381670963398,C
331,-1.517459216759011,B
332,0.02579995770162901,C
333,-0.4626659118411727,B
334,-0.8221981907567889,B
335,-0.22552992262879573,A
336,1.4696062187473906,C
337,-1.9142089218794303,B
338,0.5330499400346856,C
339,0.3060829681597922,B
340,0.24516978372127005,A
341,1.6876245314494214,C
342,0.21656756348275888,A
343,0.28428847130870033,A
344,0.9163777487954394,B
345,1.7122999552543774,C
346,-0.03378555272682937,C
347,-2.4413684229296413,C
348,0.37748114066768546,C
349,1.2577854486112754,A
350,0.2000067912844925,A
351,-0.702737831156077,B
352,1.149927506960183,B
353,0.35163120682261406,C
354,0.01986404746803792,B
355,0.3614811977793506,B
356,-0.7867097350594908,C
357,-0.0879673179699726,A
358,0.3045830092596617,C
359,-2.323556049765063,B
360,1.477428139745059,C
361,0.4691141796824436,B
362,1.3512321779279368,C
363,-1.1569844982382602,B
364,0.1994913991965868,B
365,0.09916236858583494,C
366,-0.6413130967527536,A
367,-0.6839566235670959,A
368,1.2839119480757837,A
369,-0.2887054261151584,C
370,-0.5553136784116544,B
371,-1.580097333388303,B
372,-1.637271492435915,B
373,0.9644402161966968,A
374,0.9719774926749077,C
375,0.1085855233993552,A
376,-1.197017739292979,C
377,2.6014291631116095,C
378,1.2374332166621829,B
379,-0.11960551525663106,B
380,-1.3393123817409762,B
381,2.16631702703562,C
382,-0.37856004122178205,B
383,-0.6952277055890551,C
384,-0.18410942420087203,C
385,2.3507210848780393,C
386,-0.12394500817291483,C
387,-0.4918883562302354,C
388,-2.266050682468531,C
389,1.211100619393757,B
390,0.06706677175818473,A
391,-1.725503320150653,A
392,0.4230498130129081,B
393,-1.3096706037278782,B
394,-1.085927953308043,B
395,-0.5377055526124211,B
396,-0.7281166047070579,C
397,-1.8258210450377579,A
398,0.3641700711803859,C
399,-0.718353417365281,C
400,1.3882815550272434,A
401,0.1788811884535248,B
402,1.186365297178179,B
403,-1.3286602875797298,A
404,-1.5987318865625813,B
405,-0.9009543722926533,A
406,-1.1824018525082776,C
407,2.0275991731877165,C
408,-0.28055522852915077,A
409,1.9185560514244588,B
410,0.40106134375350105,C
411,-0.5382616696063525,A
412,0.9138152545094764,B
413,-0.2378746703572175,A
414,2.8149851285763514,B
415,0.6455569283144273,B
416,-0.9774136268751297,B
417,-0.7094742576341561,C
418,-0.499997099934407,B
419,-0.30093847830010245,C
420,-0.4214010422530445,C
421,0.561621173292431,C
422,1.6770981491025558,A
423,-0.36342941521751254,C
424,0.7140396612997129,B
425,0.5320168390080275,A
426,0.6815993420879766,A
427,-0.6242390248058939,A
428,0.7691215260440991,C
429,0.5643646393676376,B
430,-0.4574305423339024,A
431,0.2820911194640889,B
432,0.2240733274248972,A
433,-0.07785046029852961,B
434,0.7460588704543188,B
435,-0.06643614271875696,B
436,-1.0402959938525542,A
437,1.2645515419671094,B
438,0.26552340866601626,C
439,-0.04142491470473902,A
440,0.22474093577002702,A
441,-0.4195103506161264,C
442,0.48383458889276026,A
443,-0.536384409547425,C
444,-0.4653672508666051,C
445,0.3291065436840775,A
446,1.0507284619405042,B
447,0.5342257153062986,A
448,-0.69119038072409,C
449,0.8647317942970365,B
450,0.35426767169350987,B
451,-0.04388460656785722,C
452,0.7996258309538693,B
453,-0.40295236084657193,C
454,1.7614794543677181,B
455,-1.8244401249955253,A
456,-0.8583244673563067,B
457,-0.9412484064566704,C
458,1.223508152957971,A
459,1.4092651320516267,C
460,1.6344659049500627,B
461,0.8797796100244082,C
462,0.5814460802668562,A
463,-0.40835549336956206,C
464,-0.07464871083758014,C
465,1.5377277508164342,A
466,-1.149997069848557,C
467,-0.12072239751601824,A
468,0.20494781840365045,B
469,-0.43624788106995777,A
470,-0.559255907600015,A
471,-0.11286764275052001,B
472,-2.224851975988329,A
473,0.6706635189811203,B
474,0.633395469106681,A
475,2.2335954309428736,C
476,-1.5642319472338038,C
477,-1.1782750133200546,B
478,0.06149761883875229,A
479,-0.8468066670087783,A
480,1.3343930913254105,A
481,-0.7760620768467,C
482,0.6970948306812795,B
483,-0.35360511743840833,C
484,0.3225200453230182,B
485,-0.01927648860923505,B
486,0.3723122413844624,A
487,1.0322312816399877,A
488,0.07035421865102533,C
489,0.1570003331909282,B
490,-0.3447903207831488,C
491,-1.1688989859010805,A
492,0.7811529634933208,C
493,2.0443868888912338,C
494,-0.45887759023796865,B
495,-0.3100020777058583,A
496,-0.6638368203407907,C
497,-0.2117171108247922,A
498,1.574002472054306,B
499,-0.30235629907173206,C
500,1.8296339827676675,A
501,-0.21889663142957866,A
502,-1.9661330139529178,B
503,1.530367441809777,B
504,1.5227490238500079,A
505,-0.9410560772376937,B
506,-1.5651104843738934,C
507,0.35929892973845917,A
508,-0.21005058212736955,C
509,-1.4979510371661835,C
510,-0.3482174081775025,B
511,0.8223802430943519,B
512,-0.33094492329493935,C
513,-0.6395364752863008,C
514,-0.24066618090881226,A
515,0.2920925385094162,A
516,1.1627689899920992,A
517,0.3019032679876678,A
518,0.5010792128760588,A
519,-0.6751573896379155,A
520,0.7309053916199137,A
521,-0.5542007143349121,C
522,0.898958748249399,C
523,-0.020450050447512188,B
524,-0.9829842048746198,A
525,0.9841670001843962,C
526,1.5152485148748085,A
527,-1.094053776108681,A
528,-1.098070934387974,B
529,0.9714144404318881,A
530,0.015792055582405984,C
531,-0.04102066139002638,C
532,0.7898908506897736,C
533,-0.8885300578187733,C
534,-1.1175195324504836,C
535,0.13145628212895086,B
536,1.1282768015397562,A
537,-3.007204868550036,B
538,-0.8114350969384103,C
539,1.006509116177302,C
540,0.4874543823032217,B
541,0.34528694004149607,C
542,0.8320846348183734,C
543,-1.2612583922535567,B
544,1.5865545483278072,B
545,2.364285389942827,A
546,-1.0006393684562176,A
547,0.5889756268761823,B
548,0.0329401710246763,A
549,0.23179348334067582,B
550,-1.5397669280793487,A
551,1.5241267384916983,A
552,0.7552089764815693,B
553,0.9962676289896495,B
554,0.23380981239793444,C
555,0.5834721147888235,A
556,-0.021427085186139522,B
557,0.13002033401939428,A
558,0.09135287850492853,B
559,-1.2964929312323161,A
560,-1.1817751070758864,A
561,-0.2400824460545156,C
562,-0.046905215866696694,A
563,0.9787884155245202,A
564,1.390399012526793,C
565,-0.7772904557473367,B
566,1.8738895207211608,B
567,-0.3330117959804183,C
568,-0.509493137040009,C
569,1.8935762983307685,B
570,-0.09176193800891116,B
571,-0.11599277230083374,A
572,-1.267176163247084,C
573,-0.5728173212126484,A
574,0.48264496028189524,B
575,-1.153560025531711,A
576,-1.330129282688282,B
577,0.8087597995499315,C
578,0.06430736427213377,C
579,-0.1899550035594163,A
580,0.8187434224101461,B
581,-1.3748121638372464,A
582,0.7398628346119366,C
583,-1.263572327894097,C
584,0.10256096751969686,B
585,-0.5365298213217621,B
586,-0.016973893606952745,A
587,0.3723936281117101,A
588,-3.157693156411682,C
589,0.010242065446441288,B
590,-0.5634916091206005,B
591,0.8975137538384903,B
592,-1.5014265531398774,A
593,-0.12077729431896615,C
594,0.9054452694010119,A
595,0.31694174217125365,C
596,0.36804893961997903,C
597,-0.9355598795990552,C
598,-0.824105874240688,A
599,0.48039081331786265,B
600,-0.24729694744285022,B
601,0.6201965072952593,C
602,-0.8288094004496028,B
603,0.05298228748553027,A
604,-0.07451048804582294,C
605,0.8341664754263752,A
606,-0.30038831770221025,B
607,0.6181572992880922,A
608,0.5547910464474045,C
609,1.080136429416612,B
610,0.6223689170062376,C
611,-1.4003841211742183,B
612,-0.7615467322368733,A
613,1.3200519561106703,B
614,1.178786802086751,B
615,-1.1096212227680946,B
616,0.16383197926466694,C
617,-0.9929505869238093,C
618,0.8416377197444654,A
619,-0.4436739629653136,C
620,0.5856984128489087,B
621,-0.47074657121892466,A
622,-0.18318368974679206,C
623,0.021054883095457316,A
624,-0.9998184808093001,B
625,0.684918119788618,C
626,0.16919105935260376,A
627,-0.879852693763479,C
628,0.2715336554277057,B
629,1.8389276313610712,A
630,1.0542247077822342,C
631,0.6412856659955889,B
632,-1.5766719257759372,A
633,-1.3840597453118313,A
634,-0.5989103302612845,B
635,2.10957091898003,B
636,1.1891582558266967,A
637,0.62329301709592,C
638,-2.2754926368114976,B
639,-0.07122341845335625,C
640,-1.0678858575834087,B
641,-0.585689393671685,A
642,-0.15383625816704655,B
643,-0.3854439540594533,B
644,-0.6567143482629451,C
645,-0.6397537342389963,A
646,0.030080938638991455,B
647,-0.9363809097659374,C
648,0.6243141761950309,A
649,0.3689885773685183,C
650,-0.20015757616766114,B
651,-0.39940689950244024,A
652,-2.2256414879969117,A
653,0.1421656681452037,A
654,0.6418777706175307,B
655,0.6864925731864974,C
656,1.1362889431133552,B
657,0.14015866747362285,C
658,1.3849990774617502,C
659,-0.2822388551276322,C
660,-0.5817925894954616,B
661,1.1035564515021252,C
662,-0.06315470044544066,B
663,0.6908274227760142,A
664,0.563850421138066,C
665,0.9084990211633995,A
666,0.5910956422713908,A
667,-1.1597683324997428,A
668,0.4171393074986204,B
669,-0.1251532188890304,A
670,-0.8526469198516238,C
671,-1.3411281049922463,C
672,-0.6068253385031346,A
673,0.16529154713446026,B
674,-0.048076326332077896,B
675,-0.4276835915441308,C
676,-2.4155741079379465,C
677,0.7943762488821758,A
678,1.6130460333886205,A
679,-1.784174523091662,A
680,0.22763868298242945,C
681,1.0242667738052627,B
682,-0.5093992676925165,A
683,0.539822472424602,B
684,1.9508671394721335,B
685,1.4571368500210597,B
686,-0.6609414090295734,B
687,0.7590835994980448,C
688,1.1128098281770913,C
689,-2.2463090486892243,C
690,1.0076489857983686,C
691,-0.24761546470550347,B
692,-1.8297521063811495,A
693,-1.1955050123158986,A
694,0.19389974006289296,C
695,0.08357733217745501,C
696,-0.13960219576201677,A
697,0.5028859944884069,A
698,0.4025732102552623,B
699,0.6282171134905424,A
700,-0.8044288180789733,B
701,1.246483345864618,A
702,1.3225139471843945,B
703,0.08612108110794844,C
704,0.7417701387738146,A
705,0.7512883345420699,C
706,-1.502381335167832,B
707,-0.8499065726150445,C
708,-0.046433166457549885,B
709,0.3746978700535359,A
710,1.6912032140641236,C
711,0.2317563134488332,B
712,-1.5654087061346684,B
713,2.050922035351672,A
714,-2.381238580765164,B
715,0.4561715074763631,A
716,0.8670688104851243,B
717,0.4729401444372964,B
718,-0.2747817433140262,B
719,-0.4117466941864084,B
720,-0.7042777766355048,B
721,-0.45408684184221837,C
722,-1.7629036093143495,A
723,0.3808478426577459,A
724,-1.8012347068930703,A
725,0.41160431246446827,B
726,-0.8443628476529723,B
727,-0.2817416176208026,A
728,-1.6514423648977918,C
729,-0.1830488926477677,B
730,0.4594730891198166,B
731,-0.35658407896500954,B
732,0.2368959692240119,A
733,-2.8272130624156575,C
734,0.6756216714031407,B
735,1.2407677085371664,A
736,-0.75422541031451,B
737,1.3543073675187036,B
738,-0.1744947172537869,C
739,0.03159177544686704,C
740,-2.1583850787028767,C
741,2.7495365963549356,C
742,-1.8264882481749734,B
743,-1.338023243418373,A
744,0.6076744445507696,B
745,-0.8113099367633059,A
746,-0.23285121061823355,A
747,-1.3078011499682054,B
748,-1.3203897418811175,B
749,-0.010522714860323064,A
750,0.4790567029822772,C
751,-1.1644001886106465,B
752,0.34573858944742913,B
753,0.35372753043997096,C
754,-0.9919052562867822,B
755,1.423154349614369,A
756,-2.0506626347048225,C
757,0.3060990595331876,B
758,0.3100430610565676,C
759,0.13617296770329174,B
760,-1.9457673378878837,A
761,1.9985400019050872,C
762,-0.3610135424956694,C
763,-0.48239320377827394,B
764,1.128510190202806,A
765,-0.009108265406940274,A
766,1.5762715591581837,B
767,-0.09622032195221318,C
768,-3.2869746936058735,C
769,-1.125549643833673,A
770,-0.10871810304819847,A
771,-1.5061077866603203,B
772,-2.7806172661094952,C
773,0.241275069028784,A
774,0.587727317688584,C
775,0.6114877390060064,C
776,0.8657348205930556,C
777,-0.9026102759923809,B
778,0.7046136144263021,C
779,-0.02462755952166292,C
780,-0.43676829280451207,B
781,0.01568025387475847,B
782,-0.7750844094710012,A
783,-2.277203119251372,B
784,1.1720508933155918,B
785,-1.400395378438058,B
786,-0.25063053312814865,C
787,0.1042165840286693,A
788,-0.7369942908350989,A
789,2.063854953544019,B
790,-1.9593089765116916,B
791,-0.09089133637482523,C
792,-0.8577962571440009,C
793,-1.8487627460724518,C
794,0.7974026368696389,A
795,0.35107600040256226,A
796,-0.588837762553167,A
797,-1.1179550106919527,A
798,-0.20112268472273712,C
799,1.0707024278144035,B
800,-0.34720329740640193,B
801,0.4234567618150984,B
802,0.12192054113700465,C
803,-1.7838920955676802,C
804,-1.6399786976927835,B
805,2.016464712021916,A
806,-1.1753543754734528,C
807,1.2468299830440732,A
808,0.012005380905123608,B
809,-0.4964855031796763,B
810,-0.6541873610935693,A
811,1.1751977913042542,A
812,0.25699230515006294,C
813,1.085988298184109,C
814,0.42471172560581705,B
815,0.9189886326748078,A
816,0.2597970270527712,C
817,1.7423494082416993,B
818,0.11556652449468935,C
819,0.6784804972638605,B
820,-1.0247166553049736,C
821,1.5049742557446193,C
822,-0.3424336826564766,A
823,-1.1588704974488202,C
824,-0.7077813151130677,C
825,-0.9416395310725313,B
826,-0.16007095689877443,A
827,-1.388076110406422,A
828,-1.0617936897568547,A
829,0.017923208554624013,B
830,0.41411404812021646,B
831,1.2945536609671808,A
832,1.024127436708893,B
833,-0.786278307397249,C
834,1.4403447398068099,B
835,1.4837824425561756,B
836,1.0593414859454735,C
837,-0.6066585105179586,B
838,1.1887200887852045,C
839,-0.9701727303050282,B
840,-0.17114709635702025,B
841,0.2904687519339769,B
842,0.48335324584851463,C
843,-0.8467081606366289,A
844,-0.13733638771787773,A
845,-0.32958843188549736,A
846,-1.7154227628727992,B
847,-0.22417721444324154,A
848,-0.1733502375718273,A
849,0.5060962869201255,B
850,0.7123146593437146,B
851,-0.9334444168503474,B
852,-1.4564467928850728,B
853,0.4618098598370059,B
854,0.18245151306731783,C
855,-1.208557430602826,A
856,-0.8796614666338162,C
857,-0.3121169925437116,B
858,0.5181911862756322,C
859,0.7176423252658691,C
860,1.6114002722763408,B
861,-0.3438822052191065,A
862,0.6140395052974087,A
863,-0.12551168847572977,C
864,0.8017265206290352,A
865,-1.2126221087614484,A
866,0.7484273613330878,B
867,-2.2902528338106234,B
868,1.4848768381858584,C
869,-0.41912435776336093,A
870,-1.1211518461608585,A
871,-0.5564705383237804,B
872,2.7195086091290173,A
873,-0.9121498407434709,B
874,1.3400358454315386,C
875,-0.1517913633514979,B
876,1.4506587318437991,B
877,-0.09192001648364968,B
878,0.05365012666950788,A
879,2.1556314219721,A
880,-0.026559418547233208,A
881,-0.6563288998453294,A
882,-1.2111279338094842,C
883,-0.24975551244819044,A
884,0.6778898820447923,B
885,-0.254713720552443,C
886,1.562000870761248,A
887,0.1463532257198153,B
888,0.27675588205972373,B
889,-1.6360517715653558,A
890,-0.2638136944066071,C
891,-0.3231811704369075,A
892,-1.1837963897528052,A
893,-1.6966562347213294,C
894,-0.5315633281788076,B
895,-0.15202577717943255,C
896,-0.9409181095351278,A
897,-0.7373349789763004,B
898,0.21337296040691744,A
899,0.44482046988829294,A
900,-2.3739913282019427,A
901,-0.5960498915179284,B
902,-0.7553363771296847,C
903,1.280994956315807,B
904,0.6146290867529413,A
905,0.7288572884925318,B
906,0.33719358811732797,A
907,-0.4613384153331219,B
908,1.0750917615012234,C
909,-0.6559166191175532,B
910,0.06799181018449293,B
911,0.6278777971611854,A
912,0.37549307675956367,B
913,-0.9488265706970864,A
914,-0.6886606460846114,C
915,1.044505144227715,C
916,0.3362419158117033,B
917,0.35881066486893365,B
918,0.184893790120023,C
919,-1.6725424706736103,A
920,-0.10064413277657736,A
921,0.8173297893786193,A
922,1.548740197037802,A
923,-1.2755375145794965,B
924,1.4630709315457795,C
925,1.5135237931112597,B
926,-1.1947414748064988,A
927,-1.1359493694892069,C
928,-0.17787557885127708,A
929,1.2048267906585919,A
930,1.6792954421475241,C
931,0.3339319587009505,A
932,-1.1747247680162394,C
933,-0.7681850212359246,B
934,1.4214500828714873,C
935,-0.7732599430700788,A
936,0.7441330260091387,A
937,-0.4751249913380461,C
938,0.9185322057149701,A
939,-1.6855707424003505,B
940,0.06454255907011204,A
941,-0.09643718216448915,B
942,-0.685553608873122,A
943,0.16542520328013266,B
944,-1.6655976372338421,C
945,-0.14495067913854126,B
946,-0.3083690664336147,C
947,0.2625880340424796,A
948,-1.5624935634423394,B
949,-0.05471397283302182,C
950,-1.1115139131987692,B
951,-1.8887577161597973,B
952,-0.438400040148541,A
953,-1.207789536200355,B
954,-0.3227532674436395,B
955,-0.10533456650992244,A
956,1.1190496832296521,B
957,-1.2155884993700814,B
958,0.8510894168734118,A
959,0.35284248293606896,A
960,-0.8966126459436955,A
961,0.4212381945536437,B
962,0.524786426591884,C
963,-1.3745235982025448,C
964,0.7166326947717488,C
965,0.6461944587555809,B
966,0.7759934938131262,A
967,-0.6355751714988812,C
968,0.027977302827291467,C
969,-0.18332691073255325,A
970,-0.10802106760973179,B
971,-1.56541614848539,C
972,0.042219511916841784,A
973,-0.3770638842355438,A
974,-0.5425659418423024,A
975,-0.8139410026093896,A
976,-1.6517187319125104,B
977,0.6541591616960579,B
978,-0.16979414806436902,A
979,-0.26354246537559567,B
980,-1.151197413499209,A
981,-2.2675672399994684,B
982,-0.5720772375798253,B
983,-0.8297464568302558,C
984,0.682231662440689,A
985,-0.3472782636247013,A
986,0.5634364677738151,A
987,1.3843063616566698,C
988,-0.833853879362008,B
989,0.6093169089385211,C
990,-0.3868690106796819,A
991,-1.052462471806199,B
992,-0.6151543170381668,A
993,-0.9192513926593631,B
994,-0.72856937946916,C
995,-1.2556042455039356,A
996,-0.8360386889265834,C
997,0.05702327123489471,C
998,0.8785928262594246,B
999,-0.5421841004752809,B
1000,0.2462522390927143,A
1001,0.6570885433284638,B
1002,-0.2722707647002586,C
1003,0.5146499479589269,C
1004,0.15307509722986842,C
1005,1.1272032100135096,C
1006,-0.9427156314587775,A
1007,-0.7514124254309649,C
1008,0.3527236753124501,C
1009,0.0028426719746517766,A
1010,-1.4790150056734293,A
1011,0.7587503079661746,A
1012,0.447358201124058,B
1013,0.7420319108716943,B
1014,-1.3405829347696687,A
1015,-0.8535324689404057,B
1016,0.1405515592079693,C
1017,0.622306539615612,C
1018,0.9193174771897836,A
1019,-1.1273418093353007,C
1020,2.2079265384925058,C
1021,-1.6133230781538865,A
1022,0.20880480620338135,C
1023,1.5310608538674866,B
1024,0.2214352371222699,B
1025,1.0789623157491766,A
1026,1.212810686179441,C
1027,0.6765099936189298,C
1028,1.3718383966013137,A
1029,0.37454250296908626,B
1030,0.030561904717591674,A
1031,0.14911512083439196,B
1032,-0.22345328191655991,C
1033,-1.2545660789773432,B
1034,0.5663291958246829,A
1035,0.2984941614700173,B
1036,-0.6065091681614139,A
1037,-0.598995138987115,B
1038,1.6018065270765642,C
1039,-0.16650117159479616,B
1040,-1.7118924203916293,A
1041,-1.1841065808501992,A
1042,-0.6501462964994759,C
