id,value,category
167,-0.08228244431379446,B
168,1.1980703111344295,A
169,-0.07207309205513182,A
170,0.6202959778612481,C
171,0.8399906139115105,A
172,0.6649028981262693,C
173,0.6677796163410875,A
174,-0.4513176758568938,B
175,0.28345737527895304,C
176,-0.4762708503746582,C
177,-0.7577977583703287,B
178,-1.1932339938753114,B
179,-0.28864262928540124,C
180,0.05791943141528896,B
181,1.390281425730348,C
182,-0.7599952578571764,B
183,-1.1689171775212797,C
184,0.5251344875533324,C
185,-1.339384742376831,B
186,-0.17344727019609113,C
187,-1.1092664978839695,A
188,-0.4952278375349975,C
189,0.7168433540053283,B
190,1.0233934148113675,C
191,-1.0170013392828323,A
192,-0.32870410366461206,C
193,-0.7133047098723524,C
194,1.0612104626991181,B
195,1.4625594465579514,A
196,-0.07412071675444092,B
197,-1.327922003172498,A
198,-0.4677806167027566,A
199,-1.1912916822829474,C
200,0.3229684150680416,C
201,-0.5610497371918837,A
202,-0.34590420022257734,C
203,-1.988850694196029,B
204,-0.03828824787593683,A
205,-1.3766155384119205,B
206,-0.48552838956327465,A
207,-1.041375310809722,A
208,0.5573297627012757,C
209,-0.39535736532852256,C
210,-0.789194022542148,B
211,-0.618483216386499,B
212,1.0514714126207085,C
213,-1.2015648961884653,B
214,0.09030343630004334,B
215,-1.5676036966736977,C
216,2.2677668712814407,A
217,0.961134622431932,A
218,-0.442163550572151,C
219,-1.5243192485246786,C
220,0.41828720985466633,C
221,-0.5454553246934029,A
222,-0.8030640971674281,B
223,-0.3220937462879375,A
224,1.4112660817789369,C
225,0.7325779455029661,B
226,-0.5859098874170298,C
227,-1.2511183893186486,C
228,0.0754264365976149,B
229,0.22799664743773804,A
230,-0.3783545767723043,A
231,-0.5781944573075206,B
232,-1.6363005309270142,C
233,1.2147306433469145,B
234,0.34641006945824654,A
235,-0.5433223003632592,C
236,-0.5158683501784661,B
237,1.5224920843702332,C
238,0.1874145027632157,A
239,-0.2251119744971875,A
240,-0.39773073608759274,A
241,-0.3235106778839458,C
242,-0.86086375288373,A
243,0.6193515053422746,B
244,1.1015077901778478,A
245,-0.020429888395814073,C
246,-1.602171145034315,C
247,1.484683001280504,C
248,1.1117422088799607,A
249,-0.3302949106223023,C
250,0.2444401616783883,C
251,-1.978101653448985,C
252,-0.0025186277621439845,C
253,-1.0448555232472203,C
254,0.0997470556149716,C
255,-0.26246637503560943,A
256,1.0089081775194386,A
257,0.3712152278710355,A
258,-0.9956911567459557,C
259,0.12943122668819704,C
260,0.8209097181918048,A
261,-1.9736106824856507,B
262,2.011804560888735,B
263,1.179347969236848,B
264,-0.2846013513136279,A
265,-0.17694793454752342,B
266,1.312923369306387,A
267,0.8725947755668443,C
268,0.01951455366669696,C
269,0.39897015882081366,C
270,0.4948009231275508,B
271,-1.3912762927700117,A
272,0.9107440236696699,B
273,1.0621062840412756,A
274,1.0479575064157975,B
275,1.4546672649334975,A
276,1.7917909963454637,B
277,-0.1994409272008298,C
278,0.20709033864931042,C
279,0.07779122889708943,B
280,-1.4027244930462996,C
281,-0.13111779170813798,C
282,0.876101276776585,C
283,0.7624299509606959,C
284,-1.3633232222006681,C
285,0.24384709129324444,A
286,-0.8218073733250043,A
287,1.3023007542931317,C
288,-0.13444653199060455,C
289,0.7620968834148247,B
290,-1.3658318959153724,A
291,-0.43858780249047563,A
292,-0.7764107049148694,C
293,-0.13797210583694036,A
294,0.5405612706733944,B
295,-0.7226275577102952,A
296,-0.1709991494153189,B
297,1.426361720920182,A
298,0.03023253098859517,C
299,1.6214580540273058,A
300,1.5103898480794713,C
301,-0.6968880285108421,A
302,0.3104861178407394,C
303,-0.4972839119561848,C
304,-0.19695999633320677,B
305,-0.4813027043536602,B
306,-0.5564276175258058,A
307,-0.3698049947012799,B
308,1.3911201984222386,B
309,0.2783233465236233,B
310,-1.320635474859667,A
311,-0.05267044492994144,B
312,0.5853012959370822,B
313,-0.6868011554739699,A
314,0.8404975349168748,C
315,-2.3283773721068135,B
316,0.3993550795907324,C
317,-0.9143977173672927,A
318,0.6578597555113622,C
319,-1.680618878538679,B
320,0.8979637392282679,C
321,-2.1533410068259915,B
322,-0.7045572067243308,B
323,0.44180196045199704,A
324,1.5986780373096188,C
325,0.8709504725983658,C
326,-0.7037521230487023,B
327,3.07518027327427,A
328,-0.3348082106877848,C
329,-0.5243621823511119,C
330,-0.7911596603702645,A
331,-1.0718201844857231,B
332,-0.11800506065741569,B
333,0.8039720984665891,C
334,0.37947024200737295,B
335,-0.6845660113152904,B
336,1.3534119536730762,C
337,-0.14118067110161026,C
338,0.6901930448845873,A
339,1.8308503485595722,A
340,0.8085872181935224,B
341,0.16211973712085606,B
342,0.1774617751079192,A
343,-0.4124110126395458,B
344,0.3410703518668779,A
345,1.0832854700457712,A
346,-0.33244503625408256,B
347,-1.7864765083688596,C
348,1.2123662174538878,A
349,0.7989457677339442,B
350,-1.0460605432817505,B
351,-0.2695954475928208,B
352,1.5036247971772385,A
353,2.618864870146279,A
354,-1.019362375987442,C
355,-0.7623032748138323,A
356,-1.2775602939188695,A
357,0.27988917158370963,A
358,1.5042219712908282,B
359,-0.9147877183124201,A
360,-1.2314117721584756,C
361,-0.396354502154078,B
362,1.6757489095737006,A
363,-0.08100825298680786,C
364,0.9750373274339388,A
365,0.8815358898510665,B
366,0.31095720089759976,B
367,-1.146166318702942,A
368,1.1285625389137193,A
369,0.666136021947407,B
370,0.47889736146971007,B
371,0.07717569343005609,B
372,-0.024759538749581648,C
373,0.09042923787887136,A
374,-0.185970309281357,C
375,-0.41949198984479313,C
376,-0.7495759229522283,B
377,0.11532510978407733,B
378,-1.0509271340573005,A
379,-0.1091908195608929,B
380,0.24563758932071592,A
381,-0.5647666917324953,B
382,0.19902601429647698,A
383,0.13127004820787525,A
384,1.3446985999976133,A
385,-1.9496245014831417,A
386,-0.2351868292299288,B
387,-0.289789641484085,A
388,0.14664986070743716,C
389,-0.18301343260227326,B
390,-2.0302367659826417,C
391,-2.2908735582304574,B
392,-1.6787206349069583,C
393,0.6340179385669145,B
394,-0.7743662533131336,B
395,-0.5223928999045936,B
396,-0.07276890576417418,C
397,0.8728137909852217,A
398,0.3290842374716752,A
399,0.21878516170909515,C
400,1.6870315127921218,A
401,0.5589522298397351,C
402,1.4663037553849103,B
403,-0.18671986086284367,C
404,0.3796130612375337,A
405,-2.0911183483152764,B
406,2.485269407414588,B
407,1.3002219776305528,A
408,0.15845892375325696,A
409,-0.5279640134238835,B
410,0.009308528170116587,A
411,-0.2226204607543858,C
412,1.3621085159583617,B
413,0.18502715116204388,B
414,0.19615682503679358,A
415,-2.2098980446736802,B
416,0.4060292593909377,A
417,-1.0141508488535806,A
418,1.1173814073748387,C
419,2.3956698568140227,C
420,0.14432765858707106,A
421,0.40055956294252526,C
422,0.18181747064933598,A
423,-1.7484588374978849,B
424,1.36245370761482,A
425,1.257507231202065,A
426,-0.14259903551612474,A
427,-0.4797147765866843,A
428,0.7114066522248473,B
429,-1.0810538689339704,C
430,0.33430117120008646,B
431,1.154897295631991,C
432,2.609155523971022,C
433,-0.15725121556274618,C
434,-1.1563261835466663,B
435,0.4327041222828892,A
436,1.1119482198804151,B
437,-0.7534932232731322,A
438,-2.4481289756783555,C
439,-0.5249001103787897,C
440,-0.2190065004717473,B
441,0.6511432601496415,A
442,-0.48902169763416375,A
443,0.5512132801175671,C
444,-0.34022538865162755,C
445,0.5767036473307598,A
446,-0.506480713890486,C
447,-0.1703613822537856,B
448,0.200389018530061,C
449,1.8058188644046067,C
450,-0.2776237747120339,C
451,-1.3035965068259794,C
452,0.6173862303827761,B
453,0.2718734862471244,C
454,0.9955406636396285,A
455,0.4711301833844786,A
456,-0.7887942416556121,A
457,-0.8566108737808066,C
458,-1.6985839099457443,B
459,-2.0589580138180352,B
460,-0.2605200470371644,A
461,-0.18019020274894884,C
462,0.7889754390435858,B
463,0.7639652825201912,B
464,-0.21751430099837818,A
465,-1.1291739149399982,C
466,0.19662989380095572,B
467,-0.7068118455571096,B
468,0.25099448802249263,A
469,0.7669774737775368,A
470,0.7089239529560099,B
471,-2.6919618280521176,B
472,0.6669828397441444,B
473,0.11425057004060862,B
474,-0.03171900457642845,B
475,0.21817528383314694,B
476,0.41849970328481056,B
477,0.13874059675010783,A
478,-0.2953213987961683,B
479,-1.5764915093007374,A
480,-0.9383033962118171,B
481,0.40826943687289124,C
482,0.6461863634810462,A
483,0.1309711483821838,C
484,-0.20878587888231892,C
485,0.7318152300932321,A
486,-0.7183351663126164,B
487,-0.43756504819661574,C
488,-0.29582636953467284,A
489,0.595544977879605,A
490,-0.18057611405365068,B
491,-0.48000037773305804,B
492,-1.181496949849317,A
493,0.06644215676242143,B
494,1.746435389916766,B
495,-0.3812394298725784,B
496,1.9838148800604403,C
497,0.6578749506086067,A
498,0.25939789411806335,B
499,0.281532815365036,A
500,-0.08741199970454334,A
501,0.6317189011148439,A
502,0.26195220298586236,C
503,0.03558505297683115,C
504,-0.663676164931917,A
505,0.8904717990292288,A
506,1.3636633899568587,C
507,0.1484436702576831,B
508,-0.3637732221025457,A
509,-0.3699627222864424,A
510,-0.5626052521816326,A
511,-1.0311260794647552,A
512,-0.43991080898470913,C
513,0.6070354809971994,B
514,-0.20737606142610227,B
515,1.2809802310252796,A
516,0.8966482097791606,C
517,-2.963784482589904,A
518,-1.217879292671041,A
519,-1.0573730643428991,B
520,0.6863495164762221,C
521,1.6762870757829245,C
522,0.14138165926364354,B
523,-0.7561323994041629,B
524,-0.9451364586144736,C
525,1.332037462012107,C
526,1.054360880949359,C
527,1.1267650644486622,A
528,0.48519787414170595,B
529,-0.533099581278071,C
530,0.6461240401673198,B
531,-0.9452104333285515,C
532,0.0320972924460611,C
533,-1.0767783991117674,B
534,0.6371072635643881,B
535,-0.5871923048832001,A
536,0.4212265650071415,A
537,-0.41775093414739645,A
538,0.9784988567166458,A
539,-1.8509216719389654,B
540,0.7380054396497283,B
541,0.4074696985496357,C
542,1.6282398751730682,A
543,0.2901051763181956,B
544,0.7328274554216433,A
545,-1.3812661380139204,C
546,0.8963796985284976,B
547,-2.828219008884728,A
548,0.022325120039596254,B
549,-1.9260296420309333,C
550,0.9339197177550074,A
551,0.3784346522287855,B
552,-0.272198232769871,B
553,1.5550298506538272,C
554,1.1533377876286,C
555,-0.4812863735442003,C
556,0.6340557786980003,C
557,0.4526206530818563,B
558,-0.27136752516745904,A
559,-1.1468980929656776,A
560,1.8351770515796315,C
561,0.9782815088939371,C
562,0.24114988449116553,C
563,1.0336948468071376,C
564,-0.26955934060492787,C
565,-0.4760643186540156,B
566,1.4322245465293033,B
567,-0.28532368267265945,C
568,1.69576281194124,A
569,-0.5425279640875891,B
570,1.4370296558642457,A
571,1.051567408250224,C
572,-0.520590156383201,A
573,-0.1699964871434397,B
574,-0.8244865658111459,B
575,1.004213751359433,A
576,0.1914493061680444,C
577,-1.2928113464649527,C
578,1.7286272622810002,A
579,-1.5563783365921737,B
580,-0.14271870128646272,B
581,-2.2344842891858896,B
582,-0.4827312308939378,C
583,-1.1347440971834093,A
584,1.2355370364365426,A
585,-0.35538161932719553,C
586,-0.9909244280071585,A
587,-0.4878815017375839,B
588,1.749678553308818,B
589,0.19152104898554234,A
590,0.3356822074205973,C
591,-0.5006870751697667,A
592,0.2934046671176937,C
593,0.5011951229609033,B
594,-0.639600444616703,A
595,0.17205363773445229,B
596,-0.1290704169365614,A
597,0.5697357598059453,A
598,-0.48249961567378014,B
599,1.2926594633496833,C
600,0.9508864822488459,A
601,0.2602673074268035,A
602,0.4998035001369798,C
603,0.2791908719452172,C
604,-1.0743858183366581,B
605,1.3891006232958196,A
606,0.2653245739538101,A
607,-1.1717554355126352,C
608,-0.8034446089092155,A
609,-0.19989766102851472,A
610,1.167852205543225,C
611,0.8870551982702904,A
612,1.6491673536299318,A
613,-0.43512115331092904,A
614,0.2201109074934876,C
615,0.3830050742172558,A
616,0.09283717455989095,B
617,-2.7020050728820912,B
618,0.0039225626696647855,B
619,0.6490362802799435,A
620,0.28053677148229245,B
621,-0.18154024442476333,A
622,0.5928408244394422,C
623,-0.16225270540181763,C
624,-0.6642374994886134,C
625,-0.23948331445338492,B
626,1.0523528505110284,B
627,-0.8231121849213847,B
628,1.4507176880755928,A
629,-1.7687905925449927,B
630,-0.8726025384068994,B
631,0.896035785429507,A
632,-0.2280475785258324,A
633,1.1508569325723703,B
634,0.3841324229394827,C
635,-0.43463200802717583,B
636,-0.47604163848175907,B
637,-1.771528630164588,B
638,-0.3927207021039679,C
639,-0.18078869140446827,A
640,-0.8757848947469354,C
641,0.11026377410573299,C
642,-0.7201593927985614,A
643,0.19975770540125487,A
644,0.45791389404753274,C
645,0.1429033344149605,A
646,-1.455866326790837,B
647,-0.32671202106245284,C
648,1.321232734961678,B
649,-1.4780761522356045,B
650,-0.47885442939124157,C
651,-1.3548535239857133,B
652,-0.26392987250648076,C
653,-1.0999246206011803,A
654,-0.3497745482038687,C
655,0.9593757731138851,A
656,-0.6230889828118935,C
657,1.8218658095662315,A
658,-0.864694101934816,B
659,1.6398036141354428,A
660,-1.0900340382712321,C
661,-0.1577807016667887,B
662,-1.0577156542530564,C
663,0.7430261186696657,A
664,-1.8846030085576742,B
665,1.5372389743425785,A
666,0.4457124351534998,B
667,-2.8915070989688374,B
668,0.0849228160608439,C
669,0.4705856896975549,B
670,1.395869058145935,A
671,-1.7064476007554,A
672,0.7176060369229734,A
673,-0.14431810446468255,A
674,0.7770919688825157,C
675,2.8261151173974417,A
676,-0.7350501704244738,A
677,1.105754985631018,A
678,-0.3274122876329897,C
679,0.15178333394840282,B
680,-2.0167837527931978,C
681,1.1873577135506943,A
682,-1.9858043052583911,B
683,1.3861586650583368,B
684,-0.6292594683508531,A
685,0.1479530989343504,A
686,2.10846917222918,C
687,0.4883724018481035,A
688,-1.1627789564804063,C
689,-0.8674104542873081,B
690,0.3758236126015863,C
691,0.19611477650584866,C
692,-2.346267154082729,B
693,-0.5900454180314259,C
694,0.46322118290819064,A
695,0.5401659878325221,B
696,0.19905646486810905,C
697,0.8002762774107628,A
698,1.8673996039287941,B
699,0.7270768427896181,C
700,0.17954072518127684,B
701,-2.535160480811808,B
702,0.5263158690317988,C
703,-1.0185656969718915,B
704,-0.6696584093880857,B
705,2.469344870414131,C
706,-0.2753357035260429,A
707,0.1307271148292502,A
708,-2.068907143170229,C
709,-0.11521535613070609,C
710,-0.9746668574161262,A
711,0.48725496979400457,C
712,-0.19966664367745324,A
713,0.671811831251373,B
714,2.920284284229255,A
715,1.047414080683956,C
716,-0.03844156710624521,B
717,-0.30822781984512726,B
718,1.2988300722321646,B
719,1.0445375357602997,A
720,0.4757756735090578,B
721,0.9401105564670044,C
722,-0.8475617466292528,C
723,0.2716655089422737,A
724,0.3297250500851824,C
725,1.5571833399610429,B
726,-1.2574236325071284,B
727,2.07929921812434,C
728,1.065908578597866,C
729,-0.40160854315776373,A
730,-0.6008526755341529,A
731,1.1965015157850618,C
732,-0.15743264424074538,C
733,-0.12092804924081414,C
734,0.43810461744500323,B
735,1.6784652707223302,A
736,-1.486381762244476,B
737,0.3443321243829816,C
738,0.07939445002673219,B
739,0.25237593030276634,C
740,0.16713529631529137,C
741,-0.28390978890747426,C
742,-1.3012647689643995,C
743,0.4933073173894296,B
744,1.199350260202822,C
745,-0.7882670202714276,B
746,1.4531834934513457,A
747,-0.5228231112095635,B
748,1.6231532854009363,B
749,-0.3859040142203724,C
750,1.7797886588878498,A
751,0.31511768267208873,B
752,2.0983279180947108,C
753,-1.0720016066653852,B
754,0.8187016444861895,C
755,0.1349632802161244,C
756,1.69563088486493,B
757,-1.8676801280612785,B
758,-0.8567231357808625,C
759,1.8741054924758078,C
760,-0.5017490191570386,A
761,0.38739819146177834,B
762,1.170144214726307,C
763,0.323527452557928,C
764,-0.6812056222521008,C
765,-0.47565906582742734,A
766,1.2051014805684477,C
767,0.9536164290309278,A
768,-1.8424922113732154,B
769,0.12921125085491558,B
770,-0.14208432154683162,C
771,0.49723688143364064,A
772,-0.4185108566177381,A
773,0.37611003363278894,B
774,0.45469409808077255,C
775,1.4934928525499052,B
776,-0.44323371526752126,A
777,-0.3345810302376307,B
778,0.5721119101227942,A
779,1.0689346849049894,C
780,-0.6301048430116503,A
781,0.16410166543983126,A
782,0.03666250316231563,B
783,1.939763846000251,A
784,1.7678655797727247,A
785,0.07774377133269691,B
786,-1.189393927537075,C
787,1.2677472764256332,C
788,-0.04969530891675207,B
789,0.509048334824387,B
790,-0.3301698030573477,B
791,-1.1948067906320496,A
792,0.9339477355102633,C
793,-0.28080932166201866,A
794,-0.986325235620266,A
795,1.5743343086533568,B
796,-1.124854786608483,B
797,-0.41616917052460484,A
798,1.1601998456860876,C
799,-0.7180246344246092,B
800,1.415704377632725,C
801,-0.3383933903807529,A
802,-0.15377422618158681,B
803,0.9515899212947699,C
804,-1.301259893867369,A
805,0.23277917428561282,B
806,0.3121288380376904,C
807,1.9709868515329083,B
808,0.5806651406510492,B
809,0.13040997231329288,C
810,1.5167402547852185,B
811,-1.0674756741363052,B
812,-0.9983113305457806,B
813,-0.25707154416389577,A
814,0.4157358764132828,C
815,-1.3098471435575543,B
816,-1.0208910328568832,B
817,-0.37797361196195306,A
818,-2.326614833985037,B
819,1.06067061828497,C
820,0.23001947191951796,C
821,-1.4488560370496835,C
822,0.2534154119505268,B
823,-0.4087942541091747,B
824,0.6724968158530581,A
825,1.0471573887412944,C
826,1.1400635125857466,C
827,0.5683221019908874,B
828,-1.231714891070543,B
829,2.2803377203293063,C
830,0.48815793622973785,B
831,-1.1494597979439622,C
832,-0.6747832243289629,B
833,-0.2684389030162269,C
834,0.3851884915536366,C
835,-2.1957862929302836,B
836,0.9968645385939873,B
837,-0.33927589555901944,B
838,1.2972341030636194,B
839,-1.9266385012531415,A
840,1.6191553057975856,B
841,1.1174965912875814,B
842,-0.77390693665088,B
843,-0.3262951346735074,A
844,-0.6919794651019462,B
845,-1.8135447029786438,C
846,-1.2521267515943766,A
847,0.09950538570010709,C
848,-0.2940224695879284,B
849,0.11598741449489723,A
850,2.0509921186386606,C
851,0.2545267623001417,B
852,0.8351254651408524,B
853,0.09789271840902641,A
854,0.8316833352270898,A
855,1.2848657618080175,C
856,-0.14545120209631257,C
857,-0.8449901128119051,C
858,0.6380241880599494,B
859,0.24375935381901973,A
860,1.7904295350581694,A
861,-0.7498874638046905,C
862,0.1599748473408059,A
863,0.5435559580293398,A
864,-0.4370486636486475,A
865,1.3170943422926749,B
866,-0.6571622341497607,C
867,-0.0829268630488591,A
868,-1.4737658826730815,A
869,0.27574207605767115,A
870,0.2393766590444171,A
871,-0.11110226443738744,B
872,-0.398469876703907,C
873,0.180453540226271,A
874,0.9152036069386852,B
875,0.1610842187211396,A
876,0.6970625402109185,C
877,-0.8766412909650503,B
878,0.8326831063743826,A
879,-0.01449035152104034,C
880,-1.8827883216351895,C
881,0.010511230768214438,C
882,0.6638511995921499,A
883,-1.5818105052185523,C
884,0.32322297440853465,B
885,-1.883179417250854,B
886,2.0598612848554985,B
887,0.18446234917021526,C
888,-0.37776888138841497,A
889,-0.8418039502003429,C
890,-1.3392731699312392,C
891,-0.5008976239658139,C
892,0.49322549067854354,A
893,0.8339611101755083,B
894,0.49981230707739455,B
895,-0.07732086392323996,C
896,-1.0863091698966263,B
897,0.2791899747832146,C
898,-0.265926666752342,A
899,1.4616159207539487,B
900,0.7923432942592724,C
901,1.6260543606994802,C
902,-0.05868824999286169,B
903,0.9482307050210954,A
904,1.5152646215997185,C
905,1.272439470420994,C
906,1.6803746587473332,C
907,0.05114834055625523,C
908,-0.04542060915581798,B
909,-1.6919463115538933,B
910,0.3110068459952948,B
911,0.9376969648345173,B
912,-0.6446239664770478,B
913,0.9117468652680616,B
914,-1.4453211021381092,B
915,0.897114125425629,A
916,-1.6691303402828104,A
917,0.5355452413485684,B
918,-0.523140615367279,B
919,-1.1610910144632867,C
920,-0.26039058265372844,A
921,-0.022070027828792634,B
922,-0.012053603222022966,B
923,1.0383037732178155,C
924,-0.690073884164503,A
925,0.7281007720905918,A
926,-0.4911853467192104,A
927,0.46511384786318566,A
928,1.1172384512075264,B
929,-0.01014156388263478,C
930,1.6064599608172114,C
931,0.18233805284162663,A
932,-0.8263808181223745,A
933,1.6854593400980522,C
934,-0.08565659995319048,A
935,0.7419103200622279,B
936,0.5052387482746126,C
937,-0.8395553929525822,B
938,1.450950012283272,C
939,1.1285905107442105,A
940,1.6078892325263503,C
941,1.0646581538836781,A
942,1.0134116723158424,B
943,-0.34405523735090404,A
944,0.27204800373533383,B
945,-1.57006739207087,B
946,0.40712416607919055,C
947,0.08521574795479535,C
948,-0.11797037981093954,A
949,-0.3204468880359831,C
950,-0.7803721296891256,B
951,-1.8297787952618605,C
952,-1.3796376455858224,B
953,-1.2191248597531739,A
954,-0.6063195970691587,C
955,0.9733465206252014,A
956,-1.4369662758337907,B
957,1.139259298711921,C
958,1.0485310546442819,C
959,0.7322236803824453,B
960,0.20947482211885787,A
961,1.4240412201371375,C
962,-0.3251655864552601,B
963,-1.9766725601841542,A
964,-0.842133041256716,B
965,0.599060655704652,C
966,0.6627707691861497,B
967,-0.5583934915353698,C
968,1.552425414786338,A
969,-0.7730642811149612,C
970,1.0307644330374868,A
971,-1.2122880330991497,A
972,0.530163499018406,A
973,-0.5121341533797192,A
974,-0.7585486823780997,C
975,-0.9577002027575066,C
976,-0.15376924787873855,C
977,0.0006918709116602311,A
978,-0.5237746422308217,B
979,-0.179199819696046,C
980,-2.7068215144883943,B
981,-0.9466506408766698,C
982,-0.4530083462951544,C
983,1.7475389926204736,C
984,-0.9669463878043827,C
985,0.21708331157772237,C
986,0.058028696107280786,A
987,-1.4873203016057275,A
988,-0.357147017498973,B
989,1.5888819985268674,C
990,-0.934993933733228,B
991,0.28455912767025904,B
992,-0.032200888122450776,B
993,-1.1754171479240163,A
994,-0.9957783300512794,A
995,0.8699609472376734,C
996,-0.02558584270401199,C
997,-0.8827189160666139,C
998,-0.3270485333561415,A
999,-1.031883337068516,A
1000,-0.19660277921624347,C
1001,0.020584727872422093,A
1002,-1.4055986763242265,B
1003,-0.8310641917901512,A
1004,0.5191564477995612,A
1005,-0.8887308629712108,C
1006,0.8755586765507258,C
1007,-0.23802220312186317,A
1008,1.1019489835448875,A
1009,-0.5337325633245947,C
1010,1.0988152794944963,B
1011,0.45326871985565065,B
1012,0.28731907617263286,A
1013,1.458303661491245,B
1014,-0.9315102217470154,A
1015,2.2216932577067188,C
1016,-2.06576085880451,A
1017,1.0079770584686103,B
1018,0.9681234247552386,B
1019,-0.7064248803078461,B
1020,-0.2712015443303416,C
1021,-1.493822189777143,C
1022,-1.6182210912781856,A
1023,-1.242188694213096,B
1024,-0.42400978246976095,C
1025,-0.3946564670087199,B
1026,0.07679782851941856,C
1027,-2.2651185442178114,C
1028,-0.43505523995177686,B
1029,1.8291152534616069,B
1030,0.6237129213069006,A
1031,-0.37751006996279735,A
1032,-0.4731900905926287,B
1033,0.3863480642914589,A
1034,-0.7117061046144683,A
1035,0.9849130173898231,C
1036,0.2050975332727249,C
1037,1.1414341220255855,B
1038,1.191813167100167,C
1039,-1.166412198507216,B
1040,0.3110702233688178,B
1041,0.53390392948524,C
1042,0.5516502624928317,C
1043,2.2553081724253734,B
