id,value,category
145,0.05285401910781902,B
146,-0.8633028842312492,C
147,-0.5884845247906818,B
148,1.8615268104628435,A
149,0.799317814806424,B
150,0.4961566623677204,B
151,1.1505018645940432,B
152,-0.6515248612245274,C
153,0.7780967262048912,B
154,0.4404607565471867,C
155,-0.7293682249745368,A
156,0.5782227039521874,A
157,-0.2884458133515746,B
158,-0.9994792958305521,C
159,-0.08297418106108025,B
160,-0.6790751202122541,C
161,-0.6113691185162411,A
162,0.3255967960887411,A
163,2.2316693410606105,B
164,-1.573466216807644,C
165,-1.1193643167874328,B
166,-0.1123222117925627,B
167,-0.7046428732209822,C
168,-1.5799883776614925,C
169,0.5534685847805527,B
170,0.7802531666169653,A
171,0.4556520085118059,C
172,0.02518547264544019,A
173,0.0792395830736207,B
174,-0.01796487998436195,C
175,0.9194694432743334,B
176,-0.3997896280829121,A
177,-1.608451964561409,B
178,-0.5858293257973675,C
179,0.6223792128258825,B
180,1.3823260150414876,C
181,1.3815240367396595,A
182,0.8221744105408902,B
183,0.06201983068450611,B
184,-1.740929999478046,B
185,0.5279916339706183,A
186,0.9521218379475677,C
187,-0.32281061661028376,C
188,-0.34255190822039594,B
189,-0.628135111044758,B
190,0.766829823112882,B
191,0.42916121358542914,C
192,-0.4400085320350724,C
193,0.8723789907910581,A
194,-0.727644722296477,C
195,-1.78321276623363,C
196,-1.16136068016371,B
197,-1.7098211048479925,A
198,-0.24166912164437337,C
199,1.8272234098766698,B
200,-1.281743908207749,A
201,1.8205632890290646,B
202,0.976727782724281,C
203,0.7706723573619116,C
204,-0.515846414570483,B
205,0.3245050496693389,B
206,0.1515321394563146,A
207,0.8765849867450486,A
208,0.08514591099426815,B
209,1.0020528566408398,B
210,0.5948147928899757,C
211,1.3898640820299897,C
212,-0.10967978286074127,A
213,-0.6892028436930192,A
214,-0.009814221961279734,A
215,0.13519693485962658,B
216,-0.8997714584631944,A
217,-0.22951750988696443,A
218,-0.5470168703373629,A
219,0.1103970613080538,A
220,-1.5030254106040928,A
221,-0.4030030394260187,C
222,3.8351420563939937,C
223,0.11088754215357619,A
224,1.2835078264107878,B
225,-0.901562440653455,B
226,-1.350921600951955,A
227,0.16194779208330246,A
228,0.31931935664848715,B
229,-1.1333098858890478,A
230,-0.8530909811814562,C
231,0.7556175949149239,A
232,-0.19001851810702156,C
233,1.0844214110775836,C
234,-0.24044296894709224,C
235,0.24374163446943392,B
236,1.4540381285526258,A
237,0.7208825142425322,A
238,-0.7214207259267962,A
239,-0.1004729955023981,A
240,0.9133798050098699,A
241,-2.8574179345998547,A
242,-1.9966961062808324,B
243,-1.5586823179675866,C
244,-0.5075646507404352,A
245,-1.2787094398842456,B
246,1.0523906282643998,B
247,0.7646397938515342,C
248,1.4769076742597878,B
249,-0.6041182473946919,A
250,-0.8130657256791896,B
251,0.6358669040349062,C
252,1.191009313612922,A
253,-2.2346583250920697,C
254,-1.4201477890881824,A
255,1.373580844792505,A
256,1.423066954641621,C
257,0.08313210802770529,A
258,0.06972364840102317,A
259,-1.3765061991175538,C
260,0.4227931444644873,A
261,0.2231177861401048,A
262,1.628474365842272,C
263,-0.09117693993626012,B
264,0.034849031550777794,A
265,0.7158247518884685,B
266,-0.5127386899641964,B
267,-1.4053995570115512,B
268,0.7867603761712181,B
269,1.3396081587558384,A
270,0.6195593462614958,B
271,-0.10336706862146873,C
272,-0.3052616550749991,B
273,0.8048338496434796,C
274,-0.6991902217039393,C
275,-1.3701519731958598,A
276,2.0768645515685655,A
277,-2.8718859938352965,B
278,1.7495618821158643,B
279,0.22399124887260505,B
280,0.49449762051891116,A
281,-0.36560582249595736,A
282,-1.5735567228030942,B
283,1.7095127381685076,A
284,-0.09593502806399,A
285,-0.3859068613873228,C
286,-1.1035576235486886,B
287,0.031463665532769886,C
288,-0.6206648063944628,A
289,1.7846875214533684,B
290,0.7623385844512794,C
291,-0.975904970954068,C
292,-1.7482841518563736,A
293,0.5089800954270064,B
294,-0.19900336978336516,A
295,0.034743227069325304,C
296,-0.5943188299075144,A
297,-1.7235073594538066,B
298,-0.34680855277639605,A
299,0.33809388553935654,C
300,0.9283158892504008,A
301,-0.6842695110679345,A
302,0.29768887125580673,A
303,-0.46543305046706274,B
304,-0.224399755282727,A
305,-0.12730866329364912,A
306,-1.2417759263102575,C
307,-0.9157278040281136,B
308,0.5319119627649879,C
309,-1.0131655462556686,C
310,1.278056786760482,C
311,1.465074909237572,B
312,0.16482225130906358,A
313,0.6421120528293397,B
314,0.2571807222455785,B
315,0.9382653067568656,A
316,-0.01176962228412235,B
317,0.45920858622888777,A
318,0.5005792479867397,C
319,-0.372803789455657,A
320,0.5286310089018652,C
321,-0.3237456366405143,B
322,-2.28738652587629,A
323,-1.3581858778310725,C
324,1.8090836835680568,C
325,-0.44502637605442186,C
326,-0.1022141240297733,C
327,-0.37970818513224885,B
328,0.09738007233577312,A
329,0.5504076082654008,B
330,1.1401730340482246,A
331,0.43255082732099265,B
332,-2.135152383417404,B
333,0.2938316700721636,B
334,1.6595730837436249,A
335,0.380728963526072,A
336,0.05730736270687739,C
337,-0.36877612356580547,A
338,-0.34498523661370983,B
339,-0.4569234572700588,C
340,-0.45258410341901106,A
341,-1.261702590802379,B
342,-3.2212071751243023,A
343,0.38544085180554416,B
344,1.4436073212918505,B
345,-0.39145517672072816,B
346,0.2595967229568714,B
347,1.594371780015798,C
348,0.5692635261651755,B
349,0.2681965686949242,A
350,-1.4697688966844442,C
351,-0.2165808038408451,C
352,-0.11899910543500614,A
353,-0.7479555513187565,A
354,-0.009581670219388624,C
355,-1.459536692016016,B
356,-0.3041620114085194,A
357,-0.7135107054878912,A
358,-0.9807401551864725,C
359,-0.37592532408733786,A
360,0.46085927605068117,C
361,-0.3507552125245576,B
362,0.17145109250505036,C
363,-0.7687558021888288,B
364,0.09504480533939973,A
365,-0.375659348183968,C
366,-0.5761413665690929,B
367,-2.4363544613193877,B
368,1.0507505255574447,A
369,1.2986162631407236,C
370,-0.5305516601877449,C
371,-0.2603892533653574,A
372,-2.1031009650584878,B
373,-0.373530782178958,A
374,1.4411409175295848,C
375,1.4052061442922226,B
376,0.7210057021428063,C
377,0.3350609785303505,A
378,-0.5947147442402273,C
379,0.6001719129916341,B
380,1.4205974796727856,B
381,-0.6557578647208313,C
382,-0.5879208436632619,C
383,-1.4918496675571575,B
384,0.6495524178005249,A
385,0.13273337154195328,B
386,0.4800466472199987,B
387,1.0423497298877802,B
388,1.1399311566419525,A
389,0.7437843888412482,B
390,-1.7074622301458962,A
391,0.631430337404173,A
392,-0.00690443228550989,A
393,-0.7023310988369472,B
394,0.20203764387483872,C
395,0.16209765451642522,A
396,0.15578935894834195,A
397,-0.07961073300547945,C
398,1.8118335831857693,B
399,0.21781352691978512,C
400,0.5981123459276397,B
401,-0.25423973233500274,A
402,-0.7268365752049462,B
403,1.7217522747233887,A
404,-0.43651253646297095,B
405,-1.2302669231301613,A
406,-0.0677850274419828,B
407,-1.858747806724396,C
408,-1.06090394712969,B
409,0.06294648526462807,C
410,0.2541342974963887,B
411,0.03354355474017449,C
412,0.864450177762317,B
413,-1.1939391779175876,C
414,-0.9347307894068548,A
415,-0.5929002180317172,A
416,0.2579219007062233,B
417,0.26132356141510316,B
418,-0.5360909968314428,B
419,-1.0407837434093936,C
420,1.5977105559156592,C
421,-0.9899110927801864,C
422,0.30723615376624125,B
423,-1.2028227997776693,A
424,1.1738227856463492,A
425,-1.1649539220754845,A
426,0.963619159539406,C
427,0.5039253533863085,A
428,-0.5600665145381097,C
429,-0.010459350882704407,C
430,-0.08748051310960515,A
431,-1.1314128583375036,B
432,-1.1887726233923959,C
433,1.1265509901464974,C
434,-1.7194409169883462,C
435,0.34480714934692563,B
436,-0.22483883095895912,B
437,-0.4930980011578012,B
438,0.4339524127751726,A
439,1.0091366165031257,C
440,-0.06827603612383157,C
441,1.040431108046048,A
442,0.1634070602384774,B
443,0.5974675730412011,A
444,-0.2493819773794448,A
445,1.740917870220475,A
446,-1.2609097310146384,B
447,1.4879737470522105,C
448,-0.6076126112669338,B
449,-0.578473870941684,B
450,0.12296001670355837,A
451,-1.1534688514330045,C
452,-0.5718515000476218,B
453,-1.4314387919889155,C
454,0.600489703673008,A
455,1.1608221226022928,B
456,0.13906525692850713,B
457,-0.3486901841706335,C
458,0.12977344901628193,A
459,-0.3240299149798199,C
460,1.427570073889167,B
461,0.1580412743380488,B
462,-0.9542860751421716,B
463,-0.8263978696260259,C
464,-0.7333339065403757,C
465,0.9697285095078839,A
466,-0.8081884999130629,C
467,0.30996747867706675,C
468,-1.3008676988979202,C
469,0.560626360394951,C
470,-1.3433401498052204,C
471,0.3059410527977001,C
472,0.22176434324665145,A
473,0.6698924210270188,B
474,-0.17770661854645986,B
475,1.597971532510752,B
476,-1.1448205440501997,A
477,-1.2408562003383763,C
478,0.11507464764229064,A
479,-2.3062342673730596,B
480,-1.0056918630658884,A
481,-0.9385376693051253,A
482,-0.9184531868053539,C
483,0.878160070176228,C
484,0.16419657603550747,C
485,1.2420846266921728,C
486,0.215524598334246,A
487,-0.5781514308444188,A
488,2.146217001784789,A
489,-1.877886267478941,C
490,-1.061283892966215,C
491,0.5812912228526855,A
492,1.9401910341954134,C
493,2.538454502008594,C
494,-0.7102515380838658,B
495,0.9635439192569591,A
496,-0.038576005151809256,B
497,-0.7499217798140567,B
498,0.011566428584702386,B
499,-0.8868790897199839,A
500,-0.568729275512304,B
501,-0.08683737225257482,B
502,-1.1500575900813657,A
503,-0.6032499937767585,B
504,-0.5913620640394252,A
505,1.0022349208273447,C
506,1.1738593432982987,B
507,0.24860914431090225,B
508,1.6323660640548125,B
509,0.6126313963623151,B
510,-0.3881521282374751,A
511,1.1002477503318306,C
512,-1.221274770512211,A
513,-0.31525867994775264,C
514,0.3776364343331177,C
515,-0.7835816723599396,C
516,0.5519317371645565,B
517,0.19169523813326567,A
518,-1.4978573301767397,C
519,-0.4867729018492709,A
520,1.8867914026488037,B
521,-0.44702311412932294,B
522,1.0192322874347426,A
523,-0.7170226064517775,C
524,-0.6369781994196021,A
525,0.7015119952438498,C
526,-1.2146442414524,A
527,1.218448669451101,A
528,0.9642647744500589,C
529,0.37562086075358175,A
530,1.9095710943712711,B
531,-0.7168933986504675,B
532,0.019472720954447013,C
533,0.5988424675830815,C
534,0.41160250274175353,A
535,0.5381334968522828,B
536,0.8207649538897781,A
537,0.8728675778042974,B
538,0.07127893287103533,B
539,-0.24639864010946963,A
540,-0.005270245001921069,B
541,0.1379320624872038,C
542,-2.841332264716442,B
543,-0.19527269541842474,B
544,-1.2750090199904787,C
545,0.6482631410385039,A
546,1.0357923362578656,B
547,0.2467458220745567,C
548,-1.3338804260844799,B
549,0.001292045402226128,C
550,-0.9831954614627846,B
551,-1.2192893588421094,A
552,-0.09640867393103807,B
553,0.28482906406579156,B
554,-0.6054312434953686,C
555,1.871944459539772,A
556,0.19617633397568457,C
557,0.40817170976059947,C
558,0.9484049137439257,C
559,0.22909549699140572,B
560,-0.12339870605259082,A
561,1.2065165244364284,C
562,-0.20613036890620337,B
563,-0.013237827495324808,C
564,-0.7696559350392511,A
565,0.42683905470518685,C
566,0.8808070477833767,A
567,2.0117492426969514,A
568,1.9210464197945665,C
569,-1.0243530546782442,C
570,-0.31103203126701473,B
571,-0.0301304321355047,A
572,-1.4731321387129146,A
573,-1.7085811689523924,B
574,-0.7823683191864972,A
575,-0.574010887638752,C
576,-0.4937678411258386,C
577,-0.610410447844409,A
578,-1.0122146253269024,A
579,-1.2475570750115448,B
580,1.238382507878125,B
581,-1.059335592902912,B
582,0.4628795803751555,C
583,2.140204028718026,B
584,0.16417114939064203,A
585,-0.9503959143233748,B
586,0.042094272126039,C
587,0.14653682000542878,B
588,-0.8788251931217388,A
589,-0.6726594024916991,B
590,-0.40583078285764373,A
591,-0.03132324509935883,B
592,1.4860520000284556,B
593,-0.4955725553563769,A
594,-0.9005294315760222,B
595,0.023176825671320955,C
596,0.05989217124531846,C
597,-0.586662008482755,A
598,0.4293554807120751,A
599,0.8255726001645222,B
600,0.15232140938465463,C
601,0.25571988811430313,C
602,-1.2596601026396088,B
603,1.3346349203938095,B
604,-0.6128498213052469,B
605,-0.2595714926690259,A
606,0.6053796361137757,C
607,-0.7438377603567962,C
608,0.7988935074374639,B
609,-1.5093719489534734,C
610,-0.18594826242969784,C
611,0.285585124377001,C
612,0.9437737667970684,C
613,1.088119992182065,A
614,-0.1771137403277174,C
615,-0.49444595736666563,A
616,-1.8732425490556543,A
617,-0.9526405625564819,B
618,-0.28508684201160417,C
619,-0.31121305725370974,B
620,-0.5686437187917642,B
621,0.9724952217211913,B
622,1.677998576567647,A
623,0.6641508474935871,C
624,-1.7659698506516075,A
625,0.11058694720309985,A
626,2.4218124321055017,A
627,1.0005409226780535,B
628,0.42844441415013573,A
629,-0.8209093544873804,B
630,-0.5403824189500626,C
631,0.4655553823695547,C
632,0.024639500653830575,B
633,-0.5151267887167418,A
634,0.7273202970869598,C
635,-0.30592839215811096,B
636,-0.1518270804162263,B
637,0.30865434201448555,C
638,0.09583942701157488,B
639,1.4870640134326245,C
640,-1.4919373362898853,C
641,1.4773703463047037,A
642,-0.061039026883125284,A
643,0.27893230930111046,A
644,-0.7298803986841643,B
645,-0.5477580131938715,C
646,0.7512765879626445,C
647,1.6485783078874816,B
648,0.20784318305362656,B
649,1.5968336700906127,C
650,0.07843631580343106,C
651,-0.42772319049011737,C
652,0.7415224507065482,C
653,-0.43779789062859714,C
654,-2.4939069738259336,C
655,2.055639235857893,A
656,-0.08558076591391836,A
657,-1.0084468884712579,B
658,-0.29936935541131665,B
659,-0.12586623488134413,C
660,0.660901584456601,B
661,-0.2073246036098037,A
662,-0.011251187144091287,A
663,-0.5059471750522637,C
664,1.1684422041699039,A
665,1.9848277975435606,C
666,-0.03303303346427528,B
667,0.9621736016788249,A
668,0.7339718532882008,C
669,0.4199230540128121,B
670,-0.2886254962940083,B
671,0.2575018433657496,A
672,0.13835871861716317,B
673,-0.403955118661505,C
674,0.3238078517712595,B
675,1.1629353913988567,C
676,1.097871591330318,C
677,1.1417840033117665,B
678,-0.8477831532553795,A
679,0.3738015777462077,A
680,-1.4612789062644713,C
681,0.7796232289768832,B
682,-1.8685555653183419,B
683,-2.968931371794451,A
684,1.001788584683777,B
685,0.22250610290030365,C
686,0.9479855770256748,C
687,-0.22116557009429536,C
688,0.44753301709271526,B
689,1.0196881555094537,A
690,-0.21372715367228717,B
691,-0.32786651790199395,C
692,-0.8399605349446289,C
693,-0.7148467907843041,B
694,1.178273064942702,C
695,0.5924223339377537,A
696,-0.08233725261404705,A
697,-1.350710710581849,C
698,-1.6833592651720324,A
699,0.3855108838715177,A
700,0.8159538907951226,C
701,-1.4960060277663914,A
702,0.9381487566889181,C
703,-0.1040868743894581,A
704,0.40566231336884734,A
705,-0.1540742168338721,C
706,-0.5177821999073409,C
707,-1.0901344842314746,B
708,-0.19143273531413765,A
709,-0.053479094819632034,B
710,-0.0910841879501716,A
711,0.7556635511168049,C
712,-0.33477967518651125,C
713,-1.0372764379328139,A
714,-0.7569943469050397,B
715,0.5388538796306304,C
716,-0.46418404926768386,C
717,-0.14932730092787116,B
718,-0.7096767029020491,B
719,-1.179749508022318,B
720,0.7912651247925608,A
721,2.7060226523835555,C
722,-0.5812760776973196,C
723,0.15311710063669098,B
724,-0.8223028426412705,C
725,-1.2969917629545908,C
726,-0.1468090288381565,A
727,0.10052910450912739,A
728,0.5358136187284579,A
729,-0.32955276476299383,B
730,0.5418415974824398,A
731,-0.7274236140028482,C
732,1.625807240296138,C
733,1.3990928548556079,B
734,-0.4093762733306252,A
735,0.22486933059367056,A
736,-1.1188626635449026,A
737,-0.4194463655069808,B
738,1.3652573037690592,B
739,-1.891034939307683,A
740,-0.6848717774642946,C
741,-1.8223582548229427,B
742,-0.4353590564892486,C
743,0.7994383886721348,A
744,-0.3497823982371334,A
745,0.9011753841425791,C
746,1.2644906273846779,A
747,1.403126098482361,B
748,-1.0003768505855613,B
749,0.29201969440570724,C
750,0.7271911361022414,C
751,0.27857860637534937,B
752,1.2959170785571756,A
753,0.5873099779278627,A
754,-1.7582918469555886,C
755,-0.0573049005436124,C
756,-0.5433702769853822,A
757,-0.6921194204962628,A
758,0.1847459072142255,B
759,-0.5133287484933452,B
760,0.4475954646419563,C
761,0.6449300928215387,B
762,-0.5491519524167335,B
763,-1.0528461361121293,A
764,0.17906548633604674,C
765,-0.001864390667251799,B
766,-0.5035329305188093,A
767,0.5118896346911435,C
768,0.4108862545716883,C
769,-1.4825603844502284,C
770,-0.24428953660897657,C
771,-0.2137563380119394,A
772,0.17119257958788467,A
773,2.2031672971733642,A
774,0.9000324461897722,A
775,-0.27933324312559027,C
776,-0.29339358509351776,C
777,0.7632679542120329,C
778,0.5139972679558024,A
779,-1.2970086118475155,B
780,0.2948956006332927,B
781,-0.4722448102730328,B
782,0.4173532854123406,B
783,-0.3942972161673013,A
784,1.16244974897973,B
785,0.532392597407884,B
786,-1.0062686065210762,B
787,-0.7300342925018065,A
788,-0.3334489997897797,A
789,0.2738304411425361,C
790,0.4790905324782629,A
791,0.8533278516218362,A
792,-0.6473610435621852,C
793,-0.2628910217390295,B
794,-0.15113660041723975,B
795,1.3615176098933706,B
796,1.079951127038573,B
797,-0.10138613942275718,C
798,-0.9830217028528523,B
799,0.34919085979687103,C
800,-1.358627530266975,A
801,0.5697457234529347,A
802,0.5958044091601858,B
803,0.5107445778934963,C
804,0.8728471920728902,C
805,0.6551115224927959,B
806,-1.1148928622169718,C
807,0.08054077350407654,C
808,-1.7730605343122765,A
809,0.8170782411023975,A
810,-0.8342463809759143,C
811,0.33120404576502693,C
812,1.1772739937889032,B
813,-1.9843957955235232,B
814,-0.8963612466600334,C
815,0.12154785400448054,B
816,0.5463170920930368,B
817,1.85700361054034,B
818,-0.9060290819484224,B
819,2.291411069077062,A
820,1.0463758886997316,C
821,0.6215417358688171,C
822,-0.2857002367320232,B
823,0.711552716323847,A
824,1.071291102334732,C
825,-0.34543969457119733,A
826,-2.2824287072297293,B
827,0.48614493632786016,B
828,-0.18117917926874852,B
829,0.5675016438548888,A
830,0.6366314830297644,C
831,2.035253791755492,A
832,1.0258170788419099,A
833,0.7561494181461799,B
834,-0.2725701460274602,B
835,-0.05721771077170635,B
836,-1.7839797338129901,C
837,1.016207655698295,C
838,1.6788461214530177,A
839,-1.405915457239647,A
840,0.2746676394641972,A
841,-0.7288263824395372,C
842,0.349421702656393,C
843,1.6109552643533118,A
844,-0.42001339309872143,C
845,0.602372873106347,C
846,-0.6326243806486672,B
847,-0.36801480027368916,C
848,-0.024676525737709093,A
849,-0.5465813586468747,C
850,-0.07857921288355559,C
851,0.7149934350974814,A
852,-0.025652463587634046,C
853,-0.470841793302354,A
854,1.408625454693629,A
855,-0.7998011824037752,A
856,-0.0725862858294523,A
857,0.03747883046772988,A
858,-0.03829021501608399,B
859,-0.3431917722038293,C
860,-0.3502798632195198,B
861,-1.4322247035839382,A
862,0.2886302728391976,C
863,1.5359592682574554,C
864,1.8480116529465376,C
865,0.46786034926948133,B
866,-0.7905993524519963,C
867,-0.8419173707388448,C
868,0.25804223293056755,C
869,-0.8203036772721458,B
870,-0.8704318808228491,B
871,1.6726009085317706,A
872,-1.4641653282994593,A
873,0.2591204345976193,A
874,0.9368697698132309,B
875,0.6221425821152622,B
876,1.4174761835833403,B
877,-1.4324929898630194,C
878,-0.9466854052175318,C
879,-2.7039346931238306,A
880,0.4722581776508319,A
881,0.1365849675173992,A
882,0.7254247725843911,A
883,-0.6338122040197263,A
884,-1.8173670991286266,C
885,0.15007929305587678,A
886,-0.4335623303954049,B
887,-1.0745207734643745,A
888,-0.9750187457762217,B
889,-0.10064971255172887,C
890,-0.4332595173167921,B
891,0.3726217429443116,B
892,1.5886711062298917,C
893,0.23085154919020842,C
894,0.20294632649581976,B
895,-1.3227976789910973,A
896,-0.3042573304923324,B
897,0.9350070817993821,B
898,0.17822400787668505,C
899,0.405013074864716,C
900,1.259775977442241,A
901,0.664227297618059,A
902,-0.13146967553395736,A
903,-1.082718169637373,C
904,1.236799760615826,C
905,-0.4275070294121379,C
906,1.326345049905791,B
907,-0.3846729719855054,B
908,0.2597136493470467,B
909,0.19607812061853655,A
910,-0.38409511314762124,B
911,1.4552029462995424,B
912,-0.4371615322120979,B
913,-1.0205621536272207,B
914,0.45480100822456043,A
915,0.5587319803796816,B
916,0.11930174651499736,A
917,0.35925293604962916,A
918,1.0893718212914991,C
919,2.0926924498500465,A
920,-1.386433243702197,A
921,0.28354573834605556,C
922,-0.19050098517118658,A
923,-0.37085247971738533,A
924,-0.66180353041022,A
925,1.3577153425476798,A
926,0.9316842763287532,B
927,0.588659737794991,B
928,0.21419028932163248,A
929,0.5274450253351823,B
930,0.6945816594521717,C
931,-0.3677110738699165,A
932,-0.3520354620463285,C
933,-0.7163285250088849,A
934,-0.9793282814198849,B
935,2.035106294673148,B
936,1.2216086870847311,A
937,0.7101447470134684,C
938,1.045173591472144,A
939,0.7136371975931189,A
940,-0.35661293968068924,B
941,-0.8366723569986136,C
942,-1.7319013286924279,B
943,-0.6635867452177172,B
944,-0.6060946284777187,B
945,0.5570657171303195,B
946,0.6754667771615684,A
947,0.6348928150843159,A
948,0.46839761863859686,A
949,0.4044794686837876,A
950,-0.849788903433971,C
951,2.459686435379498,B
952,0.5524283203398738,A
953,-0.02562773268730093,B
954,1.5083551216820716,B
955,1.9046861115885982,A
956,0.11761210475647335,C
957,-0.2136536598568734,B
958,0.266696879246776,C
959,0.7285100031150682,C
960,-0.4170379845335459,B
961,-0.9559919891644553,A
962,-1.6413882940251927,A
963,0.9005943063540952,B
964,0.555716156957654,A
965,0.5029241785963134,A
966,-0.6569508541261934,C
967,0.38270911773736993,C
968,-0.8359808361294533,C
969,1.3860342870363715,C
970,0.79131342384276,A
971,2.029179671956906,A
972,0.9640941376914205,A
973,-0.45204335222905345,A
974,2.399861447074087,B
975,-0.3462103499763741,B
976,1.7427776441519867,B
977,0.1418435088301568,C
978,1.2805920910885098,A
979,0.5251010458656813,A
980,0.1378627882530022,C
981,-0.42751601974182274,A
982,1.781448567527028,A
983,0.2644705310381808,B
984,0.5004375858148634,C
985,0.9293586853916459,C
986,-0.41373667410893383,C
987,0.7761325068480236,C
988,-0.9819265127048626,A
989,-0.16679489367194558,C
990,-0.9216342663407984,C
991,-1.005226094659738,C
992,-1.9017735064876176,A
993,1.6247086730591693,A
994,0.3639993990932665,C
995,-0.6042947718570444,B
996,1.8828497376304478,B
997,0.5428595674769691,A
998,-0.9902953464914507,C
999,0.7156288912803813,C
1000,-1.872829013900544,A
1001,-0.7073197079890196,A
1002,0.5598794040063786,A
1003,0.18360707929759276,C
1004,0.8690597123516907,B
1005,-0.05314539970804641,B
1006,-1.2154196890924092,C
1007,0.9118215170403206,B
1008,0.5969608599293649,A
1009,-0.28379827975331917,C
1010,0.7376829173905534,A
1011,-1.0890610729202814,B
1012,-1.0721705639985764,C
1013,0.4133296942499221,B
1014,-0.5117220203462383,C
1015,-1.046060173534948,A
1016,-0.5607729784035078,A
1017,0.06290374990402951,A
1018,-0.42911231585493087,C
1019,-0.485758751327549,C
1020,0.407414846319639,B
1021,0.3115182273906835,B
1022,-0.4275820307431413,C
1023,1.5458967049745824,C
1024,-1.966692675814055,A
1025,1.1637797943990127,A
1026,0.17802231538539723,A
1027,-1.478777402244977,A
1028,-0.043851807814843054,B
1029,-1.2971510451703425,A
1030,0.4882458471417419,A
1031,1.533707034260694,A
1032,-0.5675610351025219,A
1033,-1.3603534771494006,C
1034,-1.7033384695995044,A
1035,-1.8348485231813028,B
1036,1.4456343835527925,C
1037,0.9131821996906612,B
1038,1.0095670834713737,B
1039,0.3369782271776303,A
1040,-0.08397549777051372,B
1041,2.8236793627649512,B
1042,-1.4605824915717083,B
1043,-0.4396450828301023,A
