id,value,category
98,-0.9680483898644275,C
99,0.7122418384729872,B
100,0.6872394029291102,C
101,0.6156010931728944,B
102,0.6486131779040233,C
103,-0.31465455831194006,B
104,1.7037377469468,B
105,0.9172357683727637,A
106,-0.8068496405411806,B
107,1.0157393638964234,C
108,1.980146877540585,C
109,-0.8821870841801802,A
110,1.2799984311713999,C
111,0.28432264647227284,C
112,1.071621390489314,C
113,1.6626255396846386,B
114,-1.145431131626553,C
115,-0.6161252425722461,B
116,1.203965382463053,A
117,0.26304736175723364,C
118,0.20199472345636338,B
119,0.5611630783345909,A
120,-0.054118423322218306,B
121,1.195217369152443,B
122,-0.8203098397821815,C
123,1.271461109905618,C
124,-1.4053145970804242,B
125,-0.43881985841457277,A
126,-0.8785440986562049,B
127,1.798417667371828,B
128,-0.13177589808490062,A
129,-0.8206330244192367,C
130,-2.55987310350349,A
131,-0.15577298253509825,A
132,-1.0710780962231925,B
133,0.837035878806935,B
134,0.621079690700072,B
135,0.09485872756000131,C
136,0.3223857753084756,B
137,0.0732159845573363,B
138,1.3432793003058374,C
139,0.051682732820995586,B
140,-1.1388703807256777,C
141,-1.230983735810009,C
142,0.24148027490310894,A
143,-0.4748526861131985,B
144,-0.7682204609802378,A
145,0.2489236566249494,C
146,1.0631883890620384,C
147,0.30925531863552014,C
148,0.13530457400301657,A
149,-0.08166601492038257,C
150,-0.8679666947373407,A
151,0.09532964915634987,A
152,0.24328271678403007,A
153,1.18668295696915,C
154,-0.6202646644566774,C
155,-1.5511936950922207,C
156,-0.3046314957914097,B
157,-0.19013374635430205,A
158,-1.2335323253700687,A
159,1.0282601317713636,A
160,-1.7418332039902327,B
161,-0.6701114758563944,B
162,-1.4795902197779123,B
163,-0.6950707542375015,A
164,0.11922387719505992,A
165,-1.0573700808888495,B
166,-0.09014168335718037,C
167,-0.3177636648813423,C
168,0.4026275264971291,C
169,0.1075673936288397,B
170,1.5850658673783768,A
171,1.2772411842322253,B
172,1.428277678637294,A
173,0.4137818363454632,C
174,-0.049827055429103366,B
175,-0.48816981718675,B
176,-1.3011510676011329,C
177,-1.0763591258806162,C
178,0.42236157564569776,C
179,0.9188778988339571,C
180,2.5778419444730982,A
181,0.30087301649736725,B
182,0.23561331964066262,B
183,0.25749187933517276,B
184,-0.3972837247488688,C
185,-0.9163106638249483,C
186,-0.07320281044295006,B
187,-0.25744431627563236,A
188,0.3843289672769721,C
189,0.05717698352999877,A
190,-0.6645351699877473,A
191,-0.22338926260398478,A
192,0.19961192835098937,B
193,0.7409106052906359,C
194,1.9249699956343567,C
195,0.4838683445991276,A
196,-1.0221096813625115,B
197,0.3860385777608588,C
198,0.7782030697437445,C
199,0.5950373818230459,A
200,-0.9155887197327947,C
201,-0.11286272357241915,C
202,-0.10505868039431268,B
203,0.4517112107214267,A
204,0.4125047250462282,B
205,-0.7507550087253745,C
206,0.8963518721718778,A
207,-0.8713050424245102,B
208,1.0377460986532745,B
209,0.22847700498356643,A
210,0.27236958778004,C
211,0.08916855505060098,B
212,0.12066611007633855,B
213,0.42246576926605783,B
214,0.182920414667622,A
215,0.7745076096852539,A
216,-0.01753816836289323,B
217,0.4565899026433688,C
218,1.9133265699849977,C
219,1.2837492463034779,B
220,-1.0743025458232518,C
221,0.893568555192001,A
222,-1.8367345677031877,C
223,0.5782306010176996,B
224,-0.818554234369057,A
225,-1.0637483401786867,B
226,-2.4121092843674035,B
227,0.049576035863701975,C
228,-0.9148022310510333,C
229,-1.1381554315845397,A
230,1.9108152105632854,A
231,-0.7128509407395183,C
232,1.900608084106354,A
233,-1.7000932522742171,A
234,0.1892486021464439,B
235,0.9001196105718315,C
236,-1.3411702923022006,C
237,-0.07438899696159747,B
238,-0.8339862936723919,C
239,0.08015863613675718,B
240,-1.3999856090432685,A
241,-0.49294014240698036,B
242,-0.2517393620738413,C
243,0.5297862057028937,A
244,0.2554999659483564,A
245,-0.0009423743019025821,B
246,-1.2680146216559418,A
247,1.2675314046471315,C
248,-0.08487968398552734,B
249,-2.4009211237859382,B
250,0.37305482775333787,B
251,-0.43644969254820637,C
252,-1.0362684172274148,B
253,0.6753586989283827,C
254,0.6768370766470888,A
255,1.014523079468964,A
256,0.48050552184164896,B
257,0.8878580915551155,B
258,-0.18621944309091765,A
259,0.441409197160883,A
260,1.570825181717841,C
261,-0.1736666441971874,B
262,-0.21727895230350852,A
263,-0.06776949193358765,B
264,-1.029206408342284,A
265,-1.0075977073213533,B
266,0.6877350602110456,B
267,-0.27673650082872464,C
268,-0.17158234578219803,A
269,-0.22063384054192267,B
270,-0.178683739568739,B
271,-1.4243233328907232,C
272,-1.47989965807259,C
273,0.6349283295850482,B
274,-1.433139858691017,C
275,1.0083304279543717,A
276,-0.3861411375603242,C
277,0.34241502368649646,C
278,0.2010499428160711,C
279,0.9434138394863827,C
280,0.9262440510754494,C
281,-1.2761615874472838,B
282,0.48780364691725586,C
283,0.9881815160686094,A
284,0.12468701043786731,A
285,-0.9950184900147365,B
286,0.6577281925215431,A
287,-0.3957539184987525,C
288,1.0146707325409259,C
289,0.8564367321252768,A
290,0.4686838110337302,C
291,-0.9159135767924277,A
292,0.7099086322923505,B
293,-0.14897921160769206,B
294,-0.8230303817431738,B
295,-0.9865238572730831,C
296,-0.16108163015316523,A
297,-0.6279193505004784,C
298,0.3258212511276965,B
299,1.521000857581423,B
300,0.04041671607231694,A
301,-0.8091641954754643,B
302,0.8313528271944934,B
303,-0.30005543483033803,C
304,-0.2211618711706301,A
305,-0.3858991311417706,B
306,-1.0629505323057415,C
307,-1.0564277679200496,B
308,1.286704495509343,C
309,-0.2118951580905546,A
310,-0.2709437849585747,A
311,0.4229880905789384,B
312,-0.650630624267679,B
313,0.9023938065243579,B
314,-0.8937128421462587,B
315,-0.8415959062801097,C
316,0.892617557368328,C
317,1.1706198075377505,B
318,-0.25926946312334886,C
319,1.0302627486631941,C
320,0.581010486098495,C
321,-0.9980325618143189,B
322,0.41406348703946244,B
323,-0.530261229734064,C
324,0.19242169075540477,B
325,-2.1900653623527537,B
326,0.3646256683884859,B
327,-0.6582615779668738,B
328,0.15375670644094463,B
329,1.204180868820485,B
330,-0.7410410065633427,C
331,-0.0811662589272796,A
332,0.5536885863311648,A
333,1.9522415502054011,A
334,-0.6395583666419272,A
335,1.7302207661842328,B
336,-0.6613118259432219,B
337,-0.7226686912328427,B
338,1.875423981623847,B
339,-0.507755231206282,B
340,0.4277092645799249,B
341,-0.7315730357004729,B
342,0.07377240448022941,B
343,0.7984432645711951,B
344,0.844502566217962,B
345,-0.8010993562453137,A
346,1.0642117589794815,B
347,-0.4841006910202004,C
348,1.2914443460360794,B
349,2.18434487626343,B
350,-0.17721634216612311,C
351,1.8931847911053412,A
352,0.13083492598657948,B
353,-1.258387099256197,A
354,0.42136265783961363,A
355,1.8256564580050583,B
356,0.2214791546090947,A
357,0.015554071337900238,A
358,0.3751979028694515,B
359,0.3360909241674561,A
360,0.003985520286972234,B
361,2.2344061648999647,C
362,-1.0817381433631277,B
363,0.19260390813627137,B
364,0.0349912726219594,A
365,-0.37959655763129563,B
366,0.6022505983593951,B
367,-0.6536824219475063,A
368,0.22737992892947953,C
369,0.5063236883480372,A
370,-0.6512637634918739,B
371,-0.6439641864773527,C
372,0.608017623855237,B
373,-0.135211517188996,C
374,0.6618924625330653,A
375,0.5279789008272947,A
376,-2.9450150988803854,A
377,0.06973314984988851,C
378,0.30756908267371197,B
379,-0.2600866657095313,C
380,0.9632145239457012,C
381,-1.2030673824149984,B
382,-1.4222392073977241,C
383,0.018799655929934697,A
384,-0.8011363961127861,A
385,-1.2082480085137548,B
386,0.5623224499392162,B
387,-0.17495893847418764,B
388,0.21701678289669765,B
389,-0.652767073548706,A
390,-0.9386883988299758,B
391,0.8591916619988177,A
392,0.4142457617771526,C
393,-1.1746297390340077,B
394,-0.12162160853170234,B
395,0.13362149869403347,B
396,-0.7558991422033327,C
397,-1.1781972149543491,B
398,-0.053338406252506326,A
399,-0.07507803563803438,A
400,0.5137626124319397,C
401,-1.6056126025571695,C
402,0.3890260309236058,A
403,1.058908266282157,A
404,0.12676238666513245,A
405,-0.11522561344417011,C
406,-1.5101550609533376,B
407,1.242237932050738,C
408,1.4593090539105094,B
409,1.6861148590097295,A
410,-0.20912784399703926,C
411,-0.026707771399418625,B
412,-0.4283106706886694,C
413,-0.15457018701405373,A
414,-1.4361257216118184,C
415,1.3884430449631553,A
416,0.4289735103053658,C
417,-0.4355887421042989,C
418,0.6970603080925962,C
419,-1.146274382592384,A
420,-0.9696201578061131,A
421,-0.5711456620202309,A
422,1.4628637183329434,A
423,0.516798053341572,A
424,-0.15380221418472642,B
425,0.5788033198321867,B
426,0.6319925545074367,A
427,0.3744359117388373,B
428,-0.11197911424875881,C
429,0.5317294044321726,C
430,0.543732875652142,C
431,-2.0102237559004648,B
432,-0.8113599831590744,B
433,0.685337930063665,A
434,0.14473093436973075,B
435,0.8309026668525169,C
436,1.7380520156990311,C
437,2.2817719376110435,A
438,0.9756492878309748,C
439,0.17493435814298958,C
440,1.8347119329735062,C
441,0.16918809474119925,C
442,-0.555540075848362,B
443,1.1524667795996213,C
444,2.3687044501409265,C
445,-0.2416528003631799,B
446,-0.9430347480872281,B
447,0.2093179970126602,A
448,-2.74679702479873,B
449,0.13602001788350349,B
450,-0.6204563832438488,C
451,1.593566839975411,A
452,-0.06748705453607552,B
453,2.452971253571301,C
454,-0.5792785048071506,A
455,0.056757869551782164,A
456,-1.30934374706595,B
457,0.6696552744087121,B
458,0.7178242294132353,C
459,-1.3509036224291568,A
460,-0.7063484646331369,A
461,-0.40178340303211724,C
462,0.15038762896797853,B
463,-0.2653305278648445,B
464,-1.4725466430499212,C
465,0.24964779855452632,A
466,0.0660755832802449,C
467,1.2665881721447152,A
468,-1.355324878382581,A
469,0.48681070269304566,C
470,-1.075057050158948,B
471,1.132070566904941,A
472,1.2362073657044508,A
473,0.42274753767288326,A
474,-1.6440269881910399,C
475,0.2759580283623017,C
476,0.8050399033000171,C
477,-1.6048874678987677,A
478,0.07606451841608675,A
479,0.49356092599153,B
480,1.1161068991720926,A
481,-0.9191757401669567,A
482,0.3613847122090287,B
483,0.5304393589000629,C
484,-1.2200464516263752,A
485,2.192112540820048,A
486,0.8782258282479445,C
487,0.030284287585527567,A
488,0.1679417518714638,B
489,-1.0748885621713502,C
490,-0.8991916400674754,A
491,1.8560412637578403,B
492,1.3849698353228084,B
493,0.19098004983910502,A
494,-0.49646183733573335,B
495,0.6419011962910893,A
496,0.027873360659982818,A
497,0.8837015081340802,A
498,0.5644056798324355,C
499,0.089071249326479,C
500,-0.8828417142642146,C
501,-1.1704377240449562,B
502,0.168344448906305,C
503,0.08437616413073315,C
504,1.4381664635625975,B
505,-1.7122103745300572,A
506,-0.08365952174373546,C
507,0.4752521984508515,B
508,0.23736403464469572,B
509,-0.4659175984824881,C
510,0.14555281324714528,B
511,-1.9333640302772874,B
512,0.1364045543686502,C
513,-1.7710819811045713,B
514,-0.5642169713544185,B
515,-1.4350880698409576,B
516,-1.2016944504189118,C
517,0.28776639268976134,B
518,0.04190120807300778,C
519,-0.048517535249720654,A
520,0.022740444799665666,A
521,-0.08975245727507451,A
522,-0.8713686839025049,C
523,-0.6304167349835499,B
524,0.13432682975365856,C
525,-1.540218311055891,B
526,0.07110985612895976,A
527,1.4094694091712285,A
528,0.25532213508947743,B
529,0.9213525068483946,B
530,-0.3558369130762379,B
531,-0.10363297909126187,C
532,-1.0313051940286815,B
533,1.0231442398174462,B
534,-0.7196580851375041,A
535,1.2308133602283697,A
536,-0.3971063384358177,C
537,0.2832811215934561,A
538,-0.44468357058097735,C
539,-1.0837255257872513,B
540,-1.607827232156718,C
541,1.6673104092342614,A
542,0.007434661439935706,C
543,0.07303246494330291,A
544,-1.7669546894067236,A
545,0.26786295276283006,B
546,-0.3738086972288125,C
547,-0.27736584361897204,C
548,-0.03695100771574794,C
549,-0.17943354074170892,A
550,-0.010382650977538519,B
551,-0.37114494374259976,C
552,1.2494442086249617,A
553,0.2645116727826778,C
554,0.9120361578029739,C
555,0.23006173726438905,C
556,0.9298842367082262,B
557,-0.1687866948185671,B
558,0.529769631382397,C
559,1.980868879420165,C
560,-0.06506597304371892,C
561,0.44210782607718513,C
562,0.7513829030753261,B
563,-1.1713218042183324,A
564,-1.437862499287038,C
565,-1.421526255647676,A
566,0.03207017154006557,C
567,0.6988961067333292,B
568,0.22155054927211787,C
569,0.6921143100138956,C
570,-0.2977231770537925,A
571,1.2899111538119952,C
572,0.9246904310148041,B
573,-0.9991990536045948,A
574,-1.1439817321255452,B
575,1.317118191867073,A
576,1.1767957278269847,C
577,0.6025851777577801,A
578,-2.3408523136519315,B
579,0.026406846556761624,A
580,1.227132031420235,A
581,0.06744436562464125,A
582,-0.6022266964877481,C
583,-1.2614019915206942,C
584,-1.8616240966250792,C
585,1.2083980579890312,B
586,0.29243722404887024,B
587,0.3460917846601797,B
588,-0.37263828881345257,A
589,0.40271121496531387,C
590,1.1655889306247087,B
591,0.10675603626218272,A
592,0.12438157320361028,B
593,-1.4198821492558638,C
594,-0.9203699205704963,A
595,1.5617271528114725,A
596,-0.4026664095890359,B
597,0.032280330431002,C
598,0.5284000996469145,A
599,1.2543595056052048,C
600,1.0888319341674246,A
601,0.7430612780884169,C
602,0.09690854742570883,A
603,1.5828165306526423,B
604,-1.157942566807413,C
605,0.557033921172029,B
606,2.3210272463645167,C
607,-0.7380500806610969,C
608,-1.0831965622341315,B
609,1.5145575685673105,B
610,0.4598551050806735,B
611,-1.2091613501409813,C
612,0.3514086243369224,C
613,0.9573920808870553,A
614,0.3235350814397031,C
615,-0.6998774773868057,C
616,0.39115571814746375,B
617,1.5292071516806667,A
618,-0.2608925435647348,A
619,-0.0667472937110656,A
620,-0.7765911040977888,C
621,2.1215732758942587,B
622,1.8048089959112645,A
623,0.006892432925252579,B
624,0.23357257557841704,C
625,1.3695957296432273,A
626,-0.9279992484038618,A
627,0.0642727606524684,A
628,-0.9800780462795645,A
629,-0.0023055958590770037,B
630,0.22985432228141633,B
631,-0.7876898524397034,C
632,-0.37574871697709206,B
633,2.3282005013755045,C
634,1.1217854713451405,C
635,0.3305889359734634,B
636,0.9262121511720154,A
637,-0.7774617198552248,C
638,-0.7222123578616036,B
639,1.8334633914943186,A
640,0.6539736218699356,B
641,0.6332148712161989,A
642,2.310730028831524,A
643,-1.2589193178834175,C
644,1.2773800523617567,B
645,-1.3767048536802662,B
646,-2.150895232005199,A
647,-0.09306623399787468,C
648,0.4070436802841096,B
649,0.8801712592424243,A
650,1.1568727061684039,A
651,0.21641721572207898,B
652,1.669714638355868,C
653,-0.06859622593626698,B
654,-0.9603328245004863,B
655,1.9440271996662801,B
656,0.7951040546971397,B
657,0.48848634569825194,C
658,0.6046032049205536,A
659,1.010800264540431,C
660,-1.6806747151727528,A
661,-2.322947454568749,B
662,-0.0788832584877485,B
663,-2.1966857517231517,B
664,-1.3885484250956368,C
665,-0.9790954481692637,B
666,-1.177046586378518,C
667,2.137241201167176,B
668,0.566196988226893,C
669,1.165008880500314,C
670,-0.1179227366516615,B
671,0.4398447171194351,C
672,0.07742521441642229,B
673,-0.19144380881911563,A
674,-0.039309222450148985,C
675,0.47646516405505224,B
676,1.3342155018267061,B
677,-1.2786747529288,C
678,-0.14697124103995848,C
679,1.503708446499887,A
680,-0.2829253001468452,B
681,0.739307967464009,C
682,-0.269228025200856,A
683,-0.4793398334143636,B
684,1.4914688243982122,A
685,0.6673101393135789,A
686,-0.14565337097361505,A
687,-0.6123074332561196,B
688,0.4787846566629931,A
689,0.3748062196631012,C
690,-1.4934910336329825,A
691,0.9641519851954075,B
692,-1.0043993077340003,B
693,0.636036118620076,A
694,0.14121523879913006,B
695,0.3123038868595721,C
696,-0.661512033264401,C
697,-0.7536066582996571,C
698,-1.8363836423196693,A
699,0.6957054252211471,C
700,-0.15979004568390803,C
701,1.290555881221492,B
702,0.06292344418424463,B
703,-0.5983512697925472,A
704,-0.29727934403854933,B
705,-2.0688304541315663,A
706,0.5639986163002999,A
707,1.2204626275054795,A
708,0.37628011185985333,A
709,0.3057341530494518,A
710,-0.33006644363773685,B
711,1.3616745484005848,A
712,-0.11332647234063335,C
713,-0.0685246484416554,A
714,-0.11642762868477677,B
715,0.298600544370297,B
716,-0.3084691971819133,C
717,-0.4484250745625837,C
718,0.597354948133991,B
719,1.0334463872108355,A
720,1.1414540054329378,C
721,-0.6714523793375977,B
722,0.9995155462184675,C
723,-0.9582603199555556,A
724,1.2275167806486418,B
725,0.23799535510401063,A
726,0.8847697676993735,A
727,1.1847611535358467,A
728,-0.4457978455844238,A
729,-0.8163750145169021,B
730,0.6330860146409274,C
731,-1.076107782314725,B
732,1.6299126912486903,B
733,1.4603595290608302,C
734,1.4293643921637573,B
735,-1.3427070378147927,C
736,2.0080182626889376,B
737,0.4176228500240861,A
738,2.555231143492607,B
739,1.0227469982950759,C
740,-0.6270699895633298,B
741,-0.16435727813237927,B
742,1.1106697515542254,B
743,-0.513400570242881,B
744,0.09291963701960988,A
745,0.08043786777794387,B
746,-1.5160071982941612,C
747,-1.6684169121678114,C
748,0.7918079542798796,A
749,-0.5145805187308115,C
750,-1.4399642580648828,A
751,-0.22506346219733908,A
752,-1.3141703865536212,A
753,-1.20981362647726,C
754,0.018499906349638225,B
755,0.06715185472640817,B
756,1.237427021451741,A
757,-0.17030208148711268,A
758,-0.5994123224693183,B
759,-0.9053413606089789,C
760,-0.9099618709180456,A
761,0.5397835199934194,A
762,-1.3097890549482156,C
763,-0.21161260488376663,B
764,-0.11841545009568011,A
765,-0.7151917219819968,A
766,-0.8090916369417565,A
767,-0.688649641568211,A
768,0.32503747603042793,C
769,1.2870436057726815,B
770,-1.267127865662793,B
771,1.1932960850623424,A
772,1.1401669050480288,B
773,0.6667178775494182,A
774,0.023703300051010505,B
775,0.2560095662013143,B
776,-0.10637488839598373,A
777,-0.9403602788128071,B
778,0.8344459360910806,B
779,-1.1399886358700777,C
780,-0.6488690785112652,B
781,0.2584858777770604,B
782,0.9174034161824796,B
783,0.15588770013152728,C
784,-0.560307587590997,C
785,0.28779486175127805,C
786,1.524156478401033,C
787,-1.1615393143973418,B
788,0.9820751630924127,A
789,-0.2994216325156743,B
790,-0.5173638683687768,B
791,-0.04008450009033636,B
792,-0.5897274363007357,C
793,-0.15249628909670468,B
794,0.5655404170705348,B
795,1.8530250585804149,C
796,0.3769842931619402,C
797,2.3091515201739194,B
798,0.03941644198219937,C
799,-0.8874032788228887,C
800,-0.3300504192059929,B
801,-0.8231785869586363,C
802,-1.741071333898609,A
803,-1.2978059054425073,B
804,-0.004003578442209614,A
805,0.6903060464783769,C
806,0.28058771037860536,A
807,0.6991102416839134,B
808,0.5593033168030308,A
809,-0.5793528798139147,B
810,0.30144461750116314,B
811,0.20148387419868186,A
812,-0.4144446945468535,A
813,-0.05575765465386297,B
814,2.7788463212327117,C
815,0.8196592560745264,B
816,-1.0950551856073807,C
817,-1.0626765199410597,C
818,0.22141917027256838,A
819,-0.6701667977235041,B
820,0.5888412797828141,A
821,-0.640094021093088,A
822,-0.4075333403748742,A
823,0.3827274956902766,A
824,-0.4186273832500308,A
825,-0.3921313968239596,C
826,-1.0441425249093592,C
827,-0.3840555789616812,A
828,0.5635213593489573,A
829,2.492109748501139,A
830,-0.4056607623792932,B
831,-1.063080589497332,A
832,-0.7894767224645061,C
833,-0.5461614517985884,A
834,-1.1269046038066846,B
835,-0.7481493829989652,C
836,-1.2926792415022021,A
837,-0.39760070308134954,A
838,-1.9623139922690245,C
839,0.9286431687221184,C
840,0.5401033977328891,A
841,0.9199130156156397,C
842,-0.6780714713391204,A
843,-0.17687964106506723,C
844,-0.13620200967784693,C
845,0.6014453878887048,B
846,-1.0369349241556618,B
847,2.2600878272699263,B
848,0.7374713459195849,A
849,-0.4471496598903394,A
850,-2.115099322831897,C
851,1.4107696589042433,A
852,-1.295645038791302,C
853,-1.4395057918407848,B
854,0.011094752419650819,C
855,1.547597067978255,C
856,-1.1695854121383298,A
857,0.5912837558462436,A
858,-0.7322290056940084,B
859,1.3274103167849816,C
860,0.20611293773338393,C
861,-0.5945209161903984,B
862,-0.7782945860836069,B
863,0.21231333876150335,A
864,-0.02165276935503195,C
865,1.0926818158165452,B
866,-1.3839513052036254,B
867,0.030017500168567683,A
868,1.4114429291900563,B
869,-0.3499612431609414,A
870,-0.49867837182880725,B
871,0.016544470052496284,B
872,0.383017574623313,C
873,1.3362041679614396,C
874,-0.45393118414350486,B
875,0.004723222909446523,C
876,1.4734487946245707,A
877,-1.019556057358004,A
878,-0.4038192062208566,C
879,1.1984157285047088,C
880,-0.4796638462272494,B
881,-0.6882725389694437,B
882,1.6205379815795882,C
883,-0.7049003145481718,C
884,1.0588141214831888,C
885,0.4976888537160825,B
886,0.2516116303350683,B
887,-0.1690055263559599,B
888,-1.6167826670415706,B
889,0.9304998400955364,C
890,-0.735808560892675,A
891,0.8088881032352503,C
892,-1.630938182018397,A
893,0.9412083888483546,A
894,-0.07518419371447632,B
895,-1.0931803893276524,A
896,-1.2771760739359181,C
897,1.163040837136205,A
898,0.917086419897319,B
899,-1.6913445364643622,A
900,0.03985430404722317,B
901,-0.18987948530280158,B
902,0.1954680407596794,A
903,-1.0250508942446828,C
904,-0.36739377722924427,B
905,-0.7764739224180228,A
906,0.6285458480897333,B
907,-0.1973625292373338,B
908,0.08628046851363876,A
909,0.6315030003316553,A
910,-0.6870892224653469,C
911,1.4423929932534643,B
912,0.3666586870697097,B
913,-1.4076399556509722,C
914,-0.2261138756411959,A
915,1.020208327639855,C
916,-0.4059429961462048,C
917,-0.2614427601731454,B
918,-0.2285697792359655,B
919,0.7649768089600759,A
920,-0.657471968164833,B
921,-1.5771177105403367,A
922,1.3120702594573315,A
923,0.420033031300447,B
924,-0.22797404281733158,C
925,-1.3809829595560654,B
926,0.2937781202273255,B
927,0.8487156110266189,A
928,0.8159216297321392,B
929,0.5610655037916744,C
930,0.41587456931729183,B
931,0.8194901321886623,B
932,-0.8619462498166864,C
933,-2.752053021744351,C
934,-0.5066159748454739,B
935,0.3872264729186609,B
936,0.25141613401649343,C
937,0.6502240752779063,A
938,-0.9175872154886497,C
939,0.6597496366037725,C
940,-0.21469812426467053,A
941,0.5204635470265963,B
942,0.19243478211587334,C
943,-1.1955873132721127,B
944,0.44929931842193493,B
945,0.44880471250875037,C
946,0.048025585185169854,A
947,-1.3418215284226485,C
948,1.7078061783417875,B
949,-0.5662977260666164,A
950,-0.3149545565702089,B
951,-0.4877728095495343,B
952,0.10250780607612779,A
953,2.473780132411586,C
954,-0.9330434294347331,A
955,0.6027593491212397,B
956,-0.04499295451520794,B
957,0.12225188782060809,B
958,1.9921877687405782,A
959,1.4848740555423134,A
960,-0.1384845811854309,B
961,0.06839088248470587,C
962,0.950110364201324,B
963,-1.1585071791115953,C
964,1.574538246906707,C
965,0.5464008699814209,C
966,-0.9616439657166036,C
967,0.8619880310796644,A
968,1.1465590900113862,A
969,-0.8140187762168661,A
970,0.48199977213630557,C
971,-0.5203900415088107,A
972,0.09237399783108322,B
973,0.418341485715616,B
974,-2.158235273525765,B
975,1.865131913664424,A
976,-0.32787510733772596,C
977,-0.8265505723618566,C
978,-1.2120104796928373,A
979,0.4658270663321976,B
980,-2.24766660404481,A
981,0.169833195517543,C
982,2.8259542193959977,B
983,-0.32485670668789757,B
984,2.383313689124566,B
985,0.4046394583727822,C
986,-0.35711647355184073,A
987,0.2866541474685676,A
988,-0.18184008137752955,A
989,0.9019922518099607,B
990,0.53494473019576,B
991,0.024277647394891154,C
992,-0.0673143508765749,A
993,0.1645845958977334,B
994,-0.10536300649799463,B
995,-1.577652918848889,C
996,0.2105150163060468,A
997,1.6397926565309942,A
998,0.16674554297398597,B
999,0.18209035457267866,C
1000,0.9015654967781483,A
1001,-0.4389586161112749,B
1002,1.0842830957016474,B
1003,0.6318958242862441,B
1004,-0.8548275040769606,A
1005,-0.1906390269879028,A
1006,-1.1967695686243416,B
1007,0.3719394342738198,A
1008,-0.10497837701664636,B
1009,0.744003776010806,C
1010,-0.5156338819967641,B
1011,-0.9732639262398741,A
1012,-0.2991127584672874,B
1013,2.541967256815328,A
1014,1.7677369459899395,A
1015,0.03922626098447801,C
1016,0.7724373510969259,C
1017,1.1923053687064535,C
1018,0.06130502140313227,B
1019,-0.2016520269039647,B
1020,-0.055038894074941586,B
1021,0.7251205456065097,C
1022,0.33073151876300566,B
1023,-0.16868220924952687,C
1024,0.2543097891208471,C
1025,1.173132107631009,A
1026,-1.2751605310012426,B
1027,0.8907008886703248,C
1028,0.4541355248565447,C
1029,-1.0453665429067405,B
1030,-0.29970941914350974,B
1031,-0.24363423982415308,B
1032,0.9190595353262211,C
1033,-0.6817275445822307,B
1034,-0.6891234688149979,C
1035,1.4279299419105267,A
1036,-1.798649675008095,A
1037,-0.5523042963910888,A
1038,0.3396372617641,A
1039,1.1844474356555077,A
1040,0.13087584095851493,C
1041,1.660885363174743,B
1042,0.7374632059741373,A
1043,-0.6334224141687517,C
1044,-0.836371443608945,A
1045,-1.4083056859658345,A
1046,0.3596117471002581,A
