id,value,category
234,0.11440996720327036,A
235,1.4477875388324806,C
236,-0.6793022020753258,C
237,1.284241955651426,B
238,-1.2069400308888063,C
239,0.6937357251782175,C
240,-0.7657969050868481,B
241,-0.5860447415053283,A
242,-0.48585335908692795,A
243,-0.191027983266508,C
244,1.4693297345552712,A
245,-0.3487326430661596,C
246,0.06008018002020864,B
247,0.49585690249520936,A
248,0.6871042254796,A
249,1.63636724439964,A
250,-0.7096743643949677,A
251,1.706301228792118,A
252,-0.6848464622246826,A
253,-0.5463223538746393,C
254,-1.8446315493739665,A
255,-0.10706569320721507,A
256,0.3359238138736293,B
257,0.21008322288706854,C
258,-2.8006468902269366,C
259,1.9021913913764104,C
260,-0.49259709565117,B
261,0.68677853272298,C
262,-0.6951736437612643,B
263,0.4490508532987773,B
264,0.5731042167792748,C
265,0.5306216183633149,C
266,0.379877517104257,A
267,-0.10177854044135601,A
268,1.8197125413244966,A
269,0.9319055728102822,A
270,0.6130981994409457,C
271,0.25189657795018217,A
272,-1.6258150104290943,B
273,-0.10423851751314467,B
274,-1.01364276886681,A
275,0.13892395439813346,B
276,-1.0613167434437623,A
277,1.3148810980557797,B
278,0.33433042966825494,B
279,0.6591671084306496,A
280,-1.381352245505243,B
281,-1.150558463886413,B
282,0.27253296215776907,C
283,0.12242828135772918,B
284,-0.7258305110004948,C
285,-0.8059140952001114,B
286,-1.0175532284644937,B
287,1.6180374027779665,C
288,-0.33214800213270435,A
289,-0.21779209060160054,B
290,1.2626242260098857,C
291,0.011985778525098141,A
292,1.3414215601002701,B
293,1.01451836731831,A
294,-1.2950832418675506,B
295,0.4875157324266548,B
296,-0.3105910285542085,B
297,1.25908608304946,C
298,-0.6115767616235713,A
299,0.6545088054203396,B
300,-0.2664810291774841,A
301,0.24204341980815883,C
302,-0.6335041541914536,B
303,-0.5965426480760037,B
304,0.040374879957373315,B
305,-0.5236916607224661,C
306,0.05271643136452853,A
307,-0.9321811778098296,C
308,0.0025782035420165313,B
309,-0.18423467668676236,A
310,0.7543076555723585,A
311,0.3913661301743025,A
312,0.10121012147568217,B
313,-2.475701674038123,C
314,-1.3443395095360757,C
315,0.0360840658186253,A
316,-0.9652211598165531,B
317,-2.1189255091788657,C
318,0.9300533560547637,B
319,-0.46058031896314694,A
320,-0.33275467354670113,C
321,-0.8433447646274884,C
322,-0.3790362480356633,A
323,0.5825428630709116,B
324,-0.9620273135773475,A
325,0.26336209058207033,C
326,0.6808930025501989,B
327,-1.0289781579042412,B
328,-0.2888656906636282,B
329,-2.0782300632191606,A
330,-0.044902531547469766,C
331,-2.236223428944865,B
332,-0.9952303723692112,A
333,-0.13118590949288375,A
334,2.2467809701405876,A
335,-0.646694638865497,A
336,1.3131493355946753,B
337,-1.5524448816405405,C
338,-0.23427362032303994,A
339,-0.06928712184090223,B
340,1.1748165160607331,A
341,-1.1914981160251616,C
342,1.8717671622792096,A
343,0.8794042813479761,B
344,0.4498566271661177,B
345,1.0124353065606104,A
346,-0.7055360948258328,B
347,0.896374647878008,A
348,1.2901925636599496,B
349,-0.36942833152975396,A
350,0.6772996877282289,B
351,-0.24041668619030854,B
352,0.7758243828480467,A
353,1.0753351411824692,C
354,0.9117853554781487,B
355,0.9076901247493449,B
356,-0.6076388077019952,A
357,-0.9778103502907246,B
358,-1.1852069593970436,A
359,0.7590365884666569,C
360,-1.706688952436121,A
361,0.3868818803045561,A
362,-0.8889600001696637,C
363,-0.29562018300859105,B
364,-1.819490012668864,B
365,-0.18011763207574472,B
366,-1.553194332878256,C
367,-1.0283505721993842,C
368,2.1518716478932682,A
369,-1.8493734647881461,A
370,-1.3883506107324137,C
371,0.19220049670730707,B
372,0.8078554071052582,A
373,0.06800558925872463,B
374,0.15539612513919268,B
375,-0.9276855962176632,C
376,1.119694096139502,A
377,-1.69139207470164,A
378,-2.289182041780795,B
379,0.4829521498862046,C
380,0.63133852790901,A
381,-0.8332819362816482,A
382,-0.3019981079970082,A
383,0.9823948147633129,B
384,0.2011676372402014,C
385,0.2750561548233116,C
386,-0.6257445819767733,A
387,0.349727505714194,B
388,1.3012847083466441,A
389,0.11891971759698985,C
390,-1.2383992668954782,A
391,-0.9304251669581225,C
392,-1.3199785346636723,C
393,0.3653085228422859,C
394,0.18570069250488203,B
395,0.27870106132691796,A
396,0.30219698410458706,A
397,-0.95812815996096,B
398,2.2907762626092825,C
399,-0.40797371880403877,B
400,-1.2404854288314409,B
401,-0.14903628443604985,C
402,1.5828963686888704,A
403,0.5616546702007679,A
404,1.9431793787727403,A
405,-1.0361946664055721,A
406,0.6767012080497528,A
407,-0.26991118647260526,B
408,0.8128950786643695,A
409,-0.40851408382929416,C
410,0.03155735409315792,B
411,-0.19748255645302926,C
412,1.6895387157792299,C
413,0.80416429816246,B
414,-0.9832808084787796,B
415,0.1909568728216483,C
416,0.1638061535967744,A
417,0.2967642480386917,B
418,-1.6827603053549265,A
419,1.554253964399533,B
420,0.46603557328133155,A
421,1.4369791680537376,A
422,-0.19769554868857983,C
423,0.5798041751355025,B
424,-0.32533260684340704,B
425,-0.6915217108973305,B
426,-1.479382702542376,C
427,-0.6764081607546082,B
428,1.388804270566324,A
429,-0.9995691223790453,A
430,0.25732869945962283,C
431,-1.2900110896979735,B
432,1.619225783218813,B
433,-0.12770313922800133,C
434,1.5188930985141218,A
435,2.062305814691837,B
436,-0.09579347014469591,B
437,-0.16996134923684358,C
438,-0.2989973921680595,B
439,0.3632373648540222,C
440,0.550340821297988,A
441,1.3751159725587305,A
442,0.39458875943418475,A
443,0.20861813697676204,B
444,0.8740160354374688,A
445,-0.8750572362402,A
446,-0.34346467866358177,C
447,0.37577156184577587,C
448,-0.9100185463024297,C
449,0.2433307415700574,C
450,0.2874354095326349,B
451,-0.26847779904890917,C
452,-0.09893213181537351,C
453,0.5053451273282372,A
454,-0.9377814029669704,B
455,0.26363529266051644,B
456,-0.002795774061974967,A
457,0.8407776106788307,A
458,-0.16518908913758168,B
459,-0.6432036270135582,C
460,0.05710580705703313,C
461,-0.4289925947840213,B
462,-0.5117972583536365,A
463,-0.28062830953720075,C
464,0.3159837157339485,B
465,-0.18955432023319607,C
466,0.8271125932731677,C
467,-0.12073509484841233,A
468,0.13260126628564103,A
469,1.8732985221087175,A
470,-0.4921158257052382,B
471,-1.811002710124444,B
472,-0.02894978801285544,A
473,-0.4714396204880227,C
474,0.16174998465247786,C
475,-0.42563275267076145,A
476,0.1892381996626484,A
477,-0.2452289110833642,C
478,-0.877316304212485,B
479,0.11058297212471427,A
480,-2.0596860328238438,B
481,-0.8521738552130704,C
482,0.840791607591348,A
483,1.390597641705141,B
484,-0.291233924894408,A
485,-2.386872128042944,C
486,1.4304051251251164,C
487,-1.138465772019607,C
488,-0.7262914206119889,A
489,-0.29386355852221085,A
490,-0.46065700375447505,B
491,1.175940947614784,C
492,-0.6648669700051493,C
493,-0.29972080697754977,C
494,-0.5576332443546312,C
495,-0.06674367105727852,B
496,-0.6534993458548779,A
497,0.7117752497078799,B
498,1.9339099880576645,C
499,1.082598619599702,A
500,-0.12348677453064409,A
501,0.2410144300834907,C
502,0.5143267994950844,C
503,1.4612469835109363,B
504,0.7067351962618399,B
505,-0.2930122398032302,B
506,0.4145390414526359,B
507,-0.039154740947379425,A
508,-0.6214068661589581,B
509,-1.0827513593328504,C
510,-0.3104192412219529,C
511,0.8482296082425914,B
512,-2.124747519833603,B
513,-2.6335556255730097,B
514,0.9675401896437615,C
515,0.1315322272525244,B
516,0.4124762666611809,A
517,-1.930960192402433,C
518,-1.635667261073573,B
519,-1.5703811690231841,A
520,-0.8586976024276197,C
521,0.32091566692389234,B
522,0.33266946465270036,C
523,0.16209774426453272,A
524,-0.301406670072443,B
525,-2.282075468941022,B
526,1.671039832812899,C
527,1.234296912415751,C
528,1.333873067103007,C
529,1.1819218606718034,A
530,-1.0567218085626533,B
531,1.2925204067754463,C
532,0.6310565438356067,A
533,0.6918458780199099,C
534,-1.9683812677714534,B
535,-0.7124101543883559,A
536,1.5426876735776187,A
537,-0.8486759284411567,C
538,-0.18061610267072464,B
539,0.8743548531404851,B
540,-0.3623128597100079,B
541,-2.3899346759520523,A
542,-1.8745036565463922,C
543,-1.1457623889257917,A
544,-0.03928074007541655,C
545,1.2918479205909257,C
546,0.8515141634213281,B
547,-0.6694597349594488,A
548,1.6606628516345074,B
549,-0.23794939127231382,B
550,-1.161244271188268,A
551,-0.3965116005678647,A
552,-0.4906184075775918,C
553,-0.5875910699648179,A
554,-0.8395419357925868,C
555,0.11387098623887915,A
556,0.4583989410086231,B
557,1.717144257809139,C
558,0.2856009478352894,A
559,-0.2801826804070721,A
560,0.834215124708976,B
561,1.828738502474506,B
562,-0.37028913514181877,B
563,0.7579059710418979,B
564,-0.2744029259235518,A
565,1.6501765120456353,B
566,0.31145322634144873,C
567,0.316425847108197,C
568,0.5453420736437351,A
569,0.6327873269892768,C
570,-0.36158307561010544,A
571,0.819171943425507,C
572,-1.7397891148489204,B
573,-0.88324373634814,B
574,0.3657310315376169,B
575,-0.5215028107090278,C
576,1.860976714771616,C
577,-0.23605006174236842,C
578,-1.2332961937352451,A
579,0.7082857949285971,A
580,0.932566889397886,A
581,0.476629571317879,C
582,-0.6221313065442822,A
583,-0.29313947647470623,C
584,-0.3392056053960488,A
585,-0.704571805390634,C
586,1.6550767347923965,A
587,-0.6609125055736147,C
588,-0.7812422196507086,A
589,-2.046559363274758,A
590,0.09747241600067783,B
591,-0.35592555170683854,C
592,-0.28921455597862467,A
593,1.1735379772034997,B
594,-1.1301768677024495,C
595,0.8274530995869416,B
596,-1.0000563732483674,B
597,-1.8067794231299001,C
598,1.3256289653981914,B
599,1.1038900549179265,A
600,0.5298623870453206,C
601,-1.2905555634957835,C
602,0.042236898704475966,B
603,-0.10016589061767783,A
604,0.3233867716483612,A
605,0.7972894565543321,C
606,0.7719962990666861,C
607,0.6069788693546224,A
608,0.5690532448938731,A
609,-0.38302240765122375,B
610,0.7065152435201467,B
611,-0.11289428688977791,A
612,-0.17853472604937445,B
613,0.04990040112593263,C
614,-1.0112968118308912,B
615,0.13056019376194578,C
616,0.3802886535367206,A
617,2.0649690068475275,C
618,-0.34313245807009246,B
619,0.49181723961572127,A
620,1.013507386565304,B
621,0.27468095907056433,A
622,1.1654261487396835,B
623,0.25411532258919745,C
624,1.5427377051330624,B
625,0.16860133688176845,A
626,-1.4849373247079254,C
627,-0.06269992618514425,B
628,0.43677833821656054,C
629,-0.26725354936960827,B
630,-0.4738462528914079,A
631,2.056231171140476,A
632,0.7561249130836879,C
633,-1.5280219086215068,A
634,0.311962896666524,C
635,-0.49569833815651143,B
636,0.323910844121356,C
637,-1.111688099422153,B
638,0.5300763596248401,C
639,1.0801189257668187,A
640,1.45132167487386,B
641,0.7863394689942101,C
642,-0.39293666454546694,C
643,-0.37080272732972586,C
644,1.2201510420766153,C
645,1.4583004670413962,A
646,-0.9816969565565076,C
647,-0.5698581696343822,A
648,-0.9044624081849546,A
649,-1.2851214977958312,B
650,-2.5208524043067464,A
651,0.9706734841700632,B
652,-2.0853976107039847,B
653,1.0853847482127394,C
654,-1.0441141337432098,B
655,-0.33571079606639614,A
656,0.4543776286047211,A
657,0.1407757873938765,A
658,-0.2753619296060583,A
659,0.7586518808676082,C
660,2.4747667447366806,C
661,1.1099493743453415,C
662,-0.1963929704509218,B
663,0.31107117217127644,C
664,2.6627040743636594,A
665,-0.4141998407544051,B
666,1.2731806532960228,A
667,2.0080617102481444,A
668,0.32330519225925325,A
669,0.17032860554175464,C
670,-0.7986880832779957,C
671,-0.21167257740130893,C
672,0.5876573926706015,A
673,-0.15518946516784332,C
674,-1.315782614427764,A
675,-0.8008364066258826,A
676,-1.130499673042883,A
677,-1.4984962127268833,C
678,0.8427469913796539,B
679,-0.05372130176596432,A
680,0.3884956422392333,C
681,0.2960365457027681,B
682,-0.3781508155463158,A
683,-1.4515479315485955,B
684,-0.9851978631473348,B
685,-1.0045983120482673,B
686,0.09413491732809567,C
687,-0.9844223907139562,B
688,-2.239921987969116,B
689,-1.0986559109688911,C
690,-0.4257805971516927,C
691,0.2321584543883467,B
692,-0.32955189979241367,A
693,1.6226554984984094,B
694,1.815355073848956,A
695,1.076782276926537,C
696,-0.6796838217182734,B
697,-0.40263184336123403,B
698,1.6276329758749724,A
699,-0.9142823404618121,A
700,0.3997811611122888,A
701,-0.6906564908638662,A
702,-0.20933495585545667,B
703,1.3327816851627359,A
704,-0.44041996603017375,A
705,-0.8374100146619496,B
706,2.294710832723065,B
707,0.03989921409552065,B
708,-0.3710201486512108,A
709,-0.1236373484107223,C
710,-0.6816055414084146,C
711,-0.23996432188647696,C
712,-0.6679512839041843,B
713,0.6295393377361649,A
714,-0.4512395337930701,A
715,0.9162770970567824,B
716,-0.6056138457235356,C
717,-0.3077736704507163,A
718,-0.13970752645632317,A
719,-0.9970114271223584,B
720,0.20738089080030742,B
721,0.9248541312131314,C
722,-0.17973213280489947,B
723,1.3338832314175901,A
724,-0.7961670311820169,B
725,1.328097496698627,B
726,1.9889517059509363,C
727,-1.2571324819107677,C
728,2.2997764079023955,A
729,-0.08938004118896209,C
730,0.5380251504524982,C
731,0.9278366587321198,A
732,-0.6525437720880483,B
733,0.22563316129097924,C
734,0.5558821391701353,C
735,1.7836068234398974,A
736,3.162542793537298,B
737,1.002520516063047,A
738,-1.9383327982976672,A
739,0.8646835219637442,B
740,-1.1651653301345621,C
741,-1.0003978517369574,A
742,-0.9879138348279746,C
743,0.21801729789024862,A
744,1.599874176303062,A
745,-2.419862418768836,C
746,-0.3587525627758079,C
747,1.578772791671848,A
748,0.8020234834804115,A
749,0.8154815529299205,C
750,-0.3217682286245579,B
751,-0.2628801217189809,B
752,1.0230109697683114,B
753,0.8136336058837685,B
754,-1.2035340789125624,A
755,-2.3592499964726965,B
756,-2.2143337645875,C
757,0.26173749314804895,A
758,-0.013930699204484207,C
759,-1.020114574407148,C
760,-1.396732650907748,C
761,-2.1589871257866906,A
762,-0.08197842110978869,B
763,0.11259601086974229,A
764,-1.3671218236551812,A
765,-1.9164204570357963,B
766,-0.3991734378314772,B
767,-0.07984880172424867,B
768,-0.3360367738063707,C
769,-1.0768940438245655,C
770,0.7652134003316262,A
771,-0.4861175318015419,C
772,1.4165687963392353,B
773,0.5863172581975186,B
774,1.2558491952008832,A
775,1.3552673464304503,C
776,-0.8570804738507665,A
777,0.48583684232956065,A
778,0.6232963816366487,A
779,2.1330623242821076,C
780,0.42891004224884693,B
781,2.033623160862434,A
782,-0.7081829594847425,B
783,0.25998191150442246,C
784,0.5094157035503112,B
785,-0.9965974684296496,B
786,0.203342654999856,A
787,0.46820405809669274,A
788,1.0048876446401664,A
789,0.34022241021233274,C
790,-0.11098116105195838,B
791,0.5449207292286868,C
792,0.25235218465752596,B
793,1.4993415086682464,B
794,0.5361934288877568,C
795,-0.9805200375884388,B
796,0.18021714771203093,C
797,1.355005239414694,C
798,-0.293216498646962,A
799,0.09860315815525567,B
800,-1.2278859354999798,A
801,0.38385131948833395,A
802,-0.5092728611020334,B
803,-0.3032488770746138,A
804,-1.3744199994136312,A
805,0.26827287333952893,A
806,0.4197172966709155,B
807,-0.701949612579828,A
808,-0.0412256377281505,B
809,-1.014008261501,B
810,0.8864930236762696,C
811,-0.13505414425107887,A
812,-1.2971150810370577,C
813,-1.383105820425649,C
814,-1.5517728527755354,B
815,0.07603209618142436,C
816,1.366773232239049,A
817,-0.04879854069395535,B
818,-0.3059291356980695,A
819,-2.0795636581137327,C
820,-1.1210786872528136,B
821,-0.4088907635915767,C
822,-0.17826392835235394,B
823,0.10374523346126265,B
824,-0.925181959797405,C
825,-0.05161479088292359,C
826,0.44826935844107724,A
827,1.9917001307799354,B
828,0.10834456102808245,A
829,-0.5849847769895881,C
830,0.31085171380983995,C
831,-2.027165222160179,A
832,1.235846560050156,A
833,0.24917513156484963,A
834,-0.41256651247169507,B
835,0.07088411064705108,B
836,0.5215724773175214,B
837,-0.8108771143803166,C
838,0.6416676664993095,C
839,-0.05507608675805702,C
840,0.5243219806643648,B
841,-0.8917608928093586,B
842,-0.15348959560840633,B
843,-0.39580826949223213,B
844,-1.3377950785721502,B
845,0.8049910638311656,B
846,0.8123882539370522,A
847,-0.4419465111969582,C
848,0.5568563899278712,A
849,0.1176970809797621,C
850,1.3341298683283436,B
851,0.2959163941949786,A
852,0.4877667865400248,A
853,1.927423776112563,C
854,1.5828998619263066,B
855,0.5597236779310523,B
856,-3.882673843967409,A
857,0.6766337640458847,A
858,-1.506945681643703,C
859,0.4237281988861279,B
860,0.5432827313496046,C
861,-0.050082278047489485,A
862,1.2855220539432008,A
863,-0.17118387213463873,B
864,-0.2731049091291635,C
865,1.2976828542333585,B
866,-0.10011229733586288,B
867,0.3438408238336578,B
868,0.4136222526847876,A
869,1.3523556812463133,C
870,-1.03987033586296,C
871,-0.2915033795825946,B
872,-0.8498213533729572,B
873,-2.442557072517845,B
874,0.41692171232238456,B
875,-1.4335052211636898,B
876,-0.8995454884461593,C
877,-0.5853654616228194,C
878,-0.442768114890387,A
879,0.7048392373169537,C
880,-0.49783518698236534,B
881,0.3526629894699166,B
882,-0.13038699060815892,C
883,-0.4461665507460078,A
884,1.3757150336890038,B
885,0.1580971680651286,C
886,-0.8757275914646563,A
887,-0.11179909232498622,B
888,0.04567092598599676,A
889,-0.0424943139409684,C
890,-1.1242192134980162,B
891,-0.8486092951428713,B
892,-0.23500411638771299,B
893,0.3098917154893909,C
894,0.12413036736657171,C
895,1.9089323286775175,B
896,-0.495880866593097,B
897,-0.5207879515456617,A
898,0.6762254743967676,A
899,1.056494622752885,C
900,-0.11709162704341905,A
901,-1.2852899858508136,A
902,-1.175196391771317,C
903,0.2694596844443421,C
904,1.1581094426552148,C
905,-0.10429972276882368,C
906,-0.39382378149248465,C
907,0.5198840009667857,C
908,2.78831433369983,C
909,-0.5900419555137165,B
910,-1.0911532679947997,C
911,0.8211298230012807,A
912,0.6537424885374411,C
913,-1.336858026679082,A
914,-0.5344133905856133,A
915,-0.6651882972117626,C
916,-0.9878037786138311,A
917,1.1266602219493085,A
918,-1.6598895119634673,A
919,0.8662993331143132,C
920,1.7423594410015837,C
921,0.3190669234276555,B
922,0.09577638520318878,C
923,0.057380790237118284,A
924,1.156373419152241,A
925,-0.28023572068262037,A
926,-2.223210174747124,B
927,-0.3401486766724753,B
928,-0.7795011029326652,C
929,1.0305168338922448,B
930,1.2020479435430047,B
931,2.2495293225144857,A
932,0.4972215681913948,B
933,1.11173717970251,B
934,1.1772180473357066,A
935,-0.7619630307904698,B
936,-2.0584792076318217,A
937,-0.18296666638138223,C
938,-0.23898575233799757,B
939,-0.49763114015822907,C
940,-1.7947647060204712,A
941,0.661033737256589,B
942,-1.2487258366003458,A
943,1.349329222777691,B
944,-0.359807830541058,A
945,0.22762293684970364,C
946,-2.359453040698514,C
947,-1.733554789596772,C
948,-1.2573599195950367,B
949,0.03902873990227676,A
950,0.4094328805469814,B
951,-2.5707695826355867,C
952,1.3152424159268705,A
953,1.0394446327837337,C
954,1.7904753703596128,B
955,-0.6007482273030874,B
956,-0.3095525245055761,B
957,-1.1509956220238644,A
958,-0.01643043157452143,B
959,1.9797807058823544,B
960,-0.07666614328720839,A
961,-0.4502931635399625,B
962,-0.12523368956600792,A
963,-0.005979106225469782,B
964,-1.2082468149007877,C
965,0.3043605578600578,B
966,-1.7636433293558695,A
967,-0.6117155178127778,C
968,0.804988280936161,C
969,-0.10582429358426494,A
970,0.4325594741684372,B
971,0.5902128301493414,C
972,-0.7751358262376432,A
973,1.6493826910961136,A
974,-0.5963138578882421,C
975,-0.17219368865607712,A
976,-1.1069501035650435,C
977,1.4968297581126007,B
978,0.7081203957540274,B
979,-0.4331534538852431,B
980,1.0063368700161863,C
981,-0.5600391135399654,C
982,0.43844590661285404,B
983,1.2412752417334139,A
984,1.0404722014029724,A
985,-1.3672442760363714,A
986,0.29991304630613513,C
987,-0.03891629875674006,B
988,-1.240502404034252,B
989,-1.0830640370685212,A
990,-0.37462190044792754,B
991,0.17917233439892655,B
992,-1.471674252873118,B
993,-0.17835650164161812,A
994,-0.8654318364524256,B
995,-3.287869553054141,B
996,-1.27518411718878,C
997,-1.6098458728507217,C
998,-0.6034068678556936,C
999,1.3239828150921813,A
1000,3.559756153138866,A
1001,0.3271938206012176,C
1002,-1.3865521581791145,B
1003,1.2609712707766052,A
1004,0.7495612712084703,B
1005,-0.6556434606740701,A
1006,-0.6243502237463127,B
1007,0.9449868514761669,B
1008,-1.8965205606715096,A
1009,-0.33275386392016637,A
1010,0.2741445295954468,C
1011,0.7336228945415124,A
1012,0.8148164624236944,A
1013,-0.3080239871008777,B
1014,-1.9252633734860232,A
1015,0.8755481419321138,B
1016,1.1931609788588484,B
1017,-0.33169207107959897,A
1018,0.8881806594091655,A
1019,1.0159916009702985,A
1020,-1.7190252150142307,B
1021,-0.4826135902337724,C
1022,-0.20238419939246216,A
1023,-0.9612381290390284,A
1024,-0.5098937976635683,A
1025,-1.140913866795801,A
1026,-0.5971353178062883,B
1027,0.4489511114284178,B
1028,1.4021368434415191,A
1029,0.4630948736946705,C
1030,1.088832394237671,B
1031,-0.6871163352637956,A
1032,-1.2857916024328697,A
1033,0.6597348774062015,A
1034,0.7905939186819806,B
1035,-0.6075218403700522,A
1036,-1.0580339667065881,C
1037,1.5634052527114901,A
1038,-0.6437897271498528,A
1039,0.6622236139570886,C
1040,-1.2694546404145888,A
1041,0.34716193486833646,B
