id,value,category
265,0.6880465058534199,A
266,-1.388549156725163,B
267,0.3593078567360673,B
268,-0.05682480224697001,B
269,1.4389454002208657,B
270,0.3297723116503204,A
271,0.792608395383091,A
272,0.20519838869574594,A
273,-0.8386355461105772,A
274,1.3864656572046496,C
275,1.237736825411803,C
276,-0.45706439936698856,A
277,0.3479378183873812,B
278,-0.49565490234241233,B
279,-0.36226028572433555,B
280,0.2052549728013916,A
281,-1.4605168474938366,A
282,-0.15807662537314845,B
283,1.071385191081618,C
284,0.03556802972452205,A
285,-2.0503633540714454,C
286,-0.3610972672100075,A
287,-0.6886957463866136,C
288,-0.2233813197018441,B
289,0.7644811762185075,B
290,-1.627893947388694,B
291,1.2282518510163323,A
292,-0.9394187841735813,C
293,0.9283226267696987,A
294,2.068749572166854,B
295,1.574302454022751,C
296,-0.7271475066222483,C
297,-0.8017639225344303,C
298,1.486766861947925,C
299,0.5383552352180317,B
300,-1.7170866290690205,A
301,-0.26023191369642396,A
302,-0.556417589154025,A
303,0.22487499719674212,C
304,-0.08721522315226618,A
305,1.1164634916275304,B
306,-0.7184073962699223,A
307,0.7773102924745492,B
308,-2.1710168949491693,B
309,0.137602252799509,C
310,0.7466202082799034,B
311,-1.4910612638258331,C
312,-0.9749899451067029,A
313,-0.5392392182467405,C
314,-2.3269820825317815,A
315,-1.4559827101109795,C
316,-0.7011497913979936,A
317,-1.6435371252167408,A
318,0.9470584978133557,A
319,-0.2357934851761459,A
320,0.8065892276930829,A
321,-1.1129175619935736,A
322,-0.18272219902015346,C
323,-0.5958162732658512,C
324,1.6758279191780787,C
325,-1.1293988889398272,A
326,1.128051656415267,A
327,-0.06401258131576351,C
328,-0.7580815406704666,B
329,-0.3111175573692066,B
330,-1.4506394047066964,C
331,0.18478829154210163,A
332,1.4392536439122467,C
333,-1.0085765939535352,C
334,1.3907187502551082,B
335,0.9704175751010508,B
336,-1.6356908409445383,A
337,-0.6322985090654083,C
338,1.0060685203013784,C
339,-2.7843395534787168,B
340,1.7869949903964295,B
341,-0.35117535110406245,C
342,-0.2719689465528587,A
343,-1.7311677977002375,C
344,0.45483305078188185,C
345,0.8076035022854565,A
346,-0.8142912513496485,B
347,-0.16160467431553932,B
348,0.3793667075175966,C
349,-1.3770690320525094,B
350,0.01664536879575483,B
351,-0.6930742385988828,B
352,-1.266933968977496,B
353,1.0487962812645224,C
354,1.185339687503203,B
355,1.3987912457022933,B
356,-1.9133025998985465,A
357,0.7398996912623401,C
358,-0.05228661342414535,B
359,0.4813297303379655,B
360,0.199013732123687,A
361,-0.198471529710281,C
362,0.06872134218961397,C
363,0.32096999662195536,B
364,-0.7224768559311162,C
365,-1.5709078503144236,B
366,-0.5980327511005048,C
367,0.08675762567767967,B
368,-1.3928503318615248,B
369,-0.25284921626415185,B
370,0.36047932260738563,C
371,1.0034595495946783,A
372,1.6699484493775527,A
373,-1.7349066131247868,C
374,0.7157046573577717,C
375,-1.7704787962468238,A
376,0.005159406577319173,B
377,-0.8218237010235134,C
378,0.48471678044154043,A
379,0.449646479463982,B
380,-0.25230180073144426,C
381,1.182356511562071,B
382,-0.717146367253806,C
383,0.5649447739138844,B
384,-0.5481215135847755,B
385,1.0078803621054995,A
386,0.6145549911957504,C
387,-1.258780026601658,C
388,0.8536309028371382,C
389,-0.005021882651724672,C
390,0.5617504245818873,A
391,0.9782884035180309,C
392,0.7521476418610878,A
393,0.3652675020671024,B
394,-0.2268846113062219,C
395,1.3931518905681435,A
396,-3.0047373404189557,B
397,0.5285715566015454,C
398,-0.13235939620161596,A
399,-0.6688408749022604,C
400,0.7523748146840943,C
401,0.13844867063813657,C
402,0.05265175652863558,A
403,-0.9076423252154163,A
404,-1.2956476154267145,B
405,0.6603453462832591,B
406,-0.16864849832778964,A
407,0.03892041863472345,A
408,-3.0455626339076884,C
409,0.688349206766234,C
410,1.3953660456499275,B
411,1.3759166788090056,C
412,-0.2483753088780908,A
413,1.235764134588297,A
414,1.5427243740118248,B
415,0.5459509324304154,B
416,-0.01678548319457158,B
417,-1.0151486143116364,C
418,0.389634287199787,A
419,-2.5782502266598017,B
420,-1.3959875204450263,B
421,-0.642158125038074,B
422,-0.9061697698078481,A
423,-0.31866407571303895,C
424,0.5494633335362572,A
425,0.5433846311952504,C
426,-0.455469448201668,C
427,0.06485769514260978,C
428,0.21800080409303138,B
429,-0.011379071591569813,B
430,-0.21207391139604873,A
431,0.3018123871931477,C
432,-0.11422231769807148,B
433,-0.7633808030442537,A
434,0.011748611652837172,C
435,0.3295593986936453,C
436,1.4986769929452,C
437,1.7212318144751388,C
438,1.1304112759530007,B
439,0.19585889532380127,B
440,0.3835029101287138,B
441,0.25882500711253725,C
442,0.6487954763524729,B
443,0.3445822104660741,C
444,1.5879958281585054,C
445,0.03029788461986503,C
446,-1.646717929096346,C
447,-1.0000492777042467,B
448,0.7619913912498762,C
449,0.6375515420430155,B
450,0.15510673632953162,B
451,0.6839793651397443,A
452,0.9565454424256834,C
453,-0.7257282586912093,A
454,-2.191269014884755,B
455,0.9967191183333018,C
456,0.922050963486291,C
457,0.29073147561474405,B
458,0.09679085068071464,B
459,1.9214849159482772,A
460,1.1605808236178305,C
461,-0.5270572107794009,C
462,1.2325807008170533,B
463,0.826230485836963,C
464,-0.7949045742775908,B
465,0.48655081086540114,B
466,0.12448216414970033,A
467,2.255631084987939,B
468,0.7726743758983889,C
469,-2.0804628002947925,B
470,0.6648200816893659,A
471,0.8896450521855278,B
472,0.40468942022456816,A
473,1.6390167980449877,C
474,3.437379474453352,C
475,-0.09739557367731141,A
476,-0.3044239143303514,C
477,0.32079243801857477,B
478,-0.735299776053355,B
479,0.12197875579042261,C
480,0.4872130105562106,A
481,-1.0374263141704636,C
482,-0.4007087617920099,C
483,1.2164945903215478,A
484,1.27421221626328,B
485,0.2409966670498605,A
486,0.4195230428949981,B
487,-0.6130375934116081,B
488,0.19901257843630024,B
489,0.6264542111212903,B
490,-0.20511484108898753,C
491,1.4597283894595445,B
492,0.6382145105117796,B
493,2.912297808353699,B
494,-0.11240990339583741,C
495,0.2926039321385511,A
496,-0.05211930331691651,B
497,-0.5952852142063133,B
498,0.13735371514570252,C
499,-0.038634350044493095,B
500,-1.6030215812449191,B
501,-0.9013058067583974,C
502,0.2131601418044058,C
503,1.157605140102987,B
504,-0.07528663810368964,A
505,-0.11871789832666894,C
506,0.2976527442475262,C
507,-0.7302041194223445,A
508,0.5024875568156459,A
509,-0.5031894020375883,A
510,0.9062114091498229,B
511,1.0479375259858335,B
512,0.3229938027124086,A
513,1.485333520995121,C
514,0.49016113604237316,C
515,-0.6693873959731604,C
516,-0.33884609720430514,A
517,1.0233353439097028,C
518,-0.5200587031133602,A
519,0.29433747085152856,A
520,0.6056128543735136,C
521,2.1111731541976644,A
522,-0.5951115200498924,C
523,-0.39256497268065177,C
524,0.2168544253322482,B
525,-0.4792770444389092,A
526,0.5944498064573238,C
527,1.6820047897963282,A
528,0.1587544168075503,A
529,0.8235363283584737,C
530,-0.5378091318927991,A
531,1.685838004479705,A
532,0.5815562673575329,C
533,-0.4996026838084748,C
534,-0.656632928204552,B
535,0.6474134120777778,C
536,0.12084371400244319,C
537,0.8406316152909082,B
538,-1.4498163313098817,A
539,-1.4185559517385675,A
540,-0.9114785676349645,A
541,-0.2796850699528539,B
542,0.901999765414599,A
543,1.0719695227404262,C
544,-0.3412973020624536,B
545,-1.9617621527819888,A
546,0.11302499810377217,A
547,-0.24069300714374084,C
548,0.6453090059632031,B
549,0.5329339753296665,A
550,-0.4619030765544091,A
551,1.260319824949938,C
552,-0.6091066315938886,B
553,0.10331523783033378,A
554,0.635982305012368,A
555,-0.5113529960230512,C
556,0.121634934519133,A
557,-0.49388463770171953,B
558,0.6349709694823341,C
559,-0.4248145008395737,A
560,-0.12054040483534678,B
561,-1.0009768255562208,C
562,0.18413626439339834,A
563,-0.018011251457418942,B
564,-1.370591228317046,C
565,-0.41725961681596574,C
566,-1.1047605554072915,C
567,-0.18570926929251633,C
568,1.713581235527695,B
569,-0.710492020490284,C
570,1.4974782013801127,A
571,-0.8031836506762917,C
572,1.559811430445358,B
573,-0.38815513840066906,A
574,-2.714238802310292,A
575,0.28579012137108195,A
576,0.20692983139890467,B
577,-0.32112261666909836,C
578,0.19500037677148652,A
579,1.4577295728554522,C
580,0.17620505327667255,B
581,-0.8321469519863083,B
582,0.09157039783208831,C
583,-1.591374991955433,C
584,1.361241274830331,B
585,0.9496168742242995,C
586,-0.8239114866777972,A
587,-1.1147571854988407,C
588,-2.3203498879812297,B
589,1.2926951678845622,A
590,0.4331873667773012,A
591,2.5748408018260864,C
592,-0.9034864820544332,A
593,0.8920800909671641,B
594,2.347196344190254,A
595,-0.16893152252088592,A
596,-0.6204377620714736,C
597,-1.8906763209277808,C
598,0.2787122061164374,A
599,0.37590929938511597,C
600,-1.1046288385313663,C
601,-0.05980170848922681,C
602,-1.3313527876560955,C
603,-0.5305267139330896,C
604,1.394263101979316,B
605,-0.7284496600374996,B
606,-0.8186381228281211,A
607,1.0904182047281876,A
608,-0.006877376671453754,A
609,1.2646225278262977,B
610,0.5474862215595953,C
611,-2.379708574203948,C
612,0.939925604526262,C
613,-0.5004990905819992,A
614,-0.027501510351021222,B
615,0.017063921622116313,A
616,-0.35804018935143445,B
617,-0.01873780493576955,A
618,-0.27859299510432733,B
619,-0.5602062545436457,B
620,0.4645161289540929,C
621,1.0220935753400493,C
622,0.13960581556586765,B
623,1.1303968978211438,A
624,-1.5324046464260772,A
625,1.9596635469706447,C
626,-0.9860748878169528,C
627,0.5775879882034428,C
628,0.7697826894384273,A
629,-0.2970169021502209,A
630,-0.7015382860346588,C
631,-1.1762710684524729,B
632,0.15419180946266092,B
633,0.05951550080444937,C
634,0.1515075218599081,C
635,-0.7817576337379403,C
636,-0.8047665127380353,B
637,-1.491579239482569,C
638,0.6149297755925957,B
639,-1.4478440008119846,C
640,1.151078395736679,A
641,0.02346763742419052,A
642,-1.0966270813643604,B
643,0.9622637770605474,B
644,-2.4454331614400413,B
645,-0.1657053386707123,A
646,-1.2852423597288858,C
647,1.5222044386257612,B
648,1.2212281014752417,B
649,-0.3324439289466498,A
650,2.055427023951371,C
651,-0.20873135199464482,B
652,0.369259318110822,C
653,-0.5997260439448974,A
654,-1.5619869845479628,A
655,-0.4132541645408474,A
656,-1.928608582421013,A
657,0.4774479585277323,C
658,-0.7770922886317327,C
659,-0.573447550498244,C
660,-1.0961581309655077,C
661,0.5550042926803618,C
662,-0.2569818905104788,A
663,0.49000842420584223,B
664,-0.4832871457149699,A
665,-0.577301971022871,B
666,0.07470195162610438,C
667,-0.41274342813586373,C
668,0.8634758105695269,C
669,-0.84091513802141,B
670,0.3131781548279415,A
671,1.0051640446090697,A
672,0.9380189048038345,C
673,-0.19640725667959347,B
674,1.130376391336595,A
675,-0.3997535185007743,A
676,0.021686647690628204,C
677,0.33366500713059766,A
678,0.5084727896745961,A
679,-0.38709361688946553,B
680,-0.19266072296005052,B
681,1.8647216042872448,B
682,-1.1317840526249503,C
683,3.0711611904278326,C
684,0.06239836154197951,A
685,1.6085134411598956,A
686,0.6927641625615379,B
687,0.8430981858611579,A
688,0.44003167147367506,C
689,1.0469410161024393,B
690,-1.9213954965821298,A
691,-0.47735493028868425,A
692,1.7687694929123976,B
693,-0.7401777588186721,A
694,-1.529344308684442,C
695,0.27980045233029194,B
696,0.924975644007962,C
697,-2.3476380728091923,A
698,0.5410807858011599,B
699,-0.3715889405589033,A
700,2.0857700385527567,C
701,0.17310443707957218,C
702,0.8123216555016947,C
703,1.5854048078717877,A
704,-0.9383255153673886,A
705,-0.2532969988358575,A
706,-1.6426215686406656,C
707,0.06633465240358774,B
708,-0.304150748316206,B
709,-1.0581640039169995,B
710,0.23707174971060774,B
711,0.5654773704609384,B
712,1.4421020753378482,C
713,-0.18713687692611664,B
714,-1.4606088673165485,B
715,0.0025663784671899337,A
716,-1.088274080637728,B
717,0.9288330232934974,A
718,-0.29983081322127536,A
719,0.8434926055560881,B
720,0.514569540239737,A
721,0.6170944015249633,B
722,0.35724802561541424,A
723,0.5151604267411913,C
724,-1.2917608905290219,B
725,1.2125222252883912,C
726,-0.5293982595591062,A
727,-0.0004998867011218736,A
728,0.5485762172587632,A
729,-0.48133581156273986,A
730,0.31675512031247566,A
731,-1.430697223451016,A
732,-1.1222753702222603,B
733,-0.7144850710739095,B
734,-0.741425136115687,C
735,-1.503642343992628,B
736,-0.6699355286874367,A
737,-0.46128770615324377,B
738,-0.4474263662216458,B
739,-0.31656581792024663,B
740,-0.47742622957430436,A
741,0.3549799647230549,B
742,0.9104430781648104,A
743,0.2821688154592298,A
744,3.3917159372992494,B
745,-0.8899550150361485,A
746,-0.03687758011176053,A
747,0.6052988396987976,A
748,0.2632132980437072,B
749,-0.6962285875399072,A
750,-0.4434281895286147,B
751,-3.0406532375334683,C
752,-1.3162607938787838,A
753,-1.6261483948235007,B
754,-0.43642514224566614,B
755,1.5451399262001793,A
756,-0.6060100793031994,B
757,0.14047472960101226,A
758,0.8185752139403595,A
759,-0.0785232152713655,A
760,1.0722605463521264,B
761,-0.39551234677360875,B
762,-1.1392223037923523,A
763,0.7231722331289143,C
764,-0.07952403094314438,A
765,-0.48715809642793456,B
766,0.020289094960396645,A
767,-0.5282449227736135,B
768,-0.5942041674114105,B
769,1.5773711923650882,B
770,-1.112531638163897,B
771,-0.613373551667588,B
772,0.7275330806641245,A
773,0.43878043256774196,C
774,-0.2384777012984589,A
775,-0.0021233827167030923,B
776,-0.517101734528372,B
777,0.07212242851305724,C
778,-0.1759291904407317,B
779,-1.2722792207396312,B
780,-2.059439640361838,A
781,0.239699321795152,A
782,0.35332857536683543,B
783,-0.5403691212541873,B
784,0.1937105456486548,A
785,0.2710385127482796,A
786,0.01640831308931455,A
787,1.3369246109485666,B
788,-1.0593508025733063,A
789,0.1641067591694509,A
790,0.07373875621069922,A
791,-0.9296161987757218,A
792,0.8426202355857431,B
793,0.47407342456110113,A
794,0.6346818756733271,C
795,0.3347164112967651,C
796,0.7015963520232523,C
797,1.0172531726262803,C
798,0.019404486964680584,C
799,0.04043130233924711,C
800,0.909306689024482,B
801,1.6113760863243822,B
802,-0.3274287226353687,B
803,-0.025945612454584377,A
804,0.42957611617560837,B
805,-0.8039893035941166,B
806,1.280622159952205,B
807,-0.5233110978569208,A
808,-0.6641584218411347,C
809,0.1582267843690681,B
810,-0.8635502458589411,C
811,-0.5411907407238733,C
812,1.429303945256565,A
813,-0.21302020109508454,B
814,-0.4013333458296789,C
815,-0.7324248263429837,C
816,0.7509593643322243,C
817,0.503965567830123,A
818,-0.17757727364756132,A
819,-0.7147127325320549,C
820,0.6255648537799378,C
821,0.6179959184083239,B
822,-1.0163486871300458,B
823,0.4359209153373595,A
824,-0.3086733620590431,A
825,-1.6136237576279275,C
826,0.8591890795707177,A
827,-1.2004766778944866,C
828,2.135895309878425,A
829,-0.9556595971958738,B
830,0.4915502510414885,A
831,1.3885573418280326,B
832,-0.6590219901560067,A
833,0.19709092258636374,B
834,-1.0087266204885255,A
835,-0.09927002950146277,A
836,0.2554189745552341,A
837,0.21347026147913492,C
838,0.4683232945253048,B
839,-0.5227401360807619,C
840,-1.2785372069104604,C
841,1.494263712010985,C
842,-0.41298609732519936,C
843,-0.7591765218842627,B
844,0.0055936210365103755,B
845,0.6633545631803303,B
846,-0.12103884846414172,B
847,0.03477103020472598,B
848,-0.663595280991041,A
849,-0.652168323207073,B
850,1.3662328384679008,A
851,-0.4084971470284738,A
852,-1.412287594474631,C
853,-0.13311615400445656,C
854,-1.0946720998306554,A
855,-0.10924631840635854,A
856,-0.7656237162005145,B
857,1.2240575789274,C
858,-0.03871095474803581,B
859,0.36978965394632896,B
860,-0.03729560742413144,C
861,0.8943774013073034,C
862,-0.7311953247137093,B
863,0.25354586039174803,C
864,1.7958317291097587,C
865,0.40344726679759496,C
866,1.8708148109884846,C
867,0.9570036653575463,A
868,0.4811754183833371,B
869,-0.7132527250982609,C
870,2.0755128260735938,B
871,-0.5249006577309376,A
872,-1.4744803005687084,A
873,-0.8103559614606067,A
874,0.8407669232310271,B
875,-0.2591581462568316,A
876,-0.1333773148311852,C
877,-1.8562781734431895,A
878,0.2912779174499953,A
879,-1.586203718804002,A
880,-1.8883202291756673,B
881,-0.8335125268974468,C
882,0.6308684720886243,B
883,-0.9394372788233378,C
884,-0.1432104763516259,C
885,-0.9596166634556301,C
886,-2.0441728725107557,C
887,0.27287568732925815,A
888,0.8772408395621382,A
889,-0.7130082794480411,B
890,-0.23972483234023056,B
891,0.2683419968967414,C
892,0.8229678506621833,C
893,0.3689599752773739,A
894,-0.38731196334681584,C
895,-0.49806233476155076,A
896,-0.4667284337223974,B
897,-0.07511409775770268,A
898,-0.2736370816664311,C
899,-0.7680230624323089,B
900,0.212761416539422,A
901,0.1828672626652861,C
902,-0.49420915518054026,B
903,0.009815769100081176,B
904,0.16378251091930868,C
905,-1.0009924337015745,B
906,1.0438239556954876,A
907,0.5603461909528665,A
908,0.38300989534292235,B
909,-1.178527085422782,C
910,-1.8591705461369743,A
911,-2.104027363129923,C
912,0.4270569125626282,A
913,0.8630990854289228,A
914,-0.8054778243746866,B
915,-1.1405296007195396,C
916,1.3105749191222102,A
917,-0.6077245610892942,A
918,-0.5022490738790362,A
919,0.5308534053829054,B
920,-0.26585574623053493,C
921,2.35799141551454,A
922,0.8583431257533767,A
923,0.9620846645117087,A
924,0.3045045303188215,C
925,1.4202940053515662,C
926,-1.914540871088373,C
927,-0.673375415740614,B
928,0.9968645805865224,A
929,-1.7096827477700043,B
930,0.3101523216095805,C
931,0.5350886061083919,A
932,-0.43574468889050666,C
933,0.49320417555284596,A
934,-0.6134846143928163,C
935,0.16314082895895488,A
936,-0.7675532298534622,B
937,-0.2719283767708905,A
938,-1.7512932384496012,C
939,-0.09107369085663249,C
940,-0.8763080926306256,A
941,-0.4491430323589016,C
942,1.9610781900531742,B
943,-0.24371051197986232,C
944,-0.87418507774287,A
945,1.9335407315544186,A
946,0.61823435954471,A
947,-1.7773480010072844,A
948,0.12090480450900594,C
949,1.313850625059284,A
950,0.5556033451530079,A
951,-0.551238476195244,C
952,-0.5237854740776563,A
953,-0.3240946758124152,C
954,-0.08188865772158933,B
955,0.6050033932394415,A
956,1.5952739696764047,C
957,-0.2685191051425613,C
958,0.3257148611424141,B
959,-1.3238685343233831,B
960,0.9653712546182055,C
961,1.2733163217586083,B
962,0.9399753578174355,B
963,1.917376254976413,B
964,2.8302612765884514,C
965,0.31017078367415796,A
966,0.9652785110463316,A
967,-1.6199619034802435,B
968,-0.12551969562882445,A
969,-0.6026548429546167,C
970,-0.5881280430517304,B
971,0.1472106901856413,A
972,0.016138044443651627,A
973,0.45273707434965926,A
974,-0.5622788534910713,A
975,0.3507850880849491,C
976,0.037533307706446674,A
977,0.10966151818468604,A
978,2.0437362769076204,A
979,0.15765474454302664,B
980,-0.1285311230444032,A
981,0.18181213997406342,A
982,0.24939631115570804,C
983,-0.7416713294382562,B
984,0.3309280919428912,B
985,-0.23177938285011676,B
986,-0.060355533319247215,A
987,-0.3434385070375358,B
988,-0.7849597437001522,C
989,-2.015758481901993,B
990,-0.6465383387230859,C
991,-0.861346629004633,C
992,1.002766365856856,C
993,2.3215101830183116,C
994,-1.6482878133345207,C
995,0.6454136474659636,C
996,0.4447210909626923,C
997,-0.4156261530244009,B
998,-0.5499880151723203,A
999,0.5553117374831107,C
1000,0.0444196412287241,A
1001,-1.1708290160514412,B
1002,-1.3073032769472066,B
1003,-0.21265490514250646,C
1004,-0.7285047679860592,A
1005,0.06373642692986406,C
1006,-0.22452038566166244,A
1007,1.0496022751622471,C
1008,-0.5713402703798514,A
1009,-0.09381407638542527,A
1010,-0.7679575601127329,B
1011,-0.22840307499120124,B
1012,2.0230623055179615,C
1013,-0.15328736082489544,B
1014,-2.329006167329247,C
1015,-1.7606791577427958,A
1016,-0.7501541549507605,B
1017,-0.4472979275877605,B
1018,0.33206791997897994,C
1019,0.5786881302491869,C
1020,-0.4078701160078677,A
1021,-0.8674009445536227,C
1022,-1.1948718080002847,C
1023,-0.26197561040188655,C
1024,-0.961580445608258,A
1025,-0.16106550448683396,A
1026,1.3978091373539505,B
1027,-1.1216140970352833,C
1028,-0.3553301426898504,A
1029,-0.791221106564133,B
1030,1.4813770330922769,B
1031,1.1217923487778962,C
1032,0.9070293872663817,B
1033,-0.42611522121757267,C
1034,0.3664963445416781,B
1035,1.1310730124229291,A
1036,0.08346445433776853,C
1037,-3.4782017076567056,A
1038,0.0576356342455867,A
1039,2.282490361225011,C
1040,-0.18446646696115418,A
1041,0.7909034439432299,A
1042,1.0480168505670877,A
