id,value,category
995,0.844290151259339,C
996,0.6334888536230664,C
997,-1.9276937084892627,C
998,-0.589703566462464,A
999,0.5444613142325184,B
1000,1.6095767941474581,B
1001,-0.7891044919672265,C
1002,-0.7474082043848743,C
1003,-0.5117195511252318,C
1004,-0.4941092202914144,B
1005,0.6447656539015836,C
1006,-0.19111476726869484,B
1007,2.0856735017953927,B
1008,-0.474408496440117,C
1009,0.804649968920403,C
1010,-1.0761352112286835,C
1011,1.5924226136928887,B
1012,-0.21490084007460702,C
1013,-0.6731888352084343,A
1014,0.09893531813398462,A
1015,0.4762558021782909,C
1016,-0.45213154876959927,C
1017,1.3789562823488823,B
1018,-0.025525941295019654,C
1019,1.1129531037373337,A
1020,0.19422821747635774,B
1021,-0.8619950364245615,A
1022,1.5129067744969433,A
1023,-0.22781292433284347,B
1024,2.3266618497597515,A
1025,-0.4504943159556774,A
1026,0.3584918445416028,A
1027,0.30632747887513445,B
1028,1.480488069401289,A
1029,-0.7058326220403404,B
1030,-0.5610800534626286,B
1031,-2.2973763336906856,A
1032,1.8807310727399726,A
1033,-1.7503655309225048,A
1034,-0.23976502545177084,A
1035,-0.9850607511365054,C
1036,-0.9174900730926909,B
1037,-0.6134940728296705,B
1038,0.08249028572419266,A
1039,1.1978685885698472,C
1040,-0.4912847261516212,C
1041,1.3365804671887607,C
