id,value,category
91,-0.6253844284636226,B
92,0.8032327754637281,C
93,-0.1547778803468961,A
94,-0.4208634245107665,A
95,-0.12277261141661266,B
96,-0.15496073353269643,A
97,0.551034027647487,B
98,-0.3741553058444535,B
99,1.250688086583778,B
100,-0.9962492920017174,A
101,-0.6288955174300477,C
102,-0.6457795692733824,A
103,1.2546026553952885,B
104,0.02966635094259012,C
105,0.8171040754600221,A
106,-0.4039652726297543,C
107,2.08892840707686,A
108,1.0505315875170835,B
109,0.5727600327773684,B
110,-1.2209448523859034,C
111,1.407459492921145,A
112,1.1094969635811414,B
113,-1.9765551476082381,A
114,-0.43238417988805383,B
115,-0.8508802349042692,C
116,-0.4026013650768436,C
117,0.9431295036949106,A
118,1.3359435320465056,B
119,1.295323143575648,C
120,-1.0737232382998692,B
121,-0.2250411187450311,B
122,0.8750593507007464,C
123,0.4461034887590055,A
124,0.001894305477988498,B
125,-0.8713479027638696,B
126,-0.24734966981214102,B
127,-0.17595480597835228,B
128,1.939231233223706,A
129,-1.7126490171105229,A
130,-0.00878541356563006,C
131,0.19758918417332125,A
132,-0.5366235880056526,C
133,-0.1986739622346288,B
134,0.319455816854439,B
135,-0.06495703689029825,B
136,0.4813992277053142,C
137,0.5462709497709757,A
138,0.028944441940462275,B
139,-0.5071014875010328,A
140,0.08151172473972032,C
141,-1.5137000610562847,C
142,-0.958446309603191,B
143,1.0501031163987704,B
144,-0.3695531805605722,A
145,-0.30347691358967527,B
146,1.0250137563955444,C
147,-0.31500444513071924,C
148,0.9760116491859959,B
149,-0.24540416908652787,A
150,0.40922330973882654,A
151,0.44393866663956844,B
152,0.6970452730209274,A
153,-0.18866717582535988,C
154,-2.193817607886526,B
155,-1.9487982375399144,A
156,-0.9511108264700314,C
157,1.0576345752644754,C
158,0.6883481647467774,A
159,1.0833661744844738,B
160,-0.27932873527397306,C
161,1.026518354710903,C
162,2.0052906890267224,C
163,-0.6179806718351456,A
164,-0.2317422629837487,B
165,-0.8884150151224189,B
166,-1.4289535419797943,C
167,-1.3446987093999663,A
168,0.8031246073589784,B
169,-1.4884288062001874,B
170,0.3370920842492203,A
171,-1.3456474026009182,B
172,0.46660114340091574,C
173,-1.9310068052686862,C
174,0.23358346216944104,B
175,0.365797839709908,C
176,-0.8199422694312692,B
177,0.49628258599901665,A
178,-0.6740311031269846,B
179,1.378703106863756,C
180,1.1812220071246295,C
181,1.1324283564247783,C
182,-1.2146285752330392,B
183,1.2315742660061182,A
184,-0.14663512773269433,B
185,0.2751187822137688,B
186,-1.9236796036296342,C
187,-0.45599965765313794,C
188,0.995281533821714,C
189,-0.06933135593305366,A
190,-0.36079193627256456,C
191,-1.0868924677999143,C
192,1.389725666402358,A
193,-1.271193789250716,C
194,1.2724232722376698,C
195,0.20203018750151563,A
196,-0.5699306551170118,C
197,0.6010987642021552,C
198,-0.14763091474844148,C
199,-0.6676517185189805,A
200,1.7934353500994906,A
201,0.0229509197062434,C
202,0.6483426342396992,C
203,0.5158433190746744,A
204,0.47083770107326633,B
205,-1.5243465709058148,C
206,0.9172090449868627,B
207,-0.31905107745654004,B
208,-0.8867548406169112,C
209,-1.0399616158789653,C
210,-0.023332454337757283,A
211,1.5715096381320484,B
212,-0.23764215241984724,C
213,0.32011853409888424,C
214,-1.6855145117292352,B
215,-1.4062169093090593,C
216,-0.9202484486072045,C
217,0.19686219536278235,A
218,-1.2257197560510615,A
219,-1.2267545740603703,C
220,-0.31731659753205776,B
221,0.7498075446735181,B
222,1.7623329510680894,B
223,-0.08750051698085944,A
224,0.1337319527262008,B
225,2.3017933917647513,B
226,0.4907568039510329,B
227,1.3878378785022065,B
228,-0.7518134580270515,B
229,0.2120406531090384,A
230,1.1802512287343982,C
231,0.3414695020747751,B
232,-0.13057443170315158,C
233,-0.46498026666649883,A
234,-0.9942216832675188,B
235,0.9594129033279278,B
236,-2.0661153615007524,B
237,-0.9540062132579674,A
238,0.4859883954223619,B
239,-0.5991741586412264,A
240,-1.4651786589506899,C
241,-0.720172157977495,A
242,1.154534566998394,C
243,-0.053512751540948214,B
244,1.5130408349189572,A
245,-0.6615712214097431,C
246,-0.12088900015500645,A
247,0.2652110003414279,C
248,1.133724818761581,A
249,1.6029064423893824,C
250,1.0745032279685933,B
251,-1.0527588168392445,B
252,0.2377962474626535,B
253,-0.03786173588351351,B
254,0.7412190328822461,B
255,-1.7692672558618086,B
256,-0.8447510766940307,A
257,0.38382367965787295,B
258,-0.2983800841715367,A
259,-1.1430080049195657,A
260,1.378121545100403,A
261,-2.3377417444796507,A
262,-1.4438959041181458,A
263,-0.18275202260918952,C
264,0.5833817903780382,B
265,-0.5266922525392328,C
266,-0.41593137789977525,B
267,-1.350163027545659,B
268,-0.8037811395430707,B
269,-0.5040451484462208,B
270,0.35399520598905904,A
271,0.15539148640345152,A
272,-0.06794746236246493,B
273,0.511088882519223,A
274,-0.12247595699449651,C
275,0.7690874244661922,B
276,-1.9383048254605106,B
277,-2.192702240914202,A
278,-0.08564434162445218,C
279,-0.9085781124620345,A
280,0.45773258855173066,B
281,0.20436921556901172,A
282,-0.1373651936233189,C
283,0.5429721315096403,B
284,1.9172318509258512,B
285,0.001372238447768041,C
286,-0.9335745934565952,B
287,-0.43987615227873783,B
288,1.1574773446067275,C
289,1.7524307414845857,C
290,0.7696718232062065,C
291,-0.8593887947556533,A
292,0.5050782787914418,B
293,1.0453845218544289,C
294,-0.006378294333132209,A
295,0.45484502269403115,C
296,1.0692901548473466,B
297,-0.7629780508830203,A
298,-0.5840238631895595,B
299,-0.3404962300946466,C
300,-1.182123588169173,B
301,0.2169840150706018,B
302,-0.06305007174239731,B
303,0.5004501733524279,A
304,0.5539222009656627,B
305,0.9488296045487388,B
306,0.4099289440689549,C
307,-1.2998326654669499,C
308,0.38772374336938087,A
309,1.2458195072728564,A
310,-0.4343545155039634,B
311,-0.3180227208954024,A
312,-0.6313356277390512,C
313,0.14457478398116289,C
314,-0.8022105697482544,A
315,-0.7452469496522705,A
316,0.17353041505219496,A
317,-2.0382971459878974,A
318,-1.5900867657271887,A
319,-0.20610050953815198,A
320,2.1107953284739702,C
321,-1.052220753788083,C
322,1.4653057389137703,B
323,-0.13251056188152882,B
324,0.12336338611822273,C
325,0.49615715556429907,A
326,-0.09822521096339598,C
327,0.7383616011609873,A
328,-0.2147078052651244,C
329,-1.2056688847020167,B
330,-2.16067004026174,A
331,0.7391640925535682,C
332,-1.145035901121082,A
333,-0.6060961032130466,A
334,1.3974794173391258,C
335,-0.41110940998928,A
336,0.32590078414068097,A
337,0.11826117515592925,B
338,-0.6674426672664349,A
339,2.345170229518389,B
340,0.6048510473797116,C
341,-0.33886322118496076,C
342,0.07211679736379714,A
343,-1.004337349451197,A
344,1.336585447162653,C
345,1.2494341368641058,A
346,0.7373451550714883,A
347,0.7629822026101297,A
348,1.103711382743083,B
349,0.24256272381910307,B
350,-0.23386588273697548,C
351,-1.4011830271483239,A
352,-0.5607445841371506,C
353,2.042955737469217,A
354,-0.4274108043822323,C
355,-0.7635999477877602,A
356,1.0123123604677,B
357,0.8735679495091141,C
358,-1.1308894922651236,C
359,0.2427386254957562,A
360,-0.22664763176581348,C
361,-0.24031635755191041,A
362,-1.5413342148394122,A
363,-0.11425356210868429,B
364,-0.28929066412297794,C
365,-1.2371016221875106,A
366,0.5085232272174591,A
367,0.9767638759717457,B
368,-0.7746989568260774,C
369,-0.18024051908845148,A
370,0.8503025947866997,B
371,-0.6841554489115453,B
372,-0.8472724071018524,B
373,-1.0976443788094592,A
374,-1.9561151772256653,C
375,0.21293395056477618,B
376,-0.8634155783765661,C
377,-0.21863568052966947,B
378,-0.5857145436213635,A
379,0.35612644898997653,B
380,0.8981595882268644,B
381,0.9819156149853643,B
382,-0.26347315702033586,A
383,0.3201626160479374,B
384,0.5844152387317115,C
385,-0.5417966566564607,C
386,0.012541917825323141,B
387,-1.7712425494737774,B
388,1.0414116077079625,B
389,-1.305612527696587,A
390,-0.7259165336812515,A
391,0.7281606196446491,B
392,0.9221746095143576,B
393,0.8407321458285597,A
394,0.9687796636923615,C
395,-0.5786217253653643,B
396,-0.4039044639987466,B
397,-0.7369138415224344,B
398,-0.6667945275321997,A
399,0.7487738593989033,A
400,0.4937465518276449,C
401,-0.41351155891516195,A
402,-0.558375715595908,B
403,-1.7077588725031425,B
404,0.8070741710411171,B
405,0.5393021888548355,C
406,1.8582933599180005,B
407,1.1517396267094266,B
408,0.9300924358324897,B
409,0.5050474359621608,A
410,-0.3726659555606225,C
411,-0.7937751610668411,B
412,-0.5877787189089578,C
413,-1.018016360030364,B
414,-0.23514936703168038,B
415,0.12084397300179571,C
416,0.025655287097794653,C
417,0.3550823748232464,B
418,-0.47524530710366225,C
419,-0.37015384847398286,B
420,0.9137037753445673,B
421,0.22430564956957386,B
422,-0.052838108010299235,C
423,-0.41239604424615445,B
424,0.4234902622600683,C
425,0.047917847829680005,C
426,0.1052072090577172,C
427,0.634961847086787,C
428,-0.25286420031096696,A
429,1.26974114322923,B
430,-2.137168661618351,B
431,0.5272879295548576,C
432,-0.7748009184567578,B
433,-0.5782049457719782,A
434,0.5022390832914198,B
435,-0.6272678173259598,C
436,-0.2562427952082382,B
437,0.28586042939933193,A
438,0.25821173161423805,A
439,1.6317082701451726,B
440,-0.46524454010140887,A
441,-0.1330391436857654,C
442,-1.0329147703149881,B
443,-1.1552363089081992,B
444,0.41802614535962085,A
445,0.5589658827950534,A
446,0.08484302705416281,B
447,-0.17122870833061296,A
448,-1.549238308289771,A
449,0.05885110112383806,C
450,-0.6157160122890651,A
451,-1.0374275259190586,C
452,2.3808292395380692,A
453,0.8452012321139591,B
454,0.033817217009470574,C
455,0.5238050452276438,C
456,0.6373832144685575,A
457,-0.1041448970201825,C
458,-0.29536619084755517,A
459,1.3470023772054487,A
460,-0.5646590958270195,B
461,1.758463194268265,A
462,-1.8810012275212133,C
463,1.181475849901642,B
464,1.2679781747589185,B
465,-1.788659388019517,B
466,1.2336088581317666,C
467,-1.2115210640794865,A
468,0.4415350321298316,B
469,-0.5496213728306987,B
470,0.12766035802706757,B
471,0.9326411153544971,B
472,0.7416404011341919,A
473,-0.28385558520993753,B
474,-1.4251179456437593,A
475,0.4341759343424998,A
476,-0.8743722274449102,A
477,-0.540414956426329,C
478,-0.78453365263454,A
479,-1.667202689569656,A
480,0.25111003978746965,B
481,0.2535481992649565,B
482,0.9718105427021954,A
483,-0.5593998241696062,A
484,-0.6367192847883871,A
485,-0.689416567381162,A
486,-0.38047036337715234,B
487,2.2584098160211266,B
488,-0.3757885459387338,B
489,0.7984804646585754,C
490,-0.4493977041091713,B
491,1.608704806669069,C
492,-1.0516434998859643,A
493,0.15575078039519757,C
494,1.16806714601783,C
495,0.023290541360740668,B
496,-0.11977882523372861,A
497,0.2426286855609258,C
498,1.2355164463332036,A
499,0.4428180627524042,A
500,1.2869180767155268,C
501,1.2833358999918691,C
502,0.5387845029243464,C
503,-1.5190651705307658,C
504,1.0642009896351312,B
505,0.6384453632320006,C
506,-2.371772509672453,B
507,0.30201410157407665,B
508,-0.6091444192715867,A
509,0.3822292675387103,A
510,-0.2855581891882873,B
511,0.3512208198041543,B
512,0.07662303752139527,B
513,-0.07332136196792383,B
514,-0.5845737551257104,C
515,-0.9001467223678965,C
516,0.6046700548214697,B
517,0.24070494572378848,B
518,1.6239113864277233,B
519,-0.18718717562983403,B
520,-1.2719615168227585,C
521,1.0233571526605623,A
522,2.027287348439644,C
523,0.4146193870281287,C
524,0.3245936108026871,A
525,-0.37090275547219237,B
526,0.319994941530757,A
527,0.3551049677421091,B
528,1.9769265744820665,A
529,0.5224568628812681,B
530,-0.9041827072653684,C
531,-1.463304988086405,A
532,0.1085700554920268,C
533,-0.9565270468928296,A
534,-0.7233920314516388,A
535,0.7582644553661098,B
536,-0.7251907608946022,A
537,0.2286238097028225,B
538,-0.12319503871879631,C
539,-0.3361631699211998,A
540,-1.7220525017994033,C
541,-0.05967178348799217,C
542,0.8610586614900372,B
543,-0.9033852422221819,A
544,-0.9876991007350715,B
545,0.31258476330423496,B
546,0.5825684551693855,A
547,-0.5131401167147179,C
548,1.3425558022596862,C
549,1.3294749400127617,A
550,0.6016964250400287,C
551,-0.7250887807532721,B
552,2.7647332612843822,C
553,0.6206937697604104,A
554,0.16683260116837914,C
555,0.03181850296924564,B
556,-0.022081867365734077,C
557,1.446433076651283,B
558,0.18977997781345043,B
559,1.4974594439152566,C
560,1.7716147081790177,B
561,0.22490784468407557,B
562,-0.3303547413090162,C
563,0.04562985604523944,B
564,-0.7678409283242215,A
565,1.464122534511633,C
566,1.528795493597735,C
567,0.7532728127093278,B
568,0.257250408365575,C
569,0.2075835639918232,A
570,1.0615360851979871,A
571,-1.1956193383571323,C
572,1.0513412607969834,C
573,0.6966261319782893,C
574,0.4545301484190847,B
575,1.2302790542955313,C
576,-0.7765176449343403,C
577,-0.6085420827767897,C
578,-0.2648200773560348,C
579,0.3852932282264927,B
580,-0.10080408452939321,A
581,0.6360744040501229,A
582,1.3457451907820692,A
583,0.3084248898298617,A
584,0.04994892342809136,B
585,-1.9342761437825247,C
586,-0.37888992589516624,B
587,1.7700537865766757,A
588,2.6314599649145096,C
589,-0.7471417882736993,B
590,0.8760998875561654,B
591,0.3663791346949324,B
592,-0.1386890206322426,B
593,-0.18747353765729946,C
594,0.87167501307618,A
595,0.25302370584234213,A
596,0.4591530800989061,A
597,0.6942312216676579,C
598,0.08310076028006236,C
599,1.7312553909548827,B
600,-0.07184914418791406,C
601,-0.2895207662734392,C
602,-0.23146683813550675,A
603,-1.7001563225464016,C
604,2.380495536945637,B
605,-1.3652016663306066,B
606,0.22403898851390583,B
607,0.591017037139378,B
608,-0.4432096522118376,A
609,-0.20854237354234906,A
610,0.26172487333794736,B
611,-0.0998290798183734,C
612,0.6750545905934285,B
613,1.4523521973290845,C
614,-1.1459923993849686,B
615,0.8371183389693718,A
616,1.7960497896109766,C
617,-0.540698034267096,B
618,0.4967576700774806,B
619,-0.21050441621465313,A
620,2.888047227410752,C
621,-0.6569912856418404,A
622,-0.18484209584020925,A
623,-0.25128075871042854,A
624,-2.680969599481756,B
625,-0.09354365027773871,C
626,-1.7200547601398855,A
627,-1.4687390121863104,B
628,-1.2046088268285504,B
629,0.9494207663328561,C
630,1.2475542156460144,B
631,-0.5460867609880431,B
632,-0.742994667261221,B
633,-1.3065829531724187,B
634,-1.3425735207694656,A
635,-0.8171114807652959,B
636,0.2575046806880319,C
637,-0.4076579563735106,B
638,0.04262864875897259,C
639,-0.2251917094202303,B
640,-0.8983961046617479,A
641,-1.7971658705772313,B
642,0.7271170098905461,B
643,-2.898445824255927,B
644,-0.709715335120585,C
645,-1.1499682889557377,B
646,-0.8804064028799446,A
647,-1.4363164734836578,B
648,-0.0897511142462015,B
649,-0.017001015805348903,B
650,0.6011587747605627,A
651,-0.9639844821380784,A
652,-1.8518891038564396,C
653,-2.4757486186497615,A
654,0.642848130973661,A
655,-1.0988510433136387,B
656,0.5203315384940943,C
657,-0.13533750533078678,C
658,-0.24180105320804093,C
659,-0.25450808350117526,C
660,-1.5567782571730666,B
661,1.2668348022431146,A
662,0.9879359972262328,A
663,0.07046293488571033,B
664,0.4292675232789638,A
665,-0.0635578326033401,B
666,-2.1116185509487653,C
667,-0.8000961160179327,B
668,-0.5281939618462069,A
669,-0.4566774658174453,A
670,-0.4459603220880548,C
671,1.871999540917874,B
672,0.8928925622885319,A
673,0.3549057927873455,C
674,1.0505437602747287,B
675,0.5955203253644874,C
676,-1.6401320341536771,B
677,-0.5853948180752976,A
678,-0.525919374899988,C
679,0.3751421061913327,A
680,-1.1475960842746271,B
681,-0.7926279482386623,A
682,-0.2763716615595051,B
683,-2.194506874237394,B
684,-1.8480679992177098,A
685,0.25360413238348656,B
686,0.264222902462411,B
687,0.0006344941714439829,C
688,-1.2503351643568998,B
689,-0.057668209770482724,A
690,2.5071101500478306,A
691,-0.2604094839461012,A
692,0.9156779836226059,C
693,0.31374585468531707,C
694,-0.543591712139656,B
695,0.9595095300736481,B
696,0.6507439893194056,A
697,-0.8983134233983289,A
698,-0.5408331742431713,B
699,-2.10845455419991,C
700,-0.4500713357132553,C
701,-0.40248374145397753,A
702,0.9817685344631885,C
703,0.7472460656477617,A
704,-0.27746384931768847,B
705,-0.786155570596017,A
706,-1.6859288914518047,A
707,0.8034186979496991,B
708,-0.6437370952039666,A
709,0.9679892639199549,C
710,0.28082734781612834,B
711,0.957019023923386,A
712,0.17096935036041414,A
713,0.4159013836236999,B
714,0.7039189931940466,A
715,-0.7162262943392229,A
716,0.7627544677816468,C
717,-0.6522289526880332,A
718,-0.9820432222313881,C
719,0.7884965370768162,B
720,0.6292367225293329,A
721,0.7470157839352823,C
722,0.28240810973611835,A
723,-0.2851720427594015,C
724,-0.4758951674970055,B
725,0.30844871150206976,A
726,0.03617168644600414,C
727,-0.46952811732055894,B
728,1.1313110918547267,A
729,0.6408771030343929,C
730,0.7777714639081218,A
731,-1.0739895884528143,C
732,-1.7420448710785346,A
733,0.8118697914213013,C
734,-0.10386811819681277,A
735,0.8047851891393171,A
736,0.5483273519359909,B
737,0.5275727901057531,A
738,0.6842056607283488,A
739,0.7422290643530162,C
740,-0.4974873489117749,C
741,1.7483454306719708,B
742,-1.038614678359178,A
743,0.0182221737141834,C
744,0.6569127587906324,B
745,0.5585544576549888,A
746,0.9937215950817357,A
747,-1.2326340835626803,B
748,-0.6576207405371405,B
749,1.5613981111125779,A
750,-0.8883694096072754,A
751,0.8776884679531755,B
752,1.346578264493048,A
753,0.05288273988695305,B
754,-0.5777721152722738,A
755,0.9660479206734852,C
756,1.6453292621724946,C
757,-0.3591249646641111,A
758,0.38425083486560463,B
759,-0.2528407113398012,A
760,-1.0960904110860041,C
761,0.5492276514547756,B
762,1.282439283016577,A
763,0.4542886932724148,B
764,-0.2642777206858567,C
765,-1.41566609067476,C
766,-0.688926399772365,C
767,-1.192421416493806,B
768,0.12462436837558782,B
769,-0.6294790450703396,B
770,1.7221969615960426,B
771,0.14956116531279282,B
772,-0.18880763538517656,A
773,-0.7902550419288498,B
774,2.050506616123457,B
775,-0.37956873686542186,C
776,-0.2370218350882835,C
777,-0.05515709895912029,B
778,1.4414986517035056,B
779,-0.6632640017293033,A
780,0.6709095716480524,A
781,-1.094052752397174,B
782,-1.3680717072903958,C
783,-0.3219351500996452,C
784,2.321805081904517,A
785,2.2851691542558377,C
786,-0.15418525946848735,C
787,-0.9846074644222494,A
788,-0.25564612336857,C
789,-0.6279903787503317,C
790,-0.012993082529541186,C
791,-0.8730620561846696,C
792,1.216694135763841,C
793,0.21376445683669698,A
794,-0.09904980633642098,C
795,0.282627734154424,A
796,1.390627995240818,A
797,-1.1790060527555999,A
798,1.7407752900176003,B
799,0.8592702049764268,B
800,-1.258598569799387,C
801,-0.36478820040078386,B
802,1.2422541301936292,A
803,0.9404601894028831,B
804,-0.1816689874988867,B
805,-0.4930186523291049,B
806,-2.4035416590728604,C
807,-0.9917944918147193,A
808,-0.47310168197248015,C
809,-0.6844970633632451,A
810,2.439135594270137,B
811,0.4980944747750187,A
812,1.7518465168115318,B
813,0.3010953088724095,A
814,0.165198545715681,C
815,-0.17442753826645835,B
816,0.5913823689279896,A
817,-0.18402384595570637,A
818,-0.7326008976915119,A
819,1.6810229963316023,C
820,-1.0399153088554256,C
821,0.19476147122052526,B
822,1.3094577982165028,C
823,-0.6265451681072555,B
824,0.4360409012817988,B
825,-0.26726305075287826,C
826,-0.7999944644582476,B
827,0.39924759957786005,B
828,0.42620175514589453,B
829,0.7488766006651841,C
830,0.2809143207303132,B
831,-0.07829711988600914,B
832,0.21851423199748332,B
833,-1.4636647878226174,C
834,-1.2448130524229155,A
835,-0.45528420575623046,B
836,0.009229258478589056,B
837,-0.4698122718625739,C
838,-0.9671922651785314,B
839,-1.2641254363375953,A
840,-0.010128808059757362,B
841,1.8131652791487338,B
842,0.8482737195499537,B
843,-0.8854914829956045,B
844,-0.23504880749447907,A
845,-0.2473748001307342,A
846,0.7427529823240232,B
847,0.8443795469521997,A
848,0.1800788709597583,C
849,1.1652166057548372,B
850,-0.22463666429183674,C
851,0.012481078449543955,A
852,-0.585187867628677,C
853,-0.5086667177723443,C
854,-2.8707083602146524,B
855,-0.16256377246137765,C
856,0.5972653267908046,B
857,0.8955821715796577,A
858,-0.7456394903454555,B
859,-0.8284325193363277,A
860,1.4479481977516357,A
861,1.683820358089943,A
862,0.4166213038939377,B
863,-2.7396955742051032,B
864,-1.5966014861414743,A
865,-0.029091806333889563,A
866,1.8672192941689632,A
867,-0.3235502056923824,C
868,0.014658027084565916,B
869,-0.8123358652062971,C
870,1.2661962898672625,C
871,1.249763271793739,B
872,0.3878792258089692,C
873,0.9186115022942004,B
874,0.057443318631863485,C
875,-0.7751244974105461,B
876,-0.5368244392272594,B
877,0.932032104608112,B
878,0.04753658766678151,B
879,-0.6424512164994653,B
880,0.9653464699329427,C
881,2.1192756588784736,B
882,2.0978890349124044,A
883,-1.283393627475469,B
884,2.6101774380233533,B
885,0.42874655584694077,A
886,0.3298883250695393,B
887,0.3705021016463741,A
888,-0.6706369416006562,A
889,-0.9534818781714691,C
890,-0.1956650800317816,A
891,-1.0250296518408293,A
892,1.0496651210153631,C
893,-1.8139201477030737,A
894,0.347148828794672,A
895,0.061501556523588644,A
896,-1.9198863831045783,A
897,-2.0626482774267396,C
898,0.20930848826169854,A
899,0.33051417677001627,A
900,-1.582797338310111,B
901,0.8436592280005217,B
902,1.6541115357086815,A
903,2.263942160555776,C
904,0.36114854789756184,B
905,-0.9701703266570845,A
906,0.14581403430553058,B
907,0.7347991878073346,C
908,0.8743726421358795,A
909,-0.853830123033917,C
910,-0.3656151681435116,C
911,-1.020341560993959,C
912,-0.6455550951866659,C
913,-1.2024092549748,B
914,0.4232732120259753,B
915,0.9528205707370705,A
916,-2.212058045740359,B
917,-1.1841616493394749,B
918,-0.7024598332574663,C
919,0.5875219106093488,B
920,-0.8721037453837666,A
921,1.999712808794954,A
922,1.0341019438405077,C
923,-0.522166641933817,B
924,-0.17007581004562816,A
925,0.6772902330707484,B
926,0.3326628292589719,C
927,1.0675827179087365,C
928,-1.2370172685986383,C
929,0.8934485985805886,B
930,-0.8101461261607069,A
931,0.0987285010735599,B
932,0.8257903796697337,B
933,-1.1392858752651314,A
934,-0.5717517890251115,B
935,0.31762095501368137,C
936,0.9050145703471679,B
937,0.5769908743763175,B
938,0.00877601157666022,A
939,0.3686258962907107,C
940,1.3117704738648297,B
941,1.1936733899645933,A
942,-0.16943949223409482,A
943,0.0729126787504837,B
944,0.17917099011471255,C
945,0.16846661958461187,C
946,0.21558898174926935,C
947,-0.7382899982516627,C
948,1.7639135819662577,B
949,-1.1710340918208488,C
950,1.0988021822321659,B
951,0.4479708144794582,B
952,0.7178421839006065,C
953,0.618635490495145,A
954,-1.0370713052093985,B
955,0.5321241519701477,B
956,-0.6058655887710319,A
957,-0.8767362963658957,A
958,0.2860780198825095,A
959,-0.36578944651650924,A
960,-2.0307847861018606,C
961,0.4370403777686697,C
962,-0.9879587284485067,B
963,-0.20846839154405167,C
964,-2.8088465422698583,B
965,-0.023633328644723072,C
966,-0.6165514109004674,A
967,-1.6899262368629573,B
968,-0.4596257587182394,A
969,0.7405906234237954,B
970,-1.3505038978080912,B
971,-1.385250477134131,A
972,-0.43772512523037305,A
973,-1.13723868582186,B
974,-1.7394950935224347,B
975,-0.5200167038186033,C
976,0.17288424952917802,A
977,-0.3632423262541909,C
978,-0.5459531032235108,A
979,-0.5800259174094029,C
980,2.013686950757045,A
981,0.7293661884105407,C
982,-0.01483946569194646,B
983,1.7559665064023977,A
984,-0.6779774446770027,C
985,0.44150199473141233,C
986,-0.30167980160144536,C
987,-0.010861708378943154,C
988,0.546857151552815,B
989,-1.7689670816222738,B
990,-0.056907324221240875,C
991,-0.7768524657939018,B
992,-0.7963199820358197,C
993,1.0955274407355555,C
994,-2.2108072488143966,A
995,0.14751976093499133,C
996,-0.37475949629349714,C
997,0.4185463733613295,B
998,-0.450002079003365,B
999,0.09487136825967261,C
1000,-0.7203519670404009,B
1001,-0.6145966802841786,A
1002,0.6611183422969034,A
1003,0.7694386793524106,B
1004,-0.32547684746497785,A
1005,-1.3132405627865136,B
1006,0.5618506635357843,A
1007,1.5199101389517895,C
1008,-0.9541002896543195,C
1009,-1.4853518947493947,A
1010,0.2638654974912624,B
1011,0.679942352626976,B
1012,0.24521057892994433,A
1013,0.2237778784714421,B
1014,1.9982509698030397,A
1015,0.8581924410232736,B
1016,-1.1761070604476225,A
1017,0.6469845599650677,A
1018,-1.0315465309114584,A
1019,1.4236417672018151,B
1020,0.42348665669985813,A
1021,-1.2376371894067177,B
1022,1.0031506786644124,B
1023,-1.4773943350191974,C
1024,-0.7554395344500501,C
1025,2.4713185040271224,C
1026,0.5446184339469596,B
1027,-0.7251318778461441,C
1028,-0.7701750918581696,C
1029,0.6714119624216901,A
1030,-0.39930039636899917,C
1031,-0.6539371697581897,B
1032,-0.9135745446224581,B
1033,0.9416286870041873,A
1034,2.7528682405527913,A
1035,1.3149108855629397,A
1036,1.1743657143656794,C
1037,-1.0362761869708703,A
1038,0.36726798589321885,C
1039,0.45917271812660404,A
1040,-0.638355717820292,A
1041,-0.6571879639478386,A
