id,value,category
132,-1.9691098494394907,A
133,-2.168585081439651,C
134,2.2143392946312557,C
135,-1.207575143979571,C
136,1.1401645281544637,A
137,-0.7098835673325605,B
138,0.2280532358727059,B
139,0.2518294608903627,B
140,1.2854133541877082,B
141,1.2144697510133202,C
142,0.8201327080819263,C
143,1.5160439991432637,B
144,-1.025175278932162,B
145,-0.060830817613630975,C
146,-0.3035816517563518,C
147,-0.7931201612890671,C
148,-2.0059711271858855,A
149,-1.5839979648332896,B
150,-1.2613220984536408,B
151,-0.030377262259303033,B
152,-0.7914018494089654,A
153,1.3180011129935603,B
154,-0.5646828798454211,A
155,-0.9174866166366238,A
156,0.049956794495426206,C
157,-0.2888911975477319,A
158,-0.3027459254172768,A
159,1.1056768872291372,A
160,0.8597317399942126,B
161,-2.004127175579961,C
162,0.25947753926954736,C
163,-0.7698306939671509,C
164,0.2873158930332611,A
165,1.1843872539431255,B
166,0.607355009648485,B
167,-2.2464789064561437,C
168,0.5919876870173777,B
169,-1.1031779624048124,C
170,0.5910949233508059,B
171,-1.567277069016143,C
172,-0.5269316565951173,B
173,-1.0698590395656191,A
174,1.2164233293678246,C
175,0.18050876218001552,C
176,0.07941694811462903,B
177,-0.28745727411831107,C
178,0.6598581651825519,A
179,0.9617991490376419,B
180,-1.1674066487758272,B
181,1.2550116150726902,B
182,-0.9897759002416033,C
183,-1.2992428103028355,B
184,0.3655358685885044,A
185,-0.40310181871665646,C
186,1.076065135960018,B
187,0.21871907311595915,B
188,-1.093198125491279,C
189,-0.40471153916749625,A
190,1.0990694724777608,A
191,-0.7984136908986618,B
192,2.4371868965906622,C
193,-1.7512860793999279,B
194,1.536565217423107,B
195,-0.6923266861533723,B
196,0.8203480014801614,C
197,0.4819178376626931,A
198,0.5411655594392027,C
199,-1.6109365795945898,A
200,-0.13886442859758108,C
201,0.7795269492653694,B
202,0.7536568521860004,B
203,-0.7197819639080444,C
204,-0.3387978702965268,C
205,-0.6531971515195244,C
206,0.883983998725192,C
207,-2.298653885311618,B
208,1.2127300133931043,B
209,1.7207858405212533,A
210,-0.408571946855519,B
211,2.060752965986527,A
212,-1.0355636610438577,C
213,0.8567620874628483,A
214,0.20164328434903442,C
215,-1.1170715751588005,C
216,0.2642403590321084,A
217,-1.20415209595879,A
218,0.6957004723758294,B
219,0.9116851251091244,B
220,0.28687672994321917,C
221,-1.4612694366218253,A
222,0.2555443477823661,C
223,1.149423219761657,C
224,2.129862116522824,A
225,-1.0047539017039526,A
226,1.6900173995213998,B
227,-1.5722232022616858,B
228,2.2827729513543487,B
229,-1.86419394815294,C
230,1.9543213311240513,B
231,-1.6612534161983563,C
232,-1.317962875861083,B
233,-1.381244741607639,C
234,-1.3921338261996257,A
235,0.46077160495920405,B
236,1.2567064838983562,A
237,-0.7301475529772363,A
238,-1.418510376356268,C
239,-0.433102736008979,B
240,0.8667780747311452,B
241,-0.8773796755336241,C
242,0.30736450499982904,C
243,0.8600993786507318,B
244,-1.0882197693909283,A
245,0.4721569261600969,A
246,-1.1607153335520923,C
247,0.15753677751699943,A
248,0.20599225662678933,B
249,0.763454358462413,C
250,0.5348698222744068,A
251,0.19600329953812162,B
252,2.455285100251544,A
253,2.032413875437772,A
254,-1.4551679334233265,A
255,0.5087397172013586,A
256,0.46451318211470977,A
257,2.5327624479836888,A
258,0.44169132579588766,C
259,0.44510533204523084,A
260,0.762314618738967,A
261,0.9167980589302163,B
262,2.110468956645892,C
263,-1.9411241065109937,C
264,-0.6426177618034261,A
265,1.2980235112218428,B
266,-0.3397419625959585,B
267,0.851014432226421,A
268,-1.5786767220320226,B
269,0.059659586739723706,B
270,0.6239525088878388,C
271,-1.981351809465766,A
272,-0.8892590035537397,A
273,0.8774591344453778,B
274,-0.6984582089394636,B
275,-1.3249921621178975,C
276,1.2445170055981685,C
277,-0.2003027068426617,A
278,0.626106725372315,C
279,-0.30546141780549235,C
280,-0.9706361929078278,B
281,1.3997381418729478,C
282,-1.760445287149566,B
283,0.9330508174150992,A
284,0.8684186210493234,A
285,-2.6349792692251683,A
286,0.46216538228168463,C
287,-0.8107969016884401,B
288,2.4397733893923346,A
289,-1.0547841532603957,A
290,-0.12048097893532146,B
291,0.6244675490644355,C
292,-0.8862821669800331,A
293,-1.263307873057263,B
294,-1.4728136138933858,A
295,-0.46789697928194757,A
296,1.8900953350663403,A
297,-1.0393040947627723,B
298,-0.10828711086306467,B
299,-0.26721668165675694,B
300,0.3716959480346912,A
301,-0.822917812400527,A
302,0.43545770210298274,B
303,-0.043165089743904476,A
304,-1.0194951603938298,B
305,-0.9349635763520504,B
306,0.28098908812768986,C
307,1.0311818947100622,C
308,0.22202081630288226,C
309,0.020336697399044278,B
310,-0.3779522570929568,A
311,-0.6722284884610344,C
312,0.03758246482932535,C
313,0.5057191881087775,A
314,-0.9144739414066102,B
315,0.8409477373795478,A
316,-1.0263318139927173,A
317,0.0035328572276492505,B
318,-1.1489612257885884,A
319,1.458313882124787,C
320,-0.9074304675641122,C
321,-0.15023035911062163,A
322,-0.07362146737121694,B
323,-1.2859968437557672,B
324,1.7439160321412983,B
325,2.0672369048191057,C
326,0.19638493240259486,B
327,1.6676054904276203,A
328,0.04793928210178106,B
329,-0.023218357677434652,B
330,0.20555663550994413,B
331,0.07831814327582604,C
332,0.7343027948733678,A
333,-0.6780902694257646,C
334,2.5746860084664562,C
335,-0.28092453125682715,B
336,-0.04452138845787895,C
337,-0.46946767382164983,A
338,0.45268382782771,B
339,-0.845278033302876,C
340,0.5373904843458827,A
341,0.22830752642013022,C
342,-0.7230588956984272,C
343,-0.9177218917662313,B
344,-0.311826171204185,C
345,0.3261433167152461,A
346,-0.6103287708177532,C
347,-1.1693626273671591,A
348,0.14375919841518214,C
349,-0.4669047763030717,C
350,-0.4974545847849154,C
351,1.3152538157385611,C
352,-0.32373460312012153,A
353,-0.4449446072155818,C
354,0.8480109680213461,C
355,0.16466209893842593,A
356,-1.4898640136951529,B
357,-0.4599911832032226,C
358,-1.481415095170825,B
359,-0.8735876632989847,C
360,-0.3481031247436472,A
361,-0.48217601315055614,A
362,0.0746225921199707,A
363,-0.14489187486284488,A
364,0.2446836488473742,A
365,0.8569404328799275,B
366,0.5467673681821942,A
367,0.2784314990096199,B
368,1.4476731801611498,C
369,1.272182282354553,C
370,-0.13867329496660002,A
371,0.1252831848850548,A
372,0.29473075827733497,C
373,-0.6476753610447054,C
374,-0.9459009784158783,A
375,0.2704575233784542,C
376,1.1585620520480984,B
377,2.1527373959352056,B
378,-0.38181882909374715,A
379,-0.6511669118960808,A
380,-0.5116221751258847,B
381,-0.696456523900056,A
382,1.0944937275072169,C
383,-0.10893521930476976,B
384,-1.9250174169176995,A
385,-0.6655316378351418,A
386,1.3692942022166537,A
387,0.04526606190906851,B
388,1.45584490210366,A
389,-0.4787544230169278,C
390,0.13344221518986837,A
391,-1.2920215310116072,A
392,-0.6552606072798974,C
393,0.26924082601955873,A
394,-1.3711978382905796,B
395,-2.153176123682841,B
396,-0.3157802579171771,B
397,0.5971881538501811,A
398,0.43108942628608055,C
399,-1.2800780220075834,B
400,-0.3712994053706707,C
401,-0.8876881334398596,A
402,-0.5367848391056319,A
403,0.41502193040178254,C
404,0.5362961102068292,C
405,-2.2525620319991875,B
406,0.3110602635150889,C
407,1.3094348663844129,C
408,0.28812399345099377,B
409,0.3226046814070548,A
410,0.03925832876282014,B
411,0.19423428744095234,C
412,-1.166508404372273,C
413,-0.04667344657475695,B
414,-0.16015788474406634,B
415,-0.5214599238609019,C
416,-0.3170160011828065,B
417,1.254462996528998,A
418,0.2774908179528639,C
419,0.8096195446077495,A
420,1.051740722326653,A
421,0.12482525807038827,B
422,0.6350572502793916,B
423,-0.30192593883079105,C
424,-0.030650170244009536,B
425,-0.37924649075603656,C
426,-0.5052686948435663,A
427,0.4167423924680007,B
428,0.6543586980470665,A
429,0.8316024693024873,B
430,-0.9932675006498218,C
431,0.18936566178926817,C
432,-1.7299752336062018,B
433,-0.9406003233478069,A
434,1.6901551832786879,A
435,-0.5174742558719104,C
436,0.04317190632530983,A
437,-0.3916861726259307,B
438,1.017611235906272,B
439,-1.5602600862284295,B
440,1.069936108293054,C
441,-0.6178084738547083,B
442,0.781553565993755,B
443,1.0054176964410666,B
444,1.3907065329214539,A
445,0.3432391495812184,C
446,1.5569349648984405,C
447,1.543797284800649,A
448,0.5049329612070032,B
449,-1.94833557031017,C
450,1.941368353316578,B
451,0.23109027818133543,C
452,-1.2177943152819555,B
453,0.34130679416315435,C
454,-0.039443299344966765,A
455,-1.9570546817334278,B
456,0.06137062526585807,B
457,-0.8721793250042771,A
458,1.2802017899835514,A
459,-0.6753102693271003,B
460,0.511839400755629,B
461,-1.757622556062542,A
462,1.4362487679904512,A
463,-0.7339802727312653,C
464,-0.006532130148639411,A
465,-0.42183809609880424,B
466,-1.6432505697456223,B
467,-1.2320042036488315,A
468,-1.3928818648849892,A
469,-0.31421533775747984,C
470,1.2661662976522663,B
471,-0.8062208797134539,C
472,-0.1841335625414677,B
473,0.69362841511914,C
474,-0.30741400295012195,C
475,-0.4077103784948237,A
476,1.0185660509326726,A
477,-1.4019810851901136,B
478,-0.0844613043221786,A
479,1.4926467720958914,B
480,-0.7317304818025473,B
481,1.391965314111077,B
482,2.3123426090437014,C
483,0.5690641144598121,A
484,0.04948122731037881,C
485,-1.56508635312455,C
486,-0.46418182246896694,B
487,-0.356691362567811,B
488,1.1451374067959919,C
489,-0.6351208269321136,C
490,-2.1145241497597747,A
491,0.3155644462373727,C
492,-0.3258766636193036,A
493,1.8285906171399542,A
494,-0.5579723765825286,C
495,1.4518999243202595,C
496,0.18048507715493242,A
497,-0.44005263413889256,C
498,1.0032887864161852,B
499,-0.18813677029992965,A
500,-0.7888187631841918,C
501,-2.6026142949602304,B
502,-0.9863162695110741,A
503,1.8532379397040575,B
504,-1.6053205750153476,C
505,-1.188894028201153,C
506,1.5173460228761226,A
507,0.16880986215585062,B
508,-0.23393254183256795,A
509,-1.803283967083668,C
510,-1.3379461227067633,A
511,0.3070713886141717,A
512,-0.4576688219592432,B
513,-1.742283562679728,A
514,0.48485720600327437,C
515,0.08096692618999374,C
516,-0.12600162699625658,A
517,0.6220816994563051,B
518,-0.22700461087658144,C
519,-1.22912957721851,C
520,-1.565604825120223,B
521,-0.9918521361509025,C
522,-0.28927722530034833,B
523,-0.31141695956222887,A
524,1.5110891742041985,B
525,-0.4269199945133612,C
526,-1.2121467171774443,C
527,2.5296750408365636,B
528,-2.48123776546996,A
529,-1.9126626913981524,A
530,-0.6712941029691325,B
531,-1.3180804980366487,B
532,-1.1626340540564004,A
533,0.25491361994015965,A
534,0.1705547806205328,A
535,0.26548878784271995,A
536,-0.303888614469479,B
537,0.06047073529060359,C
538,-1.2132346412570751,B
539,0.06363625724198863,A
540,0.24884988443826306,A
541,-0.021569238190787654,A
542,0.25052492218063727,B
543,-0.711382612927274,B
544,0.5640850072157788,C
545,-0.054100402904261706,C
546,0.5552139632094695,A
547,0.26910840829911586,A
548,1.672709681018574,B
549,-0.2799331854212329,A
550,-0.4085166119174221,B
551,0.09380602936899265,A
552,0.00153386302570496,C
553,0.7128265479718106,A
554,2.0316194768805387,C
555,1.7802564346690355,B
556,0.39909320862188924,A
557,0.4571780488147733,C
558,1.1969818208590455,B
559,0.7349854845508852,C
560,1.8443083198970687,B
561,-0.376732139586028,C
562,-0.9817332449034216,B
563,0.9579938143838336,A
564,0.17215196982897613,B
565,0.3367999737980424,B
566,-0.7011066690191322,C
567,-0.3730574347938313,A
568,0.20726363340700815,C
569,1.2217493913619706,B
570,-1.5345706723993866,B
571,-0.7933261172519916,B
572,-1.2391454942106856,A
573,-1.1271417273929183,A
574,-0.5650494997016521,C
575,-1.676756291181516,C
576,-0.8128615326389833,A
577,2.253591807651607,C
578,0.6200552301907748,B
579,-0.7261523467277159,C
580,-0.9926465326735437,A
581,-0.1724466703664439,A
582,0.6505043020366578,C
583,-0.17731789041402773,B
584,-0.9004354617479424,A
585,0.6704482348932044,C
586,-1.8057628200196718,A
587,-0.24905208605653348,A
588,-0.5889767268696579,C
589,0.1666226986442579,C
590,-0.002925933954148122,A
591,1.7538771026365558,A
592,-0.8370794356044499,B
593,0.17196925630153148,B
594,0.7719389779913335,B
595,0.24148807554626536,A
596,-0.4201800877999384,C
597,-0.6278346660334447,C
598,-1.135885012296877,C
599,-0.9184265977485196,C
600,-0.09358436860146492,B
601,1.3509050511889908,B
602,-2.4556739888978796,A
603,-2.3696848305008227,C
604,0.7466385554897682,C
605,-1.4352110617233065,C
606,-1.1461617733110852,A
607,1.640724803308617,C
608,-0.13174175520065556,A
609,0.5261785490585039,B
610,0.11601081501514787,C
611,1.7019170876769567,A
612,2.002453180343726,A
613,0.07087471645559643,C
614,0.5232701371200459,C
615,-1.0065018275579267,C
616,-0.6924946109211717,B
617,0.8231138380374894,C
618,0.7414377592584357,A
619,0.8405067364785376,A
620,-0.7157344077637285,C
621,0.1540863472109002,A
622,-0.19636757641989383,C
623,0.7903883785587748,A
624,-0.46806171256229473,C
625,-0.48543429570997026,A
626,-0.93847729622135,C
627,0.24185725544944156,C
628,0.9188490535979293,B
629,-1.5054811241260337,C
630,0.44644099332508747,C
631,-1.449722150396176,A
632,-1.2628032491171515,C
633,0.3429114588455585,C
634,-0.005381464745535783,A
635,-0.3326412772476766,B
636,0.029138363004422435,A
637,0.43239243703170654,B
638,-0.41563740893750806,C
639,-1.9956427157977177,C
640,0.8958971719836425,A
641,0.3568459024789757,C
642,-0.9173873340668078,B
643,0.3204854937276583,B
644,0.2599032529575133,C
645,0.003802789762757009,C
646,-0.3779905130572314,A
647,-0.9249219437985863,B
648,-1.2283335660066683,C
649,-1.4422528174295004,A
650,0.5771707824655284,B
651,2.7167131662826765,C
652,-1.5419962852703093,B
653,-1.100657038693912,B
654,0.15777295299871621,A
655,0.5320662181242504,A
656,0.021260643876055023,B
657,0.8739533342994661,B
658,-0.023175773223026296,C
659,2.046584666028945,B
660,0.78896336570903,B
661,-0.8048569414149187,C
662,1.4293603309070138,A
663,2.8078127368556745,B
664,-0.3196228487235681,B
665,2.2496204774595454,C
666,0.8751682893464695,B
667,1.3543961698660447,B
668,0.4202043226814466,B
669,1.3579627116654436,A
670,-1.1462857739706958,A
671,-1.3092494221794733,C
672,1.1620243229093679,C
673,0.3127340876277759,C
674,-0.4436241945571057,C
675,0.8386513652853934,A
676,-1.0343292061403695,A
677,-0.559868232180133,B
678,-0.022347566801481707,A
679,0.12285044174167625,B
680,-2.301458810697519,A
681,0.630622237000637,B
682,-1.0947609280392387,C
683,2.6797065885075333,A
684,0.7654671101988288,B
685,-1.5074502622482693,B
686,0.6047179444089333,C
687,-0.682382905475994,C
688,-0.09667113594368439,B
689,-0.020286314321773913,B
690,-1.0880932139632162,C
691,0.5862119322009032,C
692,1.2226841784171112,C
693,0.5529881505620425,B
694,-3.1375506815929097,C
695,-0.3626441947591161,A
696,0.7432020800396445,A
697,0.7707913260719141,B
698,0.29066238503724035,B
699,-0.6241050994306612,A
700,0.17848547570300022,A
701,-0.1966855285281756,B
702,-1.6359521996109392,B
703,-1.2614252904694168,C
704,-0.04834668596818869,C
705,-1.1296098886548889,C
706,-1.3884950349276002,B
707,-1.4439509236053638,A
708,2.4790643607279366,B
709,0.963083998464518,A
710,0.14953682289512793,C
711,1.8015206458371278,A
712,0.40335588307882453,A
713,-0.5602083943954189,A
714,0.698382496983561,A
715,-0.41053302829807553,C
716,1.5599572420791283,C
717,0.6413814525819681,B
718,0.03854305973549407,B
719,-0.018815364630390862,C
720,0.6990603413050961,B
721,-0.4429137560148949,B
722,0.5020556255291657,B
723,0.0982890761293266,A
724,0.5610574128594847,B
725,1.4731262035506352,C
726,-1.5247524933572751,B
727,0.07369577252620843,A
728,0.3671077190387637,B
729,-1.2724801920876994,A
730,-0.7392837005964276,C
731,0.3089279778408579,A
732,-0.41388080522080223,A
733,-0.6402582706063636,B
734,0.14594893953891158,A
735,0.34176550142573986,A
736,-0.857199763223158,C
737,-0.4895417059704386,A
738,0.01782385342272873,B
739,-2.306170070429561,A
740,-0.06498497157004217,A
741,0.3177778574209219,A
742,-1.1082626432770382,C
743,-0.7604436126539215,B
744,-0.6825185181950234,B
745,0.5237255498644795,C
746,-0.49372020614042744,A
747,-0.029622313381829954,C
748,-0.8098832926299208,C
749,-0.421671538335484,A
750,0.9810449035708255,A
751,0.4219233792238403,B
752,-1.0790472101573427,C
753,0.05402404131728077,C
754,-0.766941165600261,B
755,1.011170546341872,B
756,0.5342917770599225,B
757,-0.31243388492343177,C
758,-0.060401967528415715,C
759,-0.5100577247206981,B
760,1.7711417531400373,B
761,-0.6833528968996297,C
762,-0.7198676876102864,C
763,0.4389296159383496,A
764,-0.3302588350087698,A
765,-0.37732541776628675,B
766,-1.0253978487506126,A
767,0.11394202423720383,B
768,0.29323064840901536,A
769,-0.5794029921801762,A
770,-0.33151485548989496,B
771,-0.09908163283668855,B
772,0.5168414364944621,A
773,2.105074798464471,C
774,-0.3202710444436205,C
775,0.6508251203862618,C
776,-1.0037925955952807,A
777,-0.6666983679646385,C
778,1.933868241936996,C
779,-1.556484346239373,C
780,-0.30443632541625243,A
781,-0.057253528205845554,C
782,-0.19390529367052442,C
783,0.6627861702389828,B
784,0.9236279470692935,B
785,2.6994371573626066,C
786,-0.8773488257746217,C
787,-0.5505610014791601,A
788,-0.3567082474624829,C
789,-1.7262212917826494,A
790,0.16986592966305852,C
791,-0.8993829427764058,A
792,1.4542660360234025,A
793,0.3116223021996413,C
794,0.30364763802032413,C
795,-0.10414722607867913,A
796,-0.7122465920245339,B
797,-0.6310447706871417,C
798,-1.9061907617710994,B
799,2.281608598482672,B
800,-2.1285549125230903,C
801,0.7982442840923819,C
802,0.6189685997500857,B
803,0.4152249203531439,C
804,-0.5970387460881355,A
805,-0.7681663239703277,A
806,-0.6697626080921987,A
807,-0.47052820142747165,A
808,-0.0055651031797866405,B
809,-1.0496683699038531,B
810,0.6250124183999894,A
811,1.4602797281427844,B
812,-0.7829005163651203,A
813,1.9235071960053978,B
814,-3.7746199858473375,B
815,-0.1441718943077833,C
816,-0.6691195886482926,C
817,1.0888561336783296,A
818,-0.2636002858742286,B
819,-1.0723381828603369,A
820,-1.0838104489804867,B
821,-0.00620064907295306,C
822,0.828346464307672,C
823,-0.229167401691924,A
824,-0.3744780438741689,B
825,0.06186942649812984,A
826,0.003358078340631928,C
827,2.6796830685622623,A
828,0.33305466015397667,B
829,1.2260451702337265,B
830,0.6097315396221304,B
831,-0.46727663087449867,B
832,-0.7408376371758916,B
833,-0.1787673572859053,C
834,-1.210176723377617,B
835,-0.8934897768514102,B
836,-1.077792608778059,C
837,-0.850780995611712,A
838,0.328385276092128,C
839,-0.6141343487818521,A
840,0.29224229024411386,B
841,-0.809372390816276,A
842,-1.6591831432144155,C
843,1.2381074103711405,B
844,-2.150402798730998,C
845,-0.9332092413029943,B
846,-0.6461281585727465,A
847,1.8240057198926978,C
848,0.9266615884421375,C
849,-0.6825665912833715,C
850,0.5049368448151024,A
851,-0.4034138661201896,A
852,-0.38684698698495096,C
853,0.9711364834436959,A
854,0.7410098194193174,C
855,-1.4837855064074188,C
856,-1.394113154049061,B
857,0.8262995065205954,B
858,0.25843954881592257,A
859,0.11167768442380777,B
860,-0.21961611438276055,A
861,1.7236981315145161,C
862,0.31207406961788386,B
863,0.7596340895688238,B
864,-0.5334635247569341,C
865,-0.3249842818678745,C
866,1.00326336303068,B
867,0.853527783757033,B
868,-0.8376937308872996,C
869,-2.340210509347515,B
870,0.11600807160180045,C
871,0.6343742327654732,B
872,-2.1810956698169495,C
873,-0.5110940773811451,B
874,-1.1386724277811036,C
875,-0.7029754810247136,A
876,-0.2993047782981728,B
877,-0.22442690987763494,A
878,-0.672522771425859,A
879,-0.9166024518188531,C
880,-0.6601734022378145,C
881,-0.4065702285375058,C
882,-0.09471942138903794,B
883,-0.5349137473053774,A
884,1.1116140498398708,C
885,-2.895070139318597,B
886,2.4540352219725414,C
887,0.3896310229874793,C
888,0.2017110936243322,B
889,0.18122085644034286,C
890,-1.3053500028954808,A
891,-1.0389295168084458,C
892,0.6997630625815828,B
893,-1.5579024443291796,B
894,-1.0924152953693205,B
895,-0.8910790729549415,C
896,-0.45546801480183186,C
897,1.36801675515815,B
898,1.6193529984096915,A
899,1.0469808117579935,A
900,-0.730315946472065,A
901,1.075113081222049,B
902,0.1636251706823991,C
903,-0.6747732617412475,B
904,-0.3404681092107592,C
905,1.0726123273051398,B
906,-0.24673632578153984,B
907,1.4135980371095325,A
908,-0.7068537439603515,C
909,1.1325583216890036,A
910,-1.4840078739508504,C
911,0.7441165678671481,B
912,-0.26041342405847173,B
913,-0.30754859109304283,C
914,-0.7879401113272276,C
915,-0.3194203397248139,C
916,-0.4108694449797395,C
917,1.2850229988792659,C
918,0.6277227636268853,C
919,0.04748139274573729,C
920,-1.1232651209643236,B
921,-1.7491774313499728,B
922,-0.4442752314415321,B
923,-2.1054513564002764,C
924,0.3840899915887834,B
925,0.7347578889922239,B
926,0.7363756370877249,B
927,-0.8074173211624811,C
928,-0.4309310981253162,C
929,0.413576479053051,C
930,1.1246844299544239,A
931,1.0178193930663404,C
932,1.9490226592651616,A
933,1.1917346455300186,B
934,1.1557947572357032,A
935,-0.2717190787615935,B
936,1.6016607974153556,C
937,-0.3132511605145214,A
938,-0.41788053758112426,B
939,-3.455451676131902,B
940,-0.6477007733823189,A
941,-0.30903548187976837,B
942,-1.3334097184968006,C
943,-1.454898988149858,B
944,-0.7985787020443578,C
945,0.30811523285006565,A
946,-1.3571822549375732,A
947,-1.0253162572620955,B
948,1.7749732056505745,A
949,-1.7141464618158313,B
950,-0.6942538915387358,C
951,-1.705585863842113,C
952,0.22670593894082045,A
953,-0.2857267545294653,B
954,2.169633599958799,A
955,0.325897566542688,A
956,0.9300658252515805,A
957,-1.9127028960142893,A
958,-1.0375207254964343,B
959,-1.2675419689231995,B
960,-0.11118655423544933,B
961,-1.0933758372285851,B
962,-0.5430333815800862,B
963,0.13030609086034553,A
964,1.8764217315749028,B
965,-0.16951435508730095,A
966,0.3203750935858275,A
967,-0.26013092907795443,B
968,-0.994842254647007,B
969,-0.44666968950842595,C
970,0.6552877346355407,C
971,-0.6728483806866097,A
972,1.4236290126025926,B
973,-0.5278800263963878,B
974,0.2758338840809113,A
975,-0.6094067157307993,C
976,1.29798650135166,B
977,1.4652800682920306,C
978,-0.25459540501878847,C
979,0.2508381492513686,B
980,-0.4357853388181018,C
981,1.0557096614498551,A
982,0.5455617747583186,A
983,0.26099642039610127,C
984,-1.0113321885461237,A
985,0.2923939038262595,B
986,-1.2072788110443362,C
987,-0.1577670148717284,C
988,0.9646540754532513,A
989,0.21008904893283112,B
990,-0.5426393036455499,A
991,1.3062260480627015,A
992,0.7278038171207025,B
993,0.6801012907834503,B
994,-0.13692674867370142,B
995,-1.511619528840691,B
996,0.3575378099113686,C
997,-0.1520849662338755,C
998,-0.385118884346564,C
999,1.023857947052451,B
1000,0.7579217864788864,C
1001,0.43357182273306083,C
1002,1.6924281565172368,A
1003,-0.40688360826618325,C
1004,-1.2436688086975012,C
1005,0.40471002004052103,A
1006,0.009986201239180684,B
1007,1.0445835365970673,B
1008,0.24991920046743155,C
1009,0.5418728326667607,B
1010,-2.055665167024582,B
1011,-1.1389931542404885,A
1012,0.08277377614782357,B
1013,1.2320083038686362,A
1014,-1.0352775837071253,A
1015,0.4353273123744034,A
1016,-0.05348592574756594,A
1017,-0.6820737423298231,C
1018,0.9339908653708768,B
1019,-1.2138494993624396,C
1020,0.2477116666610863,B
1021,0.1699976640080969,C
1022,-1.2893592404202665,A
1023,-1.701762218297325,C
1024,0.22254389540494246,B
1025,-1.0790865567512642,A
1026,0.06291484694995693,A
1027,0.17787675314940707,C
1028,0.8529731861432953,C
1029,-0.6570273260702653,C
1030,-0.9375347632743086,A
1031,1.1300610821107127,C
1032,0.7762532846224169,C
1033,1.418909989807678,B
1034,-0.48805708617622445,B
1035,1.337983871867592,A
1036,1.3514092690475772,C
1037,-0.7120616887482023,A
1038,-2.2511234430314846,B
1039,-0.14902484031922278,A
1040,1.4775436029875813,A
1041,1.60739431802717,B
1042,-2.004086096832373,B
