id,value,category
131,-0.331349264520009,B
132,0.05331671380415253,B
133,0.19660585488603785,C
134,-1.2540841595706873,C
135,-0.7599404000740864,C
136,0.9913014924958585,C
137,1.4618756702812734,A
138,0.48268091578109235,C
139,-1.156630430735687,C
140,0.34386982119742393,C
141,0.13943672396655565,B
142,1.2882110610977928,A
143,-1.6818827286840599,A
144,0.7022739823960154,C
145,1.4943886373826605,A
146,-0.6237142325280847,A
147,0.8237385003150913,A
148,-2.0849498485498055,A
149,0.1578983832522399,A
150,0.12982979727854416,B
151,0.35351937551183515,C
152,-2.566304331169724,A
153,0.2863116614369969,A
154,0.3966342567872975,B
155,0.14138924507049538,C
156,-0.13286384346375185,B
157,1.4652004496931588,C
158,0.9484812747455637,C
159,1.5071629396012924,B
160,-1.1793928102402902,C
161,0.39858273501869695,A
162,-0.6230405829940263,B
163,2.007517349069236,A
164,0.3737071104210165,A
165,-0.47591069151374943,C
166,-1.2013136461884288,A
167,1.081150106438663,C
168,1.9621554309927192,B
169,-0.5489635701794132,A
170,0.09064393406239668,A
171,1.2263714709151172,A
172,1.5097209368260174,A
173,0.3284416677735985,A
174,-1.1940954623790325,C
175,0.2896835618343694,A
176,0.6343374303832983,C
177,0.549239168202556,B
178,0.3145338362250555,A
179,0.0691674437174446,A
180,0.2752216878954338,C
181,-0.3289938663069289,C
182,1.4521818506885122,C
183,-0.11497141144203288,A
184,0.6094471613363275,B
185,0.5810596621798071,B
186,-0.7080756286905974,A
187,0.9786294117720968,C
188,1.54694650614034,A
189,0.6604348071884543,B
190,0.5075455338399883,C
191,-1.054688782666669,A
192,0.859181667612758,C
193,0.3126535148968106,A
194,0.5287042220245377,B
195,-0.11380419532040191,C
196,-0.2051843387464144,A
197,0.45734278171081594,C
198,-0.447096292836775,A
199,-0.3031184574952563,C
200,0.5036888505508992,C
201,-1.4290075837846181,B
202,-0.9964296631419121,A
203,-0.586547552608758,B
204,-1.3973107541655654,B
205,0.4560250945889352,B
206,-1.2316145183856075,B
207,-0.17479354289492827,A
208,0.34999334028633805,B
209,1.5462821046375945,C
210,-0.8459545711931873,C
211,-0.31412700631138185,C
212,0.4443504695465726,A
213,0.8091282280988136,B
214,-0.03817319219204382,B
215,0.5679587691575237,C
216,-0.8988975921150909,A
217,-0.3981556122640836,C
218,-1.3489716834612369,C
219,-1.149685845504577,C
220,0.0793456250422544,A
221,1.4179671211259464,C
222,-1.4203278708867662,A
223,-0.8214814697926286,B
224,-0.5175340339804418,C
225,0.3469911494085177,B
226,-0.3121811312341954,A
227,0.551699761362991,C
228,0.16223751638030914,B
229,-0.0013390942117539623,A
230,3.28405433523272,C
231,-1.5061961217295043,B
232,-1.0574772069752068,C
233,0.6322811877949714,C
234,0.6984363076662384,A
235,-0.33967781282898757,B
236,0.37102211967632376,C
237,-0.1362136650406262,B
238,-0.03611894761905123,B
239,0.6319820308601687,C
240,1.7937156554793772,B
241,-0.46412318652005224,A
242,0.804012617700307,B
243,-1.0141510876706261,A
244,-1.3611289894163385,B
245,-0.6980522068312853,A
246,0.31201551868406135,C
247,1.9498831702133188,B
248,1.5453711852779721,A
249,0.42203542357110785,C
250,0.8709907789761949,B
251,-0.08355223706855722,A
252,-0.1302773150937211,C
253,0.7472826327677287,A
254,0.974793717691074,B
255,0.09462214998002282,B
256,0.6140612684064617,A
257,-0.07629006672858868,B
258,1.0339255138628394,A
259,0.6127359317357273,C
260,0.4917051565340166,A
261,0.20637814136694202,A
262,-0.3943609012169855,B
263,-0.292672096110341,C
264,0.12706967733796243,A
265,-0.9049560009101698,C
266,-1.0094401223224592,A
267,0.16219755762151697,B
268,-0.39582522381612634,A
269,0.560920768516203,C
270,-0.2798109929351848,B
271,0.031158264189513358,B
272,0.5282090772994449,C
273,-0.16586091246340326,A
274,0.05384401336869539,A
275,0.10552041753568327,B
276,-0.054654068313496215,A
277,0.5494889357620326,C
278,-0.26727831820821957,C
279,-0.5593562533465535,C
280,0.11759251909577588,C
281,1.7433334242912197,B
282,-0.8904156312241102,B
283,1.2095211194167785,C
284,0.3730384194235957,A
285,0.12744635174813054,B
286,-0.5185967502878717,C
287,1.5937679309897463,C
288,0.16103216569218368,C
289,0.7317944686383426,A
290,-1.4704363167756993,A
291,-1.1009733566173556,B
292,0.6190031426065647,B
293,-0.7179416843096798,A
294,0.5660822627884313,B
295,-1.1669226126032328,C
296,0.1648729746114616,B
297,0.5119931802007853,B
298,0.77364097624949,C
299,0.1408342309978694,A
300,0.8482699609583306,C
301,-1.0958471831830436,A
302,-0.7741219435366548,B
303,1.6599086413537805,B
304,-1.7671055176810155,B
305,-0.34879544178468874,C
306,-0.28571473983250106,B
307,0.30227795525190193,A
308,-0.44600634627651276,B
309,0.586477466226548,C
310,1.7814457448454333,C
311,1.7158976431392856,B
312,0.7063225985486103,C
313,-0.3410746440804995,C
314,-1.5986794736779564,A
315,-0.2054105735891415,C
316,0.13232580654420012,A
317,0.7481688118119698,A
318,0.3890494249264085,B
319,-2.4614303167368266,A
320,1.941500414022722,A
321,-0.34029281265096434,B
322,0.23044664020720262,B
323,-1.5490649962458642,C
324,-0.342920876199793,B
325,-2.120642351908674,A
326,0.6106425741996925,B
327,1.9755101013370142,B
328,-0.31122030087576275,C
329,-0.6493345902932651,A
330,0.2290265495393772,B
331,0.22987406034601654,A
332,1.2206752939200283,B
333,-0.1794610564426644,C
334,0.31733737168678505,C
335,-0.11290209684211983,C
336,-0.07193968935152706,B
337,-0.19716852727439785,C
338,0.18019501917578906,B
339,0.24321423306244144,A
340,0.043365788040402954,C
341,0.9431957882879834,B
342,0.448788541154133,C
343,0.1174053365643662,B
344,-1.5799895790285545,C
345,1.3526610446747707,A
346,-0.5993765725304074,C
347,0.5156900256889455,B
348,0.794314694592451,C
349,-1.4845243863376227,B
350,-0.10497025598757166,A
351,-0.7085668014851125,A
352,0.2669238344430162,A
353,0.5143693487448272,B
354,0.020864107517985692,C
355,0.2514763429449601,B
356,0.4408541593175322,B
357,-0.8170490008033783,B
358,-1.295663273411052,A
359,-0.2863748969452285,B
360,-2.8100069027111347,A
361,-0.5996517698032958,C
362,-0.26207325874338144,B
363,1.4201692341753136,C
364,-1.973380374950727,B
365,-1.210707953659109,B
366,0.00815061732369724,C
367,1.5420804129823944,A
368,0.3396431271633495,C
369,-0.3592814433973475,A
370,0.323381303528714,B
371,-1.3807173094180571,C
372,0.2314421522927019,B
373,0.09252864633568988,C
374,-2.038876885279607,C
375,-1.0127698496537278,B
376,-0.20721418225667962,A
377,0.17970285128128757,A
378,1.4297925992642382,A
379,-0.8913045214583549,C
380,0.03985396957171395,C
381,-0.2721078584836795,A
382,0.1412279343268483,A
383,0.7246210433312096,C
384,0.25350815462702125,B
385,0.09862682024392551,C
386,0.3671519635815012,A
387,0.6230216278759303,B
388,-0.6560879940473213,A
389,1.0355344063911147,A
390,2.074694431252493,A
391,-2.9147798913732217,C
392,0.21939965376078813,C
393,-0.03853886900076435,C
394,0.13636025137572824,C
395,-0.21777707731126947,C
396,0.26269964811736524,B
397,-1.262130700021675,B
398,0.7961018402743971,A
399,-0.9943629371164178,A
400,-0.33982567141310843,C
401,-0.16297205827159147,C
402,1.9818561407612822,B
403,-0.5889795053550062,A
404,0.13731624251217805,B
405,0.30798278097974974,C
406,1.0836257193645695,C
407,0.015474152020975185,A
408,-0.22145659441068907,A
409,1.1441435956291428,B
410,0.0375841877915161,B
411,-0.20372918625926653,B
412,-0.14311653598269447,A
413,0.27984633050373686,C
414,0.42012572726538383,A
415,-0.04149138769661263,A
416,-1.785931905565322,B
417,1.5866326091784753,A
418,1.5293578964942174,C
419,0.25276847819423426,C
420,-0.49612295271748724,A
421,0.327341053401971,C
422,-0.4004583377192877,B
423,2.0712498628270026,B
424,0.4698100100489578,A
425,0.39119998074116075,A
426,-0.7140611191233178,C
427,-1.3437570938028987,C
428,-0.7266299504787724,A
429,-1.3700990689775323,A
430,1.013856435604359,B
431,0.7834523435423785,C
432,-0.6726793260499248,A
433,-0.47277348825226295,C
434,0.9808747635221334,A
435,-0.047651615180172996,C
436,0.09933089518046341,B
437,0.4811078756897141,B
438,0.6414883006691243,A
439,1.9831510435382063,A
440,0.47566881065571565,C
441,-2.1251384002842286,A
442,-1.1376693597703638,B
443,0.2875566913292738,C
444,-0.45959491256298235,B
445,1.1481823156294444,B
446,1.6153515990116514,B
447,-2.206897595937862,B
448,1.668163744985713,C
449,0.46354338988453864,C
450,0.9894608915311569,B
451,-0.38412528839349835,B
452,1.274974421651046,C
453,-0.5866951954151028,B
454,-1.9480011940274096,B
455,0.671638754858711,C
456,-0.9619007545942502,C
457,0.5717046982393601,C
458,-2.1644293544803053,A
459,0.03540201690373787,C
460,-0.40521170694982006,C
461,1.0356287067940937,C
462,1.6346941376962814,C
463,-0.28299651279429827,A
464,0.43446535680021947,A
465,0.7654383585266785,C
466,-0.5625797259813293,B
467,0.9817366252754179,B
468,1.3272679944418044,B
469,-0.3221717735052996,B
470,0.46144152932170823,B
471,-0.10875815224140215,B
472,-0.04487957804983322,C
473,1.2577879254181008,A
474,-2.4750422016519766,C
475,0.6428853193600329,C
476,0.9462963462648756,C
477,1.6404627268507601,B
478,-2.735503025554239,C
479,-0.07254618301568498,B
480,0.4518388757073692,B
481,0.007369750104592907,C
482,1.3354764538856312,A
483,0.2745529339013278,A
484,-1.4405807471822667,B
485,0.9529080839356119,A
486,-1.1069007514667895,C
487,-0.551975378306813,B
488,-0.005243680198727207,C
489,0.44369304723329805,C
490,-1.5604376511941207,C
491,-0.8841658873496494,B
492,-0.03231914402181557,C
493,-0.0931418633712038,B
494,-0.43206703811810726,C
495,-0.09215715689364323,C
496,0.13799142543105763,B
497,0.40754386267899867,A
498,-1.2330190677217912,C
499,-0.029802516173184645,B
500,-0.6761555487694476,A
501,0.5572410902099671,C
502,-1.7787229401029094,B
503,0.8396878583863124,C
504,-0.4809657808691653,C
505,-1.3502576288681054,A
506,-0.8562874013264887,C
507,1.2986021036210265,C
508,1.0013118652342363,C
509,0.3848807018580794,B
510,0.8553197113092369,A
511,2.679314346725643,A
512,1.3256786201345627,A
513,2.0645075005198272,A
514,-1.57739863910995,C
515,-0.8033362672352201,A
516,0.9794588654204686,C
517,-1.322305552941461,A
518,-0.6804151285881831,C
519,-2.274780918300411,C
520,-1.1989937303013596,C
521,1.1471314087721258,A
522,-0.7015234781549545,A
523,-0.2645129954643878,B
524,0.9072694335471435,C
525,-0.4998851167056506,A
526,-0.3704807576042726,A
527,-0.3968653389772396,B
528,0.10441437773227712,C
529,-0.65737748182786,B
530,-0.912530248730202,A
531,-0.6209504649386998,C
532,-1.2331791564421815,B
533,-0.41591104555498415,B
534,0.412781792621131,C
535,-1.7608367768883917,A
536,-0.4871200183210826,B
537,1.294283273457347,B
538,-0.2577744525652408,A
539,0.9455978898744388,C
540,0.18829574030437687,B
541,-1.3040173055306175,C
542,0.7925417932873472,C
543,-1.107639645733922,B
544,0.09694969177352467,C
545,0.8519083059360127,A
546,-0.05813230923117773,C
547,1.3139198856380172,C
548,-1.9880761269717662,B
549,-1.0660770775498933,B
550,-0.5457666652536358,C
551,0.45041499030516713,B
552,0.07574971715134904,C
553,-1.4222974187563016,A
554,0.9149072267210892,B
555,1.2739948300687227,B
556,0.23399193369906313,B
557,1.1760779598231612,A
558,-0.4401343213025091,C
559,0.6192462082168183,B
560,0.15882914405864404,B
561,-0.6133397940554698,A
562,-0.5807322301983969,B
563,-1.386146575347579,A
564,1.8797178341753729,B
565,0.270005729543023,C
566,0.6089943180753038,A
567,2.9985931725438904,A
568,0.5227728747807461,B
569,2.9387009334575853,C
570,0.6926017819592312,C
571,-0.07545587683024181,C
572,-1.4496175668501916,A
573,0.3206234403553426,A
574,-1.3565472268526364,A
575,1.4104086146323969,A
576,-0.9771823879113145,A
577,0.17008753721439857,A
578,-0.40750532883165536,C
579,-0.041669782509173,C
580,0.4823555402597117,A
581,0.16806768411508005,B
582,1.034122022356689,B
583,0.6034683048589046,A
584,1.7726316193268454,A
585,1.0350637622325864,C
586,0.2937498667415443,A
587,-0.1301582208377512,A
588,1.1654353290402373,A
589,0.5466545395022888,B
590,-1.0412120454741967,A
591,0.592495646063205,C
592,-0.7673009005930461,B
593,0.7898366536021734,C
594,0.855788681721199,B
595,0.4352279907385641,A
596,0.24474824888955096,A
597,-1.1616249451140868,B
598,-0.9639399885745754,A
599,-1.5209168949459804,C
600,-0.38695373810051514,C
601,-1.4414870393459807,A
602,-0.8456664556222543,C
603,-0.5028886408533781,C
604,0.12501778924369653,C
605,2.4893838681073106,B
606,-0.21704896422735526,B
607,0.15180561547063812,B
608,-0.17793077199342544,A
609,1.0991102985433427,C
610,-0.3531687170418978,C
611,-0.4649002873840439,B
612,-0.6345573813957772,A
613,-0.749356531356076,C
614,-0.3224663941933937,B
615,-1.288062037711913,C
616,-0.8467621298849164,A
617,-1.8058077836260895,C
618,-0.7024126309908755,C
619,0.024115229450446862,A
620,0.06275011973752471,B
621,1.3528828556722765,A
622,-0.11971551940504536,B
623,-1.7603139649974433,A
624,2.611032887286567,C
625,0.440675391622357,A
626,-0.5139805444988259,A
627,-0.31094286314632424,B
628,-0.35999582747278797,C
629,2.1911727070903346,A
630,-0.8126241512939955,A
631,0.2805251697094798,B
632,0.8747336543973363,C
633,2.1209006674384323,B
634,0.2773829641682168,B
635,-2.4052567509989125,B
636,0.34832168685734594,A
637,-0.17738317550988855,C
638,-0.11449694649527407,A
639,2.9394929755072536,A
640,-2.015821168738868,B
641,-0.10358755285826086,A
642,0.11787475491765537,A
643,1.426079553288751,A
644,-0.09343761893350178,A
645,-0.06438890560833078,A
646,-0.3467766973811589,C
647,1.174397005198202,A
648,0.17006556856388574,A
649,0.8230879079734337,A
650,1.4398842889312808,B
651,0.6110894710059731,A
652,0.49551784712324626,C
653,0.039104647028981546,C
654,1.0419270063161918,B
655,-1.3530030084245375,C
656,0.509087129422683,B
657,-1.3750189753792732,B
658,-1.6725484961497943,A
659,0.5429602287567883,B
660,-0.7030580957650182,A
661,-0.4033348406648046,C
662,-0.13355546238705998,B
663,-0.12530330542963525,C
664,1.3921534403043896,B
665,-0.3405876445529523,C
666,-1.8156147153165085,C
667,-0.6421042598596323,B
668,-0.2851313569167553,C
669,0.18989102214849585,B
670,0.23345629840405513,A
671,0.041046465975742435,B
672,-0.13944784814539737,C
673,-1.3850703753378253,A
674,0.19771815536097337,C
675,0.45552786118384453,A
676,0.5129927296416973,B
677,-0.1363990306194635,B
678,0.40018491546873153,A
679,-1.2024373222050757,A
680,-0.26394405256388326,C
681,0.34797944264713737,B
682,1.8217065618213237,C
683,-0.011223636576277457,B
684,0.45061611258865447,A
685,-1.061135529946496,C
686,-0.19489724831180902,C
687,-0.0416526218370056,A
688,-1.011631488040849,C
689,0.7330524613374725,C
690,-0.08512472268452992,B
691,-0.18096864185888356,A
692,0.12304456354701103,B
693,0.46362639637875797,B
694,-0.5567207003987852,B
695,0.2616320057192685,B
696,0.5431389863272319,B
697,0.12122942222443621,A
698,2.158654960238581,C
699,-0.08628771770100539,A
700,-1.193236332174592,B
701,-0.32874135854050573,B
702,0.1250908770960019,B
703,-0.11191356904621118,B
704,0.6079872014035451,A
705,0.9538884555703966,C
706,-0.0346670934411602,A
707,1.5326577672067343,B
708,0.146859421387633,B
709,0.06653668775350405,B
710,0.7696314132888078,B
711,-0.298679097236921,C
712,0.7635542008864074,A
713,-0.6939006631126852,A
714,-0.5386008546046719,A
715,-1.3353299936384773,C
716,-0.17465568435510348,A
717,0.20878256724258867,A
718,-0.24842213374880892,B
719,1.5505712656241146,B
720,0.3576475636887309,C
721,2.323752051958137,B
722,0.8260128066717212,C
723,-1.4413564802715022,A
724,-1.6491771867490448,B
725,0.40682311968504786,C
726,1.4338345457353145,A
727,-0.9452987521099658,B
728,-0.5873871182231175,B
729,2.0128274995350535,A
730,-1.519638441744315,A
731,0.778660834466957,A
732,-0.5241714441398422,A
733,-0.12356860745474153,B
734,0.38271204377069623,C
735,1.3337892155744873,A
736,-0.47316736695816675,B
737,-1.5913119717742281,B
738,0.3850117930270287,B
739,0.39428166493652045,B
740,-0.4506816528020655,B
741,1.2014522053062102,B
742,-0.7481443256302195,B
743,0.5612001360685944,B
744,0.23816020923908954,C
745,0.2923716861416701,B
746,-0.10512456895851373,C
747,0.6265643008508923,A
748,-0.8728216287607992,B
749,1.3697796990077022,A
750,1.3962907510472884,A
751,-2.1394785232466993,C
752,0.7956535647444019,B
753,-0.4881296350592918,C
754,-0.7337701559321816,B
755,-0.29331635909497,C
756,-0.7336229543831067,B
757,0.09476878297614799,B
758,0.9916859367053856,B
759,0.43738550250376723,A
760,-1.4087926644423365,A
761,-1.9506739700659437,B
762,1.3599999613013158,C
763,0.037496604549586865,C
764,-0.5346727150865531,B
765,-1.0187514919070544,B
766,-1.1145284988850717,C
767,0.513331432359845,A
768,0.17830190846256447,C
769,-0.12699451444174784,A
770,2.330198890876226,C
771,-2.152694384679047,B
772,0.22877459136923198,B
773,0.002845960885771009,C
774,-1.6736165820436746,C
775,0.5351010293512958,A
776,-0.6741607487088559,C
777,-0.4572671753022276,A
778,-0.6338565753647707,C
779,-1.1973441477063491,B
780,0.5707844542692754,C
781,-0.16080923878096526,C
782,-0.5836393910892386,C
783,-1.96682715537715,C
784,0.049210402260896645,B
785,0.9077369881806514,C
786,0.07854955746672176,A
787,0.17605446668192948,B
788,0.15181502042244632,B
789,1.5004055355151664,B
790,-0.6005901389785825,C
791,-1.7589733669429033,C
792,0.6608151422023614,B
793,-0.02712308758460614,B
794,-0.2640204011948866,B
795,0.2513582395327351,A
796,-0.6362685170905764,A
797,0.007070094848249542,C
798,0.09581922799637162,C
799,-1.0051196792434038,A
800,0.2977924017162223,A
801,-1.9623221644216655,A
802,0.4886696796936946,A
803,-0.16460880982129308,C
804,-1.8186734593468556,C
805,2.3277094363004838,C
806,-1.5754323882486265,C
807,-1.3636262098842091,C
808,-0.6389136624246192,C
809,1.1167137977684805,C
810,0.7182269182926714,A
811,-0.1433608990088948,A
812,-1.5827805076218617,C
813,1.2336728679180615,B
814,0.7417019436183085,C
815,-0.041967739153843886,C
816,1.971245819724294,C
817,0.16777440365589374,A
818,0.7300294328464885,C
819,0.9431028344436192,B
820,-1.411760438559962,A
821,-0.43611591952846585,B
822,1.957670901855202,A
823,-0.4506064031375894,C
824,-0.38983796520478936,C
825,1.9203077714785215,B
826,0.9735171541996503,B
827,0.24384059228036303,C
828,-0.9133183158822666,A
829,0.7552015159109959,C
830,1.0189054816147534,B
831,-1.1536375366300842,B
832,-0.8011408851568617,C
833,-2.44026211920088,A
834,-0.5656522608743036,A
835,-0.48856696396202115,A
836,0.1675629334911997,C
837,0.33641956702483833,B
838,-0.6511234028100467,A
839,-1.3558438399671378,A
840,0.45794389184078543,B
841,-1.4834992093010115,B
842,0.056451454484005834,A
843,-0.8807724585673635,B
844,-0.6493471067507727,A
845,-0.7394790059093,A
846,0.2747917396579035,C
847,-1.3871649401031632,C
848,-0.7343209778987954,A
849,-2.0960471160117744,A
850,0.3053871464809284,A
851,-1.0850063109032846,B
852,-1.4490415961923786,B
853,0.48925832500632027,A
854,1.2401661571738094,A
855,1.0936246980526223,B
856,0.18015303720657527,B
857,1.158728674369404,A
858,-1.8042063778943263,A
859,-1.1496787988355395,B
860,-0.20972532835792532,B
861,0.13871346242803992,A
862,0.1248939229344037,B
863,-0.48707163439514384,A
864,0.8452908577572409,B
865,1.0103272685988747,B
866,0.5095709130514433,A
867,-2.019388777999177,C
868,0.5444033715208801,C
869,0.09420963051154378,C
870,-0.040058768291443385,C
871,0.6919996419926394,C
872,0.594579913503946,B
873,-0.11180204682951697,A
874,0.8487995189435453,B
875,-0.8877433814393272,B
876,-1.4665728782685752,B
877,1.172202424556918,B
878,1.4270293184441258,A
879,0.3509557088310485,B
880,-1.0617697645646227,A
881,1.6797648202051765,A
882,0.16981162120530288,C
883,1.5368803803900946,C
884,1.7827596296212358,A
885,-0.3383049326400634,A
886,0.42514032738932833,B
887,-0.2772409270566683,C
888,0.4178890039201531,B
889,0.5522228962689868,C
890,1.609506283354322,B
891,0.7192491119478214,C
892,-0.5777863407611684,C
893,-1.0586088252907855,C
894,-1.4743198638714623,B
895,-0.8180473315878742,C
896,0.19372871943194706,C
897,-1.7329871449901673,C
898,-0.08996995017358128,C
899,0.5014742772091513,C
900,1.4118723447499517,B
901,-0.5383594613365564,A
902,-0.5566310034460391,B
903,-1.7094241823488276,A
904,0.2338251892147798,C
905,1.9921903364979847,B
906,1.5941059710421401,C
907,-0.7796253437791828,C
908,0.9588928183827122,A
909,-0.14921359835113746,A
910,-1.3897278180125396,A
911,0.4970464517283228,B
912,-0.0220208440508587,A
913,-1.1598849558459254,C
914,-0.6572320141078585,C
915,0.22163215247335713,A
916,-1.8021204155735377,A
917,0.08789251007542583,A
918,-1.4476309615527878,C
919,0.9092955121225701,A
920,-1.7670474223284742,A
921,-0.36052142107561724,B
922,-1.038917382876986,C
923,0.35631931811693374,B
924,-0.09479471027730779,C
925,0.3664043816599417,B
926,0.505182026012253,C
927,-1.0420648552121121,B
928,1.0849626167442363,B
929,-0.7451541225370051,B
930,-1.0706099266126212,B
931,-1.4084790089735268,A
932,0.18910425902192238,A
933,-0.21216952223539925,C
934,0.4284105846770008,B
935,-1.521777191406485,C
936,-0.6472275943498342,B
937,-1.2335397604896854,B
938,1.443719268364044,A
939,-0.9728975386769678,A
940,-0.07871231285373866,C
941,0.29717072877243206,B
942,1.5201841183173663,A
943,0.5579387382769845,C
944,-0.09487268829879271,A
945,-0.2813941719213401,A
946,-1.414575976384493,A
947,-0.43705693107754157,A
948,-0.4109820512602845,A
949,-0.4413403490228958,A
950,-1.9356500539237924,B
951,-0.5591629672284382,C
952,-0.3696143352643958,B
953,-0.06937532484069636,B
954,0.036813457083303275,B
955,0.3170332831797478,B
956,0.03000142053894094,C
957,1.0157824305985372,B
958,-1.5058343328765411,A
959,1.0081086143191693,A
960,-1.8713619581251593,A
961,-0.5421638217604222,B
962,-0.07161024119647946,C
963,0.10593383551046713,A
964,0.660751950203836,C
965,-0.17994419938516867,B
966,-0.7077523625606219,B
967,-0.21722678316892824,C
968,-0.47897828713705937,A
969,-1.160598442201735,C
970,-1.4675962785008103,B
971,0.39840911587161154,C
972,-1.6890938375609306,B
973,1.192018053422791,B
974,1.7634065744657688,A
975,-0.5602760814403716,C
976,0.4588473268492454,C
977,0.5536715476394386,C
978,0.28214096401348326,A
979,0.30736373533410455,A
980,0.8668824724062513,C
981,1.3761818325885018,B
982,-0.5122672799972618,C
983,0.429146672361319,A
984,-0.5173766086030926,A
985,1.3356163905087008,B
986,0.9663858513952841,A
987,1.1495721489411885,C
988,-2.6890285310567243,A
989,1.3902608402586358,B
990,-0.33046010502831213,B
991,0.18902441916529675,C
992,0.32557016490135,C
993,-0.06445043511804627,C
994,-0.5587323994566321,A
995,0.03929886321727376,C
996,1.6543954978477804,C
997,0.020481578822896397,A
998,-1.698710855868637,C
999,0.6734791477630988,B
1000,-0.8890512786880871,B
1001,-0.5195989376699931,C
1002,0.41184325303601316,B
1003,-0.7723927480232439,C
1004,1.353102222269285,B
1005,-0.0029713787145544453,C
1006,0.18545597459161214,A
1007,-0.1280228958496394,B
1008,-0.5174987110393163,A
1009,0.21317501107491038,B
1010,0.01791192850999362,C
1011,-0.4289770301930546,C
1012,-0.7569371572778038,C
1013,-1.0314180267085997,C
1014,-0.6727765136255788,B
1015,0.23746972039366204,B
1016,-0.9871272421675368,A
1017,1.6249216338178707,B
1018,-0.3183106850478672,A
1019,0.17122454427387926,A
1020,-1.533112571739866,A
1021,-0.5626427251565237,C
1022,0.6051594570239539,C
1023,0.05596496615838062,C
1024,-0.20368016361951216,A
1025,-0.6779312463693117,A
1026,0.7062247585776337,A
1027,-1.266617307209258,C
1028,0.3613880704172881,A
1029,1.4264263319415067,C
1030,0.0478315602760498,A
1031,-0.8690359012626953,A
1032,0.7345905000541583,B
1033,-0.26928204211345935,C
1034,-1.1323505719908564,B
1035,0.08415528746017899,C
1036,0.6492994014837437,B
1037,-1.5231780140490843,B
1038,-0.14301299373462112,B
1039,0.7519514103162789,A
1040,1.5153045875690436,B
1041,1.5726352184931356,C
1042,-1.5342287485916002,C
