id,value,category
477,-0.005255723156408919,B
478,-0.17824365729437394,B
479,0.8082037948084712,A
480,0.38825790380574776,C
481,-1.2873199384005234,A
482,2.115258325304346,C
483,0.1148288782671937,C
484,-0.7930144628536441,C
485,1.0709269759181559,C
486,-0.8942637264614433,A
487,1.4857115799941654,C
488,0.1574737629936482,C
489,0.7320650043858563,C
490,0.34608903867724,B
491,-1.492986968131316,B
492,-0.50693415997984,B
493,-1.7243218026971037,B
494,-0.5490366863462852,B
495,-0.3224430903659578,C
496,-1.0080575404519783,C
497,0.14096025504650667,B
498,0.7461132222309893,C
499,0.306326548893067,B
500,-0.7210687664251482,B
501,1.410859805241406,C
502,-0.680528951402776,B
503,1.4501728267379113,B
504,0.3549174287205749,B
505,0.909714724321648,B
506,0.31397546246462477,A
507,0.6085671296898877,C
508,1.192763975518505,A
509,0.03637374037181726,A
510,-0.10210446490635774,A
511,-0.2596878078754188,C
512,-2.0920214474463292,C
513,-0.5672253587657529,C
514,1.128410139157533,C
515,-0.15958457169429288,B
516,0.23161438910644952,C
517,-1.0676168815396279,B
518,0.4151408133113776,C
519,1.0627820308634777,A
520,-0.3031263864624406,C
521,-1.7810537444575532,A
522,0.6392574099040322,A
523,0.5135801796510491,A
524,0.3886510804486638,C
525,-0.016732326764546685,B
526,-1.309139571287352,B
527,0.02098778885375532,C
528,-0.4869407343570585,C
529,0.08100000454091685,B
530,-0.358937785951833,A
531,1.952373535360124,B
532,-0.07050501263228438,A
533,0.6096440143650484,A
534,-0.2943544947094661,C
535,-0.7054401813191451,A
536,-0.6362063922781682,B
537,-0.10866207921933153,C
538,-0.679253145374296,A
539,0.4713122018531388,A
540,-0.021845324033920602,B
541,1.1099047830005606,C
542,-0.6876922466449561,A
543,1.788887861462356,C
544,1.74465360052766,A
545,-0.4047007918787155,C
546,-0.28543265488235275,B
547,-0.18965378343169043,A
548,0.350290737077317,C
549,-1.397796464001558,C
550,1.14657270472532,C
551,0.74837095108002,B
552,0.6327270350539437,C
553,-0.3774411179242419,A
554,1.758153069265308,B
555,-0.991330854432849,A
556,-1.8955170495798213,A
557,0.5921902607066812,B
558,1.2208523204304524,C
559,-0.29253912387737424,A
560,-0.31254497137439285,C
561,0.16787153947626343,B
562,1.0286808057723091,C
563,-1.788817867204668,B
564,0.9458565903146525,C
565,-0.9695369899905589,C
566,0.19016683461570952,B
567,0.48815373822541447,A
568,1.1133139239599863,B
569,1.98504874376149,C
570,0.7460255174688084,B
571,-0.7866585462657951,A
572,-0.6233118743422351,C
573,0.8792137669004362,B
574,0.4319096403070316,B
575,0.01132146197046194,A
576,0.6000562316511742,C
577,0.38683218084396803,C
578,1.0234890299930661,C
579,-0.13717741048538706,A
580,-1.112527714442918,B
581,0.7664786493128178,C
582,1.3841125085946164,C
583,-0.3923277104332125,C
584,1.02548804422284,B
585,0.23910605768669482,A
586,1.6451513584655273,C
587,0.1579352786139672,B
588,-1.4759515208454141,A
589,-1.5418269600765868,A
590,-0.42622246343165415,B
591,-1.3857297728064,A
592,0.056081941211513046,A
593,0.5189278142913493,A
594,-0.5649477656446967,C
595,-0.7575815318094321,B
596,-0.7800960658822785,B
597,-0.6218594422595471,A
598,-0.01034472230163788,B
599,-0.9344167128224131,C
600,0.6750572017795131,C
601,1.7130834834527713,B
602,0.9328611356613409,C
603,0.3175497933708935,A
604,-0.6439056032131103,B
605,-0.7714284415741335,A
606,0.40686672323154727,C
607,0.46874449116276307,B
608,0.39568750751117465,C
609,1.1779390082800265,A
610,0.7666277923245479,A
611,-0.9662552356659496,C
612,0.3384695128954909,C
613,0.09250065735528373,B
614,-1.467388976505528,B
615,1.685261428332907,B
616,0.6651250926152161,C
617,0.5222913725003266,A
618,0.8882717417271875,C
619,-0.4145997493987321,A
620,1.2077577673021338,A
621,-1.180684327712639,B
622,0.06711412765705091,C
623,0.23058167909261487,B
624,0.39612794224368175,A
625,-0.7093461681518878,B
626,-0.09334080127693689,B
627,1.7889829915330584,B
628,-0.712705564819094,C
629,-0.8913734062546621,C
630,-0.6262867452393427,C
631,-1.2370419871457305,C
632,-0.1288665962413616,B
633,-0.7214253069487307,C
634,0.10157639616229157,A
635,0.04375861510492904,C
636,-1.4379882725638191,B
637,0.7045534572316441,B
638,0.06081967329426541,A
639,1.362044455338898,B
640,-0.2036043135155147,C
641,-0.13815170627010234,C
642,-0.40316735456402186,B
643,0.22379119357080232,C
644,0.48872844711178726,B
645,0.11175304354262938,A
646,0.1904669765775123,A
647,-0.2987150064495281,C
648,-2.1738527953005633,B
649,-0.8204540203196541,A
650,0.1365155173967126,A
651,-0.06347883455241315,A
652,1.2062754071570885,B
653,-0.46232923455840735,B
654,-0.7656264179033819,A
655,-0.139677593465691,C
656,1.118576025060296,A
657,-0.6365063723273519,C
658,-1.2816615639845181,B
659,0.0023082277488809715,B
660,0.27723955631410585,A
661,-0.13860840375642597,C
662,0.66722404362063,A
663,-0.3402895078240776,B
664,-0.9581659977277429,B
665,1.8265484459453425,A
666,0.32296344993820203,A
667,-0.11208521510488256,C
668,0.6142644326862065,A
669,-1.1625604847765316,B
670,-1.1499188505513618,C
671,0.21666462066416903,C
672,0.7512884029840486,A
673,1.1486523548118537,A
674,0.4608250441727098,C
675,-0.16762953246386653,B
676,-0.9027891099762767,B
677,1.1180806710189046,A
678,-1.1181176049227612,A
679,0.9061581100946721,C
680,1.9037091021304144,C
681,-0.041445086985243795,C
682,1.8714351835171743,B
683,0.09324754596540069,B
684,-1.7266276494651884,B
685,-1.8662156611972522,A
686,0.13247827901836837,C
687,-0.49328818101622507,A
688,-0.15840014630064234,A
689,0.4772555661998504,C
690,0.10813183534175203,B
691,0.6794899201617562,C
692,-1.4675611294926754,C
693,-1.061637883484281,B
694,0.9072102194485312,C
695,-0.6638914853633429,C
696,-1.1268977923404964,A
697,0.11297738788085021,B
698,-1.5450662531746402,C
699,0.09097234690087798,C
700,-0.22246004814291687,C
701,-0.9464461776999061,B
702,1.2537432495173446,B
703,0.3639188561615044,B
704,1.2187188618692475,B
705,-0.6998189952309196,B
706,0.16661586093018257,A
707,-0.09059942042946395,B
708,1.793824780833938,C
709,1.2146458504211597,C
710,-0.1871057399408057,C
711,1.5174705878720447,C
712,0.9102910039827353,B
713,-0.7845939492137095,A
714,-0.19074191622368475,C
715,0.16322135453342365,B
716,0.6994628206591001,B
717,-0.7085882923024766,B
718,-1.1933349841727792,C
719,-0.106902173881473,B
720,-0.848694598135456,C
721,-1.0422271355594812,A
722,-0.7525741734144241,B
723,0.6659661435955535,C
724,-0.24776308509002745,B
725,0.5508363043530877,C
726,0.9511033991649145,A
727,0.3823199909271854,A
728,1.144782511051403,A
729,0.21286554038482336,B
730,0.1435302919927632,C
731,2.062505438441457,B
732,-0.2643082505199746,A
733,-0.0511499354012996,C
734,-0.4033183432319057,C
735,-0.2167335820894146,B
736,-0.44921164798647745,C
737,-0.8720198271003656,A
738,2.04955381674025,B
739,-0.6094117548693431,A
740,-0.0755723535657681,C
741,1.1268741351571305,A
742,-0.06575742093511426,A
743,-0.246404385630021,C
744,0.5594364138098173,A
745,0.46913400629499047,A
746,1.5674810031352675,A
747,0.6270616710419863,A
748,1.9201795605160412,C
749,0.7903250726351133,B
750,0.2499381523561056,A
751,-0.22784632519661813,A
752,-0.741866177620366,A
753,-1.3921232070039544,C
754,-0.1583951248489079,A
755,-0.20286139077149207,A
756,-1.9792314668653013,B
757,-0.23811124558361854,B
758,0.7241483291830694,B
759,1.0075165175001273,C
760,0.48276423986690886,B
761,-0.4726621856320276,C
762,0.3405665200070359,B
763,0.8604712796379863,C
764,-1.5734775218454922,B
765,-0.5349301076042026,B
766,-0.13045133258352556,A
767,1.1731162292087993,A
768,1.4767625044689894,A
769,1.3889775770083985,A
770,0.10180885980276241,A
771,-1.981483055957103,B
772,0.21142307782423075,A
773,-1.2000183521908252,B
774,0.9249801032331245,B
775,0.6231993832577604,B
776,-0.3183688907891089,C
777,-0.42797093682812454,A
778,-0.4498176360517858,B
779,-0.7392300681218898,A
780,0.6104025190549972,B
781,2.008781982451624,C
782,0.02372954569715258,C
783,0.6651399176063864,B
784,1.4669945387121275,B
785,1.5383702556999261,B
786,0.5321809581939829,A
787,-0.8102467109893996,C
788,3.2878375111792333,B
789,-0.9851078337510862,C
790,-0.21813258639556904,C
791,-2.0879451992468865,B
792,-0.6057459379644781,B
793,1.4903774322867762,B
794,0.9502224137866075,C
795,0.6962880450197524,C
796,0.7124761301037601,A
797,-0.9313029560585147,B
798,1.683755450134752,A
799,2.295292261115566,C
800,0.18246316152965966,A
801,-2.8381048897701713,B
802,-1.9870247534760626,B
803,-0.061461463835675564,B
804,-0.5383171511956291,B
805,-0.1937970724915739,C
806,-0.5966766001531385,C
807,1.6198525629483944,A
808,0.3162622125814212,B
809,1.2733970500001586,C
810,-0.8798709704501452,B
811,-0.27432842065779417,A
812,0.7151094479857123,A
813,0.5143428462653704,C
814,-1.0686006562768817,A
815,-1.1828358031408186,C
816,0.7869356922134668,C
817,1.0462396851679545,C
818,0.22546025594414681,A
819,0.7293629653520585,B
820,-1.4587307726578713,A
821,0.602013287673082,B
822,-0.8646763369466332,B
823,1.967450099247729,A
824,-0.40565253698002185,B
825,-2.5738737595990946,B
826,0.9996356771185791,B
827,-0.10654954229749439,B
828,-0.39185191616022685,B
829,-0.024979405739862993,A
830,0.3949541112824723,C
831,-0.597453748936072,A
832,0.28462033560711325,A
833,0.14878288592828348,A
834,0.7306087223303891,A
835,-0.10891226129480233,A
836,1.3639236858434416,B
837,0.604425696484851,A
838,1.1076465998849205,C
839,-0.13497519993620952,B
840,-0.3049055530345302,C
841,1.2243697462278587,A
842,0.22195848775795962,A
843,0.40974104128980837,B
844,-1.9232412115846425,B
845,-0.27952464019949197,A
846,2.05550936535923,B
847,0.3121978470962926,C
848,-1.2016997228621629,A
849,0.7692978424205661,A
850,0.8285124505693681,B
851,-0.9817080683350035,A
852,0.4879690904227358,A
853,-0.2725694894466909,B
854,-1.4479630996793957,C
855,0.029943926877320094,A
856,-0.31048542735059176,A
857,-1.9192886570086243,B
858,-1.17888904972689,A
859,-1.1191817592057363,C
860,-1.166931250731905,C
861,0.04477467859798029,C
862,-0.00768931749318919,C
863,1.191906717977347,A
864,1.0568464395580603,A
865,-0.9731230745442514,C
866,-0.5644314000597422,B
867,2.5777977030900967,A
868,0.2842970516841952,B
869,-0.03858523447296795,A
870,-1.9053998926181093,A
871,-1.2278119545442763,C
872,0.9539909633866578,B
873,-0.7396390168067656,C
874,-1.0919220087957096,A
875,-1.6589271553248568,C
876,1.008926690929881,C
877,-0.6035283117852204,C
878,-1.7512685345640855,A
879,0.3055630619737977,A
880,-0.30271968196593346,B
881,0.6233603439842383,A
882,0.625146621041888,C
883,-0.4455181658578886,C
884,0.29549659633210845,B
885,0.7537654175708536,A
886,-2.0206861412189983,A
887,-0.4213208804764237,C
888,0.12242185458501843,A
889,0.8668050187361739,B
890,1.6029939642706243,B
891,-0.11261656240448993,C
892,-0.06936603997889929,B
893,-1.1546783593618426,A
894,1.1051924608905326,C
895,-1.0176919023815416,A
896,-1.0630265419457932,B
897,0.13162761537205056,B
898,0.7245826202998853,A
899,-0.2737657973679704,B
900,-0.11516784575833469,B
901,-0.23617238324666076,B
902,-0.3329306261768442,B
903,0.12695304357495119,B
904,0.1363136538927265,B
905,-0.5201866726477395,B
906,-1.0715923847262203,C
907,2.552470351118277,C
908,-0.9950290545391919,A
909,-1.279750083184558,C
910,-0.038098277856866446,C
911,0.3560189831225433,C
912,0.5124311215282654,C
913,0.026728611096580163,A
914,-1.4907401732437948,B
915,1.1579821331656224,C
916,-2.6048164609580535,A
917,-0.25980994575151684,A
918,-0.8741701955923369,A
919,0.21599828141924945,A
920,-0.8422755196511756,B
921,-0.5495802783983048,C
922,-0.11124327535084065,B
923,0.6528686375444539,B
924,0.25879093950465637,B
925,0.5617175173105031,B
926,0.7719068604601224,B
927,-0.323940245719259,C
928,0.6636265293585513,B
929,0.41783065445105966,C
930,-0.07408164751376828,B
931,1.132989860274927,A
932,0.9152148049405594,A
933,1.6946467817463777,A
934,-0.6309845881497302,C
935,-0.47639039632962626,A
936,1.3431529965857654,B
937,0.3727214692102279,B
938,0.028823331302730414,C
939,1.09084948532842,C
940,-2.7377068818302166,A
941,-1.0070629435920497,B
942,2.9498195580945485,C
943,0.2472700173970627,C
944,-0.2764566856659278,B
945,-0.1576930383837521,C
946,-0.8612576446686299,B
947,0.24999889978636625,A
948,1.6175115660359143,A
949,-0.003427679412802459,C
950,-0.1762220450116468,C
951,0.3483246913010723,A
952,0.4888110855189015,C
953,0.5878870877448673,A
954,-0.7807154949293678,A
955,1.6529233076446903,B
956,-0.0015981490539487386,C
957,-0.7731635062026604,C
958,0.8069119742198644,A
959,0.2921887130068576,B
960,0.7048164512699755,B
961,-0.6701872565666541,C
962,1.4515843281625789,A
963,0.6112232568560544,C
964,-0.11461283051576539,C
965,-1.5002644358262847,B
966,-0.7952601414906456,B
967,1.1318814772402244,C
968,1.0135562644794884,A
969,-0.6757654232570839,A
970,0.7970426533808674,B
971,0.25577064637090546,A
972,-0.722182597446723,B
973,-0.9506953747788934,A
974,1.1742097396583024,A
975,0.6189428617787351,A
976,1.3521461917269026,C
977,-0.20348528684627018,C
978,-1.6743319998140351,C
979,2.1085349073955233,C
980,1.7675238194640828,A
981,0.4921555267881841,C
982,0.8442939232164445,B
983,0.17826464811802697,A
984,1.67178775400981,B
985,-0.4773233589525123,C
986,0.09567365775976118,A
987,-2.6402648020942943,C
988,-2.039500542173073,A
989,-0.5157593620888666,C
990,0.6219510997488459,A
991,0.4415106569707696,A
992,0.2754902593546807,C
993,-0.2864173443798835,A
994,-0.3010301986075744,B
995,-0.5976433000905949,A
996,-0.8616612076377135,B
997,0.6735730830755056,B
998,-1.2554334420187339,C
999,0.38145454948205004,C
1000,0.6160942461259881,A
1001,-0.3935306060681609,C
1002,-1.120319205643009,A
1003,-1.2300126654809944,B
1004,-0.4105122827456271,C
1005,0.46704247695678647,B
1006,-0.5049908488128368,B
1007,-1.0076807416873432,C
1008,1.3285111682206885,A
1009,-0.9250194292552294,A
1010,-0.8978280869066251,B
1011,0.16508256404706687,B
1012,-0.7196524329822772,C
1013,0.8458143438170668,B
1014,-0.6931665558345345,B
1015,0.03242145795734072,B
1016,-0.9204522884716732,C
1017,0.9214010513136156,B
1018,0.3592319321094321,C
1019,-0.2077903821806318,A
1020,-0.8511144770678846,A
1021,0.505784797761024,A
1022,-0.5672421676612756,C
1023,-0.5577841177076643,B
1024,-0.5753393399516382,C
1025,-0.12831806949298272,C
1026,-0.321692109334109,B
1027,-0.16852980056882466,A
1028,-0.033973684135125845,C
1029,-0.15149413023048766,B
1030,1.1370080924617547,C
1031,0.03706330070393454,C
1032,-0.760467394862164,C
1033,-0.30610413537511055,C
1034,1.0162475763861984,B
1035,-1.2659058595410109,C
1036,1.0872550827029075,B
1037,-0.5837956349830449,B
1038,-0.9634431312260364,B
1039,0.3255439199820136,C
1040,1.4519628198802443,A
1041,-0.23499108169843524,A
1042,-0.14542084124436866,B
1043,2.2843069168867935,C
