id,value,category
207,-1.5427544115650698,A
208,0.7675083211238359,A
209,-1.2520156556094633,C
210,-0.12812982946932291,C
211,-0.34626529465160555,B
212,1.0723886372614795,C
213,-0.8660509979955133,C
214,0.22231274488049935,A
215,0.16442188311668865,C
216,0.16793874909284906,C
217,1.334132760714598,C
218,1.8040845332883537,A
219,-0.9190268003332758,B
220,-0.7655068921221243,C
221,0.5387963862192207,C
222,-0.7756187118482587,A
223,0.45497719533363673,C
224,-1.899708626469614,A
225,-0.6801747467406792,C
226,-0.2013315254393475,A
227,-0.8928180100119388,C
228,0.7572029974812293,A
229,0.6934551842456991,C
230,-0.026332458085002626,A
231,0.11105510156406993,C
232,0.08197317544999755,B
233,0.5494900988717687,A
234,1.5796751584574953,B
235,0.8642979613487498,C
236,-0.032311736662649256,A
237,0.9608573285570217,B
238,-0.10690889021194792,C
239,-0.7448622313144591,C
240,-0.3475374027001837,B
241,-0.19012809503288314,C
242,-1.1641112292495261,C
243,0.1585069300146703,C
244,-1.2978909192850898,B
245,0.5957617224723409,C
246,1.7146458103151518,C
247,-0.22442860546623686,A
248,1.1317407300666273,B
249,0.2282746798536173,A
250,0.6850760736335565,A
251,-1.449638686024238,C
252,-0.5585124638016952,A
253,-0.361044882435259,B
254,0.0030012668921122264,A
255,0.5126725090778692,C
256,1.0053979714566883,B
257,0.9564060506567286,C
258,0.9524125177204337,C
259,-0.7029311337856631,B
260,-0.04740076432020017,A
261,1.5511453245990714,B
262,-0.1248173986862502,C
263,0.32562489050432003,A
264,-0.6255723362170109,C
265,-0.21467292330726662,A
266,0.6858127817859099,A
267,-2.3372600035248916,C
268,0.8882923811762328,B
269,0.5150212911088825,B
270,0.3026638321018112,C
271,-0.601256795619234,C
272,0.005948857924524499,C
273,-1.5613941113646173,A
274,1.329940893672972,C
275,-0.5747894562189327,A
276,-0.555786626458508,B
277,-1.243654371124537,A
278,0.0037267879664906333,C
279,-1.0534427768438561,C
280,0.7405300882806712,B
281,0.9811697579265567,C
282,1.6253288307323996,A
283,-0.24004445546414213,C
284,-0.5365990802516551,B
285,-0.4747949803892447,A
286,0.9036855658678556,B
287,-2.9026544772758935,C
288,0.9038843904266068,B
289,-0.47467059497610503,B
290,-0.7302822855688305,B
291,-2.1200362205932746,A
292,-0.8509434590240356,A
293,0.5159343069178637,A
294,-0.5897136969371742,A
295,-0.3254395898653971,A
296,-0.41820642349328035,C
297,-0.6922621399832988,B
298,0.23274822819770907,B
299,-0.46503952145461663,A
300,1.4347628551545792,B
301,2.6014079341615366,B
302,-0.9001057602922141,B
303,1.4487280959454336,C
304,2.1358545921617003,B
305,-1.0737259103646741,A
306,0.30807416680606337,A
307,1.4111829147861463,B
308,-1.3692573710352756,C
309,-0.0714583733949408,B
310,0.5385778768421997,C
311,0.2626652645645161,A
312,0.7412895577401794,C
313,0.893864005472941,B
314,0.290540430782172,B
315,-0.46224974994889384,C
316,0.31762650655517866,A
317,-1.7097619637643877,A
318,-0.22501345424139033,B
319,-2.0026483213293345,A
320,0.6393710390068192,C
321,1.5653669125386709,B
322,-0.6209094551993536,C
323,0.17925551940459064,B
324,-1.081036970674751,B
325,0.020561840991529825,A
326,-1.69245391403486,A
327,-2.5188310203115387,A
328,-0.4481369351298339,C
329,-1.1642409032346466,C
330,-0.641447485124448,C
331,-0.8280156836667549,C
332,0.7737212081925657,B
333,0.14228860157052192,B
334,-0.3721356475243953,B
335,0.07440918779668984,B
336,1.668037989642608,A
337,1.9341450248220922,C
338,0.6743745166482364,A
339,2.1776319246710694,A
340,-0.15553324553076325,B
341,1.0123053324612732,C
342,-1.339904976586569,C
343,1.2907076359879486,B
344,-0.8724941118160788,B
345,1.8666907692070773,A
346,0.17268474625666713,A
347,-0.4855892701799293,B
348,-0.05273485653652892,C
349,0.07068187096724367,A
350,1.6596309154418853,A
351,-0.18886817184033106,B
352,0.023714182828737006,B
353,0.5707011491248221,B
354,-2.21069023206959,A
355,-0.36832600483111533,B
356,-0.4445166939375495,A
357,0.29234124190164923,C
358,-1.081220050694744,A
359,0.21881122467093683,C
360,-0.6528434475188899,A
361,-0.2799772976106463,C
362,-0.2987482613101815,A
363,1.3095760281470614,C
364,-0.1924871038486283,C
365,1.128549985969302,A
366,-0.4452354541648858,A
367,-1.443768156501684,B
368,-1.0663383482601956,A
369,0.5605639544242034,C
370,0.8991425396193279,A
371,2.131825073735998,B
372,2.913375051293459,A
373,1.10496124904886,B
374,-1.2122258659023455,C
375,-0.018642461419876927,B
376,1.0131045684300528,A
377,-0.14000167722256912,A
378,0.06415546157910919,B
379,-1.6792819752464072,C
380,0.16567630731657318,B
381,1.2351286361802074,A
382,0.9355470264791448,A
383,1.2519532603124843,C
384,0.28079566594039945,A
385,1.285621730827311,A
386,0.3177216051712564,A
387,-0.3809229136263698,C
388,1.5868808764951203,C
389,0.6153876167128537,B
390,1.2843509818185659,A
391,2.3793153007480696,B
392,-1.2792708693164099,A
393,0.6976279209824929,C
394,-0.49542389445538854,B
395,-1.2303606223128818,C
396,-0.7136476778913594,A
397,0.6599611320000907,A
398,-0.02328079409385128,C
399,0.8342257002957909,C
400,-0.27157899755589066,B
401,-0.7798383275673634,C
402,0.47243687573788573,C
403,0.1181293580113814,B
404,-0.805469390205949,C
405,0.634479211195731,C
406,-0.9890499052619074,C
407,-0.9362464949495489,A
408,-0.62353473157973,C
409,0.6281523275100135,A
410,0.4590860625103642,A
411,1.1564939065586886,B
412,-1.0743844413748567,B
413,-1.833872017575979,C
414,0.2947030155330832,B
415,-2.03787112547694,A
416,0.10705318527716863,B
417,0.46938723313863584,C
418,-1.1503277672735959,C
419,-1.2530162057917822,B
420,0.08034848212354084,C
421,-0.1287799602430413,C
422,0.14865692813502948,C
423,1.5822622914219262,B
424,-0.29938431270787774,A
425,-1.302796488374878,C
426,0.7251633609987207,B
427,-0.6576753413194666,B
428,0.4816146272035262,A
429,2.2207544005326616,C
430,1.8967824233946535,A
431,0.7242657001308846,C
432,0.960851056157998,B
433,-0.5551212074914073,C
434,-0.9326413572881632,A
435,0.70146707728709,B
436,-1.0634781469432497,C
437,-1.1396227354790187,A
438,-0.258571610040603,B
439,-2.464067059652991,A
440,-0.8664013935703094,C
441,0.6877224441018605,B
442,-1.3663311557411868,C
443,0.8799919873405343,A
444,-0.25186410611088444,B
445,1.5193689322640358,B
446,-0.07412380932833731,A
447,-0.01230629820323481,B
448,1.3993402362261413,A
449,0.8141865516007986,C
450,0.5380944636212519,B
451,0.3395291097555162,A
452,2.262489692927017,C
453,0.13238871947713027,A
454,-0.8078490483136241,C
455,-0.6745523174707473,C
456,-0.21852273859448354,C
457,-0.05499064094196555,B
458,2.6988119045133345,C
459,0.48431362019475094,B
460,-0.13798476401074558,C
461,0.658047791128067,B
462,0.13046937009010945,A
463,-0.4798058880144563,C
464,1.5219854510470419,A
465,-0.38215419323800826,A
466,1.4187761758020356,B
467,0.7005925946213208,C
468,-0.1780894842347967,B
469,-1.2647390050866958,A
470,0.04141456374917688,C
471,-0.6099669867703911,C
472,0.3679327189036352,C
473,0.7790760414983918,C
474,1.0599023141773476,B
475,0.5767706783713386,A
476,0.3967402768082431,A
477,-0.6294633691846931,C
478,0.49860999683207946,C
479,1.5977156840825069,B
480,0.9282206531743606,A
481,0.33985282800162686,C
482,-2.3106895044198685,A
483,0.8965218302443018,C
484,-0.13142711314728653,A
485,-0.47366013627951203,A
486,0.3988660508329333,A
487,-0.10346989165771288,C
488,-0.17095680154779525,B
489,-0.7554649894100396,B
490,0.14797233957784336,B
491,-1.2282961280450537,C
492,0.5746535441774466,C
493,0.7933726645637325,C
494,0.17027767825758738,B
495,-0.5427235224487296,C
496,-0.05491692129924657,B
497,0.18087830438798208,A
498,0.2793666004232292,C
499,-0.5488273977938417,A
500,0.23755302038522041,C
501,-0.5665945444179346,B
502,0.35625729655146726,C
503,0.3636850503416751,C
504,1.750157121666021,A
505,0.37771451588173105,A
506,-0.7361789211096355,B
507,1.3043851367392827,A
508,1.4227351256711323,A
509,0.39284716509168044,C
510,-1.910288272897765,C
511,-0.7007841525343481,A
512,1.3193143523637694,C
513,1.2812333953055512,B
514,1.7482124128714531,B
515,-0.9232463849667524,C
516,0.15426918839361997,C
517,0.19945140907374942,A
518,0.6104953504023866,B
519,-0.9751380140219185,B
520,-0.8880496908833705,A
521,-0.4561028502779045,B
522,1.0433270209300556,A
523,1.8843354914695989,A
524,-1.2113119186094607,A
525,-0.0865944924405519,A
526,-0.7559581963008875,A
527,0.7455575345358764,A
528,-0.12367490927921336,B
529,-0.7598735469870557,A
530,0.5835648089056452,A
531,-0.25768513065750753,B
532,-0.022772952148882454,A
533,-2.082963984489942,B
534,-0.6601801547301189,A
535,-1.131775761846745,A
536,0.1643858589782682,C
537,-1.7366036777144973,A
538,-0.1961015711157481,C
539,-0.6158649179668577,A
540,0.6696531778510214,A
541,-0.6821047472261339,C
542,-1.2979956404945405,C
543,-0.27664397346436637,B
544,-0.41880256805606747,C
545,-1.2651246902085707,C
546,-1.3155411204912948,A
547,1.0347208056839579,C
548,-0.9217422179559914,A
549,-0.6946692778536028,C
550,0.06546248394592497,B
551,0.36381723149243744,B
552,-1.4288518598788498,B
553,1.80778573139003,C
554,0.48785617060248665,B
555,-1.7285695218819754,B
556,1.2109681357242141,C
557,-1.1615510995626463,B
558,1.111756863482168,A
559,-0.48483881412805585,C
560,-1.5870771164966906,C
561,-1.3731315514219957,A
562,-1.2280825227266432,C
563,-1.0476910111760676,A
564,1.0478661372872813,B
565,1.296378100622978,B
566,0.3255308968460865,B
567,1.213866894951738,C
568,1.528958586203417,A
569,-0.3556703249814969,C
570,-0.8489246211473293,A
571,-0.24272584806491998,A
572,-0.2645327238971138,A
573,0.6895416291740992,A
574,0.22291577364873444,A
575,-1.7627724719110673,B
576,-0.12467467587822954,A
577,-0.8746152287498109,C
578,-0.6334924406718279,A
579,0.7906665638167446,C
580,-1.1939561482576206,C
581,-0.27598606072946585,C
582,1.941853027078509,A
583,-0.15008768165188832,C
584,-0.03188670249026291,A
585,0.16856124500489403,B
586,-0.3932938588664269,C
587,-0.6427842943308282,C
588,-1.7886308391229848,B
589,-0.9113888848357368,C
590,0.7937762404114651,A
591,0.11815830410447492,C
592,-0.24075080262303372,C
593,0.5198818119791387,C
594,-0.7044031547438314,C
595,-0.49332306600849657,A
596,2.114526045961732,B
597,-1.4633555135164982,B
598,-1.243863163131773,B
599,1.0902562683275079,B
600,-1.690669762195624,C
601,-0.7233685937406663,A
602,-0.017424317228734647,C
603,0.6394110912612773,C
604,-0.22662894071963174,C
605,-1.5839251563576695,C
606,0.4107237415565647,C
607,0.4691278537165449,A
608,-1.4688757982853473,A
609,-0.43476912925507916,C
610,-0.0045316958859045395,C
611,-0.5049098926949088,B
612,-1.7201620894911982,B
613,-0.2644376572639384,C
614,-1.4268586551370888,B
615,-0.30201384185584873,A
616,1.202220704517193,A
617,0.7965042819867154,C
618,-0.9861276480310347,B
619,-0.5800103124077526,B
620,0.14072385327847778,C
621,-0.6924533091983973,A
622,0.15289219962974152,C
623,-1.9835243467712027,B
624,-0.03909402324134042,A
625,0.945001227421833,B
626,-1.079333804905767,A
627,-0.48375453405270064,C
628,0.08947789236800924,C
629,-0.21067578146617297,C
630,0.0999849073520917,C
631,-0.7166174737531014,B
632,0.4649509038174964,C
633,-1.1297556188886004,C
634,-1.6640242466177366,C
635,0.3292689656970774,B
636,-0.010668230478835436,B
637,-0.7864293222045584,C
638,-1.6512081984459754,A
639,-0.1684335462847802,C
640,1.6846706364936128,B
641,0.12278561097791822,B
642,0.42885883788907336,A
643,1.622842953943086,B
644,-0.025242349230207763,A
645,1.3205568109841233,C
646,0.2671566374896291,A
647,-1.197265891900366,C
648,0.7172896796063342,C
649,-1.8421445108852705,B
650,1.8537191805211324,B
651,-0.21256807953359647,B
652,0.5519560947091942,B
653,0.028854035128907222,B
654,-0.6844415034665653,B
655,-1.0713631143367106,B
656,-0.143226575621687,B
657,-0.6907764484608464,B
658,0.6946541976177242,B
659,-2.024659119949615,C
660,-0.06365713145790218,B
661,1.1424560297763702,C
662,-0.4632349848867539,B
663,0.40710975179389164,C
664,-1.123065633684786,A
665,0.31752456241828514,B
666,-0.9810300664872069,C
667,-0.6664233398349964,B
668,0.5870115596024859,B
669,0.9908838077562784,C
670,-1.3799780240807726,A
671,2.0104144383100557,C
672,-0.03566339620785353,B
673,0.3237362057780592,C
674,-1.6039495133759685,A
675,0.9514405778908747,B
676,1.2391531778866272,B
677,0.999302748541002,A
678,-0.8613705280649162,B
679,0.2965755268076493,B
680,-0.8963581877767471,B
681,-0.9334638633784546,A
682,0.9431969384287634,A
683,1.1001061105219427,A
684,1.5945039979227194,B
685,0.2658471400078746,B
686,-0.8170137208346269,A
687,-1.021854526557469,C
688,1.1902093248741907,A
689,-0.5198683774944822,B
690,0.6940048402851159,B
691,-1.689801810672615,A
692,0.13873108344841198,C
693,0.38042428832232084,C
694,0.17956187371850338,A
695,-0.12880602495089447,A
696,0.9172043944629639,C
697,0.28199631920984236,B
698,0.5256591335606877,B
699,-0.7929923774068304,A
700,-0.7880445918081906,A
701,1.0394736715405475,C
702,1.3375301914258575,A
703,-0.7370359998582302,C
704,0.9756206430336869,B
705,-1.945770530148641,A
706,-0.9977931636008512,C
707,1.220300489400022,A
708,1.1336804822857796,C
709,-0.3164810631475221,B
710,0.02020988002619968,C
711,1.9779041283095382,B
712,-1.0297897205102324,B
713,1.1398372499343823,B
714,0.8800240168613638,A
715,1.6099870048301737,B
716,0.13713339130441576,A
717,0.8271489333632432,B
718,-1.6013865360522157,A
719,-0.005380794773506256,A
720,-0.8446664530716957,C
721,-0.8976341130989756,C
722,0.21449891517263503,C
723,-2.5066303596629584,B
724,-0.4259332196859886,C
725,1.696848850717529,A
726,-0.34868352761181914,C
727,0.43736590174320955,A
728,-0.7343842199349617,B
729,-0.9299667535140604,B
730,1.3221140903958573,C
731,-0.6112529362832864,A
732,0.04908193972074328,B
733,-0.6528421121745828,C
734,-0.39239541883716816,A
735,-0.672701362478122,B
736,-1.728858176262326,C
737,-1.8562582615069405,B
738,0.09033681001719698,B
739,-0.7949814252343562,C
740,0.7508584097196063,A
741,-0.35455586898321656,B
742,-0.8266962939178718,C
743,0.5103774331029908,A
744,-0.28732511902408325,A
745,0.22795774957204626,C
746,1.4165482649027035,B
747,-1.0516931896355555,A
748,0.16718863020812283,B
749,-0.17257875465269287,C
750,0.5477394777117632,B
751,-1.9130635940012057,B
752,-1.0397750037076745,B
753,0.39477224031634783,C
754,-0.20938695278694172,A
755,0.29984484557425223,C
756,-0.20350361800857075,B
757,0.9001179412911413,C
758,0.5554639703391704,B
759,0.3502283291850204,A
760,-1.3505890217193866,B
761,0.06665188636234678,B
762,-1.002119743734138,A
763,-0.38814287180135854,C
764,0.3897974478979356,C
765,0.7181100562913815,A
766,1.371961067248696,B
767,-0.4127422797454344,B
768,1.287148134947607,A
769,-0.6195419735777711,C
770,-0.45799873686523396,C
771,1.307627184534872,A
772,1.630399292746949,B
773,-1.2099853478598888,A
774,1.7950951532664137,C
775,-0.6230185181499329,B
776,-0.04383587777059141,B
777,1.0460695907945703,C
778,-0.533992695291113,B
779,0.2067513558443742,B
780,-1.9910782818651165,A
781,-1.6687212710530102,C
782,-1.9024253474128177,A
783,0.9129818558993466,C
784,-0.9388391654536008,C
785,-0.4364352924498973,A
786,-0.2716147278304447,A
787,-2.103160400297271,B
788,-0.9618606852664767,A
789,-0.09282344093192443,B
790,-1.309431487895358,B
791,0.989704370127166,C
792,1.336406258706104,B
793,2.0080084787388475,C
794,-1.245868753599496,A
795,-1.3338610326992206,C
796,0.27373716332703385,B
797,-0.8516545712950242,C
798,-0.10905185974400664,C
799,-1.3486250609766584,C
800,-0.09175192789372263,B
801,0.047317936463304296,C
802,-1.8334680162983172,B
803,0.769074993978468,C
804,1.4048714281075607,B
805,-1.0706175772543884,C
806,-0.961402896656383,C
807,-0.2988471644626581,A
808,-0.5174311788632472,B
809,0.8829805847088487,C
810,-0.9693829540185434,A
811,0.7406275965245671,B
812,-0.8386439569639614,A
813,0.04355472804261347,B
814,0.9206376204740856,A
815,-2.0282192622314508,B
816,0.25566852100107457,C
817,-2.2767074779149437,C
818,-0.7413917241747717,C
819,-0.010756605086485637,B
820,0.1671930974357437,B
821,-1.491151721695656,B
822,0.07079655310662257,A
823,0.9145731746323025,B
824,-0.9215338236688195,A
825,-0.43843221610235156,A
826,-1.0689928940268285,B
827,-1.0102419574867516,B
828,1.5417071983709993,A
829,0.3802852351891882,B
830,-0.4556931202387766,C
831,2.0199335187826826,A
832,-0.07238445405560595,C
833,-1.3539884170760605,B
834,0.25308393637525706,C
835,-0.6600166636125536,A
836,-0.8809247180404031,A
837,1.034357952368839,B
838,-0.6408119434148908,B
839,0.32196767542386673,A
840,2.3159961131118028,A
841,0.07202554938347693,A
842,-1.0539287786048608,C
843,0.8675901377609687,B
844,-1.3682035781272768,B
845,-0.28897511614535976,B
846,-0.2068743539808875,C
847,-0.6134093383202084,B
848,0.9746149000338643,B
849,1.1065968960425399,A
850,-0.1613199298953886,A
851,-0.35674250932482415,A
852,0.36061831119138227,B
853,0.4275166690275789,C
854,-0.11500944920618789,A
855,-0.36048957082573274,C
856,1.1927215493117078,A
857,-0.9119728939573154,A
858,0.18726997009365923,A
859,3.308769595381682,C
860,-0.6526890500969591,C
861,0.8246855629012528,A
862,0.23366752439736752,A
863,0.4379271983891013,C
864,0.8918862738628992,B
865,1.2108783391530036,C
866,-0.2154305689240226,B
867,-0.29914384829311375,B
868,-1.2263361763523015,C
869,-1.4500222118027841,C
870,1.141826257074688,C
871,-0.1929081310977265,C
872,1.4233010829261155,B
873,0.6197830495344958,A
874,2.2389565981972295,C
875,-0.17377134684034834,A
876,0.5230618367093608,A
877,-0.22335230165566858,C
878,-0.005697598586338383,B
879,1.185728218653292,A
880,0.17870343766777602,C
881,-1.0511279456311586,B
882,0.7680979786205734,B
883,0.9538282380358943,B
884,2.2437674625753745,A
885,-0.1636044943671547,C
886,0.8294079260920666,A
887,-0.6965329997340483,A
888,0.27344242239221483,B
889,-0.5241742220142189,C
890,0.7146575076182884,A
891,0.5992796588399122,A
892,-0.33533157519080253,B
893,0.5804245761000884,B
894,-2.0535031433207194,C
895,0.984809601966556,C
896,0.705697537023098,B
897,-0.18246891680107016,A
898,0.7927279731693482,B
899,0.21471565859296693,B
900,0.7103753550058114,C
901,-1.3488377655735486,A
902,2.4796754204838054,B
903,-1.103313753599647,A
904,0.3563009660713955,C
905,0.4507173997381696,B
906,1.5968788253884942,A
907,-0.5174216551008147,C
908,0.766118842099434,C
909,-1.4074749892150795,C
910,1.0351904176087354,A
911,0.6646258788717215,C
912,-0.9977477425624006,B
913,0.7801568665888468,B
914,-0.7130481231674382,A
915,1.6991627926988946,C
916,0.10201948051585986,C
917,-0.4148473579766638,A
918,-1.0023191512388332,A
919,-0.5617948048718504,B
920,-0.5674159019007866,C
921,0.18177503073027637,C
922,-0.46097016028156557,B
923,-2.0558868782627777,B
924,-1.2124045861392856,A
925,-0.7293136599409669,B
926,-0.8274401253804372,A
927,0.8581013682156706,C
928,0.07419651745898548,C
929,-1.0134929855585442,C
930,1.6170722932386183,C
931,-0.8595714922923176,C
932,0.8794874159825148,C
933,-1.5129084284129242,B
934,-0.4773802304130578,A
935,0.355327516978528,C
936,-0.7817508221165445,C
937,0.8637079179555378,B
938,0.06882704326945974,C
939,-0.20501752305823231,B
940,1.2118112991055927,A
941,1.1121336688355496,A
942,1.094355388927391,A
943,-1.3720512694574223,B
944,0.7358498571612229,B
945,0.6769016763144099,B
946,1.2477652762921796,A
947,0.35212340272092985,A
948,-0.6346776344348745,C
949,1.5952756145386364,C
950,-0.5078728961225616,B
951,-1.52766261327155,A
952,-0.1003179703230902,C
953,0.9399195937501307,A
954,0.3134641850969508,C
955,-1.2722220666403514,B
956,0.22596541392193756,B
957,0.6811092458418215,B
958,0.23811385348235564,A
959,-0.8817982779967628,A
960,1.0103604633326173,B
961,0.13515215229543048,B
962,1.3592544574031344,B
963,0.29543021597406344,B
964,0.1205104179871201,A
965,-1.2696187731945674,C
966,-0.2790341952223272,A
967,-0.15504636647425465,B
968,-1.5517325090964027,B
969,1.9079653741851457,B
970,0.7879365261999078,A
971,0.7921550961100294,C
972,-1.1534714395965748,A
973,0.06033865621565661,B
974,0.22521930336406595,A
975,0.1257113499752898,C
976,-0.08810386443846181,A
977,0.043974880848328915,B
978,0.026672853515151494,A
979,-1.0513928210842727,B
980,1.162770358601225,C
981,0.12177245297452242,A
982,-1.032510136609786,C
983,0.18289619571997862,C
984,-0.020295047579478243,A
985,-0.3519497452266401,A
986,0.8715111189706055,C
987,1.3821777105439497,C
988,0.18838818137578867,B
989,-0.004415122464545974,B
990,0.7769075268845302,C
991,1.3262321301100983,C
992,1.4962917912861249,C
993,0.2761488026018937,A
994,0.18991783046960725,A
995,-0.4008286055084887,C
996,-1.5390381897762415,C
997,-1.7459999120535008,B
998,-1.8884380203738125,B
999,-0.7087977253018513,C
1000,-0.4301716927152005,A
1001,0.40201770292684613,A
1002,-0.5663892470566828,B
1003,-0.7706406733059269,C
1004,-0.44328528161482433,B
1005,0.17220336993640897,C
1006,0.20800337293400284,C
1007,-1.2760289124734714,A
1008,0.023795541974339866,A
1009,-0.7381395989225438,A
1010,-1.2081931114167568,C
1011,1.103584376166909,B
1012,-0.46729326569847174,A
1013,1.1516472493965075,A
1014,0.006881354328572927,A
1015,1.0852332503481763,C
1016,-0.005340627887334384,A
1017,0.46178630795467135,A
1018,-0.2111359181087769,B
1019,-1.9476291185656354,A
1020,0.04429642532474685,B
1021,-1.060751658125128,B
1022,0.9996849154181492,C
1023,1.070330430160398,C
1024,2.5516000899599556,A
1025,-0.5402536208005737,C
1026,-1.0591526173183028,B
1027,-0.11746670349201314,C
1028,0.253239651380425,B
1029,0.9671965433389396,B
1030,0.5709873707099918,A
1031,-1.2413813240757285,B
1032,0.3041939735551871,B
1033,-0.0016225125068643198,C
1034,-0.39377701118723296,C
1035,0.17769362408793532,A
1036,-0.5827923317548785,C
1037,-0.13680952515544606,C
1038,-1.2118617432769663,B
1039,1.07110962249711,A
1040,0.2622431005251564,C
