id,value,category
535,-2.474903107275785,B
536,1.0164648760943125,A
537,0.6290633168157542,A
538,0.5690202803624463,C
539,-1.0934038427581676,B
540,0.28500984222019016,C
541,-1.9967122264824164,B
542,-0.6736467210849535,C
543,0.40160812457329387,C
544,0.2756412876901054,C
545,0.04615057617165054,A
546,-1.3071996694490386,B
547,-0.1468252213727547,C
548,-0.09794578461900412,C
549,1.2376860929412137,C
550,-0.58916891989871,A
551,-0.4096021095064373,A
552,-0.4327592261161123,B
553,-0.46377783262096206,C
554,0.5134602800274125,A
555,1.9108303756797202,A
556,0.8308334643724801,A
557,-0.3038894191784909,C
558,-0.33755354930882586,B
559,-1.445481244658751,A
560,3.19055520425889,C
561,-0.8741060870106929,B
562,-0.12624998996338582,B
563,0.44791607221771695,B
564,0.5152943408917521,B
565,-0.8848987099662131,A
566,0.4909659320137096,C
567,0.495695159871262,C
568,1.1459061792368834,B
569,-0.5088067711867513,C
570,0.3249109950267477,A
571,-0.23060093903941836,C
572,0.02864553426917228,C
573,0.6938591138085808,B
574,0.1694182252538422,A
575,-2.241393822026358,C
576,-0.330224201557897,A
577,-0.05671491422962907,C
578,0.1702200366701119,C
579,0.1565810613895731,B
580,1.6188678961870153,C
581,-1.6095499993835833,A
582,0.3248185470257901,A
583,-1.8914246309658092,B
584,0.4543622828359822,A
585,-0.7392529767309705,C
586,-0.9623333096258792,C
587,1.3456238655503583,C
588,-0.32294060185662693,C
589,0.5795854814285154,C
590,-0.8543937069044552,C
591,0.577786728097936,B
592,0.8517176403275546,B
593,0.5104892166810693,A
594,-0.23864012406066895,C
595,0.9277331338803189,C
596,-1.081344635622715,C
597,-0.840515839945763,A
598,0.21946299579872555,B
599,1.1410693242126078,C
600,0.7331308995765469,C
601,-0.05684011174285743,B
602,1.613461340258721,C
603,-1.7589580777145806,A
604,-0.9076079238174584,A
605,0.20008255514935785,A
606,0.48564419306246703,A
607,-0.11257286964076438,C
608,0.5495162248222163,B
609,0.9508534318635985,A
610,0.992099032536328,B
611,-1.1243341447821626,B
612,0.40124922200901597,A
613,0.2620316716012738,A
614,-0.7870244616191394,A
615,-0.6563147237296213,B
616,-0.3587345393895184,A
617,1.4941061938580806,A
618,-0.7105420483737631,C
619,-0.4860692960039325,B
620,0.7528681898211544,B
621,-0.6752179044879048,B
622,-0.962332480585132,C
623,-1.2761885442570107,B
624,0.6704878307371991,B
625,-0.43538839282932956,B
626,-0.9799877202379912,C
627,-0.09200590175044973,C
628,-0.720439740328714,B
629,-0.4194897600994463,C
630,-0.5493809780417805,C
631,1.3582365565456722,B
632,1.7884908550116412,A
633,-1.6119903415766634,C
634,0.5156065849437664,A
635,-0.026346899815457615,C
636,0.5680569000902224,B
637,1.694943679300532,A
638,1.2918284642885676,B
639,1.6558489832894243,C
640,0.08106197417045923,B
641,0.09644251210622594,B
642,-0.8469869574039567,A
643,0.6564094726806529,C
644,0.27271856586665233,C
645,2.028298283275842,B
646,0.21549166619331134,B
647,-1.5224530355773187,B
648,-0.6492398596278244,C
649,1.973526187145178,B
650,-1.0946746690291933,B
651,0.7600602374640673,C
652,-1.468210603589634,B
653,-0.7039945036702026,B
654,0.5985710755572395,B
655,0.20781852854367455,B
656,0.5510658256310056,A
657,0.07984642152055746,B
658,-0.10846715062791765,B
659,-1.629548516592361,A
660,1.3050105137954144,C
661,-0.16098905318207832,A
662,2.200709316052765,C
663,1.062415532447425,A
664,1.109884341251486,C
665,0.9613004729613303,B
666,0.12469463312612483,C
667,0.8617929604993055,A
668,-0.3114128008113804,C
669,1.452031906662435,C
670,1.849309676764722,C
671,-0.6600380816889041,C
672,0.0706240328964479,B
673,0.850391115697463,C
674,-0.6365276050576522,C
675,1.6057648387905443,C
676,-0.02479910450465855,C
677,1.3087589292520296,C
678,-0.5984892268993742,B
679,0.2984225594485526,B
680,-0.09361390793850742,A
681,-0.5626073111978483,B
682,0.6374925390768308,B
683,0.3199736780112803,C
684,-0.4180573962789808,C
685,-0.7185775957115506,C
686,-0.45366408417664367,C
687,1.1059010806253442,B
688,-0.13572409745944997,C
689,-1.1835886248904735,B
690,0.2961683230364208,B
691,-1.1282433489914963,C
692,0.5927209903214297,C
693,-0.009905477338055121,A
694,-0.8212562056380748,C
695,-1.1958551877944608,B
696,-0.8715670376816981,C
697,-1.237465262680446,B
698,-0.5327472879101214,B
699,-1.265481882739429,C
700,0.7751448238038439,B
701,-0.035275680858585984,C
702,-0.7264739418659777,B
703,-0.7078958054519994,B
704,0.8015475665233737,B
705,-1.4881044082304054,C
706,-0.8603795666840911,A
707,0.4871539443744489,A
708,-1.2196650515328475,B
709,-1.5907086783394906,B
710,-0.15985364568741092,C
711,0.2936752038879402,B
712,0.05416998219444042,C
713,-0.365236042929375,A
714,0.2339454161424506,A
715,2.430936562808411,B
716,0.03498212949234074,B
717,-0.5275385421923102,B
718,0.7567003002316836,A
719,-1.1817712506659965,B
720,-0.3455725084214982,C
721,0.290184805890706,B
722,-0.9240972972911217,A
723,-1.344542059951064,A
724,-0.11231591344542972,B
725,-0.8869140063315969,A
726,-1.4714538252353702,A
727,-0.41632598185248343,B
728,1.0247403114952796,B
729,-1.0517451166330025,B
730,0.11816345391386611,A
731,0.20954463419389416,A
732,0.7775373121888095,A
733,1.0658337174069867,B
734,-0.5062036036668524,A
735,1.1629953739875123,B
736,-0.9722250932062846,B
737,1.8884552890982838,A
738,-0.984032626482135,C
739,0.39378137092272864,A
740,-0.2243661587185419,B
741,1.367597598824155,B
742,0.0027866667702075615,B
743,1.4921886204386752,B
744,-0.016341846308646713,C
745,0.8764467966539345,C
746,-1.7350671694734239,C
747,1.9205385858642674,A
748,0.05264138387207499,C
749,1.0597463615930223,C
750,-0.36692775378091,C
751,0.2491269294820643,A
752,0.13583489736006177,C
753,-1.2101890093555832,B
754,-1.6866702840126526,B
755,-1.0132722650588433,A
756,-0.3715287155920801,B
757,1.614200083486719,A
758,-1.6275753814509526,A
759,1.2441530836930765,C
760,0.24624462996728144,A
761,-1.2347000566731579,A
762,-0.698940316818425,B
763,0.9591223748293095,B
764,-0.14224750923034904,A
765,-0.6996926922530937,C
766,1.1430995136289248,C
767,0.3538868341232298,A
768,0.4009631087715637,C
769,-1.6137952100470851,A
770,-0.8997425584085307,B
771,-0.2700778665759503,A
772,0.48289928726754106,B
773,0.6988953433674089,C
774,-0.42449013776710637,C
775,0.6863060365294587,A
776,0.7015461470475287,A
777,-0.5819195093559031,A
778,-0.4425786690258132,B
779,1.2451581981975426,B
780,1.4557658347099203,B
781,-0.11544896441965281,C
782,0.14670643658290344,A
783,0.30858040852098195,A
784,0.1800789169444839,A
785,-1.6359005369179265,C
786,0.9921073361518139,B
787,-0.1997086925596103,C
788,-0.5044474882320298,A
789,0.9662771438599549,A
790,-0.7131659165155102,B
791,0.49059626134416656,B
792,1.4099567411540281,B
793,0.6009525867700323,B
794,-1.5915622796980056,A
795,0.4222810328537029,A
796,-1.992545921858353,A
797,1.2958079971367253,C
798,0.0104370052052302,C
799,-0.9378658002459123,A
800,1.4370866312703834,B
801,0.9960716617396962,B
802,-1.8111434398122979,C
803,0.42383217294625475,B
804,-0.7885044581847759,C
805,-0.545060227286138,A
806,0.49930232216769965,C
807,-1.4368727277553714,A
808,-0.3925285968605435,B
809,1.154772683612604,C
810,1.0620124501106962,A
811,-0.238146081191842,C
812,0.6356060348168525,A
813,0.2636877524837491,A
814,-1.9035027153951813,A
815,0.5652625024675355,B
816,0.2966510293849063,A
817,0.3450386059417897,A
818,1.079884684702995,C
819,0.21091805015859652,A
820,-0.8912016208212195,C
821,-2.0520415284469733,A
822,-0.02690855725833284,A
823,0.9865479613062206,C
824,0.6007085986913672,B
825,-1.1843220826072558,C
826,-1.0185729601859939,B
827,0.48868774584241076,B
828,2.302927404321706,C
829,0.3652336895637234,B
830,-1.4361237130590525,B
831,0.47933342575989485,A
832,0.7231667182544692,A
833,0.3626827234199398,C
834,-1.5532525047715935,B
835,0.5609230436395888,A
836,0.927210594486363,A
837,-0.9376524541060145,A
838,-0.7256070276931782,A
839,1.0312086978022335,A
840,-0.6240399133382634,C
841,0.43001092440944744,A
842,-0.8919414846758601,C
843,0.41148650523294045,B
844,0.7759889184520413,A
845,1.7883303372554837,C
846,-2.701659524174724,B
847,-0.17776525667110007,C
848,-0.3937925723388817,C
849,-0.5699920371257418,A
850,-0.20824666044584414,C
851,-0.3832826138125195,B
852,1.2145914219008143,C
853,-0.12171790674338967,C
854,0.0809841971313678,B
855,-1.2202988880751977,A
856,-0.9932317333281752,C
857,-0.39008572384152473,C
858,0.6027310210610951,A
859,-1.4018507663055895,A
860,-1.5267036420965832,C
861,-0.18653753339307858,C
862,-1.3292810428425739,B
863,0.9033293773480069,B
864,0.5904976334764879,A
865,2.219411252881263,A
866,1.3228639272157081,B
867,-3.282529646510707,A
868,0.3263145246496064,C
869,0.0010693890888890006,C
870,-1.6374172972757048,C
871,-1.3228320053947473,C
872,-0.6797068706700976,A
873,0.8010978253720342,C
874,0.6673817636574889,A
875,0.004400107584772876,C
876,0.2849074641596929,A
877,-0.3380656740673064,B
878,-0.06046654418276697,A
879,0.28944310208432844,B
880,0.048967149242550946,B
881,1.2145220959633607,C
882,-0.13445202443520052,A
883,0.07272201646557568,C
884,1.7402029051874448,B
885,0.3056772239764791,A
886,0.0955314409724781,B
887,-0.763198055827277,C
888,-0.7717174398628488,B
889,1.6106279282927085,A
890,1.6295727096007908,A
891,-0.26050340203061206,C
892,0.7706665295289512,C
893,0.48648827959298674,A
894,-0.21734918226445898,C
895,-0.7180494662942211,C
896,-1.759214152103809,A
897,-1.2802104551791307,B
898,-1.2920409391860632,A
899,0.5190969592042861,C
900,2.0809976692944057,C
901,0.6725540382536161,B
902,-0.4472600485848625,B
903,-0.5457642727535815,A
904,1.4517862302275064,A
905,1.0882685481451582,B
906,1.5215062305679083,B
907,0.18358855147303677,A
908,0.6283270842051702,A
909,0.1560724483058756,A
910,0.5002671344557402,A
911,0.6473359067217793,A
912,0.22810898542327732,B
913,-0.1483085924983771,C
914,0.7622339703432607,A
915,-0.10191197074175079,B
916,-0.2644876656599253,A
917,-0.4110936474652978,B
918,0.48830946777539397,A
919,-0.053560805983447285,C
920,1.4740742225963437,A
921,-0.7208115453643604,A
922,1.639222662119489,A
923,0.7185159588240801,C
924,1.0327132263026777,B
925,0.9646057125845167,C
926,-0.8801884302001585,B
927,0.48998958392271996,C
928,-0.7717417163802772,C
929,-0.3942057320528686,A
930,0.7481048605995361,A
931,0.12087111271515871,B
932,1.2716480569905697,B
933,0.22538438537966962,A
934,1.6364379062707375,A
935,0.5464329938368836,C
936,1.3521132272827368,C
937,1.1912226410076003,B
938,1.5624482315057844,A
939,0.8019481022389913,C
940,-0.027750819669052244,C
941,-0.03005091543430066,C
942,0.9431829823898062,A
943,-0.650901155178108,B
944,-0.777287888745277,B
945,-0.6959935973147323,A
946,2.327931003150114,C
947,2.017827106678157,A
948,-0.6567416445625515,C
949,-0.01788286939740319,A
950,-2.141965638001458,C
951,-0.13902831681443348,A
952,-0.7970940926796005,A
953,-1.2077118890422873,C
954,0.3885169461293368,B
955,-0.7878249198442642,B
956,1.0990722802099735,A
957,1.7986244642235472,C
958,0.9071251895079528,B
959,-1.4871982166421112,A
960,-0.8515018026485964,C
961,1.3215802019780944,C
962,-0.55907477832861,C
963,0.6285170660313981,A
964,0.03302407569529703,B
965,-0.19750366003588835,A
966,-0.19168253239765232,C
967,-1.7342050358088794,A
968,-0.5648341842993302,B
969,-0.9611729601934859,C
970,-0.9525369494206133,B
971,-0.8712514114414328,C
972,0.658565020725199,C
973,-2.1865215960558015,C
974,-2.1145473292502115,B
975,-0.04989774685108234,B
976,-1.667080024763551,A
977,2.066434312025001,A
978,-0.05608203690379632,C
979,-0.06843695718847057,C
980,-0.07483015035517843,A
981,0.6167598309529703,B
982,-0.607540994496603,B
983,-0.47274169050197734,A
984,0.10291677550841842,B
985,-0.8555058323485938,C
986,0.03435154306944143,A
987,-0.32892107991685277,B
988,1.1276966215332365,B
989,-2.1216028091865344,B
990,0.09783492956021769,C
991,-0.225910824887623,A
992,-0.6649459054118777,A
993,-1.1937616255077859,B
994,0.34258207954257014,C
995,-0.15241051449153922,A
996,0.1152346016509287,C
997,0.6724136205693209,A
998,-1.134416873436988,C
999,0.060954702614507125,A
1000,-1.0464762813091264,B
1001,-0.08013571268425047,A
1002,0.35594269651496574,C
1003,2.1126002602241973,C
1004,0.4441306932468052,A
1005,-0.5157384938000867,A
1006,-0.6329079060969566,A
1007,-1.1305707596480041,B
1008,-0.42425355556034305,C
1009,-0.06877486009384272,B
1010,0.39682952515197,C
1011,-0.9144513879592411,A
1012,0.12247318035785225,A
1013,-0.3245200489854356,B
1014,-0.752278930247155,B
1015,-1.2105950837972481,A
1016,0.5049548159733804,A
1017,1.016897304936599,C
1018,-0.30780921959929153,A
1019,0.6444206032245114,C
1020,-0.7558787730583618,C
1021,1.7684287300897803,B
1022,0.60532423596939,C
1023,0.2791916731247165,B
1024,1.3653533508243927,A
1025,0.17378514681524623,A
1026,-0.9663197810322998,C
1027,-0.9930058346808943,C
1028,0.23064743759812326,A
1029,0.8793138081423735,B
1030,-1.0307109432507717,C
1031,0.24345725156714643,C
1032,-0.22599470981991693,A
1033,-0.5706486373269913,A
1034,0.5117898136672846,A
1035,-2.1330229608838396,C
1036,0.17879039270869454,A
1037,-0.2348684356281437,C
1038,-0.2408719658602928,B
1039,-0.780119716470206,C
1040,-0.40559295374592297,C
1041,1.3040221649522898,A
1042,-0.8465742203152895,C
