id,value,category
307,-1.6647664297070912,C
308,0.4223392129796622,A
309,1.1874990457208296,B
310,0.6199236317652443,A
311,-0.153693637550856,C
312,-1.3053976444163995,B
313,1.7997918428339281,C
314,0.8210298497489343,C
315,-0.25302483036996465,C
316,-0.7793723331783704,A
317,-1.2880468516236214,B
318,-2.144788943215658,A
319,2.698059204303946,C
320,0.07848425156501765,B
321,1.125413833990849,A
322,0.7744805106420839,C
323,-1.2795767466860193,C
324,-1.4304516577545854,A
325,0.17169101376174697,B
326,-0.005176168212583756,A
327,-0.9467950720147807,A
328,-0.9022691884635536,C
329,2.0589940918595606,A
330,0.2752350387237511,A
331,0.8600692605218295,B
332,-0.24413254011383892,B
333,-0.04097625348154774,C
334,-0.6497233900916267,A
335,-0.24769259648914915,C
336,-0.09033852273190249,A
337,-0.02191217945477822,B
338,1.0831001556906736,A
339,1.3141499928821638,C
340,-0.32200033659680566,A
341,0.927246923392426,B
342,0.5387551177541833,C
343,-1.6100464493272277,A
344,1.824487430838968,B
345,-0.5349496689721918,C
346,0.24912327749296262,C
347,-0.49042536875282594,B
348,0.85144996567501,C
349,0.0035421052898643264,A
350,-1.5930538961513416,B
351,0.4271969539032,C
352,1.0745473760081017,B
353,0.10810316174052977,B
354,0.3136315095216917,B
355,1.431098868313278,B
356,0.32691749821646526,A
357,0.47648890388784637,A
358,0.9653410651432524,A
359,-0.2632649463136342,B
360,-0.7422440752122991,C
361,-0.461061270840982,C
362,-0.02599633634743126,B
363,0.6558423764161536,C
364,0.9582351927742906,A
365,1.4149572800077328,C
366,-1.9134205639037585,A
367,1.2079430461398604,A
368,-0.4547028257289867,B
369,1.2153508220303308,A
370,-0.47308227001599895,A
371,-1.884690301195816,A
372,-0.7814503055898169,A
373,-0.9741990854590517,B
374,0.10176704250157197,A
375,-0.10294099518981414,A
376,0.5534809951904877,B
377,0.3597910689997769,C
378,1.7172778595652014,B
379,-0.9508863887526745,A
380,-0.12739177701897286,C
381,-0.255821260922795,B
382,0.04598869015169489,B
383,-0.6130812446834636,C
384,1.28607182817109,A
385,-0.5604307715673922,B
386,-1.5225967313933202,A
387,1.1986506721642594,B
388,-0.10648620319755041,C
389,-1.033226230088594,C
390,-0.3851752924918374,C
391,0.08598386480738328,C
392,-1.93075666593637,A
393,0.685345606090876,C
394,0.8377288076563844,C
395,-0.859977051747046,C
396,-1.0688112259894331,B
397,-0.3017701627717566,A
398,1.9682770032758479,B
399,-0.8796036341826643,C
400,0.6670648180367003,C
401,-1.0583928668651765,A
402,1.092560750843679,A
403,2.1123651767551586,B
404,-0.36388800375812863,A
405,-2.563763860048076,C
406,-2.256160916175056,A
407,-0.6127793624837687,B
408,0.9405500652363812,B
409,0.21832232230576568,C
410,-0.1710831223067324,C
411,-1.6284452896444488,A
412,0.21757530407276632,A
413,-0.29439071298084446,A
414,1.1287257069289423,C
415,1.4320655492189,A
416,-1.2335230675229398,C
417,1.1480685079054387,B
418,-1.2545026715190102,A
419,0.759109309929094,A
420,-1.2485075744722967,A
421,0.13885766043676065,B
422,-0.8676940041267046,A
423,-0.5936227169229302,C
424,-0.3682538368983602,A
425,0.6079969116821025,B
426,-1.7846620436745604,B
427,0.5104408982787515,A
428,0.3571015479985247,C
429,3.316203499136392,B
430,0.360970853743549,C
431,-0.2249964109172332,B
432,1.2725840442853655,A
433,1.5462385613332383,B
434,-1.6839294973912708,C
435,0.02767861152058687,A
436,-1.175180306436476,C
437,1.2990557547022081,C
438,0.35721277200355367,C
439,1.6420401224057588,A
440,-2.0588810302043914,B
441,-0.6711758806728865,C
442,0.7541482573204568,C
443,1.3332023203770778,A
444,2.219038197849197,C
445,0.892065714866571,A
446,-1.6352270933243471,B
447,-0.5515931395734938,B
448,-1.459793593099063,A
449,-0.012769054031597645,C
450,-1.3007935547928713,A
451,-1.5849569458769792,A
452,0.4178401663873279,A
453,1.190574573905898,B
454,-1.4896424132305683,A
455,-0.16716669222050762,A
456,0.7158243829720334,B
457,-1.1336361755338067,B
458,-1.1341029890702254,A
459,-0.3693952498210268,B
460,-0.6843493914652967,C
461,0.3229763649421608,A
462,-0.16792924332774173,C
463,0.20072653337995255,A
464,1.8934410672543864,C
465,1.4905698646837238,A
466,-0.1482508147434267,C
467,-1.0044967848869488,B
468,1.2213964972793092,B
469,0.7242199225695977,B
470,1.2601883374949658,B
471,-0.2256506669993771,A
472,-0.4116867646439842,B
473,1.681507200929003,A
474,0.3988114770524936,B
475,0.5738307126047592,C
476,1.5631291651360792,C
477,-1.150247907161464,C
478,0.21312132596387867,A
479,-0.32813533917283993,C
480,0.9405596881616884,B
481,0.12745015337397456,A
482,0.369521371659749,B
483,-0.31753799376077274,C
484,0.42077144916807707,C
485,0.4764143877246977,B
486,0.39203527154359086,A
487,-2.049785723450688,A
488,-0.5205029201931437,C
489,-0.9276341771994214,B
490,-0.5268994200628074,C
491,2.700012560154317,C
492,0.2421872942055369,B
493,0.24803912777494552,C
494,-1.2834781784084084,A
495,1.316886533226034,C
496,0.8801209926091741,C
497,0.9741142559857274,C
498,0.16791659604470285,C
499,-0.7949688267504358,A
500,0.07339948795760606,B
501,-0.4394616837349317,B
502,-2.014737741464886,C
503,-0.905051379193889,B
504,-0.13473526491112198,C
505,0.3244579644416035,B
506,-0.022733600574027065,C
507,-0.5569707030608392,C
508,-0.05205547217578848,C
509,-0.4427542265602026,B
510,0.8664074741089194,A
511,-0.3256527941849826,B
512,-0.5444559614007592,C
513,0.07238557523498135,C
514,2.078595257808113,B
515,0.7781574846508822,A
516,0.9257263406460389,B
517,-1.0739152083808534,B
518,-1.0544218391333784,A
519,0.09052954053736761,A
520,0.018386842598897096,B
521,-1.3837423350641678,B
522,0.5483685144148263,C
523,-1.0495466749434037,B
524,-1.133651956185635,C
525,2.134706193124725,A
526,0.6882706741014181,C
527,-0.010987617404660173,B
528,-0.7904347493224786,A
529,1.3401229206351635,B
530,1.9233027974984702,A
531,-0.217351752174013,C
532,-0.023747384931019733,B
533,1.460976305003693,B
534,2.1424842126011425,C
535,-1.2418232812452634,C
536,1.0251285348568668,B
537,-0.13538013508295754,B
538,0.16631107340703527,C
539,-1.1016355477929332,C
540,0.8353346591101718,A
541,-1.0344689096810151,C
542,1.5197719853204998,B
543,-0.29035251487222746,A
544,-0.07042111706216206,A
545,-0.2921920528589219,B
546,-1.6235087806561725,B
547,-0.34714889048635345,A
548,-0.07864639724769981,C
549,0.6268800562841759,B
550,0.2949563687780987,B
551,-0.8064005211954707,A
552,1.3642060808141296,C
553,1.0385629911019407,A
554,0.48153160576128734,B
555,-1.141658505328947,C
556,-0.5457356785036662,C
557,0.3439671684885471,B
558,-0.7477926234264582,A
559,-1.0173332037384186,A
560,-0.9682711175577743,B
561,-1.2923495893681995,A
562,-0.9231845073915446,A
563,-0.46319963570349026,B
564,0.9825954958200724,A
565,-0.36735546932151547,C
566,0.0026058147919597666,B
567,-0.037459186276333496,A
568,0.8643945229171064,A
569,-0.4774016095290332,A
570,-1.116701098180347,C
571,0.461475179451194,A
572,-0.5027642053110004,A
573,-0.33961746114963826,A
574,0.6627134330044395,B
575,0.26634175229102164,B
576,-0.5069347543350573,B
577,1.9421897630018128,C
578,0.4318020411566313,B
579,0.597494494089585,B
580,-0.11103037857893569,B
581,-0.1787543969916936,B
582,-0.6351633900994252,A
583,-0.3409461119145071,A
584,0.5670552095403976,B
585,0.18004565173233067,B
586,0.33739927324485997,C
587,1.4916304808009824,B
588,-0.7461799012795209,A
589,-0.1970305698292409,C
590,0.8761488751609657,C
591,-0.29443799753356,C
592,-0.07609345146752572,B
593,1.1232308864910983,C
594,-1.2097625105971963,B
595,-0.7796200420794838,B
596,-0.44178775660063857,A
597,0.8578846128299394,A
598,-0.5367412681846682,C
599,-1.1087074869630729,C
600,0.1693658567376634,A
601,-2.4647237118692615,C
602,0.6463170260457357,C
603,2.2998653869484227,B
604,0.15757916306286512,C
605,-0.3253889736503992,B
606,1.649707187973281,C
607,-2.3001402390180274,C
608,0.30814103227934403,C
609,-0.8306971188192971,A
610,-0.2802969983320237,A
611,0.4288228003776788,B
612,0.823352666530839,A
613,0.05022433778027717,B
614,-0.7297973483048957,A
615,1.2619700426775942,A
616,-0.0423873717998663,C
617,-1.8363142878385275,A
618,-0.5652420557929838,B
619,1.5702631183398286,C
620,2.734089054081004,B
621,-0.8588740637640037,B
622,1.0135172319355286,B
623,0.7668275645015902,B
624,0.9509093685710968,A
625,0.8125907407359857,C
626,0.6343729668238569,A
627,0.09028627489573589,B
628,0.18984517315187754,A
629,-0.42911710706354833,B
630,0.14438727854341965,B
631,0.49341638159763607,A
632,1.7106577686619624,A
633,0.7306897382155251,C
634,-0.2962574042842421,B
635,-0.15470650010544815,C
636,-1.2708602056103115,B
637,-0.7834394436449759,A
638,1.1436577620862833,B
639,0.42178954640002986,A
640,-2.3356938058172805,C
641,-0.82874137290806,C
642,1.3782351667268635,C
643,-0.009471051362538627,B
644,0.7060976983221747,A
645,-1.8598704159261434,A
646,0.3289747540542092,A
647,-0.6335657993054452,B
648,1.6731338646051586,A
649,-0.31819594254142064,C
650,0.7119998842066902,C
651,-0.5669337017078102,B
652,-0.7033629011384669,C
653,-0.5109147854221666,B
654,-2.4936199879941325,C
655,-2.541162977659424,C
656,-1.0360026062404852,C
657,1.8687503214867411,A
658,-0.2596480283142372,A
659,-0.8607555275128835,B
660,0.25314398997269416,C
661,-0.8233038353016137,C
662,-0.20907854780657337,C
663,0.6677370073941019,B
664,-0.44069127096563077,C
665,-0.17950448628999202,C
666,-1.054912100957264,C
667,0.3778751460889918,A
668,1.123080304963928,B
669,0.6081048970861109,B
670,-2.064134943664609,C
671,-0.36912104992524386,B
672,0.8729173284229849,C
673,0.11371045783027656,A
674,1.4981177648023207,A
675,-0.0746257899552324,A
676,-2.264879020408204,A
677,2.3732632974884407,A
678,0.1463150774035665,B
679,-0.2568801193040552,A
680,-2.0865131247552475,A
681,1.6158829104279524,C
682,-0.7335243551054084,A
683,0.6229960017001319,B
684,0.8891467790017558,B
685,0.37861201046372095,A
686,1.3163137344339642,C
687,-0.12288382656621624,B
688,-1.2437378645600223,B
689,-0.9332635119942925,C
690,-0.5297868286266117,C
691,0.6701636350438556,A
692,-0.5501414556695517,B
693,1.2762214963777447,A
694,-1.1175077428681677,B
695,-1.8948937404841713,C
696,-0.9911009214197727,C
697,0.06151538171489846,A
698,-0.4690341021943024,A
699,-0.025739962397499448,C
700,0.2006285540388613,A
701,0.41417873897238616,B
702,-0.4652385910420593,C
703,-1.0284022276673686,B
704,-0.4443532203596761,A
705,-1.780505905205452,A
706,1.0255087444134903,B
707,-0.515056488866247,C
708,0.8508316330155224,A
709,-0.6669860386239128,C
710,0.9167939378867274,A
711,-2.3846643442906554,A
712,-1.2778306719436492,A
713,-1.923323063308854,B
714,0.6408975243690891,C
715,0.21226182181359457,C
716,0.6492817311579323,C
717,0.9029704488674939,A
718,0.7936832653503624,B
719,0.023307319410767156,A
720,-0.9397622193133198,C
721,1.6595875353620946,B
722,0.4533192319573934,B
723,0.616380103057937,B
724,0.5264432225926506,C
725,0.25007853210271525,A
726,0.06031819008485132,C
727,0.5446014218026197,B
728,-0.8697541951517597,B
729,-0.8325043685219239,B
730,-0.4755069324430065,B
731,0.7129086597634742,C
732,-0.05439997858948424,B
733,-0.1696393069196832,B
734,1.3879643798164394,A
735,-1.0644260509628776,B
736,-1.0166051257517934,A
737,-1.8811973833603324,C
738,0.7758905062745701,A
739,-1.6606865884445339,B
740,0.7945734358890518,A
741,0.24650724689318043,B
742,-0.23988907171445786,C
743,0.15781723067910006,A
744,-1.160835777279237,C
745,-0.23084367419753432,C
746,-0.9409151238721973,B
747,0.9697951428928855,C
748,-0.77037055887586,C
749,-0.16150544865454272,A
750,0.7614562351709875,C
751,0.6738531447638876,C
752,1.7257327224177479,A
753,0.74488898185572,A
754,1.4456970260456208,A
755,0.04068309796580259,C
756,-0.2852042548695747,B
757,0.48858783948659823,A
758,0.11346129177063706,C
759,1.1105187035386834,C
760,-1.3444400527100346,C
761,-0.4898262984181612,A
762,-0.9581971350553086,C
763,-0.14841934253086828,A
764,1.307105100307161,B
765,-1.0140324695466303,B
766,0.22426496379211278,B
767,1.0093367071171653,B
768,0.22372876758919155,A
769,0.23885616876883625,B
770,-2.038166651703095,B
771,-0.2984053001873567,A
772,1.6716231982931826,B
773,-1.2061351150984987,B
774,-0.488081902975639,C
775,-1.2886052937889922,A
776,-2.3739923633083637,A
777,-0.7352059103516148,C
778,1.5172972719636022,B
779,-1.124030196966719,B
780,-1.8570001075014,C
781,0.5781078726801603,B
782,1.198312435473107,A
783,0.846522109828855,C
784,1.8404271280281073,B
785,-0.630758766706587,C
786,0.17401539660309528,C
787,-0.5325297016296318,C
788,1.2115382261566578,A
789,0.9037539347617489,C
790,0.35038292855391134,A
791,1.301280229648921,A
792,1.551421681169604,B
793,-0.37039864357746555,A
794,0.29424923806530134,B
795,0.015801866332966714,B
796,-1.1083558127163644,A
797,0.29162004874737607,A
798,0.6225413123519923,A
799,-0.6549186212924354,B
800,-0.933710321587119,C
801,-0.2502991626456948,A
802,0.7432520727198493,C
803,0.31202832512464374,A
804,0.36764011596531115,B
805,0.40925465479724915,A
806,-0.8476187744801917,C
807,0.053849219550151865,A
808,-0.25902086132507085,C
809,1.6147725938685404,C
810,-0.6171683453578771,A
811,-0.36833443301455493,B
812,-1.982520622490535,C
813,-0.4458779371724163,B
814,-0.801721081160227,B
815,-0.15721168327008253,B
816,-0.22644163520628888,B
817,-1.703317672959387,A
818,-0.8827744405201772,B
819,1.6063571722849301,B
820,-0.06515379729752242,B
821,0.7840930310054353,C
822,-1.1611054050974041,C
823,-0.3169763059746936,C
824,0.582451353884439,A
825,-0.30708415729068184,C
826,0.2445360969176031,A
827,0.8701279701717438,C
828,1.1193386034185542,C
829,1.8614091083130582,B
830,0.09641943626002518,B
831,2.3323061635035947,C
832,-0.8395403472771821,A
833,0.826676075121535,A
834,-0.48899448352096486,C
835,-0.38203006281821716,B
836,-0.33447269828251747,A
837,-1.2824172139560779,A
838,-0.07997739158200837,C
839,-0.6860151271182373,B
840,0.5584620330432482,A
841,-0.299274995257435,A
842,-0.850438577562758,C
843,1.4892337098970565,B
844,0.19920898709677434,B
845,2.1471384791469146,B
846,0.05882219494206675,C
847,-0.05672516361320242,A
848,0.5102761775464264,B
849,0.4629529016040633,B
850,0.6996628272604923,A
851,0.008959802390415628,A
852,0.10643870275209712,B
853,0.8774656339844825,B
854,0.2129534002854198,C
855,-0.9378013565109541,C
856,1.6215583386429173,A
857,1.123495304703281,C
858,1.3434962389370042,A
859,0.3509496491438953,C
860,1.537373932726168,A
861,-0.8567482029201609,A
862,0.4880364743924572,C
863,0.4342253955613097,C
864,-0.5883447632235894,C
865,1.3193532572331161,C
866,1.4274159382112535,A
867,-0.22537873067664654,B
868,0.04587100411380889,C
869,0.01971724418190487,B
870,-1.0941139304608847,C
871,-1.3416170718364,B
872,-1.00541130070556,B
873,0.3910340437267304,C
874,1.3244569707062226,B
875,1.8557261841764072,A
876,0.5872803432219675,C
877,0.6934747318507769,A
878,0.3282763894783378,A
879,0.6757090169483014,C
880,-0.2703661000813294,B
881,0.8266977713696002,C
882,-1.047676678397608,B
883,-1.1423824118236747,C
884,1.5732231832128811,B
885,1.3771042901920538,A
886,0.2200436727174106,B
887,0.057435460970890334,B
888,-1.2163226484421008,A
889,0.33062621585719465,B
890,-0.4880583500286896,A
891,0.8364348384460966,A
892,1.76460691239348,C
893,1.3924090965998301,B
894,-1.44054309021163,A
895,-0.15919150596503037,C
896,0.0797337459524294,A
897,1.0599578134969885,C
898,-1.5376349122147903,C
899,-0.33633235800461664,A
900,0.051349205871757946,A
901,1.765925669376166,C
902,0.16269716764840755,B
903,-0.18044585597793597,B
904,-0.9090806128720378,C
905,-0.29310309836603554,A
906,-0.6285328300793683,B
907,0.5545623352465596,C
908,2.115309295665025,B
909,-0.01855828188313519,B
910,0.6159155128000746,A
911,0.10285627877391146,C
912,0.7822864908677757,C
913,0.5486730347258068,C
914,-0.3081129551322536,B
915,0.1959742954200563,A
916,0.40251704606199024,C
917,0.09662588776376203,B
918,-0.7260129146430674,B
919,0.4143960716135163,A
920,-0.7687363821607462,A
921,-0.6070535328545092,B
922,-0.16416837019682465,A
923,1.053994001540532,A
924,0.36010457955878833,B
925,1.122755246186679,B
926,0.34536232232172437,B
927,1.3441280838406244,A
928,-0.6382570554960251,C
929,-0.9203074760688205,B
930,1.263622619707527,A
931,0.3706533628303813,A
932,-1.5750944199165733,C
933,-0.8905169057933254,A
934,-0.0943421101727943,B
935,-1.970673031913268,C
936,0.20592129261761882,A
937,-0.3991361429002751,A
938,0.03512371190267591,A
939,-1.0162639559585775,B
940,0.5809594951390842,B
941,1.775096353694042,B
942,-0.2992541269374228,C
943,-0.9105738055685915,A
944,2.155297589451013,A
945,1.3153430181220267,C
946,0.9976352104837403,C
947,0.728749670251647,B
948,0.05053423743601208,C
949,-0.18526536250374748,C
950,-2.335542211539936,B
951,0.14213277783716785,B
952,0.45652588157793317,B
953,-0.3376821785803204,C
954,0.46771959645342853,A
955,1.6999890274686777,C
956,0.5214908611327139,B
957,1.2400634221029252,A
958,-2.2623037775505637,A
959,-0.8997375832336894,C
960,0.18185729713112692,C
961,-0.01012374059381854,A
962,0.12066012177957863,B
963,0.947487030415919,B
964,-0.7801699177266066,B
965,-0.19417906279426633,B
966,-1.3795923920465971,C
967,-1.334981755717709,C
968,-0.21453551890604428,B
969,0.7524671275101839,A
970,-0.5366601477079892,B
971,0.22714516281336494,B
972,-1.253112671917182,A
973,0.9061710825915106,B
974,1.1728045673947571,C
975,-0.3142428170505826,C
976,1.3350830915108842,B
977,-0.12615675944951285,B
978,-0.4133966884682325,C
979,-1.2606374417391804,B
980,-0.6741441571117236,B
981,-0.4307225358574012,B
982,0.8538558606931451,A
983,-0.5107242433096177,C
984,-0.11367001671680974,C
985,-1.1954801972698004,A
986,0.6325887644500588,C
987,0.4582820915931725,A
988,0.5190757047106832,B
989,1.5596567002426176,A
990,1.014271255220859,C
991,0.6387951977855904,A
992,-0.34949537161034167,A
993,-0.18091194052872073,C
994,1.1517297163780602,C
995,0.9935548536196598,B
996,0.017510264913932864,C
997,-0.6981088800916916,B
998,0.5683203467334103,B
999,0.7083650496778797,C
1000,-0.9190286729259693,C
1001,1.3811237312284104,A
1002,-0.38523039075476706,C
1003,1.4664490619165889,C
1004,0.17842707734378654,A
1005,-0.05100833901159877,B
1006,-0.6795239138648922,A
1007,0.5848937523329144,B
1008,0.44878590592779,B
1009,-0.4318915080068181,B
1010,0.17911994594007496,B
1011,-0.7327394409662504,A
1012,1.9633198371398675,A
1013,-2.096727608266609,B
1014,0.612633301054388,A
1015,-1.5883226638183232,C
1016,0.8195558489526319,B
1017,0.5006698687554064,A
1018,0.7152127986816995,C
1019,-0.14049913030908046,C
1020,2.0188692671578945,C
1021,-1.03095058862209,B
1022,-0.7841419082013961,C
1023,1.5020368167190015,C
1024,1.3771012999163725,B
1025,2.5348119173764236,B
1026,1.772269042978441,C
1027,-1.2670510398887005,B
1028,-0.4580509064429001,B
1029,0.23890906670068862,C
1030,-0.4216251186699286,B
1031,0.9751551277832352,C
1032,0.11813096118677689,A
1033,-2.089353066007011,C
1034,0.385431589953027,C
1035,1.045600611847361,C
1036,0.5948065083584373,C
1037,0.7671252355675885,C
1038,0.2822357277952333,C
1039,-0.1519852973290382,C
1040,-0.004408260198796108,B
1041,-0.7349183005460375,B
1042,-0.1250107707445128,A
1043,2.1902899680058785,B
1044,1.6740244691691195,C
