id,value1,value2,category
76,-2.3230647584118262,91,B
77,0.22374870623754353,93,B
78,0.7376595541867861,97,A
79,-1.5451764492755344,90,A
80,0.5669154349268076,98,A
81,-0.4561127279509381,1,C
82,-1.2408008428850186,55,B
83,0.019314612705355734,8,C
84,0.21204499829955661,49,B
85,-0.9564437173360296,43,C
86,-1.0113339738986316,38,B
87,-0.37631284058610276,80,C
88,0.31017818917760415,70,B
89,1.3067150104071081,97,B
90,-0.752358101778327,61,A
91,1.3640646709043456,64,B
92,-0.07238890523874536,40,C
93,-1.04401302492136,26,C
94,1.4542671848403945,52,B
95,-0.9505533696992498,69,A
96,1.4454194977772215,44,C
97,1.2937223472067991,51,A
98,1.1119405987739719,81,B
99,-2.0906909907660274,94,C
100,0.4268253039336812,27,C
101,1.2920616137805778,82,B
102,-0.31895890616370753,12,C
103,-0.20959094271739853,29,C
104,1.077710012831764,32,C
105,0.2249285890069771,10,C
106,0.45581843739090466,52,A
107,-0.4478281353236383,58,B
108,-0.6446486672183218,54,C
109,-1.4536755495733384,68,C
110,0.4262262741840053,60,A
111,1.404234776379042,9,C
112,0.48992887131991775,24,B
113,-0.5466785958495092,91,B
114,0.05884482902305426,7,A
115,1.2927461071985613,13,A
116,0.6493488356159548,40,A
117,-0.11270328375741831,65,A
118,0.5103898721102142,22,B
119,-0.46959734808623566,92,B
120,-0.27004928411954965,85,B
121,-1.6889449270054182,75,A
122,-1.749879673997772,29,C
123,-0.8848690990765025,98,C
124,-0.555335957598207,48,A
125,-0.8424010693370648,28,C
126,0.15233091581608482,15,B
127,1.5177522228623368,43,C
128,1.3105066553944535,79,B
129,1.8085646415357606,47,C
130,-2.433624536417422,78,A
131,-0.1302563813892313,71,C
132,1.3591355883995258,45,C
133,0.29497681840119166,80,B
134,-0.08560316733629632,86,B
135,0.6100362697332259,38,B
136,-0.2042316871179363,30,C
137,-0.6396232369667556,95,A
138,0.9463462810422185,83,C
139,-0.08988929619598604,25,C
140,-0.18633461720914954,91,A
141,-0.42801656556278206,8,C
142,0.6457824952259146,86,B
143,-0.48845507671039107,66,C
144,-0.6363936533172629,68,B
145,0.10258472057772809,3,C
146,-1.0136636613106387,28,B
147,-1.2029853369123464,4,B
148,-0.6893329777493393,94,C
149,2.005102736581161,55,B
150,-0.18188341364154803,39,C
151,0.7731158272276738,11,B
152,-0.7986610223345673,57,C
153,-0.11498162896358834,79,B
154,0.4398633902014173,29,C
155,0.2640070975754978,50,A
156,-0.17077938539879242,5,A
157,1.4037098068421447,30,C
158,1.208534552029258,10,C
159,-1.6403640492706766,88,B
160,0.1667498716670231,32,C
161,-1.577490871601382,61,B
162,-2.218709380146825,66,A
163,0.49847256779938226,11,B
164,-1.3203759930391696,63,B
165,0.08686555579761987,89,B
166,0.7146852349850324,77,A
167,-0.657527008521545,30,B
168,-0.2288236197738935,47,B
169,-1.3028445929744847,51,A
170,-0.6801388967705677,82,B
171,-0.38341004429442577,82,B
172,-2.01581949576479,80,B
173,1.1457268920905566,20,B
174,-0.9500922939897307,36,B
175,-0.20104808480331846,53,C
176,0.4914071388281034,39,C
177,-0.9112391235168095,20,C
178,-0.4553090969947362,15,B
179,-0.1621136982035594,80,C
180,1.5287801538991372,21,A
181,-0.027020790312639962,70,C
182,1.6136232339565393,95,B
183,-0.098713526028022,28,C
184,-0.21862892500975376,55,C
185,-1.1063895801368635,21,A
186,1.545293706255304,23,B
187,0.4330141856911166,80,A
188,-0.9386859921645678,1,A
189,-1.3071590734975775,23,A
190,-0.16452548819581583,54,A
191,-0.5803698072890874,75,C
192,-0.5915654884511546,54,B
193,1.863491929156484,3,C
194,1.3451909085738405,47,B
195,-0.37745284969167403,74,C
196,0.30526795927305,44,A
197,-0.4264077375122218,5,A
198,-1.3681096706429805,40,B
199,-0.08352226018527206,29,B
200,-1.3521835925160135,95,B
201,0.5037397677450035,77,C
202,1.4189970922252935,82,C
203,0.007506879898079174,1,A
204,-0.44881690529245977,31,C
205,0.34174926601676564,13,B
206,-0.6526496564832203,70,A
207,0.9574822063034072,68,C
208,-0.6403861128268145,56,A
209,-0.9330744556248837,62,A
210,-0.8900856233951107,61,A
211,-0.7006143420698164,24,A
212,-0.13390827617076914,72,B
213,0.9898779435765723,45,B
214,0.10607241771109832,69,C
215,-0.8196455131681645,21,A
216,1.4039529465216551,22,C
217,0.5057079836238472,53,A
218,1.1036689693558768,2,C
219,0.3885223355474534,2,C
220,-1.576585509653192,34,B
221,1.2537790165494678,65,A
222,-0.6150661571825805,35,A
223,-0.5321802095189095,9,B
224,0.49064454767227844,57,B
225,-0.8397624932817339,72,B
226,0.32797509606549247,46,B
227,-0.24169000933993412,15,A
228,0.014249832532798537,57,C
229,0.5357989018730639,90,C
230,-0.5837805055746602,66,C
231,0.6451320703724532,8,C
232,-0.40275178727431726,21,A
233,0.8485007411292921,45,A
234,0.7712600351223339,25,C
235,0.4669612784970956,36,C
236,0.36455958311770226,27,A
237,2.3312928930011148,18,A
238,0.23570749918667094,3,A
239,0.10225711650435461,70,A
240,0.44180552773506676,17,A
241,0.32566018113913014,86,C
242,-1.3726264855110952,63,C
243,-0.696549990415597,55,B
244,0.7169466645727988,92,A
245,0.5427000377617061,85,B
246,0.8540140478024465,10,A
247,-0.4464719521687077,8,C
248,0.08817987473631843,97,B
249,-1.7385661439933198,6,B
250,0.1823470886060228,39,C
251,-0.6561808559127674,57,C
252,-1.5156765504977583,7,C
253,1.124731931514562,10,B
254,-0.11095359301060935,87,C
255,-0.938808011717233,73,B
256,1.9969998565155047,75,B
257,0.09475461549519161,45,C
258,0.7824328148388677,33,B
259,0.2781084697274492,89,C
260,1.458821988678497,83,C
261,1.0120673270071403,89,B
262,0.1884442621137349,78,B
263,-0.09818366527275015,28,A
264,0.4688642783487094,36,A
265,-0.7424602700448631,63,A
266,0.032980998425646946,48,C
267,0.3837013564323136,12,B
268,-0.6652125256672113,49,B
269,0.25955245342623723,73,C
270,-0.4706654881683303,50,C
271,-0.32715235722277763,36,B
272,-0.06479027250956565,59,B
273,0.04091578167476136,59,B
274,0.736853538867668,10,A
275,-1.2465027338543027,53,A
276,-0.7999731237655124,91,B
277,1.1210515909430083,70,B
278,-1.5470783933333292,45,B
279,0.04355646484138421,70,C
280,0.6096155079511961,14,A
281,1.8725651195591055,71,B
282,-0.5982891656131067,31,B
283,1.6444774717715478,48,C
284,0.8099779631874062,24,B
285,0.221867318092153,90,B
286,0.7009182852051145,92,C
287,-0.46035249203806844,18,B
288,0.08279816814174124,29,C
289,-0.015538165452432676,63,B
290,0.3625112792804283,94,B
291,1.156594758307034,9,C
292,0.4494219364945991,4,B
293,1.0527589459115496,56,A
294,-0.38515203237205003,90,C
295,0.8469326394279331,7,A
296,-1.5022578780886227,19,A
297,0.5661220234035089,80,B
298,0.5646673123653472,26,B
299,-2.512466346136727,45,B
300,-0.1616889861295509,50,C
301,0.6131537953429654,71,C
302,-0.42706413727801373,62,A
303,0.5848374318067254,75,C
304,-0.6093105982449538,53,C
305,0.8344805624329525,41,C
306,1.4492558058678726,59,A
307,1.1086296671833182,63,A
308,0.8504035674242446,84,B
309,-0.5134380833208796,24,B
310,-0.4033249014930435,77,A
311,-1.950056856197013,14,B
312,-2.3928497831236237,16,A
313,-1.88564958444161,94,B
314,0.23070806131287971,85,C
315,-0.026117399259132496,54,B
316,2.1812117631479384,42,C
317,0.11200617574981989,85,C
318,-1.332964633730277,52,B
319,0.26511885672736923,56,C
320,-1.46857440254631,43,B
321,-1.25638505439212,65,B
322,0.9914596128273477,63,A
323,1.9974372247224002,41,A
324,-0.2775478292863382,17,C
325,0.4997171879510834,94,A
326,2.1328413032158116,78,C
327,0.01983482175057704,73,C
328,0.7171242213732635,38,A
329,0.7335827032368323,50,A
330,-0.4994898337032139,94,A
331,1.08907919417934,40,C
332,0.7585301370231924,82,C
333,0.5190576339833051,61,A
334,-1.4411978058845867,50,C
335,-0.025409355391092455,68,A
336,-1.007344175006067,74,C
337,0.5204065209610977,40,B
338,-0.24448294519500668,58,C
339,-0.5279197670889357,11,A
340,0.4329077855927283,7,A
341,0.36465223070563263,83,C
342,-1.048434470475155,37,B
343,0.6373332135953652,76,B
344,-0.22844899601572177,6,C
345,-1.4928207590442064,34,C
346,0.7556550992537501,13,A
347,1.865388969740804,25,C
348,-0.45748423540239097,40,C
349,1.256055659004218,36,B
350,-0.2659422856196785,6,B
351,-0.04246882845661123,76,A
352,0.531397450928258,91,A
353,-0.566837375812589,53,C
354,-1.8702800044313426,53,C
355,1.5898469120651606,28,C
356,0.7205979063476815,94,B
357,-0.34694151481959407,4,C
358,1.20859114024152,91,C
359,0.8773909611089056,57,B
360,-0.7177256487966831,46,C
361,1.2695564366092165,11,C
362,-0.8181711534098122,43,A
363,-0.164246362388071,32,A
364,-0.20451413318682857,73,B
365,1.3750951150583621,87,A
366,0.7049142200109222,58,A
367,-0.8910893690762138,11,A
368,0.993546706691258,37,B
369,-0.1989374806276625,84,A
370,0.015697166655304247,18,B
371,0.22062328589571453,62,C
372,-0.5835610219217049,99,B
373,-1.1679613752876465,18,A
374,-0.03639365385657634,1,A
375,0.08675672545299454,36,A
376,0.010602967959307426,78,C
377,-2.798914604518102,90,A
378,0.1516631691504648,21,C
379,-2.5666028535488183,46,C
380,-0.556064937752105,73,B
381,-0.4126437521999541,23,C
382,0.651004928394082,72,A
383,1.3940811322784794,30,B
384,-0.42290083911389353,89,C
385,-0.7875098172868483,13,A
386,1.2248120991438367,81,A
387,-1.4217781071930726,40,A
388,0.43821396420289865,92,B
389,0.49742184034002207,99,C
390,0.40374588209420714,97,C
391,1.140051989903677,46,A
392,-0.2753860282693695,72,B
393,-0.34444976032392866,56,A
394,-0.7374008869584376,70,B
395,1.8627172894820379,88,C
396,1.1379696847233645,55,B
397,1.0337481469769154,29,A
398,0.0741490413814733,7,B
399,-0.8906672548491996,29,A
400,0.10131479130387294,26,C
401,-1.6444118751729757,84,C
402,0.020821670896122562,11,B
403,-1.1259390135145444,19,A
404,1.5405067778936663,60,A
405,-0.4957742574612582,17,A
406,0.052614495978164054,59,A
407,-0.9565452989334557,71,C
408,-1.1059984537593386,4,B
409,-1.9082207407359197,83,C
410,-0.804440689685306,94,B
411,-0.41157417017506437,18,C
412,-0.541484800523643,81,B
413,1.894184860382807,38,B
414,0.21239198882177737,37,C
415,1.8193506930791945,97,B
416,0.15102514239908454,27,A
417,-1.081488691021665,28,B
418,1.0909626969966602,69,B
419,0.34600056537594465,70,C
420,-0.13158867042006572,57,A
421,0.13105252234808715,4,C
422,-0.5217375745653549,80,B
423,-0.035293957244303176,89,C
424,0.1962204965908068,96,B
425,-1.3531267270561202,12,A
426,1.8405071358380072,67,B
427,-0.5320017899405,26,A
428,-0.9010817160508104,65,C
429,-0.1854164051842837,25,B
430,-0.47772566338686234,64,B
431,-0.08903696102994493,24,A
432,-0.7574807967840202,26,C
433,0.4352652204350798,29,B
434,0.020707036792942567,67,C
435,0.5919121213300502,1,B
436,-0.9736673455737442,97,B
437,0.7255109090232109,3,C
438,0.21239370019978568,96,C
439,0.12568762060300245,12,A
440,-0.1009342326200596,4,B
441,-1.0199031838193888,2,A
442,-0.25775400955150723,5,A
443,-0.5772198565577735,17,B
444,0.14896580403236256,56,B
445,1.9753744343894795,81,C
446,0.5536113373456175,77,B
447,-0.08365739889655711,54,A
448,1.6083061413573083,40,B
449,1.1089902931856455,53,C
450,0.3487839164291473,35,C
451,0.5567213181232356,86,A
452,0.514014756868765,8,C
453,-0.22216684789853666,32,A
454,-1.351487845283645,2,A
455,1.1790809642682758,93,B
456,-0.4437263616149383,85,C
457,-2.448794424776249,50,B
458,0.7534001017170392,14,A
459,-1.008523775407975,71,A
460,-0.6400461117964176,91,A
461,-0.06686910886481139,13,B
462,-0.6188798123470507,27,B
463,0.56158553275652,30,A
464,1.0427720481595368,64,C
465,1.4760455483559154,4,C
466,-0.4944751537821895,85,A
467,1.990894428615866,45,B
468,-0.6808912995906593,11,B
469,1.0923525214305487,63,A
470,-0.25200730566818424,40,A
471,-0.5842494999848878,90,C
472,0.5747875273085509,11,A
473,1.0721385336195268,54,C
474,0.44974126869598546,95,A
475,1.4471766772827195,25,C
476,-2.1497231748342758,85,B
477,0.09911136313201083,96,A
478,1.5950404734442436,92,C
479,0.005183524795614518,36,A
480,0.5011009839989256,38,B
481,2.8010740478127616,74,A
482,1.014191894443889,91,A
483,2.194046213753556,3,A
484,0.6696944112705184,82,A
485,0.6957001883170456,36,B
486,2.0056100600941766,56,B
487,1.3071804141486374,95,C
488,-0.4392792682101438,49,C
489,-0.45267008975865614,79,B
490,-1.0252853219773428,11,A
491,-0.045363907130981755,87,A
492,-1.110298667439386,48,B
493,2.18182573484195,60,A
494,-0.21190638469765546,96,A
495,-0.3513045218755661,1,A
496,0.8047894324508211,76,A
497,-1.114561021728418,64,C
498,3.115338131311685,18,B
499,0.6529905937339259,68,B
500,1.5895405054598382,28,C
501,-0.9856106834846083,65,A
502,-0.7653827033438718,2,C
503,-0.12862538790344102,92,A
504,1.3223245200382474,83,A
505,-2.248772576114168,59,C
506,-0.5874205090522716,83,B
507,0.7528624594934568,32,A
508,1.0970561391765217,63,A
509,-0.14034865096991747,15,C
510,-1.3061849446743672,40,C
511,0.38228322644713236,84,B
512,-0.2252637518148524,27,B
513,-1.3265591991992631,94,A
514,0.5252849353273072,86,B
515,0.9062161330062204,56,B
516,-1.0417778661167147,86,B
517,1.3241352274193334,46,B
518,-0.8514736715581559,97,C
519,1.6016947646400508,97,B
520,0.5042356744873111,29,A
521,-1.2589726255101152,8,C
522,-0.4109370598528329,6,C
523,-0.22680149322700024,65,A
524,-1.3170994712774409,41,A
525,-2.490759425715182,2,A
526,-1.4262524481906507,98,A
527,-0.44541851823630035,85,B
528,1.4797584630531146,81,B
529,-1.3517372082840444,59,C
530,0.9064856203064512,3,A
531,1.1376934616236187,65,B
532,-1.4123014320506682,21,C
533,-0.9185847153652985,18,B
534,1.7595621228414096,84,C
535,0.2670071521611076,4,A
536,-1.7632252317094337,20,C
537,-0.4562946464652459,8,C
538,0.032766569655059787,98,A
539,-0.6682182825937018,27,C
540,1.7070802481762628,32,A
541,0.6630694194552298,43,C
542,0.727094231926575,30,A
543,-0.9063890618770919,93,C
544,-0.13871036976135734,1,C
545,-1.49021910223277,68,A
546,0.6030352441385167,2,B
547,-1.4924499703695056,29,C
548,-1.6745419085524544,30,C
549,0.4848082407342269,79,A
550,-2.1372225350802405,22,B
551,-0.6419821282036202,97,A
552,-0.06074472105516691,27,C
553,-0.2646513697962672,6,A
554,0.8807095175396557,65,C
555,0.7366750113137891,95,C
556,-0.023994272446263412,84,B
557,1.1746949628125762,27,C
558,-1.303838426616586,14,B
559,0.05326504914261587,21,B
560,0.5675168257948907,98,B
561,1.9609417294653984,9,A
562,-0.7760512047187408,74,B
563,-1.224638523212984,92,A
564,-0.3341699183722396,25,B
565,1.2317929663573342,91,C
566,0.38287184803704294,32,C
567,0.8203791562902107,70,C
568,-0.4833087502968873,90,B
569,1.3531802300567022,48,C
570,1.3607582814759271,41,C
571,0.9417864840093326,29,C
572,-0.8796469405682109,4,B
573,-0.730358242694761,77,B
574,0.21693183997198306,89,B
575,-0.3147986615911988,49,A
576,1.5456323390208808,25,C
577,-0.9694041535733968,73,C
578,0.3781104780174517,50,C
579,-1.4549810367923934,27,A
580,1.1735118860915623,65,C
581,0.3517918807865748,80,A
582,-1.2589978697351474,50,A
583,0.25278377627330223,51,A
584,-1.8253093251355363,97,B
585,0.6733840698415837,41,B
586,-0.5883511375826596,79,B
587,0.6060426717542052,75,A
588,0.39396162991409533,60,C
589,-1.4669633175389687,32,A
590,0.15128839458016952,84,C
591,-0.7924443293826562,14,A
592,-0.9871582286864847,72,A
593,-0.17861388353210672,36,C
594,-1.6936882207490231,15,A
595,0.7743094972223015,94,B
596,-0.932742643528244,78,C
597,0.27340258039381377,13,A
598,-0.7308717468364089,12,C
599,1.8004188938386132,90,C
600,1.2219058777244691,57,B
601,0.13571479543672524,8,B
602,0.3140355697789695,66,A
603,0.3867336958890933,56,C
604,-0.348367683065268,32,A
605,1.474709581255739,93,B
606,-1.4391525402778396,19,C
607,0.876048469212052,23,C
608,0.6544982958074017,1,C
609,0.48369280982085533,20,A
610,-0.36871028557108904,42,A
611,0.6028733781179743,2,C
612,0.4016751264195341,69,B
613,2.5018212687653207,55,C
614,0.17537571242218156,88,B
615,-0.5772301887927542,4,B
616,-0.09491920706307211,29,B
617,-0.17409355796245496,98,C
618,-0.6412190598498666,76,B
619,-1.8275227419026912,10,C
620,-1.159371830198331,14,A
621,0.0108745419313447,23,A
622,1.445150703575254,28,C
623,-1.7330752593316627,88,B
624,-1.2943066638198626,12,C
625,-1.630159156276684,73,A
626,-1.3687014382417797,50,B
627,0.3523800689300804,35,A
628,0.33395423475341285,96,B
629,-0.642236490446819,91,A
630,-0.8731606135111271,83,C
631,0.4354296535263694,98,B
632,-0.12062998970457864,79,A
633,-0.3385718936146911,25,B
634,0.4155603887378908,20,C
635,-0.28108162762808175,65,A
636,0.5101348467352235,32,C
637,-0.09748698228337788,98,C
638,1.1472761066904027,3,A
639,0.034240935820177426,86,A
640,-2.6047077158051093,7,B
641,-0.9626329124193431,65,B
642,-0.3276811529834026,22,A
643,1.0081851413749283,60,B
644,-0.297592615738241,70,C
645,-0.13619904473169928,95,C
646,-0.3649790965101936,37,C
647,0.27715439596288105,38,C
648,0.45189053056417494,93,A
649,-0.21285508573763018,32,A
650,1.7918419935036545,9,C
651,1.540952211030741,79,C
652,0.5330729260405376,20,C
653,-0.4048131655638359,78,A
654,-1.1552043944478392,87,A
655,1.199865696262809,66,B
656,1.4518443008116322,94,B
657,0.4066997767565129,66,C
658,-0.3804373315250323,81,B
659,1.709684305497908,37,B
660,-1.2525647408375835,4,C
661,-0.7278746907065976,59,A
662,0.49507905830652765,97,C
663,-1.3575463525559093,51,B
664,-0.8621450464823183,28,A
665,1.3006229722659157,7,C
666,-0.4098978987480782,15,C
667,0.8366677769649846,58,C
668,-0.19685506085424379,40,A
669,-1.4084626957074649,27,B
670,0.954932220205728,39,B
671,-0.36300813333689175,99,B
672,-1.0482766010413,25,B
673,-0.9385474260802384,79,B
674,2.619020299923212,2,A
675,0.5170857081026226,46,B
676,-0.2058669318853995,28,A
677,0.7530984943029025,75,A
678,-0.8758742822508722,82,C
679,-0.678863128173837,85,B
680,0.6323283150742892,22,C
681,0.360568909719057,52,B
682,0.7968885392109485,28,B
683,-0.2330828854092786,29,B
684,0.9309360908031727,90,C
685,1.0534553209185338,39,B
686,2.0208273290588123,4,B
687,1.1953748045913144,70,C
688,-0.19483321772793652,94,A
689,-0.15254032815630542,39,A
690,-0.06607178084965665,78,C
691,0.5939199936973353,25,C
692,2.2987104385805393,27,C
693,-0.2812145841949277,30,A
694,-1.0367041816696896,88,B
695,-1.193129302528981,39,B
696,0.5855870485856689,40,C
697,0.3452203331239806,31,A
698,0.4523263363340782,52,A
699,-2.173367062323368,85,B
700,0.008914795042303648,97,C
701,0.9856254196058666,56,B
702,0.6979352167769665,16,C
703,1.8783460062581676,99,B
704,1.645870383407561,47,C
705,0.5093720135220293,90,A
706,-1.2424821363411573,30,B
707,-0.8623176048535421,30,A
708,-0.09359284684878505,88,B
709,-0.9041957192861895,76,A
710,0.5661135286146398,96,C
711,0.21680654347330966,17,C
712,-0.02827151564096918,66,C
713,-0.32454268978701767,54,A
714,-1.7865285498108372,94,A
715,-0.9534738245247752,94,C
716,0.5922140297033474,3,C
717,0.3323060057959811,81,C
718,-0.2399219229517556,39,C
719,0.4302635898576822,40,A
720,-1.262573585660633,39,B
721,0.09111708606869706,13,B
722,-1.0686423439172232,22,A
723,0.4449663887369185,35,C
724,0.5294200336983994,15,B
725,0.43945136257286954,97,B
726,-0.0416001596749987,62,B
727,0.32446539261144314,22,A
728,-1.469633564028272,76,C
729,0.9582050383995203,48,A
730,1.4997082302432656,37,A
731,-0.11831367422773131,80,C
732,-1.1119642260149125,9,A
733,1.3246825118940784,94,A
734,0.05292791980389817,53,B
735,-0.23822684770801228,99,C
736,-0.31463054117519873,92,B
737,-0.14093076517398892,92,C
738,-1.5859776973117075,50,B
739,-1.0429648554604822,98,A
740,-0.15712408375927495,78,C
741,1.6425278369570115,86,C
742,1.615878479579713,55,C
743,-0.8950578991961402,37,B
744,0.4938229468533765,96,A
745,-1.9460910970622647,3,A
746,-0.961470538073098,18,A
747,-0.7865425842680454,73,A
748,-0.5239889092163798,97,C
749,-1.6732280171293372,21,C
750,1.349599229458627,8,B
751,-0.5081852863189327,80,A
752,-2.329530228307172,30,C
753,1.3420696445481821,38,C
754,-1.0796480083817201,50,B
755,0.8210801507795497,89,C
756,-0.010032857352815156,39,B
757,0.026525928510264953,72,C
758,-0.6193052906859087,92,A
759,1.3733109745122951,22,B
760,-0.6994494997451356,22,C
761,-1.0235295432696343,76,C
762,1.0394628765423977,85,B
763,-1.3573664529764995,96,A
764,-1.6196107265651807,62,B
765,-0.41707192829348655,91,B
766,1.3289651535482854,51,C
767,0.6203754389654905,85,C
768,-1.9449695719597293,43,A
769,-0.8020126124258529,22,C
770,1.339708051090697,88,B
771,-0.6342116602865181,72,A
772,-1.7404610259428872,76,C
773,-0.660009633142562,4,B
774,-0.2369740201971667,42,C
775,-1.5716650032099204,85,A
776,-1.914504280970392,23,C
777,-0.5872352062104631,63,A
778,-1.1980550049211678,56,C
779,-0.2916392043098109,33,B
780,-0.22113308786395705,71,C
781,-0.5082438394529646,59,B
782,0.16493120498324734,46,A
783,-1.3732943000099702,61,A
784,-0.2626977529223642,33,B
785,-0.8286979670133484,30,C
786,-0.10411098238638292,24,B
787,-1.2241465935884641,72,B
788,-0.2266392011731886,34,C
789,-1.800567483078178,12,A
790,0.8516577904604677,73,A
791,-0.4929484648526533,46,A
792,0.13713920676476143,59,C
793,0.11572789207858995,61,B
794,-1.3696153739928796,55,A
795,0.9079703293600465,49,A
796,0.5724162129879082,88,B
797,-0.9609800226305104,54,B
798,0.532530665842975,21,A
799,0.2635335771006216,19,C
800,0.9748393934886131,60,B
801,-0.46541754095623095,81,C
802,-0.1924027426886328,23,C
803,-1.0732851274455768,94,C
804,-1.224407870880638,7,A
805,-0.2952227619149997,39,A
806,0.9930695598212689,54,B
807,-0.6470221573791548,16,C
808,0.16169099954384233,4,A
809,0.4457688987201525,65,A
810,-0.6884267830639909,3,C
811,0.48468539528819216,75,C
812,1.4058569702341102,41,A
813,1.430422462263965,23,C
814,0.7397236300450645,25,C
815,-1.2217786991328288,30,A
816,1.2912218974190837,99,A
817,1.7510963602614125,16,A
818,0.72222681694918,51,C
819,-0.5041216796264638,53,A
820,-0.8834930407386782,55,A
821,-1.2778072313399238,79,C
822,-1.786585181342602,91,B
823,1.6464364497191533,69,B
824,-0.26553800239810244,54,A
825,0.23575365354466402,50,C
826,-1.4733896975931853,92,A
827,0.6021709346886872,34,B
828,0.8279703882381669,41,B
829,-0.8189051689167766,92,C
830,1.5783594505167096,11,C
831,0.539498866425868,87,A
832,-0.7391779830559225,5,C
833,-0.7014666766933559,59,A
834,0.7287051388299176,91,C
835,0.026737308138956153,22,B
836,0.19129752173696496,94,C
837,1.3218930814333558,71,C
838,-0.3198785498861339,98,B
839,0.2524695047735648,34,B
840,0.13693678306778878,19,C
841,0.8727139631495038,74,B
842,-1.6044815306137075,48,A
843,-1.0666725169705495,86,A
844,2.939235224766224,12,C
845,2.4220926580832103,49,A
846,-1.5176592567152485,91,C
847,1.692181597662611,99,A
848,1.729930381655407,95,C
849,-0.42582041524731296,3,B
850,-0.28835725160622516,62,A
851,-0.28561168233590667,93,A
852,-0.35766695281416394,81,B
853,-2.453821011560769,52,C
854,1.5128781849519743,36,B
855,0.4123214111380461,25,C
856,-1.0156035749322394,72,A
857,0.33503248862745616,32,A
858,0.6836461393187577,89,B
859,-0.6310936604478113,99,B
860,0.43715436766505694,56,C
861,-0.16199555149696307,29,B
862,0.1967615393292927,13,A
863,-0.1106492799484974,22,A
864,0.8231843781898088,58,B
865,-0.6493486839438468,57,A
866,-1.5562771087486253,48,B
867,1.1875019573406123,35,B
868,-0.49069793129988837,47,C
869,0.2437194898316496,88,C
870,-0.19588242264855416,63,A
871,0.8425721023827363,93,B
872,-1.0524662963653253,31,C
873,-1.2824707691230357,58,B
874,-1.2521184631563762,78,A
875,0.7486300412062724,4,A
876,-0.3040750019494848,26,B
877,0.5152905297284794,87,A
878,-0.18073367939374776,14,C
879,-1.4658332636209324,45,B
880,1.0272037229647026,92,C
881,0.5025376641133905,94,A
882,-1.7113041910968547,1,B
883,0.7935623858599782,75,C
884,0.07150310075514343,21,A
885,0.08537506710194592,89,A
886,0.04995546503729904,89,C
887,-0.8698210898593056,29,B
888,-0.2721672674442991,13,A
889,0.36919003080759294,64,C
890,-0.6556788106933953,12,A
891,-0.833692686096426,23,B
892,1.9379811581417452,55,A
893,-0.48211372420629467,42,A
894,0.5321689996856147,83,C
895,0.8961950321463543,24,C
896,0.9003867169520041,58,A
897,-0.16421370903190177,13,A
898,0.2897836515865635,18,C
899,-0.5168015145302908,26,C
900,0.6698638964378353,23,C
901,2.3891254180356563,61,B
902,0.1580025502737569,83,B
903,1.3204676623480274,63,B
904,-0.33174558260239323,34,C
905,-0.9587873335811956,66,C
906,0.13275285885674637,13,B
907,1.5165916692915353,68,A
