id,value1,value2,category
290,-1.7148343100982755,33,B
291,0.29174440918082617,29,A
292,0.04934461615925916,51,C
293,-0.5421662193979766,65,A
294,-1.3347203583218046,4,B
295,-0.23809999949404984,4,B
296,-0.38960283410587415,71,A
297,2.216598340993404,99,C
298,0.2903038440191853,74,A
299,-1.0808997903858708,25,B
300,-1.3413258435791517,79,C
301,0.7345768782995938,99,B
302,0.17400712441270158,24,A
303,-0.5393518408807654,53,B
304,2.07877983300368,54,A
305,2.566845232285171,71,A
306,0.15288117842510787,74,A
307,1.5849885195268114,48,A
308,-0.13297071327038257,30,C
309,0.37225702943271716,74,B
310,0.04226745970544614,50,B
311,-0.2603064303648854,17,B
312,1.9111201444435706,62,A
313,-0.864231089775913,91,A
314,-1.1245617324959238,98,B
315,-0.7068071801358462,1,A
316,0.4636146053641898,49,C
317,1.0870563413548215,87,A
318,0.2721648036159132,71,B
319,-0.720475808801653,38,C
320,0.25599656561746276,75,A
321,-0.04430996624109429,84,C
322,0.2627541486167891,86,A
323,0.5055485569495437,69,C
324,-0.4010422185288694,91,B
325,-0.07181160671757243,82,A
326,0.1845206104331144,42,A
327,0.5653305686129975,52,A
328,1.2548499458913194,66,A
329,-0.5432713704499511,19,C
330,-1.5825612271557055,15,C
331,1.4988140044690716,77,C
332,-0.6444320397383637,60,A
333,0.06527320803558101,95,C
334,-0.5886390874649896,60,A
335,-1.2287007571669673,81,C
336,0.24408932940009084,11,B
337,-1.1607134567543222,15,B
338,1.2456611977842647,73,C
339,-0.8316177453321837,36,A
340,0.9734153213096266,24,C
341,-1.9178306945593016,49,B
342,-0.25843072382245247,42,C
343,-1.1494491080208697,39,C
344,-0.258893630360828,13,B
345,-0.13198179272622987,29,C
346,-1.2431182915075853,31,A
347,1.3329552207159818,16,B
348,1.3852656041555735,65,A
349,0.30025323018050076,29,B
350,-0.4216342602951677,13,C
351,0.054491699562372146,37,A
352,-1.1322531185913776,57,A
353,0.39799984749180684,37,C
354,1.3204158613689367,53,C
355,0.1266641530010468,38,C
356,-2.1463185176406734,21,C
357,-0.7953802031079321,90,B
358,0.11195986069315615,81,A
359,-0.6562312526585087,4,C
360,-1.5546030065088572,78,A
361,3.1309057463957104,96,A
362,-0.3800744568072292,68,B
363,-0.5099125101379143,95,A
364,-0.9699367180898418,42,B
365,0.22458971627607366,18,B
366,1.460896908516251,93,C
367,-0.8039424910723101,59,B
368,-0.13267060568805902,39,A
369,-0.034978314608416584,42,B
370,-0.3223867349007851,2,C
371,-0.1642693673091098,24,A
372,0.2728979806867543,30,A
373,-0.5184736891273805,40,A
374,0.7604470071741348,61,A
375,0.28632607622619793,14,C
376,-0.6618737417647694,68,B
377,-0.2832875679197382,53,B
378,0.1432919875223803,8,A
379,0.7483198182787016,72,A
380,-0.2696239088977537,84,C
381,0.7882179582566934,26,A
382,1.0212826015126661,13,B
383,0.02741453086699423,89,A
384,-0.5569197991982763,2,B
385,-1.5233544601004114,23,A
386,0.22952389794191333,35,C
387,2.016371251478772,84,A
388,-1.4526997343563537,25,B
389,-0.23526796188359525,40,C
390,0.601410928528236,44,B
391,0.7320546315593293,9,A
392,-0.9817361808436408,49,C
393,-0.16116817556913746,4,C
394,1.2819965805542615,22,C
395,-0.5105853632897585,21,C
396,-1.0742962183371179,3,A
397,0.8887995974568109,91,C
398,-0.6766343328571932,48,C
399,0.7169711002477016,46,B
400,1.325921180857118,1,C
401,-0.8571698648321708,79,B
402,-1.0398156600651174,69,B
403,0.422647736637714,66,A
404,-0.4543771644019298,19,C
405,-0.09552861869167506,2,C
406,0.17015198621054572,89,A
407,-0.42744941550550575,42,B
408,-0.018760793567912326,38,C
409,-0.3974840173127299,80,B
410,-0.14690752150835223,30,B
411,0.7792310625544363,12,A
412,0.6853983255521249,93,C
413,0.3654051560124948,8,A
414,-1.2750930845991655,78,A
415,0.09418748862059886,64,B
416,-0.7694548960407949,56,B
417,0.6473280354551697,4,A
418,-0.9951906890446982,30,A
419,0.5723220696638954,9,B
420,0.3268799270750511,51,C
421,0.949808693393676,19,A
422,-0.4635477636255849,16,C
423,0.1552291135349305,45,A
424,1.1499092450741055,9,A
425,0.5376275236671442,21,A
426,-0.4490305465642355,29,C
427,0.9824715014059296,41,C
428,-0.925613202322921,72,C
429,0.37515676394123676,81,C
430,-0.48134145151795443,85,B
431,0.6300154133604878,76,C
432,-0.6762614846531887,33,C
433,-0.10999800768691516,50,A
434,-3.256705426141015,3,A
435,-0.005971331197392396,69,B
436,0.20504412856738644,98,C
437,1.269264210776383,18,B
438,0.3593020075933142,66,C
439,-1.2616611821386776,73,C
440,-1.2854342092841122,93,B
441,-0.9784780675675078,51,A
442,0.503022599365118,70,C
443,0.9981608688183566,75,C
444,-0.4097024375387827,76,B
445,-0.34594729029001764,30,C
446,0.7701748350302225,50,A
447,0.9507541808731903,60,C
448,-0.0839403014207952,42,C
449,-1.0456895770272756,11,B
450,-0.24868968173956796,57,B
451,-0.0008206814910518477,46,A
452,0.5085015009399161,79,C
453,0.8416413439717368,10,C
454,0.5295187353953207,60,B
455,-0.3837292640384225,59,A
456,1.504616138177953,31,B
457,0.5499929460618399,22,B
458,1.5212564485747122,76,A
459,-0.5523015576029933,18,C
460,1.204016962932572,74,B
461,2.073957330746917,32,B
462,0.9665938612627967,6,B
463,-1.0079161013412758,45,C
464,-1.848102555563914,46,A
465,-0.8629674200704919,50,A
466,0.9874120858366454,20,C
467,-0.039017004450098924,91,A
468,-0.9861782002844887,60,A
469,-2.5061159622410942,76,C
470,-0.9838392222933545,41,B
471,-1.6064064888269165,11,A
472,-0.17048443835328317,53,C
473,-0.02080641676238258,75,B
474,-0.7284953225407341,81,B
475,0.18112265882802314,28,B
476,0.07170956546833246,31,C
477,2.016348019184565,52,B
478,0.37953751191685176,90,B
479,0.502838064115963,75,A
480,0.8245906195518389,18,A
481,1.7168337486104481,25,B
482,1.9807495429455355,2,C
483,-0.3591719400155351,43,A
484,0.9380533340771874,46,A
485,-2.217042105404828,64,B
486,-0.7315951608795638,45,C
487,1.4757290958305573,61,C
488,0.16163740336211396,10,A
489,1.1403785657173349,32,C
490,0.613380109134546,69,B
491,-0.2655323853333796,33,B
492,0.14724528474794382,61,B
493,-1.8158336230098358,41,B
494,-0.892297064100404,57,A
495,0.8143536964998221,31,B
496,-0.17248749029988011,25,C
497,-1.1131210594353078,82,A
498,-0.27919931456933467,28,A
499,-0.8142821111150177,52,B
500,0.016778272531398592,10,C
501,-1.401891392317119,76,A
502,0.42156044532816034,59,C
503,-1.787515232907949,6,C
504,-0.40749387960300254,51,A
505,0.3873474929820173,97,B
506,-0.9743657234979909,86,A
507,0.024179486240079498,46,B
508,-0.1574043761888649,87,C
509,-0.6354940368365647,42,B
510,0.0705187775107437,5,B
511,0.42470008129353765,54,B
512,-0.34306805237204546,29,B
513,0.5583312235608558,75,A
514,-0.1215225568302299,65,C
515,0.053995399298978695,91,B
516,-2.3071112647084435,89,B
517,0.5894331118481541,57,C
518,1.222977622403474,52,B
519,0.5556655665982205,82,A
520,-0.5050327945779206,66,C
521,0.7579548116367508,85,A
522,0.8999811608199325,97,B
523,-1.2474853378233275,68,B
524,-1.3990229945133104,74,B
525,1.26737233051652,14,B
526,0.26508362032521476,90,C
527,0.14033704129422606,11,C
528,1.821470616953961,44,A
529,0.6026416819546804,74,B
530,-0.38306001369331116,51,B
531,-0.11391042547397308,40,C
532,0.013498710268452762,80,B
533,0.25091272125618275,98,C
534,-0.061376264753808876,94,A
535,-1.1109957451356531,38,C
536,1.4291947769920983,7,A
537,0.5456913547893043,73,A
538,-0.9383959994399617,48,A
539,1.3669928529042128,57,C
540,-0.09430275332443569,8,C
541,0.682959072525574,32,B
542,-0.7645759180598154,86,A
543,0.1877075800836915,71,C
544,1.971345944097674,35,C
545,0.9119294323544744,74,B
546,-0.7618702486823525,93,A
547,1.8930333054677841,28,C
548,0.8587678631342154,46,C
549,-1.671263903316768,6,B
550,0.7709035126078738,61,A
551,0.09980146019170134,83,C
552,-0.5608907414066403,79,A
553,-2.1760340029931413,31,A
554,-1.0111144973615402,52,C
555,-0.9234539617741632,76,B
556,-0.22051343528334544,95,A
557,1.0708589613317303,64,C
558,-0.26418130635435777,86,B
559,0.42258187241437584,74,A
560,-1.193017505138257,59,C
561,-0.4434795619846153,32,C
562,-0.09324058907078579,38,B
563,0.09109696437091952,61,B
564,0.4815795167867796,74,C
565,-1.089357190348373,14,C
566,1.0710702050527399,82,A
567,-0.586118632939936,32,C
568,-0.09207143018904497,89,C
569,0.17015688888503458,72,B
570,-0.6758797806217143,90,C
571,-0.30730728654429496,36,C
572,-1.38823587214907,71,B
573,2.7026639425508847,27,C
574,-0.23342842331068178,5,A
575,-1.0258645988218666,29,C
576,-1.7976431512303068,49,B
577,1.4170036935624923,63,A
578,-0.015319158508745344,57,C
579,0.059778350915711945,96,C
580,-0.302633921663464,49,C
581,-0.5703339536507959,70,C
582,-1.3986375229690255,83,A
583,0.776540865626851,68,A
584,-0.11794513893091178,43,C
585,-1.818182273623858,57,C
586,0.34469358263812144,76,B
587,-0.3943269465892144,91,C
588,-1.3064620858633793,49,A
589,1.63897679152638,65,A
590,-0.10136534043219834,51,A
591,0.3873192491308407,97,B
592,0.8030573583492921,52,C
593,-0.6841370477875122,31,B
594,-1.030977259709025,64,C
595,-0.24759376595511762,76,B
596,0.1498924582662921,65,B
597,0.29026976267407667,10,A
598,-0.02604453005296921,41,C
599,-0.5656831519892135,47,C
600,-0.021135120445450694,53,A
601,-0.0018817891570820449,64,A
602,-1.9488936630293376,39,B
603,-1.6370277696545135,61,B
604,-0.2345133346758485,84,B
605,1.0485973904501786,30,C
606,0.1502030302216474,21,A
607,-1.0636501810995451,70,A
608,-1.0146904173629425,33,B
609,0.09290925348880988,8,A
610,-1.3105262734086591,1,B
611,0.4873082609826349,15,B
612,1.456570162332137,59,A
613,0.24480476339086846,78,A
614,-0.8519059833138175,92,B
615,0.28153736820048153,94,B
616,-0.3114445758865905,39,B
617,1.645522227215517,53,B
618,1.7250017544747096,10,C
619,2.81114656459453,35,A
620,-0.8369726830035317,51,B
621,-0.8780591396312826,28,B
622,-0.6650882404960802,62,B
623,-0.5440813374460735,71,C
624,-1.6594927940547226,83,A
625,1.430033380360107,18,B
626,1.3399900336308848,38,A
627,0.9108760214375277,28,B
628,0.04200826084717265,47,A
629,0.3195242633407025,67,A
630,-0.01079038549305838,13,A
631,1.5037042274323873,2,B
632,-0.09813697530041347,65,C
633,2.0815024250885212,63,A
634,-1.4648960486354867,99,C
635,2.3115483885070804,78,B
636,0.1676995256115557,70,C
637,1.3673607609001999,98,C
638,-0.025563235586046774,91,B
639,1.7811700870289564,31,A
640,-0.29260680314898935,55,B
641,0.025197666442821003,57,A
642,0.5601922321483265,87,B
643,0.27981560231476266,40,C
644,0.2116386552480701,63,A
645,-0.018480215197031944,16,B
646,0.3270798048142065,90,A
647,1.006876104275684,36,A
648,-0.19383252961570677,69,C
649,-0.599636574248395,56,A
650,-0.3165117897505155,78,B
651,0.41017032001453485,34,A
652,0.30219048245289437,44,A
653,0.6902436229620583,32,A
654,-1.3652658275997716,90,C
655,0.1884005366377586,64,C
656,-0.1569862789835263,39,B
657,-0.8650580134674668,77,B
658,-1.797400453182627,51,C
659,1.0095066184999972,53,B
660,-0.6051328277182968,36,C
661,-1.6436545156470526,83,B
662,1.0974296980133824,46,A
663,0.506838926519056,68,C
664,0.7747277445560091,57,A
665,0.5020856310516296,71,A
666,1.470051325553529,35,B
667,-0.2048550505696187,15,C
668,-0.8280072473456537,19,C
669,-1.1908198401842964,73,C
670,-0.06396169869953629,67,B
671,0.8956800094397552,1,C
672,1.4583706826715024,47,A
673,-0.8606627266898458,20,A
674,0.11773613274906378,19,C
675,-0.5757491451725386,33,A
676,-0.2044188669038866,31,C
677,2.1335668318974097,27,B
678,0.5238318837656387,51,B
679,-0.7739218257077941,46,B
680,1.2112503067654912,72,B
681,1.5485618006142172,27,C
682,1.3610929209258873,81,A
683,0.7584839955899684,1,C
684,1.6265082889020062,42,A
685,1.0132898206204304,62,C
686,-1.560800414228091,97,B
687,0.07776158308466742,30,A
688,-1.1647165181155044,52,A
689,0.1388820207858903,11,B
690,0.0702518054152892,47,A
691,-1.5301814430741103,24,B
692,2.077160304428459,74,C
693,-0.6278466555067825,11,B
694,-3.410546920665858,30,B
695,-0.4791760074623621,73,B
696,-0.6063598198130202,92,A
697,0.30802509336024214,10,C
698,-0.935050062343908,94,A
699,-1.1479507617022744,98,B
700,-1.0914639876114298,93,A
701,0.7710660041478417,80,A
702,-1.079022456809852,31,B
703,0.8738799562186309,68,C
704,1.8021263362745303,72,A
705,1.2260232539505524,16,A
706,0.9573754884183061,81,C
707,1.1412394006219115,40,A
708,0.7927309260397581,34,B
709,-1.977510998725254,86,B
710,0.11153387221963587,49,B
711,0.861486843893452,6,C
712,0.12855358675002806,75,B
713,-0.06375816427242174,84,B
714,1.0155451859398363,35,B
715,-0.01113273657663983,7,A
716,-0.71031769469552,87,C
717,-0.10107066934145109,81,B
718,-0.11362511729138348,78,C
719,-0.4988639601278806,8,C
720,-0.23326113625235237,67,A
721,1.1032131867677129,31,C
722,0.6741870475961548,41,A
723,-0.9833450612173886,19,C
724,0.06805537377510308,15,C
725,0.9776195530559557,43,C
726,-1.6358592428045806,20,A
727,-1.508661889238865,58,C
728,1.0318487659584838,2,B
729,-1.0492176414204109,87,C
730,-1.2897531109170357,43,B
731,-0.48386604847542586,6,B
732,0.3899390701137984,72,B
733,0.5977790641115456,95,A
734,0.3283660011661471,93,A
735,0.7791652540147269,31,A
736,2.99115657669223,54,A
737,-0.20875084308040623,60,B
738,0.7792382074957527,95,C
739,0.22777992869758312,8,B
740,0.5286404361315633,76,B
741,0.03847867153380881,42,A
742,0.15159277033276503,90,B
743,0.6465577868936604,33,C
744,-1.6976776082382723,86,A
745,0.1752114550254116,36,A
746,0.5577992489487187,53,A
747,-1.8204130960506675,13,B
748,-0.9596948051416132,72,B
749,0.09470322700168196,34,A
750,-0.6972337671913155,53,B
751,0.9971664414290518,92,C
752,-2.4391369785313706,48,C
753,1.3884869870276781,13,C
754,-0.5886481253347243,32,C
755,-0.8200224753111716,72,A
756,0.47995960056604736,77,C
757,1.0181442133069658,32,B
758,0.39028468014399254,68,C
759,0.9798057585576383,18,B
760,-1.1752475056573737,28,B
761,1.4091344303929367,81,A
762,0.14383341196937835,90,C
763,1.506414618330771,18,C
764,1.542900194991949,95,A
765,-0.9857430299559548,41,A
766,0.2989867015838198,40,C
767,1.1782403942983117,42,A
768,0.6955166689914625,5,B
769,1.8340587826297816,21,C
770,-0.10232038026741988,2,C
771,1.0713604201109461,56,B
772,-1.1347309775055832,83,B
773,-0.0429257858398973,38,C
774,0.2793959842786291,43,B
775,0.1922636627195182,75,A
776,0.7266733758221737,28,C
777,1.685614822126261,17,A
778,-0.6757095031211499,35,C
779,-0.5064293839896413,67,A
780,-0.10436902369888915,2,B
781,-1.7964587483622145,32,B
782,-2.3683905434054076,76,C
783,0.18845546083052206,24,B
784,-0.3514275382403397,59,A
785,-0.8571854537049527,58,B
786,0.03220188068853136,89,A
787,0.4928560909046321,24,B
788,1.6039678727908002,93,C
789,0.5454966867778495,9,C
790,-0.22288206806957542,44,A
791,-1.1563020642017776,12,C
792,1.545460623016993,73,B
793,0.615423303812937,99,A
794,0.23568233322231413,86,C
795,-1.7724617665082247,68,C
796,0.41690894471604273,29,C
797,-0.24082900934085413,62,B
798,-0.5918205153445018,43,A
799,0.4765306157334598,75,C
800,-0.6606111287832969,29,A
801,1.5031797581924768,3,A
802,-0.2704802213790771,27,A
803,0.8234059424705513,53,A
804,-0.9802800750963439,18,B
805,0.9923092724273874,48,A
806,-0.4229668271758756,65,B
807,-0.71320623363191,60,C
808,-1.0024455856139454,52,A
809,0.6683789306898664,62,B
810,0.23835416887408664,33,C
811,-0.5275198422584998,2,B
812,-0.9557437635290219,80,A
813,-1.8504415999106665,14,A
814,-0.7947077647463994,13,B
815,2.6291865720446466,2,C
816,1.3011132695448078,5,B
817,-0.8231725691183698,26,C
818,0.8672857444604658,63,A
819,-1.5261651287731455,66,B
820,-0.3999165262264919,45,C
821,-0.1523760280875153,47,B
822,-0.4263387804355252,75,C
823,0.26913472101073244,83,B
824,2.0553360798151052,63,C
825,1.0992873552426485,90,A
826,-2.02600311627469,16,B
827,-0.45265798395718115,82,B
828,-1.5676662273594593,75,A
829,1.1313788690536128,18,B
830,-1.095498759825703,95,C
831,-0.4856149895724418,33,A
832,0.6119527128432506,92,B
833,1.7095035451465936,18,C
834,-2.038597942950334,63,A
835,0.7402144069157134,35,A
836,-0.24194038230211584,89,B
837,1.6159791169959141,73,C
838,-0.590940750035466,27,C
839,-0.40904474262896945,13,A
840,-0.06508170510910945,58,C
841,1.015867967466585,65,B
842,0.049937503136594195,97,B
843,-0.9963501636689143,53,C
844,-0.6551021932088242,16,C
845,-1.3252158581386597,12,B
846,1.3495737123619638,91,A
847,-0.9064389579939676,4,C
848,0.9460441314798599,1,B
849,0.5267285018072922,76,A
850,0.9869863686078747,70,B
851,-1.3338841142587379,86,A
852,-0.8395059990977907,93,C
853,-0.8001206259293939,39,B
854,1.882486627002893,58,C
855,-2.7617338455255047,32,A
856,-0.7402427126853841,35,C
857,-0.24145658023356617,62,A
858,0.778584547122243,51,A
859,-0.5531231493396156,20,A
860,-0.7427952123489378,63,B
861,0.4021474472381444,72,B
862,-1.2469041327677022,83,A
863,0.13223248360664136,25,C
864,-0.22120983323545093,26,A
865,0.4229666283399074,67,B
866,-0.28604120438114394,26,A
867,0.23846987378068324,2,C
868,-0.0013846275345353683,98,A
869,-0.6605938654041578,3,A
870,1.2427406064863638,76,C
871,0.21794173211834358,18,C
872,-1.3783635713024973,62,B
873,-0.012471362983540657,59,A
874,0.7773877454063781,73,B
875,0.8157615157323223,74,A
876,-0.07229526060905234,29,B
877,-2.1571494427242754,3,A
878,0.2072466936337291,59,C
879,0.24769571044905137,60,A
880,-0.7707208659499746,98,A
881,0.4552928015455517,17,C
882,-0.7967139167565908,76,C
883,0.5698391971685891,43,C
884,-0.20381681106400643,13,A
885,-0.7241581789652235,30,A
886,-0.3177177754231889,9,A
887,0.6255394028905457,63,B
888,1.447959168086439,32,C
889,-0.26104633429644747,89,B
890,-0.0989777777805805,93,A
891,1.1720329900597002,82,C
892,-1.1993331691266418,10,C
893,0.37947293497294826,54,A
894,-0.53886696641255,16,C
895,0.38354493555411173,10,C
896,0.43988653485598156,46,C
897,-0.9961828780756261,39,C
898,-0.26229221956144194,55,C
899,-0.30101348761600755,51,C
900,-0.22086827898177386,66,B
901,-1.157612630240719,55,B
902,-0.27028387600497894,40,C
903,1.49818778627416,13,B
904,1.3819705891172325,25,C
905,1.3538969229750812,41,B
906,0.05519601727938359,1,C
907,-0.578342773312739,67,A
