id,value1,value2,category
375,0.7608226941948053,37,A
376,1.1478246724671237,89,C
377,0.8146700182785759,97,C
378,0.606975905828458,18,A
379,-0.7734927101970339,81,B
380,0.8697297904163185,19,B
381,-0.7892524881255052,55,C
382,-1.9017255638317896,94,A
383,-1.153886470889791,70,C
384,-0.8076885621618346,90,B
385,-1.4966102905694276,54,B
386,0.1206998678114993,20,B
387,-0.839233315450998,59,C
388,-0.8949424403309731,41,C
389,0.4098563988669935,75,B
390,1.800035796015382,41,B
391,0.6961576579150406,10,B
392,0.2548255794372087,79,B
393,-0.09239453266609088,97,C
394,-0.632407488599195,58,C
395,-1.167248036113206,19,A
396,0.1375468810556743,85,A
397,1.9686217727685542,89,B
398,1.5923216498762798,9,C
399,2.496028699236736,91,A
400,-1.5228531774361513,39,B
401,0.016907443259857446,73,B
402,0.19937395883072664,5,B
403,-0.3322019714289301,11,B
404,1.2583347505804954,48,B
405,0.5484157054321428,53,B
406,0.7180329987462282,45,A
407,1.495606836736849,67,A
408,-0.7614424478787123,79,B
409,1.7812315756147814,71,C
410,-1.0431115336948196,31,C
411,0.6418642371271649,78,B
412,1.2807512301067672,85,A
413,-0.8566674551611214,16,C
414,-1.3694817699400696,98,B
415,0.2998590190699024,88,C
416,2.0678617589167225,57,A
417,0.32575492971817654,22,C
418,1.9827093849885884,37,A
419,-0.6753052820169104,3,A
420,0.3982844998656182,5,B
421,-0.5063279937410569,56,A
422,-0.39052794745524344,55,B
423,-0.46453743637697104,59,C
424,-1.312848755718151,94,C
425,-0.39780741398896147,29,B
426,-1.2794069250948554,43,B
427,1.5427301337485333,81,C
428,-1.0561227048677146,90,B
429,-0.7868351445156118,3,C
430,-0.8819413181705964,18,C
431,0.4024859848511209,46,A
432,-0.4998080336918151,86,A
433,-0.926043002592973,53,B
434,0.8907492129951556,3,B
435,0.6377862769962904,78,B
436,-0.1586254520676846,74,C
437,-0.36357624397040517,18,B
438,0.1991873810216989,23,B
439,0.20198159765817542,49,B
440,-0.043310759485749195,45,C
441,-1.7706239942668778,57,C
442,0.9589469506773389,68,C
443,-0.03418520608344059,8,A
444,-0.2062695151895736,60,C
445,-0.4278409895870751,44,B
446,0.3596360792884732,7,C
447,-0.4198991132041472,97,A
448,0.57504676971436,17,B
449,2.7560539702990012,7,C
450,-0.7257564051811735,24,A
451,-0.9583718994019595,8,B
452,0.4470434173588178,66,B
453,0.5760688465793089,64,C
454,0.9501897495250997,88,C
455,0.5242033488480782,2,C
456,-1.3546975125109981,33,A
457,-1.2963590111713723,75,C
458,0.5178317048821747,30,B
459,0.37117822636002445,84,C
460,-0.21773233138052428,4,B
461,-1.5458906675153878,81,C
462,-1.8183797884589725,57,B
463,0.8382632459026436,89,B
464,-2.607275036298052,2,C
465,-0.10337204226325186,96,C
466,-1.0098677026102463,29,B
467,-1.5826012040790443,52,A
468,1.2053222568430761,99,C
469,1.2258964599055358,81,A
470,1.9707721265761704,55,B
471,0.2845108369529195,61,B
472,1.9617645303609972,17,B
473,1.1044429868855175,25,C
474,-1.512506310459284,43,B
475,-0.41560840726376447,96,C
476,0.534468926926778,81,A
477,0.32207286278935615,43,B
478,0.26151486908759514,40,C
479,-0.1321194577583798,25,A
480,-0.3367685662862925,84,B
481,1.5148931621389712,30,B
482,-0.6359607831557641,37,A
483,1.5164316136463338,4,A
484,-2.319011635767762,42,B
485,-1.1302792801665287,89,B
486,0.46832232258412054,72,B
487,-0.9341505616946004,48,B
488,1.2027388082268091,34,B
489,0.025478761881518864,50,A
490,0.3136590712755209,87,C
491,0.7440897205020267,36,A
492,1.5734768927219196,88,C
493,-0.38700892184972363,12,C
494,-1.1837099683114234,55,B
495,-0.8570540500998912,74,C
496,0.37382413005016607,25,C
497,-0.6613183831777446,25,A
498,-0.4979602154005454,39,B
499,-0.2735040698478906,49,A
500,0.48219561313816445,19,A
501,-2.9619548995901304,32,C
502,1.4100086573705028,88,A
503,-1.6493296881330328,57,C
504,-0.09573974117823925,30,C
505,0.12992427943015658,38,A
506,-0.6636023988162335,30,C
507,1.412503617251774,41,B
508,-0.2289754523292179,84,C
509,0.41447863553210934,16,C
510,0.7905214841214996,36,C
511,0.728783887469,1,A
512,-0.1292328516991245,25,A
513,0.34863458540806824,93,B
514,-0.02567013038810616,80,A
515,-1.4377585118441596,45,A
516,0.4953973424455856,19,B
517,-1.0044615987258434,74,C
518,0.5074121137258788,21,C
519,-0.2089085020179595,66,B
520,-0.13845008377067983,86,C
521,-1.0373607523566644,47,B
522,-1.135812920579752,54,B
523,0.3015842258789306,43,C
524,-0.9452027519099453,34,A
525,0.5523166782806203,61,A
526,0.110970281822578,89,C
527,0.5340049052355343,18,A
528,-0.03656618578551318,19,B
529,-0.6751815949628264,65,C
530,-1.0923448870742092,44,C
531,-0.49524647236498515,18,B
532,-0.04186325278535829,99,B
533,0.295054625509722,63,C
534,-0.583158300479518,92,A
535,3.218410995537154,66,A
536,0.8665870158645858,37,B
537,-2.260617758711001,9,A
538,-1.7851808058963659,45,C
539,0.15223722192881597,25,B
540,0.06806832370849954,93,B
541,-0.717858097075029,74,C
542,-0.798771942877187,13,A
543,-0.13170683703180594,89,B
544,-0.6619686619080674,58,A
545,-0.6138166491419254,50,A
546,-1.419593925008047,80,A
547,-1.604895422337313,66,A
548,-0.012718941485435897,92,C
549,-1.3141992160850735,33,C
550,-0.7506203442038392,81,B
551,-0.16974816490721806,5,B
552,0.8421868452568031,9,A
553,0.990660775066858,12,B
554,-0.5773420707553071,27,C
555,1.8394979088911576,82,B
556,-2.1133140406050046,60,C
557,-2.050238933052971,15,C
558,0.6802211567038435,88,C
559,-1.4833681478791292,85,B
560,-0.7338364401870966,38,C
561,1.5853971562692166,11,B
562,1.009833127784907,49,A
563,2.1870933959559866,3,A
564,0.8818440127662652,50,A
565,0.1608810786021737,40,A
566,0.9591202588923455,21,B
567,3.0051095412412603,29,C
568,0.3533394820878877,70,A
569,-1.512716817823569,35,C
570,-0.9689885460528783,34,A
571,0.5117380111278916,6,C
572,0.710462029868208,4,A
573,0.13516745453415335,28,B
574,0.8485675507142513,1,B
575,-1.052401066922813,64,C
576,-0.06262162817631726,79,B
577,0.11926232189320399,89,A
578,-1.6235729632820315,63,A
579,0.2639177020377357,26,C
580,0.8792383804217428,45,C
581,0.8658439566862096,28,B
582,-0.3971578776635151,54,B
583,-0.49373279526748454,48,C
584,-0.8246053834825436,10,B
585,-0.5209106363992261,51,A
586,-0.4404590449272513,10,A
587,0.7585597248530189,2,B
588,-1.2200559302102578,26,A
589,-0.9036010535985171,1,A
590,0.09352117001068341,2,B
591,-1.053081912348172,5,B
592,2.0822460497300788,1,A
593,-0.7340888977622191,17,C
594,-0.05866023113666591,28,A
595,1.028484003969558,54,A
596,0.7068566593803529,3,C
597,-0.6350690097909618,46,A
598,-1.8359269238904588,17,C
599,0.46844711040463144,17,C
600,0.15265271119701407,3,A
601,-2.8785130835173156,5,B
602,0.2768627005835764,57,B
603,-1.5123807329070846,52,B
604,-0.2669042083997619,69,C
605,-0.05284646134173173,55,A
606,-0.9908804901799948,48,C
607,0.7758722224813508,17,C
608,0.6319362553656455,33,B
609,-1.894813353601108,77,C
610,0.974864714479642,19,B
611,-1.7822936209940492,45,B
612,0.23819887837222334,80,C
613,0.056609364048287994,39,C
614,0.7321597560937716,20,A
615,0.07081218862482233,37,C
616,1.7787207568313683,12,B
617,0.2080827807022888,56,C
618,-1.8990168646866008,27,B
619,-0.22141512763992457,97,A
620,-0.5912587788421401,30,A
621,1.254410258439122,26,B
622,1.334423387439476,1,A
623,0.9184783978009626,85,B
624,-0.9461153687561367,94,C
625,-0.8457050258104588,45,A
626,1.9612465699677135,77,C
627,-2.225862885434825,42,B
628,1.8763852098489628,3,C
629,-0.1599655189111437,14,A
630,0.005254614203885781,41,A
631,0.7451505792736258,22,C
632,0.6503620904057669,30,A
633,-0.7775432199747258,24,C
634,0.9433751726664044,52,A
635,-0.7030075889595194,55,A
636,0.6787371476203113,65,B
637,-0.1707540582390467,73,A
638,0.6042179696511243,58,B
639,-2.3709423644917407,24,A
640,2.9270950180241853,2,A
641,1.1813547730021419,77,C
642,1.3162435512896644,97,C
643,-2.3092450174727803,24,C
644,-0.5939129981096027,2,A
645,0.9028780476407263,63,A
646,0.20200659075900496,40,A
647,-0.01294197317803813,94,C
648,-0.37348438913035037,29,C
649,-0.9554837250184457,40,A
650,2.4987565211657023,92,B
651,1.5387870476070737,92,B
652,1.3312828511241157,11,A
653,-0.8536879642852525,39,A
654,0.5438650512295707,96,C
655,1.5875141741859418,37,B
656,1.0593592360016808,14,A
657,0.36753378415727017,47,C
658,-1.0932181822960887,52,C
659,0.545495141263408,29,A
660,0.65739672225437,57,C
661,1.0120625553822247,7,B
662,0.7265200773970839,20,C
663,0.11573899341848483,28,A
664,0.8951682455439228,71,C
665,-0.4075040386195582,1,C
666,-2.585954035303886,24,A
667,-0.5991922064368957,13,B
668,0.4021731698756762,94,B
669,0.6461542913654307,24,C
670,0.19232626543151013,20,C
671,0.804540148649605,87,A
672,0.21016617922508415,16,C
673,-0.7548255718293285,75,A
674,2.241340647377655,86,A
675,0.20180927858835493,76,C
676,0.938986103197516,94,C
677,0.5967388126414565,15,C
678,-1.3666500840354614,85,A
679,1.463868870037702,91,C
680,-0.5474915828626027,10,B
681,-0.5125066828368026,44,B
682,-0.10882947084583475,92,C
683,-1.3139609536804489,14,B
684,1.1250237363364153,38,B
685,0.9985726883999606,75,B
686,-0.11025120776207538,3,C
687,-0.7971017347376023,58,B
688,0.07086383696794644,3,C
689,0.004699525771374493,96,C
690,-0.7893532731196512,70,C
691,0.5090536231981763,59,A
692,0.5460620296920087,23,C
693,1.9523327703311009,15,B
694,-0.025640997711884033,55,B
695,1.313654102062792,35,B
696,-0.46898955148929294,84,A
697,1.8963183372792567,97,B
698,1.0164306561473548,31,C
699,0.029933171904610915,65,B
700,-1.1783720805162152,31,A
701,-0.07024817744155114,77,A
702,-0.0339025214952332,60,A
703,0.8563155189159647,4,A
704,-1.2895698367590513,49,C
705,0.6837641652866578,38,C
706,0.5235108576336246,25,A
707,-1.7510879838876683,55,C
708,-0.06637516139550173,22,C
709,0.3848751629476381,89,B
710,0.1274003933599227,93,C
711,2.729924144157393,58,C
712,0.47001198439742214,98,B
713,-0.49932608876386186,55,C
714,-0.3558484813720285,17,A
715,-1.6011627596988307,77,A
716,-0.22822109675466667,30,B
717,-0.18573785989236422,5,B
718,0.01514471289946353,61,B
719,1.2046078645164444,92,C
720,-1.5099942042696202,67,C
721,1.8529724819213107,13,C
722,0.8838409067904164,39,C
723,0.1320077682024999,55,B
724,0.3890456316366502,42,B
725,-2.7436170124344983,21,C
726,-0.8694296463138637,97,A
727,0.2616669362031105,52,C
728,1.3868858189760966,48,C
729,0.13809801103436953,98,A
730,-1.1033593005079625,17,B
731,1.5091795348288994,10,B
732,0.7400233420653829,94,A
733,-0.3386570884617733,88,B
734,-1.5203854172132811,32,C
735,-1.1097114928009697,35,B
736,0.06340417426868034,28,A
737,0.23335082204545396,32,B
738,-1.3446605995944785,91,B
739,-0.5248830585376332,65,A
740,-0.10727885426951343,10,B
741,0.084323936420947,20,C
742,-0.12835528169101107,8,C
743,0.643914770649455,56,A
744,0.9774539155329599,87,A
745,-0.8703356162832585,87,A
746,-1.0711997734786896,15,B
747,1.2317498673371576,61,A
748,0.48568845946647826,81,A
749,-0.8167186431960602,77,A
750,-0.10568917480475924,28,B
751,-0.4899395799730264,21,A
752,-1.9507633887829372,59,B
753,-1.0602444881617046,16,A
754,-0.26527986366206735,80,C
755,0.19291789846269036,17,C
756,0.4772964196777801,59,C
757,0.2791996976080372,58,B
758,1.58519963335699,57,B
759,0.908107335125192,11,C
760,0.21313380963598386,82,A
761,0.8619672930527101,35,A
762,2.49669457032756,71,B
763,-0.2741115482087827,36,C
764,-0.6644207763188684,14,C
765,-0.5977410959005846,2,B
766,0.5469961208926414,66,C
767,0.3061242343582675,24,C
768,0.8437684377845472,8,B
769,-2.6584574283279436,33,C
770,1.5363612737054821,20,A
771,0.6447351847576012,22,B
772,-0.1669015822808886,78,B
773,1.1666131503957624,42,B
774,-0.24866069303991176,57,A
775,-0.1811414601325336,25,C
776,0.282887713151155,94,C
777,1.7016393942961119,76,A
778,-2.1879130041672754,24,B
779,1.5783310339933039,79,A
780,-0.36234871127853957,83,C
781,0.9563510448061944,11,C
782,-1.0257985422515965,8,C
783,-0.05603582351999991,34,C
784,1.97809514002344,93,A
785,0.76595722841153,22,A
786,1.0831331366616785,88,B
787,-0.8429415760367747,2,A
788,-0.6757469904406763,15,B
789,-0.9803747085201591,20,C
790,-0.5577242626660848,53,C
791,-0.8816316413576457,46,A
792,-0.2165484452297937,26,A
793,-0.25000452355134506,1,A
794,0.12730529088237502,34,A
795,-0.21968815188530752,56,B
796,0.9890964318738429,34,C
797,-1.027468880682893,3,A
798,0.8341620447578856,81,C
799,0.4863899987015577,21,A
800,-1.2134933335374194,65,C
801,1.0360157156454468,58,C
802,-0.295235603922483,2,B
803,-0.8224111888958026,37,B
804,-0.895933194889952,2,A
805,1.394510994051233,71,C
806,1.423920333008174,47,A
807,-0.8529872789680578,92,C
808,0.45926818802930414,33,A
809,0.5963529124251474,84,A
810,-0.5295558841229993,94,A
811,1.5178371449498844,4,C
812,1.469352846285677,71,C
813,-0.6181688913796572,25,A
814,0.4945271567162874,20,A
815,1.2811862852037241,59,A
816,-0.2548495663075253,83,B
817,-0.11000843669920006,74,A
818,-0.6076248179800404,85,C
819,-0.3574370862446816,12,A
820,0.6821481377444613,59,B
821,-0.7345076209735372,92,A
822,1.7280292971499618,23,A
823,1.3768351687830804,44,C
824,-1.010663761107037,71,A
825,-2.8152678492653433,27,B
826,0.11398008136937722,41,A
827,0.7868325247909242,42,C
828,0.2674476088556152,3,C
829,-1.683968148172216,62,B
830,-0.36169343297185763,80,C
831,-1.9162535942853312,23,A
832,1.1987177981696773,92,A
833,-0.20320310770458846,35,B
834,-0.3110145045721068,48,C
835,-0.532973032649887,8,C
836,0.8892701745371363,42,C
837,-0.6157084687583486,6,B
838,0.44870674941511096,43,C
839,1.3206180444296602,13,B
840,1.786365645132924,11,C
841,-0.7388214302679529,88,C
842,-1.0547430337894008,71,C
843,-0.365764258796219,40,C
844,-0.257522734591839,54,A
845,0.614648607409629,49,A
846,1.305876460864889,85,B
847,-0.7183337161143344,60,C
848,-0.923544656596968,77,B
849,0.03610571897215406,17,B
850,-1.8011727982779622,24,C
851,-0.3636599826200758,2,A
852,-0.895375763713529,16,C
853,-0.3024280976788586,99,C
854,-2.451831628950173,72,A
855,0.39081368319769466,14,A
856,0.29876858595624006,46,C
857,0.4449807983152378,86,B
858,1.3814026275071993,2,A
859,-1.1422474076028324,6,A
860,-0.2129904567753847,27,C
861,1.17122517850743,14,A
862,-0.06899896396131971,44,A
863,-0.6897868022236322,32,A
864,-0.6567929217569997,50,A
865,0.2813256460960235,42,A
866,-0.23981871164072824,41,C
867,-1.1304688596639063,15,C
868,0.2010504242128425,29,B
869,0.5370347936177602,57,A
870,-0.8912908813182625,43,C
871,1.059220986242232,42,B
872,1.007124096653029,42,A
873,0.3157840907130412,36,C
874,0.4112501919233373,2,A
875,0.4488166402888631,63,B
876,0.9935253694610993,50,C
877,0.4838061629301716,39,A
878,-1.1256652931132243,47,A
879,0.8728539539266482,71,B
880,-0.8997508880667552,69,B
881,-0.1650107491017495,63,B
882,-1.224399002067184,36,B
883,0.3425717704218553,19,B
884,0.3660289002166591,49,B
885,0.726141901329581,28,B
886,-0.24571551796436591,33,B
887,-0.3328849519816287,68,B
888,-1.3792256437674588,16,A
889,-0.7580477710105181,39,B
890,0.9641476619736433,49,A
891,0.39984954488140934,92,A
892,-0.8244773974098343,86,A
893,-0.9544429414559924,31,B
894,0.851720327746539,59,C
895,-0.23738924644972934,97,A
896,0.1098299331185451,20,A
897,-0.120411818768131,44,A
898,0.7101611536475245,21,A
899,1.0296461951251514,78,A
900,-0.9585321725677202,87,B
901,2.419833049339779,33,B
902,1.0731362826977207,68,B
903,-1.4822666847164407,51,B
904,0.4703643127785315,55,B
905,-0.11451770164032712,41,B
906,-2.4648960360158334,58,B
907,0.49081117472188374,69,B
908,0.6156114496447008,11,B
