id,value1,value2,category
176,-1.197871272220757,46,B
177,0.6269599202015161,84,C
178,0.09714298558044346,15,B
179,-0.9713921522971417,97,B
180,-1.325918221425392,1,B
181,0.5404991665210862,33,B
182,-0.26692854747866834,87,A
183,1.5627367711643283,4,C
184,-0.8019486412969421,73,A
185,0.3722549117785772,53,C
186,-0.32240903668452137,69,A
187,0.7041991620443714,5,B
188,1.8726687958971104,74,C
189,1.6751273450447297,14,C
190,2.055599497851363,48,A
191,0.8953044639358181,88,C
192,0.652648120489196,44,A
193,-0.32070366234651365,4,A
194,-0.851569099748332,95,B
195,1.113676917806576,40,B
196,-1.1635938091889495,19,B
197,0.300786991298448,14,A
198,0.7276963600396066,74,A
199,-1.5311749452321892,30,B
200,-0.8055252971729674,6,C
201,-1.286038494431256,56,B
202,0.3815719459287179,84,C
203,0.9544528784145807,17,C
204,0.6571924972923491,80,C
205,0.6482090247247667,75,C
206,-1.605013558374354,28,C
207,0.044616202154852465,87,C
208,0.27392899462684167,15,B
209,1.6943619669052672,28,A
210,-0.24558576868347498,41,C
211,-1.0423041997625522,82,C
212,-1.492210779775382,9,A
213,0.44477262063434414,99,C
214,0.16597923825675664,8,A
215,-0.2048927431392336,35,A
216,0.7309902187010381,45,A
217,0.6546015160266639,19,C
218,1.043709535126335,45,A
219,0.7465285772900213,51,A
220,0.3399493154328163,37,C
221,0.5417536661344485,44,B
222,1.7230757641081964,45,A
223,-0.669021317867216,82,A
224,-0.5312312070477825,32,A
225,0.7411705674162621,71,B
226,-0.08091487166054327,31,A
227,-0.9354275557913887,85,B
228,-0.11298272454404065,68,C
229,0.6719086762050631,50,C
230,-1.0055319024615343,20,A
231,-0.3028620102747083,68,C
232,0.094533695251457,96,C
233,-0.3599412892870103,46,C
234,-0.24547497421730385,84,B
235,-0.4573033607777278,37,B
236,1.0561613170967026,10,C
237,0.8313128134181283,60,A
238,-0.5143538772942873,1,C
239,-1.289676844649065,81,B
240,1.5932872061932024,85,A
241,-1.7430515947272347,6,B
242,-0.06259567276494477,98,B
243,-0.2231711746306029,1,A
244,-2.780847512371169,58,A
245,0.9053958250234462,62,C
246,-0.0018732771908975946,17,A
247,1.8351740427109167,54,B
248,0.042036040744914335,74,A
249,0.7622595823603021,72,C
250,0.8716226146710713,16,C
251,-0.7008110962311567,1,A
252,1.2256955326730974,18,B
253,0.19902559771779293,11,A
254,-0.2686544133794045,1,C
255,0.5604459201768593,94,A
256,0.2032163118687934,19,A
257,-0.6275187544396209,55,B
258,0.15277552848879491,2,B
259,1.5332273471496658,76,A
260,-0.16495341438719763,16,A
261,-1.391620956759896,45,C
262,-0.989990230007448,86,C
263,-0.8716482251786515,94,A
264,0.5401787883466059,67,C
265,0.9344754082811336,8,B
266,1.2624987276980486,99,B
267,-1.0950283601225632,56,C
268,0.8056918271998078,83,A
269,-0.1049716566647428,88,C
270,-1.3794710045330154,7,A
271,0.44174339040124294,23,B
272,-1.9574860987427376,20,A
273,-1.1358101022668088,60,A
274,-0.6761980726392032,93,C
275,-0.5419016149772753,30,A
276,0.3977662339019159,24,A
277,0.6280067939405843,80,B
278,1.0606125837344298,46,A
279,-0.26379542939044826,74,B
280,0.4874020795346088,46,A
281,1.175980453638186,68,C
282,1.1660280342956448,28,B
283,-0.598793394801568,41,C
284,0.31096457025193747,24,A
285,1.1526045675102532,74,C
286,1.4912100776293633,70,B
287,0.6655544679846519,7,C
288,2.182687105405186,50,A
289,0.5814236560236047,72,A
290,1.220469719285407,62,B
291,0.18108333738998988,53,C
292,0.09601824159005203,56,B
293,-0.5658974928548707,81,C
294,-0.9452722415683452,70,C
295,-0.8581819444564639,54,C
296,-0.6699159994450042,83,B
297,1.1710575015440587,67,A
298,-0.8011474666491757,52,B
299,1.0037699575089558,30,B
300,-0.7067274092029014,84,B
301,1.0885789168059505,52,A
302,-0.028988870452674828,28,A
303,-0.025904279245241052,75,C
304,1.356516238072826,11,B
305,0.9945000218840563,75,A
306,-0.7849512383772946,31,B
307,1.1787555833388759,15,C
308,-0.3368782768926115,70,C
309,-0.1801355860233174,64,A
310,1.7419038646889706,36,C
311,0.8399202446119886,18,B
312,0.8565654554524665,32,A
313,-0.24939144544515715,4,C
314,-0.18450826870094073,19,A
315,-0.25669682789621484,63,B
316,0.20319019778953884,92,A
317,-0.9686052000582264,78,B
318,0.42510055450862577,36,C
319,0.02393956994042849,78,B
320,-0.2558770484048226,30,A
321,-0.8163137445523062,26,B
322,-0.5483663271870656,98,B
323,0.9892774960729277,46,C
324,-1.1580196175612,80,B
325,-1.7157267086338677,94,C
326,-0.6090859958498046,16,B
327,-0.6876769262292846,4,A
328,0.2111268903866205,2,C
329,0.2883760504845037,63,C
330,-0.21387868317624287,38,C
331,0.5367831509850023,90,A
332,-0.3851736347191454,54,C
333,-0.5560585933977636,71,C
334,-0.640595702351764,81,A
335,-0.9097387225392362,20,C
336,-0.12243831097516278,21,B
337,1.2344780296457207,89,A
338,0.40070756162590776,98,A
339,0.2028960760271674,85,A
340,-0.8571549167689207,88,B
341,0.09406723517904855,53,A
342,-0.6683502268833085,22,B
343,0.19432348980331196,78,C
344,-0.787915366492375,23,B
345,-0.2833180660349084,88,C
346,-0.33202367534310967,85,B
347,-1.4275466911855486,91,A
348,0.6954941394893576,25,B
349,-0.14981434148450462,61,C
350,0.28030543838820177,88,C
351,1.027222764634453,14,B
352,1.184789491614389,66,C
353,1.6412770774206058,66,C
354,1.0963087151614355,64,B
355,-0.9410419475861392,96,C
356,1.4292136519348122,16,B
357,0.13875729973175255,76,A
358,0.08043520589400287,26,B
359,-0.004249095357253645,74,B
360,-1.366720263137117,15,C
361,-0.11062196554414416,48,C
362,0.3672903083708575,66,C
363,0.12059053525846003,61,C
364,-0.3239774217729962,23,C
365,0.05395543427503253,75,C
366,1.043524912815917,25,B
367,-0.07029567533458449,65,A
368,0.16345670475590318,86,B
369,0.3033373821904586,78,C
370,-1.1326779238839593,55,C
371,-2.0959630484060887,28,C
372,-0.5013963480162206,16,C
373,2.076577590263321,80,C
374,-0.6636633242509635,8,A
375,0.6897484701028793,61,C
376,-1.5000369857313853,7,B
377,-0.3362778505831375,21,A
378,-0.05947891908760391,71,B
379,-0.05840780432536193,97,A
380,0.8673314610762317,5,C
381,1.403932335385146,90,A
382,0.3853587756802244,76,B
383,1.3611274140579444,68,C
384,-1.3417693577365382,38,C
385,0.6907876839792646,44,B
386,-0.6861474022087202,73,B
387,-0.550046078647999,26,B
388,1.5125170706160758,65,B
389,1.0295673138293218,10,A
390,-0.3395230408921774,63,A
391,0.6705431262008402,74,C
392,-0.33614658130460123,77,C
393,2.586184622300805,60,B
394,-0.30731687713642614,73,B
395,1.053276996318585,39,A
396,-1.5975975814763037,39,A
397,-0.08858317219621845,40,B
398,-0.9303499247080598,89,C
399,-0.6686696532190868,62,B
400,0.48643337121585356,77,C
401,1.5713022899661973,64,B
402,-0.8468628702073566,42,A
403,-0.19968912283027243,15,C
404,0.5470552299385241,54,C
405,1.214805954974311,32,C
406,2.049031716319948,23,C
407,-0.7076967121262057,25,C
408,-0.8232567999644558,73,B
409,0.5528675736136929,34,B
410,0.6736752162506148,94,A
411,-1.3242756351071765,45,C
412,1.5031496685592365,5,B
413,-0.23815520115985991,96,C
414,-0.2726158685278084,76,C
415,1.4819964183594008,73,B
416,1.162303444560081,68,A
417,-0.13245256029768024,70,A
418,1.3326249759067614,3,A
419,0.15453124221704584,69,B
420,2.131512209586802,29,A
421,0.6513281104574417,10,A
422,0.22209616578807984,70,C
423,0.1071823638112089,53,A
424,-1.0216112126713646,36,B
425,1.1761045255237754,21,A
426,-0.4782375739912942,65,A
427,-1.8005615723872792,6,C
428,0.6406746222622803,6,B
429,-1.1862086385792814,56,C
430,-1.1791195455053243,9,C
431,0.774943284771921,31,A
432,-0.30357506917883054,71,A
433,0.0385305974285044,3,A
434,0.6001218915743977,46,C
435,1.8317498575349431,64,A
436,-0.9415070366296728,63,C
437,0.07513451315357218,94,A
438,-1.2387416997047103,19,C
439,-0.45892045534267417,74,A
440,0.6923322028180054,58,B
441,0.4733960339488534,15,A
442,-1.1708589012949542,19,C
443,0.9107629795666283,76,A
444,1.0416724760809495,22,B
445,0.17589815096494804,13,B
446,0.5634748501249814,92,B
447,0.9625646406413736,37,B
448,-1.0174807701469044,68,B
449,-0.6085385158975031,16,B
450,0.29377972674576314,30,B
451,-0.12564092870759905,9,B
452,-0.312468160034801,64,C
453,-1.0246829285931347,14,A
454,0.3296620964111169,61,B
455,-1.8360082181906745,26,C
456,0.09537059322414568,3,C
457,-0.7557902310993384,33,A
458,-0.007616164382648044,37,C
459,0.19817415980223616,20,A
460,1.3117074348817388,47,C
461,-0.27262353651874466,42,A
462,1.1790088697175944,2,B
463,1.3177419951581142,13,B
464,-1.6740884429511982,75,A
465,-0.11158874336311048,89,B
466,-0.8404378406911297,65,C
467,1.0214583380233715,77,A
468,0.7864334390833562,71,B
469,0.09797981346786433,80,C
470,-0.7415728990283647,49,A
471,-3.519668454152751,88,B
472,1.1909909939460734,85,A
473,-0.5542329273665303,5,B
474,0.17476269734758704,66,C
475,-1.983235585864598,67,C
476,-0.21738272618311577,64,B
477,-1.316936567617449,19,B
478,-0.7658402298450819,18,B
479,-0.934506449129297,59,B
480,-0.11064843576545332,64,A
481,0.921137448119523,71,A
482,0.2209603556587444,5,B
483,1.0873502296578637,75,A
484,1.08748003033815,84,A
485,-0.8099944114598256,15,C
486,-0.059130920197063556,53,B
487,1.2257670273058754,59,B
488,0.5384927133871962,57,C
489,2.4849848583937613,84,A
490,-0.8210609295190607,87,B
491,1.0855766931421929,71,A
492,0.2099942133145248,27,B
493,-0.6017134775225383,28,B
494,0.4719288038661381,2,C
495,-1.2165725138383592,87,C
496,-0.251728354642541,85,C
497,-1.4498679120169176,99,C
498,0.7300404791893568,88,A
499,0.18091791363399326,2,B
500,-1.1235803988802056,69,C
501,1.2642174834039142,88,A
502,-1.6583451893770784,15,A
503,0.04262130714367699,98,B
504,0.9291149534079911,57,B
505,0.5106195353168095,8,A
506,-0.9751728916476723,24,C
507,-0.6536397628132136,16,B
508,0.26629809112260483,31,A
509,1.924107118377718,78,A
510,1.9893013583536718,71,B
511,-0.08879734781207897,8,B
512,0.07404548380909792,44,C
513,0.5607148313224349,26,C
514,1.5244048467960423,25,C
515,-0.7613326890210425,83,C
516,1.8029082189785821,68,B
517,0.13276919949645294,49,B
518,0.791900166433721,23,A
519,-0.6653166153982868,49,A
520,1.104194483866515,90,A
521,1.1097000913050479,22,B
522,0.5755122398087734,33,C
523,0.13069480208955214,92,A
524,-0.1504592488822642,93,B
525,-0.820623767154193,59,B
526,-1.2250375268763936,27,A
527,1.1777066808649264,7,A
528,0.9631018958905616,53,A
529,-2.022372808277217,73,A
530,1.3002459940805517,92,C
531,1.6933536085486751,58,A
532,-0.6306210472565232,84,B
533,0.2788818303635685,64,C
534,-0.8273070920333,22,A
535,-1.39461277654681,17,B
536,-0.7530390980974434,95,A
537,-0.6466422833855852,33,A
538,-1.0347406669937185,24,C
539,0.34122634021722853,1,A
540,0.3415432986573092,5,C
541,1.0738704326545094,73,A
542,-0.22494121364892974,49,B
543,1.8255310856515197,78,A
544,0.33538586490852074,83,C
545,0.17527720670489694,31,B
546,-0.030222836807155918,23,B
547,1.1821396081149125,96,A
548,0.07931955961430244,46,A
549,-0.40789398882321165,70,C
550,0.7853857976729066,75,A
551,0.6088405436792926,53,B
552,1.09170039786576,63,A
553,0.0842774628884902,25,B
554,-0.3555883177557667,51,C
555,-0.334152750414757,87,C
556,0.4770485978755334,99,B
557,0.8462522237119772,5,A
558,0.06907847444141436,87,A
559,-0.6609106088027619,89,C
560,0.626806026925405,36,C
561,-0.8242454533700683,87,C
562,-1.251142412253232,38,A
563,1.0523380309483577,18,A
564,0.16255499380567698,28,B
565,-1.167804951766476,70,C
566,-0.3513842044267618,98,A
567,-0.6319488659777875,42,C
568,-0.36677908241269896,17,B
569,-0.910586062986603,25,C
570,-0.17346490989783137,90,C
571,-1.99031903635131,96,A
572,2.1536223442149875,81,A
573,0.8277653691149739,55,B
574,1.1946257585108973,9,B
575,1.6240002063266408,51,B
576,-0.5096514949015692,19,A
577,-0.16380081011674166,79,B
578,1.6162613800836299,95,B
579,-1.9376125869078331,62,B
580,2.039097210801342,54,B
581,0.45779337941453274,5,A
582,0.02407513650495209,45,A
583,-0.06269360744158148,93,C
584,-1.2074989961952336,53,C
585,-1.8847022407453518,83,C
586,-0.5236999009227177,52,C
587,0.885745487673521,41,B
588,0.527312682773317,39,A
589,-1.634165262277838,59,A
590,-0.37718816443038206,92,C
591,-2.1011620631771057,84,B
592,0.08999156109932616,30,B
593,-1.2374684458965697,44,C
594,-0.645011197629181,6,C
595,0.6663084462196823,9,B
596,0.20377770377389087,14,A
597,-0.15287780513914853,57,B
598,-0.07036202218669839,78,A
599,0.30982205418717434,59,B
600,-0.08079894697808014,16,A
601,-0.6077445071061821,30,A
602,-1.9246804688469443,84,B
603,-1.2326444089577588,84,B
604,1.5194295395362059,78,A
605,0.2021720833058621,56,A
606,-0.42020748416031867,6,A
607,0.5676336082964311,40,C
608,0.8758586100744504,45,B
609,-1.1231620959474613,53,A
610,-0.2645595853475041,11,C
611,0.03465426758238808,40,A
612,-1.2193897913525753,48,A
613,0.9255720108433024,12,C
614,-1.97806604028979,34,B
615,-0.17411603801978384,38,A
616,0.8799313560520541,47,C
617,-0.18740248191452336,28,B
618,-0.07724246668633715,24,B
619,0.47492076899844027,47,B
620,0.3105494739979679,7,C
621,-0.4988855149240237,99,A
622,1.5052769194952351,25,B
623,-0.1089159148907438,59,B
624,-0.8836611515907633,89,A
625,-0.16212403549894758,48,B
626,-0.5711660890378666,87,C
627,-0.22252508037779187,40,A
628,0.9968385073735518,24,C
629,0.7864110865806073,61,C
630,-1.146363803657387,70,B
631,0.8886327176638897,79,C
632,0.24690971106059256,11,A
633,0.6201742962919697,59,A
634,0.30769846609035745,40,B
635,0.47167981030357947,46,C
636,1.161771360267809,58,C
637,-0.22855975838590406,7,C
638,-0.0886514396446099,77,B
639,-0.8774302031912735,65,B
640,0.7798883015570286,31,B
641,-1.9058972179827853,54,B
642,0.97257988783657,29,B
643,-2.0886830209047687,72,A
644,0.018903280689494185,76,C
645,0.1046898546043081,4,C
646,0.7845741483865927,10,B
647,0.0699794742222789,85,C
648,0.07262853255964359,89,C
649,0.36513408414477666,59,B
650,0.09916314338135288,94,C
651,-1.627897437164607,91,B
652,1.0269012986964792,80,C
653,0.8652169821115535,86,C
654,1.0160141403699905,93,B
655,-0.6242028227669425,68,A
656,-1.3127394537661867,63,A
657,-1.148197586020349,62,A
658,-0.550686484883778,79,C
659,1.1985704246707425,48,A
660,-0.8119857370020153,96,B
661,0.4179047669754021,85,B
662,-0.3775897238587958,81,C
663,-1.205557059285453,91,C
664,0.04924288771896443,85,A
665,-1.6768144175413033,51,A
666,1.0284423085302017,61,A
667,-0.4033368641635979,86,A
668,0.27600545999591597,98,B
669,-2.1539306540000944,42,C
670,-1.1903853749379159,49,C
671,0.09923320659228967,30,A
672,-0.6553813961151274,72,A
673,1.0933290517205227,86,C
674,2.071727178443838,45,A
675,-1.3652150557766085,48,A
676,-0.25579445795057165,92,B
677,-1.2534694034553673,4,B
678,-1.215462587359455,40,B
679,1.2774811061522802,29,B
680,0.9498696441689183,28,B
681,-1.0663396993722563,24,B
682,0.23116719750617554,86,C
683,-1.2119844937437771,24,C
684,-1.2299520556875283,90,C
685,3.0067076871490284,68,B
686,-0.0542116956181334,46,B
687,0.8690469989750134,19,C
688,-0.014439365872216954,24,B
689,0.03675434532005048,92,B
690,-0.2766473272816034,8,A
691,-0.3134180489743583,15,B
692,1.4900666717807816,92,A
693,0.6462755697241235,32,B
694,-0.29878342474401953,16,C
695,0.35543917866755365,83,C
696,0.35465959912473266,1,C
697,-0.27130388866913757,97,C
698,0.7389465370770728,25,B
699,-1.7314062699180908,59,C
700,-1.609100642180767,76,A
701,1.7492715256786544,3,A
702,-0.09561233262697293,24,C
703,-0.09771843023953436,51,B
704,2.908049188162355,70,C
705,1.1997828136689668,77,B
706,-1.1440959449244716,39,B
707,0.12448364964362517,11,C
708,1.3892197200960592,94,A
709,0.2907076235608474,77,A
710,1.2500184590955261,46,B
711,0.5710737289692336,44,A
712,-0.24211319590777647,90,A
713,0.4647917565326486,35,A
714,0.6382613494161231,67,B
715,-0.7063305947760573,71,C
716,2.642928200409372,36,B
717,1.4165991683851649,30,A
718,-1.2550886597910191,85,C
719,-0.5252593719905125,14,B
720,0.3705558564316394,4,A
721,1.282269119858066,60,B
722,0.1882119489986677,22,A
723,0.22167269872645518,19,A
724,-0.04200634112153587,26,C
725,0.33799696764073134,85,B
726,0.2868681206458924,6,C
727,0.48108568173686184,89,A
728,0.3906556614446798,45,B
729,0.3507191377075463,41,A
730,0.27995081760844104,49,A
731,1.114704121567823,37,A
732,-1.493568974841252,68,B
733,0.06909966633052368,38,B
734,-0.006550216450667921,29,B
735,0.4633424921315448,15,B
736,-1.9863394797971181,26,A
737,1.585884953253251,70,A
738,1.0961527367100867,17,C
739,0.7586980767138783,69,C
740,1.2553662155969394,33,B
741,-0.3337380138325644,92,C
742,-1.3158512508388642,8,C
743,1.3831333031578774,75,A
744,0.24187375544968967,94,A
745,-0.098023510172244,87,C
746,0.5139167389146035,56,C
747,0.2614942344337,80,A
748,-1.5845218503386276,50,C
749,-1.0212319110247352,76,C
750,-0.6964465833814297,9,A
751,-0.4270252109886271,56,B
752,1.0679915930297874,23,C
753,-0.0489697172126892,76,C
754,0.4121725714481829,94,C
755,-0.2900295528109198,87,B
756,1.271164675165981,28,B
757,-0.3942339809900274,62,C
758,-0.03162725318180055,58,C
759,-0.39754467379427616,5,B
760,-0.917874372052626,75,C
761,0.9188158869793879,22,B
762,0.7519328341038001,31,B
763,2.2149377680641833,24,C
764,-0.4699333922902465,75,A
765,0.8772737022416844,58,C
766,-0.23803557843196713,1,C
767,0.29316103461687754,96,B
768,0.08954232380072175,77,C
769,1.046940439607314,70,B
770,-1.7223654490401046,83,A
771,-0.24041110173914076,14,B
772,-0.04811163054837806,58,C
773,0.3213273776896798,91,A
774,0.24445021626921754,97,A
775,2.009010704442394,74,B
776,-1.7658492729297937,95,B
777,-0.06946015647328001,97,C
778,1.3729479042897146,99,A
779,-0.3780627988181646,35,B
780,-1.7407731628682042,81,A
781,0.5637269317448043,81,C
782,-0.3421312853379117,87,C
783,-0.16362274170761537,76,A
784,0.7651561849483799,27,B
785,0.5925151950383867,8,C
786,0.04195106462728531,17,C
787,0.12001465419734351,2,A
788,-0.1109385654583163,14,B
789,-1.091838344069299,73,A
790,-0.9461152847652481,34,A
791,-0.11135556782958161,95,B
792,-0.17137806985329496,24,A
793,-1.3940649090839967,46,C
794,-0.6257728273636138,68,C
795,-0.47479918347861416,51,A
796,1.4845823888176721,73,B
797,-0.8389972954042451,62,C
798,0.10401696841368539,32,B
799,-2.1347813104959203,8,C
800,0.2692209090760338,19,B
801,0.8337020367662804,57,C
802,-0.7939588123794792,97,B
803,-3.3773469499661424,81,C
804,-0.4591674680767201,91,C
805,1.6167800569762987,97,B
806,-1.0378546717590258,83,A
807,-0.7119609008509057,58,A
808,-1.7417898033129366,45,C
809,-0.33018613860290946,76,B
810,2.5954383179748968,41,A
811,-0.559634286040321,16,B
812,1.1941876752295935,14,A
813,0.877564546138182,73,A
814,0.4447088162039519,10,C
815,-1.0716843281154973,16,A
816,-0.7323308630510552,30,A
817,-0.0706769704232504,38,C
818,1.5324799692302233,98,C
819,-0.5348567565307966,77,B
820,-1.4123543137149641,78,B
821,-0.8379101214340166,8,B
822,0.21012796201236839,74,B
823,-2.1169303227362812,77,B
824,0.48579962964650997,97,B
825,1.1959463614261188,70,C
826,2.0601798161132185,38,C
827,0.08309246833540043,64,B
828,0.28911114465325743,56,B
829,-0.24542494634817127,81,A
830,-0.12181691095853849,47,A
831,-0.1019597223722854,12,A
832,-0.43600597103205374,99,C
833,0.41683343629084385,36,C
834,2.0939953573919117,36,A
835,1.1260922190384415,31,A
836,-1.1404669708954598,50,A
837,0.27965932367988905,55,C
838,0.7632787731705623,56,A
839,1.4970376749597905,60,C
840,0.3156016385260831,12,C
841,-0.13519943118056438,53,C
842,0.4882771692116061,47,C
843,-0.053688345587247346,4,A
844,-0.5156883770996302,30,B
845,-1.7863466407280995,22,A
846,0.9911820810578432,56,B
847,-1.7359112716851952,87,C
848,0.06171013983029584,2,B
849,-1.5353679094048236,56,A
850,-1.0605933495233684,61,C
851,1.1160765197985147,57,C
852,-0.6071517840953121,7,B
853,2.1743013603165635,53,C
854,0.25768526164993677,13,B
855,-0.14609075535500782,60,B
856,0.07594261016647008,71,C
857,0.6773525474581661,51,A
858,-0.7722969929946247,15,C
859,-0.5609160267847759,15,B
860,0.7933000899165665,49,B
861,0.07159358563069367,11,A
862,-0.12472290426872686,82,B
863,-0.522168428285495,67,B
864,0.7895160138105852,33,C
865,-0.5434169530958772,82,C
866,0.8962754096976185,2,A
867,1.5283230087637323,20,C
868,0.10127036889697773,87,C
869,-0.010434868601258548,26,A
870,-0.32370232534550436,77,A
871,0.103701409413168,73,C
872,0.7051578578205808,72,C
873,0.5647560288250275,28,A
874,-0.6845756751537891,5,C
875,0.9421949197577083,47,B
876,1.3045483849578399,82,C
877,0.24092097122933262,19,A
878,0.07474404556532482,46,A
879,2.083057881227783,57,C
880,0.2826457725578402,6,A
881,-0.8520246842041752,77,C
882,-0.48793388833906376,74,A
883,-0.4966406998547164,70,A
884,-0.16086122305873593,26,C
885,0.254908216450871,42,C
886,-1.7439136591859052,39,B
887,0.7063441663913541,63,A
888,1.4237248522353112,20,B
889,0.8124543273170312,70,B
890,-0.6923842662475622,69,C
891,-0.32303691980284965,94,A
892,1.3653168263273108,5,C
893,-0.03874702397821839,55,B
894,-0.3871793160916983,97,C
895,-0.5545513041328672,7,B
896,1.0407956473185316,42,B
897,-0.7415933897793078,67,C
898,2.076850631067478,17,C
899,0.49607603252895704,89,C
900,-0.49385220055927803,7,C
901,-0.46104224978772523,44,B
902,0.7232259674054288,65,C
903,-1.4194687516922402,61,A
904,-0.13574715719180433,43,B
905,-0.5125776771523152,85,C
906,0.2859515392024942,24,B
907,-0.2326740222500665,9,B
908,-0.08202607687390659,81,B
909,-1.0785687635843861,67,C
