id,value1,value2,category
136,1.5153041306984614,46,B
137,1.4852431410406297,44,A
138,0.4514931473178654,87,B
139,1.6895838972788366,16,A
140,-0.4694186108220617,18,A
141,0.928294608963177,71,B
142,-0.9569550905890081,13,C
143,-2.2975180396075023,14,B
144,0.8610145594444486,25,B
145,0.04485470184033528,44,A
146,-1.2799939516946917,89,C
147,-0.42368195749945886,12,C
148,1.4489225237935932,12,B
149,1.5278422341488846,33,A
150,-0.7621679101751465,64,B
151,-0.3136565693814723,75,C
152,0.7013316126481701,65,C
153,-1.450432858708652,64,C
154,0.3184200898047309,47,C
155,-0.2996360435024267,25,B
156,0.22014170174830847,58,A
157,0.32815931925897335,87,C
158,-0.5288042805758968,66,A
159,-0.2715220917233495,5,B
160,-0.03362953820687535,91,B
161,0.17203007657507963,65,C
162,0.3205910351171693,24,B
163,-1.5898999165180288,28,C
164,2.0678079972747523,91,A
165,-0.3354357663663602,37,C
166,0.7900173140729705,74,C
167,-0.8362367392587705,27,A
168,-0.07207638215554567,39,C
169,0.2390530332745256,44,C
170,1.266153500424197,1,A
171,-0.13040160106131593,56,C
172,0.2073870813693496,43,B
173,1.8492624998552116,22,B
174,-1.0405762338973876,64,A
175,-0.4347679735103712,18,A
176,0.2780499946140017,64,C
177,-1.2857462840002614,6,B
178,-1.579004561766507,65,B
179,2.1412677010658383,99,C
180,-0.5888116561219356,69,C
181,-0.05017131044275724,59,A
182,0.9854771264113564,70,C
183,-0.18456488774211258,72,A
184,1.810731767632557,66,B
185,0.09241660242644477,21,A
186,0.022566759656869887,32,C
187,0.7130227252879024,17,C
188,0.5232493979604494,35,A
189,-0.06376549079518008,92,A
190,0.7845706682896313,43,B
191,1.273891796623004,63,B
192,-0.5311187777717684,57,A
193,0.1138385167322056,18,A
194,1.702369451729361,40,B
195,0.4792776723232353,19,A
196,1.2045309143018381,78,A
197,0.792652874296689,37,C
198,-0.7149428766548924,10,B
199,-2.0236116830824256,95,B
200,-0.10617380715548969,38,A
201,1.5570760776854906,32,B
202,1.2988603256761984,72,A
203,0.16547084255704053,18,B
204,0.8678850340216595,62,A
205,-0.7179373262688176,41,A
206,0.04205469710776829,78,C
207,-1.8896679417256403,18,C
208,-0.6642829353596693,20,C
209,-0.5496335737691556,38,B
210,-1.0349453750667201,51,C
211,0.4413885585585486,4,B
212,0.41137929363336667,20,A
213,-0.25037541546011544,82,B
214,0.8490863838694515,67,A
215,0.28268198800759503,78,B
216,1.7299116935649617,62,A
217,0.9337348935173656,84,A
218,2.480281918504976,93,C
219,-0.3678049644471352,93,C
220,1.757846823214726,19,C
221,-0.7545858781477338,31,A
222,-1.3590527112923674,43,C
223,-1.55585585965458,44,B
224,-0.5759748026267584,49,C
225,0.8697398776100559,52,B
226,0.39854766368388045,69,B
227,0.8071509805000042,81,B
228,0.05151103675513513,83,A
229,0.557625982147542,33,A
230,1.0294675544059264,49,C
231,-0.37012481215798776,57,B
232,1.0505321926008155,27,B
233,-0.36119583952652956,17,B
234,1.3248516641809929,52,A
235,0.10123687990948071,66,C
236,2.2206128788565795,58,A
237,-0.6828326490608788,58,C
238,0.6358996024304189,34,C
239,1.5290553822657709,33,B
240,-0.9163150452887018,54,B
241,0.40230764352145326,3,A
242,0.6737685340925426,73,C
243,1.4688183778113577,49,C
244,0.11973358593120537,32,A
245,-0.5008731167036742,47,C
246,0.4562273002411585,66,A
247,0.1028618751476112,94,C
248,0.9720351751017011,86,B
249,1.0343865319909655,78,B
250,-0.5596479690890415,62,C
251,1.6362089565875702,44,B
252,-0.4330599570797285,32,B
253,-1.104460690760757,26,B
254,0.11963502907519011,75,C
255,-0.3734028244398289,6,A
256,0.3015754541895444,12,A
257,0.5072995654517183,31,A
258,1.2280811671284506,44,B
259,-0.1523832211163611,51,C
260,-0.21199749506278964,86,A
261,0.5208770090574317,49,B
262,-0.35869099844183333,77,A
263,-0.6017794380176109,42,C
264,0.17283290656278333,35,C
265,-1.0986155097005517,87,B
266,0.3349227784042354,94,B
267,1.0211037637850742,76,B
268,0.2894350540543242,3,B
269,1.009373703575842,33,C
270,-0.623622543843623,1,C
271,1.3104298928493192,95,A
272,-2.873651508648558,16,A
273,0.13266726526130584,9,B
274,0.6126488183248234,42,B
275,-0.7413102163000191,83,B
276,-0.7301489370863257,45,B
277,-1.710894186300484,26,C
278,-0.47495666239906714,8,A
279,-0.17165406621241955,61,C
280,0.5882922324834754,63,C
281,-1.5845304692920181,7,C
282,0.8968905795295921,7,B
283,1.0437748590092957,40,A
284,-0.5514459400867823,17,C
285,-1.124872659371082,17,A
286,-0.3817508345047951,53,C
287,-0.20539244417432623,84,A
288,0.14928780240762266,79,B
289,-0.4328881930812566,15,A
290,-0.25639737198884627,72,A
291,1.0911759914206793,52,A
292,-0.38205346444989013,2,C
293,0.41585396875059133,67,A
294,-0.061249927697991334,76,B
295,-1.8634188269836276,30,B
296,0.15359476495747265,7,A
297,0.1092296570712256,72,B
298,0.3904794589189149,32,B
299,-0.021694574908351433,81,B
300,0.3433172266672944,51,A
301,-0.1927451522433056,24,B
302,-0.7461554416380821,52,C
303,1.1085679615440098,85,A
304,0.29587437503096675,39,C
305,1.8457625405535458,97,A
306,1.3754570779623847,75,C
307,-1.6125649623936575,28,A
308,-0.02670034571884393,87,C
309,-0.20758930963952896,36,B
310,0.5597325541050221,2,C
311,-0.6561930299475479,37,B
312,1.7449207480912643,42,B
313,0.9063385318909596,6,C
314,-1.4589557774272734,20,C
315,-1.5121668195274618,69,A
316,-0.22191763197675857,15,A
317,-1.6107352561648516,14,A
318,0.9966892447643354,39,A
319,-0.1634436707920081,6,C
320,1.799001424523579,88,A
321,-0.7162959710300864,12,A
322,-0.08235707353196965,51,A
323,0.6530544709072083,16,C
324,-1.5670232201739553,34,C
325,-0.8351685702642183,45,B
326,1.4124423865588176,21,C
327,-0.7775356548576101,48,A
328,0.4649958656486023,83,A
329,0.2141268230199235,26,C
330,0.8228709690078431,98,C
331,-0.46346374040557475,45,C
332,-0.4622785075470572,82,A
333,-0.5404643346242317,95,A
334,0.07685819104266611,97,B
335,-0.4703162775486015,33,B
336,0.260531215368658,55,C
337,0.6805448230928427,23,A
338,0.5288553817064854,63,A
339,-0.5100581210447348,86,C
340,1.108984404839851,58,A
341,0.3411578430611362,56,B
342,0.3224138395835215,50,C
343,-0.03513334263381423,11,C
344,0.1276809199882978,64,A
345,1.4269635730359884,47,A
346,-1.1433807888165612,21,B
347,-0.08348797563328324,51,C
348,-1.98843866953461,44,C
349,-1.2049326503179967,38,B
350,0.34074589584474346,4,B
351,0.4468534269266715,44,B
352,0.8796346531915441,29,B
353,0.7606691593210801,11,B
354,0.06837406282594878,12,C
355,-0.6812696715016455,83,C
356,-1.0855347673189728,29,C
357,-1.5536922405248972,35,B
358,1.0302849728061483,78,C
359,1.9136898400027325,42,A
360,-0.023464076187349293,5,B
361,-0.4052719998898002,10,B
362,0.4413368000288773,22,B
363,0.8705483671505111,24,C
364,-0.19367012102693315,48,C
365,-0.17648543065520705,62,C
366,0.6030918612459719,55,C
367,0.22580243983412315,27,C
368,-0.07435553423407354,99,C
369,-1.3617355872648704,47,B
370,0.34318944682843683,57,B
371,1.1147366229885585,72,B
372,-0.12551333119266417,84,C
373,0.75139865008936,19,A
374,-0.5252718898534219,38,B
375,-0.7226319144632344,26,B
376,2.0099660182248233,33,A
377,-2.190903198815114,73,A
378,0.0008448095684896262,21,C
379,0.0443769148081887,13,A
380,-0.20703581485151965,1,B
381,-1.0747102816132774,41,A
382,0.16720032222865835,75,B
383,1.193910013715295,49,C
384,-1.3883661404643266,23,C
385,-0.8526437788423217,11,A
386,0.11527231626698192,16,A
387,-0.39346368468097864,84,C
388,-1.4233178436606737,56,C
389,-0.06303096630103242,36,B
390,-0.7460999252127856,87,B
391,-0.5291525820273351,56,B
392,0.3925002359421334,54,A
393,0.5083807474116971,63,A
394,-1.5452527436753645,18,B
395,-2.122761138755091,43,A
396,0.6212753852349386,66,B
397,-0.07631521721227,73,A
398,-0.9309256010475465,57,B
399,0.7827011360674953,65,C
400,-0.2699003160136241,71,A
401,0.5283416165430622,7,A
402,0.018557432027466184,24,C
403,-0.4081444784392223,26,B
404,1.4768448480806255,62,A
405,1.4338401653344255,1,C
406,0.4855859100403873,82,A
407,-0.7305903691956909,24,A
408,0.5657470667522869,90,B
409,-0.15856294509012098,2,C
410,-0.4656796879898626,73,C
411,-0.09306323085019924,95,B
412,-0.1032016954045653,23,A
413,0.5878047011654033,34,C
414,0.7045646310045969,58,C
415,-0.9013241393198737,64,C
416,0.4984427156552718,7,C
417,1.3698938782820018,51,A
418,0.8268683194677524,6,C
419,-0.6974054704195998,99,C
420,-0.7467579527343265,91,B
421,0.4078487007770886,41,C
422,0.47975478472024147,54,B
423,0.009200861730690301,8,C
424,-0.7326322468119006,24,C
425,-0.08586825917073491,82,C
426,0.8013997588605293,45,B
427,-0.5462749328022937,97,C
428,2.466042780074044,76,C
429,-1.7445064354943673,21,C
430,-0.0287745077471903,90,A
431,-0.4994940808123314,89,C
432,-0.349481972349124,69,B
433,-0.673010406060515,69,A
434,-0.7642337322430482,42,B
435,-0.5184277353290594,20,A
436,-1.61118846723083,44,C
437,0.020604935921668968,5,C
438,0.9034458419046864,33,B
439,-3.0507721581102976,77,B
440,-0.5562118858817906,15,B
441,1.2484769630822246,98,B
442,-1.5021755574389681,89,A
443,-0.0018283837045131705,61,B
444,-0.7282978880095934,86,C
445,1.952639321876722,82,B
446,-0.27163138359955535,56,C
447,0.44579185022678613,92,C
448,-0.6893418177720257,53,C
449,1.3136523255694526,6,C
450,-0.2079188200803645,69,C
451,0.8360471576402475,39,A
452,-1.1406385290751477,51,B
453,-1.8555442998388891,25,A
454,0.9606832817881193,33,C
455,1.2492394083357063,58,B
456,-1.1030936686207826,58,B
457,-1.2505138778482117,28,A
458,-1.2752826870967842,68,A
459,0.8670219465228408,88,B
460,0.6471956336287814,47,A
461,-1.7826941775488008,86,C
462,1.2834177578023331,17,C
463,-0.5792405003427044,70,B
464,-0.4609966134403782,64,A
465,-0.2620366158134398,40,B
466,0.4227527258122691,42,C
467,-0.14819183546809606,1,A
468,-1.6535175808355878,61,C
469,-0.7035229061009475,97,B
470,0.1757274327648672,87,C
471,-0.5282698721650815,98,B
472,-1.08885588944177,30,C
473,-0.4277860961623563,82,C
474,0.7170248191054979,96,C
475,-0.6013582872864146,12,B
476,-0.5859389100608614,56,B
477,1.1343853564397957,30,A
478,1.0856909091599583,2,C
479,0.5570377210630864,87,C
480,0.8246331419992269,78,B
481,-0.9268558488546953,31,C
482,-2.7592268134871434,64,B
483,1.5223596338958136,17,C
484,1.324712288723636,55,B
485,-0.7473796972487254,53,A
486,-0.47880437622658956,19,C
487,-1.2011105093354233,26,A
488,-1.1673660200737033,9,C
489,0.7363749645765854,68,C
490,-0.3805105286647984,49,A
491,-0.5267952269948379,23,A
492,0.03914559934223402,35,C
493,-1.9054185666118675,8,C
494,0.5091443248106271,28,C
495,0.4907014410085842,82,A
496,-1.1505592601208778,49,A
497,1.732268966438409,1,A
498,-0.9312048840303008,83,A
499,0.36052855234990244,21,A
500,0.26849219087929616,2,C
501,-0.7999478412553485,90,B
502,0.7660363837438401,83,C
503,0.44834417161026247,69,C
504,1.5601025206253212,91,C
505,-1.1177385189231537,96,C
506,-0.9092821903649015,85,C
507,-0.802783135767805,11,B
508,0.5755734234368529,88,B
509,0.9343170369533109,30,C
510,0.905094205845259,42,B
511,1.6313345726219586,47,B
512,-0.11575869751629062,58,B
513,1.4324669331113227,18,A
514,-0.33351404067323753,10,B
515,0.2646324160855913,1,A
516,-0.9270604416840297,75,A
517,1.4549727044550376,22,C
518,-0.7424014159167465,17,C
519,-0.22657669246277995,23,B
520,0.01896233332783741,88,C
521,0.11706735729595033,20,A
522,0.1090238711201232,15,B
523,-0.07398759674224704,62,B
524,-0.23518928000989062,55,A
525,-1.4759607694616996,28,B
526,0.8474102542306297,97,A
527,0.03292585190340324,62,C
528,1.5224903775397167,21,A
529,-2.4257624860700324,37,A
530,-0.24021818983905383,29,C
531,0.9502593827851945,59,A
532,-0.7117333887907001,38,C
533,-0.19611598854338871,91,A
534,1.0855285719642966,20,B
535,0.5668558222118824,55,B
536,0.07943115200108877,16,C
537,3.019393214643744,22,C
538,1.4193786636733197,35,C
539,0.764021298075053,31,A
540,-1.14842296902109,60,B
541,-0.14060370199787642,91,C
542,3.058867716191537,96,C
543,1.1737264658586868,13,A
544,-1.0123085378780308,46,B
545,0.391172590306183,55,B
546,0.29940184038617745,69,C
547,-0.6257780846605943,98,A
548,0.27829190431790424,88,A
549,1.2461622148502782,59,B
550,0.4850761534449254,91,A
551,-0.6825281551517361,73,B
552,-0.25475419332944327,25,A
553,-0.0913787965284308,11,C
554,0.41486686701435604,6,C
555,-0.5504567344656845,78,A
556,-1.6732273973804832,15,A
557,-0.303912495674921,55,B
558,1.8009840833062873,89,B
559,-1.587812889026426,25,B
560,-0.03758032745012785,19,A
561,1.4781910911777445,56,B
562,-1.2406817754887078,15,B
563,1.9527501243770224,83,A
564,0.7445787755845332,59,B
565,0.34342909962274915,77,C
566,-1.0992650512766333,39,A
567,0.5954210528445557,13,A
568,-0.7935201128971777,57,B
569,1.2185879665801629,24,B
570,1.0754784136016533,45,C
571,-0.22504997929222803,40,B
572,-0.7816315779777536,17,C
573,0.28108332099628414,90,B
574,-1.4464351218295473,46,A
575,0.2990368120407498,64,A
576,-0.6451350577823463,84,B
577,0.4815608148769316,11,A
578,-1.3142024806560324,46,B
579,-0.38641984666663126,91,A
580,0.14236841582450666,35,C
581,-0.39353020831641583,46,B
582,0.14837065954345177,95,A
583,0.2448630508404289,14,A
584,0.09227941832414494,91,A
585,-0.6078838072569475,61,B
586,0.7201620250157148,46,C
587,-1.215052571804353,93,C
588,0.5856396555581921,35,A
589,0.07767280800623355,52,A
590,-0.8606218567248263,25,C
591,-1.195735616314651,56,A
592,-0.8570369232405698,19,A
593,0.7854280331160928,49,B
594,-0.986369194097702,63,B
595,1.845424966294432,60,C
596,-1.8110571328132938,14,A
597,-0.31250635702126744,41,A
598,1.1801486162665171,91,A
599,-0.5234858093377385,25,C
600,1.0474564946074316,18,A
601,-1.1190194611597852,74,B
602,-0.5437828192644681,10,A
603,0.4979421222174862,72,A
604,1.3343057128820783,84,B
605,-1.0952299303219488,61,C
606,-0.15255790090463225,43,B
607,0.1955967407762066,95,A
608,1.906894488218682,79,A
609,0.31685608468701437,72,A
610,-1.7954830574288667,16,A
611,0.3950307294449268,60,B
612,-1.281929063864885,33,A
613,1.9152062851150446,75,A
614,0.19886191544911855,34,C
615,-0.08044567704113356,55,A
616,-0.19372910941465923,10,C
617,1.9177396436444574,53,B
618,0.716547957569348,52,C
619,0.15916534450679845,51,A
620,0.03353912970936937,65,C
621,-0.7906048918489094,49,B
622,-1.1791784714448825,56,C
623,-1.2599896106612654,61,A
624,-0.13795847382491871,28,A
625,-0.16520293795598387,25,B
626,-1.4202209237071437,35,C
627,-0.03662906871521297,68,B
628,-0.2034949113858588,95,A
629,1.6793196195341473,19,C
630,0.5904471850021588,79,A
631,-2.0515919096038875,59,A
632,-0.5595111692061311,52,C
633,-1.6583048534684173,92,A
634,-0.6554741769038821,91,C
635,0.07022175276590484,4,B
636,0.04108884947493056,50,B
637,-0.5395204415848481,37,B
638,1.9087074684641658,43,B
639,-0.8085771419180744,60,C
640,1.3969700499860234,84,A
641,0.20879676068366768,16,B
642,-0.1662211868658755,49,C
643,0.12283109499773097,76,C
644,1.1937232590612286,9,C
645,0.5211451324947214,11,B
646,0.7344588805362766,70,B
647,0.16071476435186483,96,A
648,-0.31164814765695953,56,A
649,0.3481173960310459,86,C
650,-1.7515478947668164,83,C
651,2.1926102694441587,41,A
652,-0.2557633486430455,52,C
653,-0.7893357955852796,43,B
654,0.14610386571848463,94,A
655,-1.089279949684929,26,B
656,0.994000358712405,62,C
657,-1.220018475825182,98,B
658,-0.6006475626697587,98,A
659,1.232704587804662,85,C
660,0.9086427341980369,1,C
661,-0.016572560194117177,28,C
662,1.1730883622101829,84,C
663,1.0908517449392876,35,B
664,0.23911093301824315,2,C
665,0.6359307549147869,89,A
666,-0.8815896446778735,5,C
667,-1.016319352706097,21,C
668,0.09737085780638347,10,C
669,-0.415551536939535,82,C
670,0.8770105715190605,34,B
671,-0.2686457034878202,1,A
672,-1.0587221844623502,40,C
673,-0.39151157638591777,22,C
674,0.24195421785919496,84,A
675,-0.9905829891684419,77,C
676,0.19009163530762924,14,B
677,-0.39430291717517263,38,A
678,-1.791089839217171,42,C
679,0.9551351888146125,15,A
680,0.42272057351762987,45,B
681,-0.716426076341516,41,C
682,1.807466027315151,49,C
683,-1.167023752440688,4,B
684,-0.7658287119574179,83,C
685,-0.976675527418099,61,C
686,0.9189905377379559,59,C
687,0.37378386373302835,56,B
688,-1.2713457558322345,27,B
689,0.8993642331692387,83,B
690,0.1979955224550431,80,C
691,1.190255572512452,56,A
692,-0.222969524708014,57,A
693,-1.9440599081117313,91,A
694,0.5446214610699965,55,C
695,-0.1543120898629621,11,B
696,-1.4782471908258688,15,A
697,0.9759174930991409,62,C
698,0.6992038661816846,61,A
699,0.40043923693542804,15,C
700,0.3590227637373675,76,C
701,-0.9872434813947246,46,A
702,0.2814681937848926,64,B
703,0.35764716501480914,35,B
704,-0.6225962005642983,42,B
705,-0.09697319453830167,30,A
706,0.047256541862044664,80,C
707,2.094705321236585,62,B
708,-0.6598581366432975,63,A
709,0.941947734926257,49,A
710,1.4719302837118915,61,A
711,-0.3333125485082687,44,B
712,-0.6613675154567754,36,A
713,-1.159533525938953,33,B
714,-0.7368011284399615,19,A
715,-1.9586860525070418,42,C
716,-0.4641537925138115,27,B
717,-0.7187178999040431,49,C
718,1.319985724180486,18,B
719,-0.48818139410074174,28,A
720,-2.1164074457434423,68,C
721,-0.8682971363886698,37,C
722,1.6504946117801875,83,B
723,1.0847593339517767,18,A
724,-0.6897344873048809,39,C
725,-1.1333895654139177,47,B
726,-0.8418057732342598,52,B
727,-0.3650488795244059,56,C
728,-2.0225557190555477,89,B
729,0.4076038278843352,20,C
730,-0.0505620681304847,6,A
731,1.6346624489481671,51,B
732,-0.7989701001023323,78,A
733,-1.96094675594509,67,B
734,0.37537861598673583,95,A
735,1.5407122729056117,68,C
736,0.039522940578672755,91,A
737,-1.5438499865940316,59,B
738,-0.5173987721737512,73,C
739,0.17549092927514665,50,C
740,2.074673980693479,24,A
741,0.08269632189584893,15,B
742,-1.2133626291708923,58,C
743,1.0397800237494312,57,C
744,-1.3994667679134767,25,A
745,0.38496539181802414,80,B
746,1.6874012625607173,4,C
747,1.0519603365158703,5,A
748,0.2960254359688097,37,C
749,-0.792168256738289,65,A
750,0.08616635854717909,47,B
751,-0.37901231788239736,50,B
752,-1.5753994674424934,53,B
753,-1.0465949313710876,55,A
754,1.3140123144002553,96,C
755,-1.488369030105669,81,C
756,0.7491031345470154,51,A
757,-0.4293010998029453,55,C
758,0.12107544550044304,94,A
759,-0.4682567727033229,99,C
760,-1.5320262702984946,95,A
761,-0.13493579097063405,69,B
762,-0.7356165893693697,31,B
763,-0.68936412170301,95,B
764,-2.6699156969395874,71,A
765,0.906519979293287,26,C
766,0.21033623812441402,30,A
767,0.5900180433406368,83,A
768,-0.17853994470379825,41,B
769,-1.452564751052221,65,C
770,2.9078624498875714,97,B
771,0.5800497354547848,42,A
772,-0.8797799011722027,5,A
773,1.1939752087406141,70,A
774,0.6372938862109602,97,B
775,-0.6815903178689002,59,A
776,1.9506939174635571,90,C
777,-0.06734520575584178,79,C
778,0.9697669630685657,35,C
779,-0.08787398208323616,24,A
780,-1.2193467399755762,26,A
781,-0.6918164310511082,29,B
782,-1.1824472162569253,73,A
783,-0.929827468394453,66,C
784,-1.0757582552949898,91,B
785,-1.343706653905981,65,A
786,1.4163627457713175,2,A
787,1.3235028927774959,33,B
788,1.1944376778780161,24,B
789,2.3976682153285727,21,A
790,0.0022300044144946763,62,A
791,0.19379328843163068,68,C
792,0.3860947742033942,62,C
793,-0.5153393309293187,37,A
794,0.5332931585930302,68,A
795,1.3313542585736815,3,B
796,-0.5631710405881498,80,C
797,-1.6064282366554816,58,B
798,0.3373994018661008,71,C
799,-0.34150930504868826,76,B
800,1.203454889795348,79,B
801,0.8776598387055413,53,C
802,0.011987505328071153,12,A
803,1.0595652051650188,91,A
804,2.3164935131191835,91,A
805,-0.1337349562394015,27,C
806,1.1761714860582773,58,C
807,-0.87851327743338,9,A
808,-1.1086422850928583,24,B
809,3.550526980676437,38,B
810,-0.6553026455845734,26,C
811,0.5249840913319495,50,A
812,0.24771291577334556,19,A
813,-0.5246071973786064,55,C
814,-1.591752476193757,9,C
815,0.6839511192926316,39,B
816,-0.17706455489079947,58,B
817,-0.5090484646365769,39,A
818,-3.050237495921586,39,A
819,0.0244205089152291,68,A
820,-0.033399708465007324,48,A
821,1.6776724216188688,23,B
822,1.3308518219183572,17,B
823,-0.9632224859070858,93,B
824,0.2697217990243633,18,A
825,-0.15325174280962428,79,A
826,-1.2999142546995124,88,B
827,-1.057508072582856,32,C
828,-0.8076593985308747,47,B
829,-0.1829031768683636,35,C
830,2.14722477655934,66,C
831,0.2819033915461872,54,B
832,0.4911583552488476,10,B
833,-1.1909264273840943,19,A
834,-0.4167485156341934,31,B
835,-0.24667921610710947,74,B
836,0.6036811043006133,36,C
837,-0.5543611065300968,32,A
838,-0.6029960447213571,26,C
839,-1.4986091602882936,86,A
840,1.053733998362414,12,B
841,-1.2077696315520134,53,B
842,0.46524104175805064,71,B
843,-0.14917769185101165,52,A
844,0.5090462610218057,88,C
845,-0.039785543426077215,61,C
846,-0.3641995669916204,90,C
847,0.7899209007061694,83,C
848,-0.5965099646606475,29,B
849,-1.1113196163674244,96,C
850,0.01223139140688451,46,C
851,-0.9931937685117213,13,B
852,-0.8413672332737073,43,C
853,-0.42464544085684613,59,B
854,0.33898919536172223,66,C
855,1.2176612990420486,9,C
856,-0.1011296082461767,94,C
857,0.9248760842432878,26,B
858,1.1626453632824765,16,A
859,0.1204647361386795,22,C
860,1.5875972429245686,73,A
861,-0.008627960386212757,17,A
862,-0.3923214468309474,1,C
863,-0.5233927682092152,86,A
864,-1.3523559396614773,49,C
865,0.21557679074930997,65,C
866,-0.6982990288945434,17,B
867,0.1802187655222841,48,C
868,-0.8496466357900881,17,C
869,-0.7250278116403401,93,C
870,-0.8391624722649751,94,A
871,-0.34962222638649143,50,B
872,-1.3697126634483425,44,C
873,0.054213142648915004,28,B
874,-0.17287100470437708,21,A
875,0.40673002695168026,97,A
876,0.2095989842837412,29,B
877,-0.5923975271603875,83,C
878,1.2272462288380153,65,B
879,-1.3502932258692373,88,C
880,-0.33201036280074875,77,A
881,0.3041191780338805,32,C
882,0.39650028939893,5,B
883,0.4814877935451797,17,A
884,-0.0525735327811018,74,C
885,-0.03238165801700068,8,A
886,-0.24701212377623924,18,A
887,0.5222952697926093,21,C
888,-0.32985599222800394,87,A
889,-1.495217887462807,32,C
890,-0.347113358403909,99,A
891,-1.832769047113078,82,A
892,0.48549776846787296,36,A
893,-0.5721898068843779,43,A
894,2.1582688068030222,5,A
895,-2.151752894605539,19,B
896,1.4152931204834733,58,B
897,0.38694310601055154,10,C
898,0.7144385655234653,52,B
899,-0.4706970293579902,60,A
900,1.3243430006667989,61,C
901,1.0305357787632783,89,C
902,-0.9883436392934101,70,C
903,-0.21235763416236342,11,A
904,0.4131851884020899,24,B
905,0.1707023122741977,89,C
906,-0.5542947071028064,4,B
