id,value1,value2,category
445,-0.49144486961209466,41,C
446,-1.6108907510328714,37,A
447,-0.2637461216310083,84,A
448,0.9299327241421981,18,B
449,-0.16634900558382515,27,C
450,-0.11751597135662735,74,B
451,1.1214766172446073,9,B
452,1.1971527660588301,85,A
453,0.11058537807154085,9,A
454,1.5742875445384672,8,C
455,0.22202509446916383,66,A
456,0.27252863765585666,91,B
457,0.8795070924316738,57,A
458,0.8653685937583873,97,A
459,0.2689053249502775,3,C
460,0.14930650225936506,34,B
461,0.48261324370926084,77,B
462,-0.7440485785048712,56,A
463,-0.5172693107382315,46,A
464,0.18252264763207002,47,C
465,-0.4972544162370476,32,A
466,0.5697114520918498,43,C
467,1.1508091265022917,71,B
468,-0.021014849745529172,65,B
469,0.43391482127436254,10,B
470,-1.8472723077954458,37,A
471,-0.2871063580807422,64,B
472,1.34018741160687,54,A
473,-0.7912433171108496,66,C
474,-0.4059275463168757,83,C
475,-0.7970334389706837,49,C
476,1.2910190685699505,41,C
477,0.8217395990990626,82,B
478,0.680375138771762,25,A
479,0.3920572880500791,68,B
480,0.011479197470248944,45,A
481,0.3313646464632485,58,C
482,-0.03752406621901953,82,A
483,-0.2759114501500991,56,B
484,-0.9262787384087349,58,C
485,-0.8167739844521449,81,A
486,0.33447530581545754,27,A
487,0.2526365286718843,90,C
488,0.444436172058096,43,B
489,-0.7974069412666395,37,C
490,0.36424126076942087,40,C
491,-0.22744692813102707,84,C
492,0.7100711074635907,96,C
493,-0.2520318100080238,54,A
494,-1.2493913053895414,30,C
495,0.3251232839004928,44,A
496,0.733005148732165,58,C
497,-0.13205520803634277,20,C
498,0.4746404068506434,22,B
499,0.30117371316393005,12,A
500,0.08801635312852041,21,A
501,1.6502486406899295,55,C
502,-0.5276044291984051,94,A
503,0.018724525709827286,48,B
504,-0.41069495709173,35,C
505,-0.7233505680485801,54,B
506,-0.9262009490474811,48,C
507,-1.4482325846157647,80,C
508,1.5220021252841864,57,B
509,0.8120088574078087,46,B
510,1.2014331496491908,94,B
511,-0.12472349730278194,75,C
512,1.02737840355781,61,B
513,-0.35440449697456394,17,B
514,-0.6069077914624793,28,B
515,0.16128920481236714,18,C
516,-1.48162144040709,47,B
517,-1.3708098519159901,61,C
518,0.8217741049586579,81,C
519,-2.1080043732648646,13,A
520,0.7183468878007879,16,A
521,2.173159520861621,88,B
522,-1.0369405259062054,37,A
523,-0.376181436271288,13,C
524,0.03902456408490603,89,A
525,0.25172952099120016,9,C
526,-1.0013258320161642,85,C
527,-0.4426385552540386,57,B
528,0.19357189274148534,8,B
529,-1.3709304053593705,3,C
530,-0.9245215690785498,83,A
531,-0.4175619955991217,27,B
532,2.44243375893807,32,A
533,1.3944066907754848,85,C
534,0.6679452615941458,99,A
535,1.6578557031758316,31,C
536,0.12861477879043595,16,B
537,-1.373084576134909,14,B
538,0.5644394008618817,3,A
539,0.958396060945693,91,C
540,0.9207280047918469,88,C
541,1.8781750139474314,25,B
542,0.1980374632648009,87,A
543,0.4217209286298306,85,C
544,0.8656898825540146,11,C
545,0.303715112450914,90,A
546,0.9804562357554701,27,C
547,0.6707548765970871,62,B
548,0.6473773527509995,72,C
549,-0.957479404105691,76,C
550,1.045447722971971,95,C
551,0.25248993720559754,86,C
552,0.3187369869796192,74,B
553,-0.291304353822482,76,C
554,-0.7620094597394483,96,B
555,1.19481309593807,80,C
556,-0.2698244660352079,62,C
557,0.2675599307199976,3,B
558,-0.5190933572224105,1,B
559,-2.408361685237158,10,A
560,-0.5869068669636761,14,B
561,-1.4753228061199186,99,C
562,-0.30939485919644777,83,A
563,1.005367406797025,59,C
564,0.004580927320223502,25,C
565,1.0388116301021881,43,B
566,-0.8516545732980723,73,C
567,-0.8215638266247305,41,A
568,-1.8048539588841064,63,C
569,1.1304444352204455,78,C
570,0.3132365350553777,25,C
571,-0.2945695554646583,63,C
572,-0.24081551835950255,51,C
573,0.35159023268281414,35,C
574,1.670746996846579,5,B
575,-0.07471267706190697,43,B
576,1.2561058179873532,41,B
577,1.0175317323918067,42,A
578,0.9772938405412278,66,C
579,-2.2452682792812038,15,A
580,0.15197355922069378,13,C
581,-0.4270945024035661,58,A
582,-0.5740372716378094,12,B
583,0.4653743945832839,87,B
584,-0.23374435478574074,59,B
585,-0.7422371954926471,68,A
586,-1.890664878199135,63,A
587,-0.1643481766537358,8,C
588,-2.050709267820673,78,C
589,0.1054793328331346,36,C
590,0.287617610565348,28,A
591,0.887887812987778,77,A
592,-0.13233801685739435,85,B
593,0.49120317202861896,73,B
594,0.7032168634308578,16,B
595,1.0708400684085186,31,A
596,-0.25501000465343593,37,C
597,-1.4449083331596098,72,C
598,-0.6151593228143994,28,A
599,0.10582004615804318,17,B
600,0.4279494585888633,91,A
601,0.12351227127698337,93,B
602,1.025396980643471,3,A
603,-0.5722492203861339,11,C
604,0.4021927968361795,58,C
605,-1.8468824918001467,15,C
606,-0.17408774329470703,80,B
607,0.1085311480166122,82,C
608,-0.8205562917346807,10,A
609,-0.705388947456636,76,B
610,-0.6709965838349162,38,B
611,-0.5062201971489343,61,A
612,-0.4940361694644545,82,C
613,-0.5415324882695212,67,A
614,0.8537665574530077,88,B
615,-1.091149490589912,63,B
616,0.97752647498406,9,C
617,-0.15357522144154478,54,A
618,-0.17198667765831757,43,C
619,0.42896945484381116,94,B
620,0.9424067287214848,21,A
621,-0.71647858569564,50,C
622,1.2510090954918545,36,C
623,-2.2654253265828923,22,C
624,0.1716472062998263,88,A
625,0.7592085820954242,38,C
626,-0.16611464428567974,71,C
627,-0.04247756175763444,35,A
628,0.9987754189082494,15,C
629,-0.7665741436968248,13,B
630,0.5090693387609614,49,C
631,-0.2192108801177421,52,C
632,2.202521260933428,96,B
633,0.3999723306436815,96,A
634,-0.7015266658414322,51,A
635,-1.3441884851288288,77,C
636,2.299275825714329,76,C
637,1.5891770727116459,87,A
638,-1.4088562017473327,93,A
639,-0.43089994771889517,14,B
640,0.18570438219144772,14,A
641,-0.4213074431730562,62,A
642,1.3487938760253495,55,A
643,-0.497614665054557,52,A
644,1.7433296801767515,75,B
645,-0.20923218128140403,10,C
646,0.5192602919944698,43,A
647,-1.0497684519414885,2,A
648,1.2352488901297463,69,A
649,-0.8762198622824455,66,C
650,-0.6610525170194518,87,A
651,1.0400837284030204,20,A
652,0.13458960491247077,77,A
653,0.588606869193259,18,A
654,1.102949196859638,25,C
655,-0.8416987393180417,73,C
656,-1.7559356428899073,2,B
657,0.8984048199671235,11,A
658,1.268692826657147,78,C
659,0.16642073093198084,66,A
660,0.23959137959839422,2,C
661,0.024845633695537866,3,A
662,-0.7322826941288447,31,C
663,-0.12545278395508952,28,A
664,-1.0251481656100474,41,B
665,-1.4207648924186214,75,B
666,-0.5913993539676321,69,B
667,-0.9536531186980644,96,A
668,-1.1134980812000423,15,C
669,0.23861908481257835,11,B
670,0.8547878310141684,93,C
671,-0.2944562364851794,57,B
672,-0.6724017535141551,64,A
673,0.6140681031899334,34,C
674,-0.2302528977967554,55,A
675,0.8454781540183616,51,C
676,-0.6091454004959485,58,C
677,1.6474851297882929,48,A
678,0.47859064740089774,21,B
679,0.2683496340437809,74,A
680,0.4654050355346038,72,A
681,1.089020272118741,99,A
682,-1.0764411943977177,41,A
683,-1.0156048402945652,28,A
684,2.5706645536323776,29,C
685,1.0382399910726277,68,C
686,-0.4630611114629477,84,A
687,0.7250234555212516,15,B
688,-1.7360975823866829,22,C
689,0.9897850744799995,59,C
690,1.109672465878571,79,B
691,0.6637705476865935,92,C
692,0.37840844852928407,91,C
693,0.6960515271559973,88,B
694,2.2413838694242214,42,A
695,0.21419572669708672,62,A
696,-1.300687812509613,57,B
697,-0.12113961470614931,56,A
698,0.37133647952990806,86,B
699,0.8787311610071008,43,B
700,0.932274823561854,44,A
701,-1.1801370118327854,60,B
702,0.2525378565715581,91,C
703,-0.10654876455757235,29,A
704,0.9747313701118201,60,A
705,0.6163246969871035,21,A
706,-1.7589140667752974,77,A
707,-1.3323639892707948,95,C
708,-0.6667546458162273,22,A
709,0.7966143856932776,92,C
710,-1.1994771726702853,77,B
711,-0.5862217225744625,75,B
712,-0.8963360744329099,76,B
713,0.6986669878204925,19,B
714,2.539938295316976,46,A
715,-1.9205340900372565,73,B
716,-0.8403171473836033,12,A
717,0.7344939209490592,38,A
718,-1.3521376759365384,1,C
719,-0.24528469058778474,48,B
720,-0.3646338805786665,64,C
721,0.16990712904859132,28,A
722,-0.36749889050062834,14,A
723,-1.28231504154379,48,C
724,-0.17485531839647828,8,C
725,0.45101635819409835,52,A
726,-2.5984603605350123,7,B
727,0.2767495860718949,3,A
728,-0.6589975824691285,41,A
729,0.8090858423959776,61,B
730,1.3444333089174507,21,A
731,0.42136489727600424,84,C
732,0.15831069253632662,58,A
733,-0.5055449684419484,72,A
734,0.027381135772760398,99,A
735,2.663876328749404,84,C
736,-1.3832418624875054,34,C
737,-1.108668053643257,72,B
738,-0.616243837201662,33,A
739,-0.35294638162131936,49,C
740,-0.900657076913651,81,C
741,0.8584605126595506,34,C
742,-0.4915441607507551,19,B
743,-0.7336600719782201,88,C
744,0.6049342864785461,80,A
745,-0.5729663186105871,41,A
746,2.3637095962542154,12,C
747,-1.3252948839737413,43,B
748,-0.8271026124897256,6,C
749,0.9109372732586077,62,B
750,1.1623848570652233,64,C
751,0.15069907459842924,50,C
752,-0.0690887058602147,29,C
753,0.2543717684800061,82,B
754,-0.3511507401409864,27,B
755,0.47212038966986214,74,B
756,0.740089118220084,62,B
757,-0.20499740340049274,49,A
758,-0.15663981051866038,45,A
759,-1.3720223018852713,16,A
760,0.41102512615718784,47,A
761,-3.1657725012705216,91,B
762,-1.8176496776708944,99,C
763,1.5379005238498755,66,C
764,-0.9306391285791494,77,C
765,-0.9551176960814571,79,B
766,-0.6809489908980512,67,C
767,2.023250271032863,25,C
768,0.4742371560266166,80,A
769,-0.10745593143176628,83,B
770,-0.26402786784333404,19,A
771,-1.1256123341483035,78,A
772,-1.7958687402855538,42,A
773,-0.7199031871316338,98,B
774,1.7163045388124016,88,B
775,1.9192803456313206,13,A
776,-0.6984122261907088,15,B
777,-0.8874519426925555,50,A
778,0.22992970698019763,36,B
779,0.21172493738889286,77,B
780,0.26748083708633524,53,C
781,0.5680477092895707,49,C
782,1.2295432582961694,72,C
783,1.74764685751747,22,A
784,0.6523163960923447,98,B
785,0.41483235575047733,30,B
786,1.240753034011765,32,C
787,1.1617066554109137,48,B
788,1.3346845296093761,30,B
789,-0.7651975116593166,12,A
790,-0.11915756367059967,27,B
791,0.0033029511867810613,93,A
792,-2.2722806389085646,63,B
793,1.285564884127412,80,C
794,-0.749287038872582,38,C
795,-0.7334236103851169,20,C
796,1.3043036367580967,43,C
797,-0.09460564164922476,3,A
798,1.1201524901602142,43,A
799,0.06417257389254213,82,B
800,0.7861891086166137,47,A
801,0.1369204886255058,16,B
802,0.9530952015048968,31,B
803,-1.7326751769668227,84,C
804,-0.6594398216358245,21,B
805,0.22448594684568157,97,C
806,-1.029226010114452,55,C
807,-0.13467921981273692,71,A
808,-0.4420331736242375,57,C
809,0.6934387121667128,40,A
810,1.6608778031128901,16,B
811,-0.2990124261292488,19,C
812,0.3452590801568534,53,C
813,-0.052648676000999095,67,A
814,1.351215802444218,34,A
815,0.5340141308826865,26,B
816,-0.2853356765882647,5,C
817,0.2491021542030818,59,A
818,1.0471729118680386,56,C
819,-1.2897097804585589,68,C
820,-0.37552727903328054,34,B
821,-0.29505236424375186,25,C
822,1.2541862913586288,59,C
823,-0.23108850924485255,97,A
824,0.906176496528097,10,B
825,-0.15921956180398447,32,B
826,0.41242054057733446,84,C
827,-0.007848730492449498,66,C
828,0.15953422100958545,80,B
829,0.28433756406694577,89,C
830,-0.17449226205591126,23,B
831,-1.4649391613802245,88,A
832,-0.13906613841582424,89,A
833,-1.426225346084642,62,A
834,-0.8721228158760417,75,C
835,-0.20948862816870364,9,A
836,0.40539406744767603,6,A
837,-0.36942957725508285,53,B
838,0.8137779968291663,3,A
839,0.2204098562550921,1,B
840,-0.865289015636623,59,A
841,-0.19803029279680265,4,A
842,-1.6948561423895192,74,B
843,-0.6021649147186882,98,A
844,0.523752877549854,8,A
845,-0.4914364812956958,42,A
846,1.4219439636487996,78,A
847,-1.0207042085482696,12,B
848,0.08519257862883625,54,A
849,1.9485865816994878,81,B
850,0.5410873544738664,80,A
851,1.3053563246941187,23,C
852,-0.4447323200625942,61,B
853,1.5508575095377366,23,A
854,0.1587337701752429,58,B
855,-0.1633485067266185,34,A
856,-0.24382902723924918,67,C
857,2.3133320620502857,34,C
858,-1.2128700960719834,62,A
859,-0.912515595691359,52,B
860,-0.6898425767948446,75,B
861,0.3855284190820098,7,A
862,-2.138446146456159,8,B
863,-1.8648652893942046,99,B
864,-1.130904604570731,92,B
865,0.3141922798401023,86,A
866,-1.3340821530247802,99,A
867,-0.39096896282255883,43,B
868,-0.3046623641001517,85,C
869,1.16913210354454,25,C
870,-1.1751515050479209,45,B
871,0.10276950815201587,81,B
872,-0.8271580438234893,32,A
873,0.8607153423658329,23,A
874,1.1991832229626762,12,C
875,0.4190070977860153,61,A
876,-0.7940059769313752,28,A
877,-0.3810463488553262,93,A
878,0.7670256898191607,68,A
879,0.47406343785076027,93,B
880,-0.5595266704912149,92,B
881,0.8660402701205675,89,A
882,0.05671055398708649,31,B
883,1.3414449033734834,29,A
884,-0.025129206140742932,41,B
885,0.14911193753513677,31,A
886,-1.675285933068063,28,A
887,-0.8446635345772154,14,C
888,1.0203343308866781,63,A
889,-1.9399701361534347,72,B
890,-0.23802627023753728,52,A
891,1.0697834934994452,83,C
892,0.31565151930762514,10,B
893,-0.1531554751052707,25,B
894,-0.6991218636846654,51,C
895,0.391597204227483,77,A
896,1.3152722012203033,69,B
897,0.39804924053843954,4,B
898,-2.161544827991648,3,C
899,0.3216157992522691,46,C
900,1.5125768991762965,62,B
901,0.08109841635982465,37,A
902,-0.30928930132491195,91,C
903,-0.3488130075524323,16,C
904,0.8675347085640418,88,C
905,0.30403696017556414,84,C
906,-1.1695231786898903,20,A
907,-0.6648316541882823,78,A
908,1.34686954254131,98,B
909,-0.7881599212580189,14,C
