id,value1,value2,category
142,0.13384297312177215,44,B
143,-0.6305248662933187,28,B
144,-1.301825350487301,50,C
145,0.16535572409263727,44,B
146,-0.45824033407402687,53,B
147,1.4580278072306234,43,C
148,-0.36633071722254473,84,A
149,1.9550097299889115,58,C
150,-1.209050919194678,3,C
151,-1.4079915045553872,29,C
152,-1.7680168719870353,57,C
153,-0.545669177477284,60,C
154,-0.29608580224804903,49,B
155,-0.24886852651109856,10,A
156,-0.8057811892978878,77,B
157,-0.46680503920079996,32,B
158,0.28245016743835794,16,A
159,-0.16661392642465794,63,A
160,0.046570522915964564,16,B
161,-0.04315002131287408,48,B
162,0.3540072592500076,43,C
163,-1.9574538487551316,20,C
164,-0.9909018790201105,84,B
165,1.3653192978374429,14,B
166,2.2390563689019363,74,C
167,-0.6437485903626257,19,C
168,-0.896507459514741,52,B
169,0.9974557728424163,68,B
170,-0.7880506685924825,94,B
171,-0.7178376862725607,55,B
172,0.3116823626810448,68,B
173,0.9001027665744452,59,B
174,1.176815290888741,5,A
175,-0.5090672214951101,85,B
176,-0.9908079189251844,72,A
177,0.4272646784411787,19,A
178,0.03537559235547901,42,A
179,-1.152352072911876,61,B
180,-1.1137563876665277,15,B
181,-0.9664069186709633,46,B
182,-0.04146261318239378,35,B
183,0.9337515426207912,29,A
184,-0.46863862087940644,1,B
185,-0.5899974327562343,84,C
186,-0.46638698961682634,17,A
187,-1.4750756154346458,54,B
188,0.6257169207700674,45,B
189,0.0680372401837778,86,A
190,0.9719919981431211,30,A
191,-0.8418821112239129,69,B
192,0.4249202538926897,65,A
193,-1.1160553067016914,92,C
194,0.3864091586648195,58,A
195,-0.31274992046111,10,B
196,0.06354925200643968,19,C
197,2.2027474169082977,74,B
198,1.4635065566915904,62,C
199,0.40955401092414023,23,A
200,-1.047964539214848,5,C
201,-1.9908920502656198,85,A
202,0.7103191243044173,96,A
203,-0.49127634855375,89,C
204,-0.864339330668386,21,C
205,-0.8299300870384424,94,B
206,0.5301007966507149,25,C
207,0.11974163306344152,50,C
208,0.7773826445704922,37,A
209,1.0502087496961163,88,C
210,0.07276167510560352,32,C
211,-0.9024759419947601,14,A
212,-0.30028501797565205,5,A
213,1.6687344184853954,83,B
214,0.6943005340164509,38,A
215,1.083780595621196,48,B
216,1.444741057423765,32,B
217,0.9733465716623956,4,C
218,1.2411891175869783,24,B
219,0.2526928916140924,32,B
220,-0.3011042768505943,93,A
221,-1.1988732879172062,34,B
222,0.034439940148642406,28,C
223,1.0367866366577392,77,C
224,0.2940542419572001,35,A
225,1.193017297858726,30,C
226,1.0847827385003441,22,B
227,1.1023274810016055,53,B
228,0.08776161559644595,93,A
229,2.2741054276010932,55,A
230,-1.6732313385046476,90,C
231,-0.6108110526227705,40,A
232,-3.08577258445505,21,B
233,0.5819754195889827,58,C
234,1.1470347175849505,32,A
235,0.09360582996352902,75,A
236,-0.20955922802110058,54,B
237,0.2732147283980566,64,C
238,0.3922787429975498,30,C
239,-0.4935443662046985,68,B
240,-0.13654112911365612,87,B
241,-0.5411758863245825,89,C
242,1.9252919114804539,22,B
243,1.8720508944205008,84,A
244,-2.3481102384323105,30,C
245,-0.8206729341771615,15,B
246,0.1825074282535621,56,A
247,-1.6430793872195655,55,B
248,-1.052350874536716,53,A
249,0.5323115323462692,66,B
250,0.04394877900518506,48,A
251,-1.0941895144595386,83,C
252,0.27590191307337814,26,A
253,1.3739086175191229,9,A
254,-0.2928114973355698,61,C
255,0.28331419082745996,26,A
256,-1.9831619679962673,5,A
257,0.08972619857092826,98,C
258,-0.9610467301258551,11,B
259,0.728481236198167,23,C
260,-0.19042912131290762,13,C
261,0.9632579911829283,38,A
262,0.03285222806329124,10,A
263,-1.1577696265723256,84,B
264,0.3153813448263547,28,C
265,0.25991283601015047,3,B
266,1.242854809602492,8,B
267,-0.12343601801207198,35,B
268,0.6441543750230213,83,B
269,-0.785461433767957,12,C
270,1.2504898590272358,70,B
271,0.6316218252534178,27,A
272,0.5526879618936889,18,C
273,-0.2291872621249068,49,A
274,0.2440617994530539,36,B
275,-2.876619390125423,19,C
276,0.1728840328725746,2,C
277,-0.2488171900993637,70,A
278,-0.21593940189876998,20,A
279,2.186513408938483,70,B
280,0.7091232931265846,72,C
281,0.4005956664703538,45,A
282,-0.1536072870286377,47,B
283,-0.7334076267130684,65,A
284,-0.8146098771234137,3,B
285,-1.23458350199434,67,B
286,0.7921037595542701,31,B
287,-0.10422847379650908,75,B
288,1.1369257977786673,14,B
289,-0.24027584513202652,99,B
290,-2.917083167508475,15,B
291,0.7637663527762599,27,C
292,0.20896681812819784,66,B
293,0.12314851634883305,25,B
294,-1.310608818495833,50,A
295,0.48568125357378494,99,A
296,-0.830355463386836,2,C
297,1.9171434210117195,27,B
298,-2.1949041656428516,18,C
299,-0.22265937836216723,32,B
300,-0.07677068561204844,81,C
301,0.6505784969497261,42,B
302,-1.6367514833046448,59,B
303,0.20611889670218833,24,B
304,0.08933419738107781,44,C
305,0.04992869369976925,50,A
306,0.41375312992943597,53,B
307,-0.845287232763414,94,C
308,-0.45164468902590554,42,A
309,-0.2665149566036403,79,C
310,0.4121295942330483,63,A
311,0.9149605947689318,39,A
312,-0.39203682634351994,9,C
313,-1.0040407298889025,81,A
314,1.7738649039948562,40,A
315,-0.008934519912527812,74,A
316,-0.41465092702374257,1,C
317,0.2777430706429005,47,A
318,1.5065061379174072,80,B
319,0.7391541655838256,7,A
320,-0.2545503739745162,72,A
321,-1.6215946011166278,27,A
322,-0.929138183985975,10,C
323,0.9340496603104268,6,C
324,-1.4676130790134216,82,C
325,0.40549398365114236,30,C
326,-0.6476161052033907,39,C
327,-0.5536126747398334,50,A
328,-0.4346505237867562,49,A
329,0.7003994028788203,38,B
330,0.5274020230592491,43,B
331,1.5533183984496464,56,A
332,0.017946974485960825,11,C
333,-0.189296289913266,82,C
334,-0.4863142858884592,36,C
335,-0.3079634802727521,57,B
336,-0.36842714543897315,8,A
337,0.766424292662163,90,A
338,-0.03714018609103794,89,A
339,-0.021909672605440047,3,B
340,0.5896096450975874,64,C
341,-0.38032202934985115,79,C
342,1.8818515521943795,99,B
343,1.0221348980825362,17,C
344,0.5690308344795802,64,A
345,-0.8685680078915591,92,A
346,0.713679716263692,96,B
347,0.9203392278487541,6,A
348,1.475436391015058,98,C
349,-0.11677742004305694,41,B
350,-0.8976248915106668,94,C
351,-0.7029232557280755,34,C
352,0.8692923318883408,76,C
353,1.0294851548139305,49,A
354,0.0886426906170012,5,A
355,0.7521503234704306,43,A
356,-0.3507647440173785,63,A
357,-1.2494197721530782,68,C
358,0.5363322111790066,92,A
359,0.510068840298613,87,C
360,-0.43974717265059804,39,B
361,-0.8033075483709784,35,A
362,-0.176875043190562,97,B
363,-0.001494883330904088,84,B
364,-0.06335571158560407,96,C
365,0.5000962979294072,2,C
366,-0.24941958789379484,33,B
367,0.22989642533809182,92,A
368,0.9414298997117202,10,A
369,-2.6457185892323194,47,A
370,1.3604725464106953,35,C
371,0.02947515512328359,33,B
372,0.15691916942708203,87,B
373,-1.499062182611645,39,A
374,-0.0979508320100069,98,B
375,0.005500753155974621,47,B
376,-1.0449340701912933,73,A
377,1.0716539127080564,50,A
378,-0.4166548034243616,22,B
379,-0.7285255819161472,50,A
380,2.4633908607120087,25,B
381,-0.0029094325448193793,19,B
382,0.16743902522634094,82,C
383,1.0302296755953977,47,A
384,0.3984480959851653,55,C
385,0.5455747205643519,39,C
386,-0.9296514063886651,7,B
387,-0.004943353030864538,51,B
388,0.385538562857607,41,C
389,0.15417574644845553,30,B
390,0.9241143661455401,45,C
391,0.16464167766191118,4,B
392,1.7507964047655915,86,A
393,0.18573860800312622,86,A
394,1.4564149015370578,66,B
395,0.8721734888271663,49,C
396,0.038484738687133646,38,C
397,-0.29568919800785476,71,B
398,-0.598923504797791,72,B
399,1.131556321475665,59,B
400,1.0457208437530794,15,B
401,1.3543122039864517,26,B
402,-0.3456172335849819,52,B
403,-0.3846775630593569,30,C
404,0.17655796527437653,14,C
405,1.1293164583965207,72,B
406,-0.5819696433017313,73,C
407,-1.9856198946510388,20,A
408,-0.2154023649728361,2,C
409,1.3512459994355317,8,B
410,0.6913446532610441,2,B
411,-0.5535195752599048,6,A
412,2.162297602308542,28,B
413,0.652508999868626,74,C
414,-0.3905002553413503,50,C
415,0.9680681051582023,58,B
416,-0.3670149900390555,34,A
417,-0.10983576388376184,12,A
418,-0.5873211007122965,51,C
419,0.4395521025928734,49,A
420,-0.26868560660466384,32,B
421,0.805132492967546,44,A
422,-0.44426580755772527,77,C
423,1.1016590812752436,99,C
424,0.4671291463148504,93,B
425,-1.2328962534904455,69,A
426,-0.02161597295473651,18,B
427,1.3610149441097383,20,A
428,0.2734641310700043,82,B
429,1.7616353748040807,93,B
430,1.8209122785285259,8,A
431,0.887952040964255,69,C
432,-1.3782090653805983,24,C
433,-0.7160276891915156,56,B
434,-1.1273681329688685,61,B
435,-0.7998448451519903,9,A
436,-0.34634478713475575,75,A
437,-0.09122553521159776,25,A
438,-1.0119018068944055,70,B
439,0.9428868888644867,6,A
440,-2.1014477467794426,5,B
441,-0.580581431384511,44,B
442,-0.17637295798484123,53,B
443,0.15034530006262647,83,B
444,1.2510882050660763,33,B
445,-0.5534260823363611,33,C
446,0.7312139472460424,84,C
447,0.8649774656037348,74,A
448,0.776204754857988,56,C
449,-0.282407511722197,89,A
450,-0.5095693611180319,43,C
451,0.39767539177665806,62,B
452,-0.7419336029633771,76,C
453,1.439415401907368,87,A
454,-0.9256294365414763,56,B
455,0.542486427390531,35,C
456,-0.4646655013691568,13,A
457,-0.6842707932366529,51,B
458,2.642186130732125,5,B
459,-0.9687911543073128,21,B
460,-1.0135304637287605,30,C
461,0.5765207383911402,35,C
462,-1.1838774504777194,6,A
463,0.3494123398838431,49,C
464,0.3965346921654065,32,B
465,-1.8527783661483948,77,B
466,0.2368448679625257,68,A
467,-0.3218293792852723,25,A
468,-0.5204396587906884,7,C
469,-0.5779704856228379,80,A
470,-1.781416221311233,60,A
471,0.07329229272493852,58,B
472,0.12946726991142957,62,A
473,0.20802520468002525,22,A
474,-0.04892302098612754,49,A
475,0.39984945624473917,93,C
476,-0.6755520717544214,8,C
477,1.193425327323953,31,C
478,-0.9662195374450554,57,A
479,-0.39663187448257736,26,C
480,-1.449899602967759,31,C
481,-0.021746175364676993,87,A
482,1.474918292378235,76,B
483,-2.3930461463306796,97,A
484,-0.9621187920531841,45,B
485,0.33118131897672193,91,A
486,-1.471541850889158,9,C
487,1.5292505337940059,86,B
488,0.803368822412811,90,B
489,-1.0443741465723766,73,C
490,1.2860873265150932,9,A
491,0.25222190709765413,68,B
492,0.4464267700421169,87,A
493,-1.8538943519030822,67,A
494,0.3143156356891195,45,A
495,0.09814439967596833,33,B
496,-0.9762453184028017,23,B
497,0.3028694380391762,59,A
498,-2.698245534419708,43,C
499,1.753700337828107,65,B
500,0.08930298534790553,73,C
501,1.6347572861229551,75,A
502,1.3109503741222952,61,A
503,1.0551727005566236,84,B
504,1.3200516487595073,97,C
505,0.05445983554384949,37,A
506,0.7644815490848805,9,B
507,-0.47745020429065765,98,A
508,1.1778637692224223,16,B
509,-1.2561029349301216,37,B
510,-1.0893185666915275,69,B
511,1.0042366709348798,30,C
512,-0.7967637658449755,54,A
513,0.16785743769352748,31,C
514,0.5876434525187079,27,C
515,1.6073368283315892,38,C
516,-2.3395739964104543,61,C
517,-0.49979855162936415,12,A
518,-0.14629589708184615,12,A
519,-1.439237250715303,83,C
520,0.41343858630250113,43,C
521,1.7909223814169084,70,B
522,0.5942655448161385,45,A
523,1.1302290650421718,28,C
524,0.9789431021658537,86,C
525,-0.3680931986929902,17,B
526,-0.8181540834208009,20,B
527,1.40904492998848,38,B
528,-0.7609417960790343,31,C
529,0.9956030925748429,69,A
530,-0.5194531062990089,57,B
531,0.14291618736650358,82,B
532,-0.2321837747767743,40,C
533,0.5970550257269466,66,C
534,-0.1802689651575023,78,A
535,-1.564799317778845,66,C
536,-0.027472710159399432,17,A
537,-1.0942587935967198,5,B
538,0.33512662544423744,14,C
539,1.3981211026399896,68,A
540,-0.7573491402718195,18,B
541,0.4145552975036071,86,C
542,0.8607160301031236,95,C
543,-0.6973471948721935,94,B
544,-0.3145275049762557,34,B
545,0.8386010496209957,82,A
546,-1.4620843615238837,71,C
547,-0.8430628164481017,33,B
548,-0.17340721741639892,31,B
549,0.23476328155876944,36,A
550,-0.5160902358932155,15,C
551,-1.1569889929432184,82,B
552,0.4331910693525707,93,B
553,-0.5323579342725704,43,B
554,-1.3047225486033263,5,B
555,-1.297681804181546,39,C
556,1.4487220681085409,45,A
557,-0.36226146598719483,67,B
558,-2.7510993154343395,1,A
559,-2.16612811588216,55,C
560,0.4157685980675357,30,A
561,0.33732430506942773,55,C
562,-0.8844347554565636,20,C
563,-0.28290075475255144,34,A
564,0.9555868227242839,73,C
565,1.5468140815454008,17,B
566,0.07194284993433174,79,C
567,-1.1008883997706784,58,A
568,-1.5721910780943524,65,B
569,-0.3510219296884377,85,C
570,0.9240352659646581,27,C
571,-0.15733400550119742,39,B
572,0.5766769503962645,72,B
573,-0.9299110998463199,79,C
574,-0.3649789191602674,34,A
575,1.2060256987578284,65,B
576,-0.36544986767638454,77,A
577,-0.7222846386865814,14,A
578,-1.2904164133349945,31,C
579,0.20154711434553904,79,C
580,-1.4805412002662233,46,C
581,-1.300365007806813,73,C
582,0.5653609158712474,13,A
583,-0.9538168443448569,49,B
584,0.8050931777840324,52,C
585,0.5133055012241566,30,C
586,1.0664261236026893,82,C
587,0.22327143741833427,12,B
588,0.324976863741767,22,C
589,-0.7368186615011809,18,A
590,0.07233552183463181,30,B
591,-0.3398501624845214,16,B
592,-0.5707536375482503,49,A
593,0.38630895482149435,49,A
594,0.25434760275814233,24,C
595,0.387317825493257,95,B
596,-0.15317931538336793,79,C
597,-1.5174080380840205,64,C
598,1.6019580575038999,25,C
599,1.4883029357136652,89,B
600,0.07947207423327939,49,A
601,-1.696222377016941,82,C
602,-1.9608731889813182,27,C
603,-0.6638881479224602,72,A
604,0.9025114809885756,83,B
605,-0.5888373720119419,66,A
606,0.36105633884791793,1,B
607,-0.456733572157561,5,A
608,-0.41346929742205607,45,C
609,-0.23428479685677742,2,A
610,-0.12268451677005089,2,A
611,1.2797112513836792,46,A
612,-0.09351865826353407,4,C
613,1.054100752968491,16,C
614,0.631439078604467,39,A
615,0.916291315425865,73,B
616,-0.5391098320582646,64,B
617,3.0036072335826947,30,B
618,-0.17684239498782964,91,A
619,1.655629442450306,15,C
620,0.4303149181150829,51,B
621,-1.7873398206394033,48,A
622,-0.8496435489699199,18,C
623,0.08314821041187348,94,B
624,0.21166063657508838,65,A
625,0.3047660890114053,94,B
626,0.22986425207167194,4,C
627,-0.6661361809054734,47,B
628,1.5680838092073077,51,C
629,-0.037659793937149404,82,B
630,1.065306931881463,12,C
631,-1.14920910443441,12,A
632,2.1819713813492037,58,C
633,-1.3952899139420871,46,B
634,-1.917338217215966,34,C
635,-0.08385119346200307,72,B
636,0.47311107876056324,19,A
637,0.37675403128032836,46,C
638,-0.16320843198991497,21,A
639,1.1926934063441963,45,A
640,0.027232224154837722,6,A
641,-0.004101526836131466,8,C
642,0.11229966198855222,98,C
643,0.6823568721660674,89,C
644,-0.9485468043163966,6,A
645,1.9140035283287165,14,C
646,0.23977194880891933,59,A
647,0.18609105529845457,75,B
648,0.72371303445229,67,A
649,-0.22814602878967763,11,C
650,-0.49073719082233125,53,B
651,0.09362909488967135,41,B
652,0.4520461225439019,25,B
653,0.4218022515781043,4,C
654,1.7410374908770796,92,A
655,-2.0127392028541045,24,C
656,-0.8581915237232571,93,B
657,1.7731969126815912,42,B
658,0.8087795166464535,72,A
659,1.0609933464483876,81,B
660,-0.845973980811086,46,B
661,-1.3296835960859197,88,C
662,0.3816139730072261,77,B
663,-0.19636565597182015,54,B
664,0.032368613568140706,92,B
665,-0.16263579709669682,65,B
666,-0.9970169429294224,83,C
667,-1.0330403414201137,86,C
668,-1.9363060303841437,22,B
669,0.7024222867173048,42,B
670,0.9367126258339595,58,A
671,1.2060951421351875,76,A
672,-1.717511454879113,92,A
673,-0.5810323450692,81,A
674,0.3773588873363941,52,A
675,-0.10603300892366882,84,C
676,0.35495949603312077,98,B
677,1.1607203439616895,90,A
678,0.20868621998885667,24,C
679,1.3800585800643996,4,A
680,-0.5633220006914659,87,C
681,-0.17713847016276563,82,B
682,-1.3089676224576174,30,A
683,-2.1151526594314802,15,C
684,-1.266378746779114,51,B
685,1.7661582013675903,84,B
686,0.2234161977004275,93,B
687,-0.4242537901158144,77,A
688,-2.0907531767770076,86,A
689,0.011270843548418508,6,B
690,-1.9938984782431486,77,A
691,0.9606318116935451,23,B
692,-0.8144332832830582,99,B
693,-0.25471197545185886,97,C
694,0.4068603189313044,25,C
695,-0.5894420128595345,36,A
696,-1.143189383376731,13,A
697,2.028980501821885,2,C
698,0.1700443314933081,96,C
699,-0.7540456743125739,50,B
700,-1.2440618706241293,8,B
701,1.4449385807412212,57,A
702,-0.09822307210931541,96,B
703,0.08883002116328978,13,B
704,0.5195521614452999,7,B
705,-2.178924059841436,9,C
706,-2.0162999789058493,26,C
707,-2.351289443578952,35,B
708,1.7844096789121853,33,C
709,1.269589146908632,10,C
710,0.15342718308077166,14,B
711,-0.5742570503221484,97,A
712,-0.9209961374959363,11,C
713,0.42093183385521366,36,A
714,0.018870743149097407,47,B
715,0.18267911701842018,39,A
716,-1.2299973980028593,7,C
717,-0.08367298772097549,82,A
718,0.5603445200028513,15,B
719,0.6567933106027778,20,A
720,-1.6630378000256378,85,A
721,0.33609533183364115,62,B
722,-0.7948141727478012,70,C
723,0.6471665456812918,71,B
724,0.22866323403481711,49,C
725,-0.5693570510025954,92,C
726,-0.7867216703089234,86,B
727,-0.08062993771689507,21,C
728,-2.293631911079546,44,A
729,-1.1975335019671263,19,B
730,0.5308241889544897,2,A
731,0.4516382179321589,49,A
732,-0.03076320068656777,89,C
733,0.6593600075644532,95,B
734,-0.32562147139591535,38,C
735,1.3493412517140937,76,C
736,-1.6314543844279872,91,C
737,2.254427398677607,94,A
738,0.190920554866686,68,A
739,-0.5811713122972003,51,A
740,-1.8828457715596776,19,A
741,0.506821031816121,66,B
742,-0.8422937950326183,62,C
743,0.4598962878544521,97,B
744,-0.11161299671042275,30,B
745,0.7163951659795659,38,C
746,-0.06846776874116882,78,A
747,0.30208137504433696,61,A
748,-0.8289876837524411,33,C
749,-0.3811038376038977,40,B
750,0.011145013110404904,21,C
751,0.9792594272705403,86,A
752,0.5088344734255001,24,B
753,0.9000944762601203,17,A
754,-0.5135906476722516,70,B
755,0.48781180496298104,69,B
756,-0.7976986839568276,4,A
757,-0.1292405629352056,4,B
758,0.598956239949874,2,A
759,0.994499316699053,20,C
760,-0.35905722472604545,92,B
761,-0.06397530842978784,48,A
762,-0.5951121591387699,71,C
763,-0.8165515209457006,75,C
764,0.7608467752592235,35,A
765,-0.20900660462330906,58,A
766,-1.3960028214272198,95,A
767,-0.3484860083360602,91,A
768,0.06946307083035116,19,A
769,-1.3014923972852344,89,A
770,-1.8093226340050683,62,B
771,2.073375378253797,7,A
772,1.6201932209288994,95,B
773,-0.37861810793203304,82,A
774,-1.156123488044533,12,B
775,-1.3035232937926375,5,C
776,-0.7869533808098428,63,B
777,-0.7303528652412312,94,A
778,-1.0265372100206163,60,B
779,0.0024243087773499947,48,C
780,0.6518028254479754,9,B
781,0.5292399796832921,52,C
782,0.0413321726352593,79,A
783,-0.8469440440667715,48,C
784,-0.6160115065222973,76,A
785,-0.41073515565453683,8,B
786,-0.303436546303477,83,C
787,-0.31209560905281103,10,B
788,-0.45110644814781,64,A
789,1.6106975989582286,86,A
790,-0.7770743826785711,63,C
791,1.3872625280849396,98,B
792,0.26830757363064095,12,A
793,0.27644735508654766,91,A
794,0.35349853402061293,62,C
795,-0.1520698923828744,38,A
796,-0.7685203734377952,20,A
797,0.9716047191817646,43,C
798,-1.0118675881442984,93,B
799,-1.3459289917599362,94,A
800,0.9570851824187218,18,B
801,-1.1492471950403857,34,C
802,1.6799182070416807,98,A
803,0.3914598451947311,53,B
804,-0.8269087104688101,42,C
805,-1.5718388731743385,83,A
806,-1.4193922238001522,54,A
807,-0.8800789094817254,87,C
808,0.09545589361488278,17,C
809,-0.429821755804538,11,A
810,-1.1221203023991828,16,A
811,0.8979922008326768,13,A
812,-1.4400348867722066,14,B
813,-0.8751454638875044,85,A
814,1.4800403565885545,50,B
815,-1.6382205021920784,86,B
816,-0.24322021270361455,44,A
817,0.2502547474997676,67,C
818,-1.0190121974401665,93,C
819,0.790104894085945,32,B
820,-1.1053772186105928,54,A
821,7.593352059331308e-05,84,C
822,-1.9649270586756398,55,A
823,0.5250223921535002,34,B
824,0.4053703317174664,79,A
825,1.1721147586686933,55,B
826,0.19397004187092842,46,B
827,-0.30060986513297333,58,C
828,-0.06450104909616217,13,C
829,1.4319519063948896,57,C
830,0.13102183266410178,7,A
831,-1.0201240974951904,50,B
832,-0.10597879735498064,13,C
833,0.6023065149112895,56,A
834,1.3585198490091384,66,A
835,0.3863675262398974,89,A
836,-1.057239795816242,84,B
837,0.1724599943360198,35,C
838,-0.15832991517515263,54,B
839,-1.5930336334161537,97,B
840,1.207760631949533,64,B
841,-0.9774881987911348,94,A
842,0.3998034048706184,74,A
843,-0.23463463570908086,83,C
844,-1.137523060259541,25,C
845,0.6753997180030188,17,C
846,-1.0992106146425158,2,C
847,-0.6060648871856487,7,C
848,-0.5106085771491239,79,C
849,1.1841038743271342,14,B
850,1.2512822887184034,96,A
851,1.6419446873781935,85,C
852,-0.40984918911135243,37,C
853,0.25029834811576546,4,B
854,-1.7986211646326264,82,B
855,-1.529177663691457,95,A
856,-1.1166852377324183,78,C
857,-0.998975862808192,76,B
858,-0.16678549061595604,9,A
859,-0.2406141717189685,78,C
860,0.3038927010901864,2,A
861,-0.22037122899525632,5,A
862,0.19989712853716812,60,A
863,0.6536278163029208,28,A
864,0.6853783835507052,59,C
865,1.4068376773756266,71,B
866,0.9332398492894332,25,A
867,1.5221200888190267,51,C
868,-2.489719874392796,45,B
869,-0.5161725493639867,90,B
870,-0.48104174915438913,55,A
871,0.2582157207943452,48,B
872,0.5215455745227539,53,B
873,0.6937628737382552,92,C
874,-0.2721959900423265,6,A
875,-0.6738379526537943,96,C
876,1.715361851910214,69,A
877,0.6686947303177275,25,B
878,-0.004068815981895815,67,C
879,1.2279446408289147,61,B
880,0.18222571103537727,70,B
881,-1.6340354177968814,40,B
882,-1.126622746115243,55,A
883,0.9546708393191884,93,C
884,-0.08457553585828519,18,B
885,-1.4052623095468983,38,A
886,0.5951302269449822,38,B
887,-0.03721616803653379,40,A
888,-0.36007578691351777,76,B
889,0.05708397757413676,75,A
890,-1.676655007571517,45,B
891,0.25014477487661374,87,C
892,-0.062436349136033395,40,C
893,-0.12661217933785654,46,B
894,-0.3874445614947174,7,C
895,0.8071679702512458,55,A
896,0.9556630799864742,94,B
897,0.6848447697032634,80,C
898,-1.0948925616201635,17,C
899,-0.8789354090797598,29,C
900,0.030237402520340594,21,C
901,0.7096853058264165,41,C
902,-1.9505956367818222,12,A
903,0.9048101565847726,21,B
904,1.1424683318788336,22,C
905,-0.1891588581925636,31,B
906,1.605354794754537,97,A
907,0.38764989288151247,44,C
908,-0.5482577295049048,1,C
