id,value1,value2,category
250,0.1082318055615972,40,B
251,-0.0931323859067247,12,C
252,0.09535975466260505,43,B
253,0.6161979169546578,62,C
254,1.2118044406099138,86,A
255,-2.206949408583362,49,B
256,1.9371513466452253,92,C
257,-1.2580804927960134,86,A
258,1.9929627721344882,38,C
259,0.11152332221368148,96,B
260,-1.1133985005920464,55,A
261,0.7653779968616228,93,A
262,0.28342338339121664,99,A
263,0.8205681156883642,33,C
264,0.6144314474777309,99,C
265,0.9301349441909873,10,B
266,0.9573330840994442,57,B
267,0.1214624595260418,47,C
268,-0.4441949942404787,49,C
269,1.2845744596461974,34,C
270,1.466150667638299,10,B
271,-1.0828813057582976,82,A
272,-2.11574642723411,94,B
273,-1.5791150798967397,20,A
274,-0.31560525617003227,35,A
275,0.8841357720100015,38,A
276,0.6291875614979058,60,A
277,-0.15338496133233398,3,A
278,-1.448450671078921,10,B
279,-0.7605965881957879,1,A
280,-0.21672625836513748,92,B
281,-0.8430221741508118,5,C
282,0.2641783782739243,9,B
283,0.25233050874483437,18,A
284,0.6385033352824426,76,B
285,-0.5479214593518742,93,B
286,-0.8776420303879438,74,C
287,1.0913009639682878,55,C
288,-0.7446033547060957,85,C
289,-1.8744438910379726,7,C
290,0.0345522758948402,64,B
291,-0.3212789895816476,10,B
292,-0.1677453339119172,82,B
293,1.3079265723298228,7,A
294,-0.39732374535561804,95,A
295,-1.239210440521576,81,A
296,0.19768730116459832,6,C
297,-0.982973835222526,39,B
298,-1.471071415401438,59,C
299,0.3035951707531412,82,B
300,-0.07280628814550934,69,C
301,1.5058334789967067,93,C
302,-1.6319633793519197,74,C
303,-0.8948521315589324,45,C
304,-2.5105991606129106,89,B
305,1.526400130405172,63,A
306,-1.0116954742642947,25,B
307,1.098201825363112,27,A
308,1.2893883945463926,11,C
309,-0.34526213635806435,49,C
310,1.160608732287377,19,A
311,0.5138802321772029,30,B
312,-0.5461202358576632,40,C
313,-1.1483238990694087,50,B
314,0.8375688037806078,53,A
315,0.04212200187606426,68,C
316,-0.865637935755616,74,B
317,-0.23762752078045546,37,A
318,0.19963764644693568,19,C
319,1.0738111337482819,46,C
320,-1.031628804198287,46,C
321,-0.13928660036403429,91,A
322,-0.022736249331187168,93,B
323,0.6776937992178832,60,A
324,0.29654190737801556,44,C
325,-1.9204883046541263,91,C
326,-1.4390516274752663,17,B
327,-2.3980822443195366,3,A
328,1.0155081135374768,37,C
329,0.8616021048394127,75,B
330,-1.7975331028528574,71,C
331,0.44806355617861965,3,C
332,-0.2750634303726374,57,B
333,-0.7147262735699914,73,C
334,-0.06121962477447236,77,C
335,-1.2748184164314758,71,B
336,-0.03693611731413254,51,B
337,-0.13444997352692145,19,A
338,-0.790048925556174,74,C
339,-0.33209226186332186,64,C
340,0.34010129812749545,16,A
341,3.533291800877731,91,A
342,0.41057930809634063,75,C
343,-0.26640386796742194,39,B
344,-0.9480502075397353,27,A
345,0.2194119548523594,73,A
346,-0.22504601913355426,99,A
347,-0.13614595814355068,53,C
348,-1.7489188649868357,70,A
349,-1.1879194938535265,91,C
350,0.08293349313449533,90,C
351,-0.6193394017971814,96,B
352,1.2433267064478928,68,A
353,-0.8936070027976878,43,B
354,0.35778331019354886,82,C
355,-0.5769696838887775,83,B
356,-1.9390339351282542,95,A
357,-1.087329568487937,86,C
358,0.23040146001923853,89,A
359,0.8365767901519983,23,C
360,0.7227426689725036,56,B
361,-0.7720745598934903,52,B
362,-0.4541468520197185,32,B
363,-0.26303352248265377,57,A
364,2.7299951241299087,53,A
365,0.5218760606256274,58,B
366,0.1135066214430805,7,B
367,0.8721195449264467,91,B
368,0.5273206053635785,78,B
369,-0.1257233729447585,57,A
370,0.4324969100144125,44,A
371,0.5873499909547449,65,C
372,-0.1588304771207317,7,A
373,1.2422347626519261,70,A
374,-1.465400880798928,43,B
375,0.8610157932715732,28,B
376,-1.9256227980577152,16,B
377,-0.2682969577697132,81,B
378,0.18213732530121166,32,A
379,-1.2424864904897932,86,C
380,-2.7048507335273895,62,C
381,0.1205503348302328,32,B
382,-0.5782273508581209,71,A
383,0.4532404347846021,24,A
384,-0.7119809786739668,33,A
385,0.20591972496049069,32,C
386,0.2964324177502496,97,C
387,0.19031308066203997,35,B
388,1.1257247691513488,41,A
389,-0.14063031509171892,24,B
390,2.677371055071823,10,B
391,-0.10027706035821833,24,C
392,-1.3019709054156061,94,B
393,-0.3875366973073633,8,A
394,-2.1619511563866856,72,C
395,-0.976217455164384,67,B
396,-1.668669862554095,94,C
397,-1.1358611602846407,20,B
398,-0.23174115362620246,73,A
399,-2.561392155174842,35,B
400,-0.429414732237054,83,C
401,-1.0424360959105625,42,B
402,-0.4252822907965896,24,B
403,1.2680796006721677,22,B
404,-0.9100420222551165,83,B
405,0.89120687184179,47,B
406,-0.28341161351043814,53,B
407,-0.6811168621059409,25,B
408,-1.251361708607134,47,B
409,0.9192431754172745,55,A
410,-0.3605249366642766,67,A
411,0.23707310347925176,21,C
412,0.23646924236501576,1,B
413,-0.8079553555329017,15,B
414,-1.726132052185781,98,A
415,0.177763915614134,38,A
416,-0.053247745465612534,10,B
417,0.5709552004285929,50,B
418,0.6823511127430983,17,C
419,-0.25168251770413397,28,C
420,-1.1942123287863367,13,A
421,-1.1461793172039756,51,C
422,0.06616572765136718,30,A
423,-0.5287616002374863,59,C
424,-0.7324192498737542,55,C
425,-0.21426712930636196,46,B
426,1.4749117228660757,67,C
427,1.925846194892555,61,C
428,0.2562593770351808,59,C
429,1.029013976030781,47,B
430,0.7275620651289549,17,A
431,-0.9616706961400533,53,B
432,1.4265121125487035,81,C
433,-0.3924729837758741,73,C
434,-0.04165771533457446,18,A
435,0.23842893602086004,53,A
436,-0.3581806861660438,71,B
437,-0.16726558726102955,6,B
438,-0.5542989833483148,86,A
439,0.470009435863883,42,B
440,-0.33679118243440226,60,A
441,-1.4846685213340807,94,A
442,-0.5180798672466302,58,B
443,0.0037492377213873464,77,B
444,0.27860667118517013,11,B
445,-1.8466005858611425,93,A
446,-1.7994971490680893,7,B
447,-0.28154941695303803,50,A
448,1.8739593450146297,60,C
449,0.8159957254583386,39,A
450,0.20456663029592825,23,B
451,-0.28025970805183015,85,A
452,0.24021485190556027,97,B
453,-1.2854107389180722,54,B
454,-1.7594401224119445,46,A
455,-0.7313112442204887,50,C
456,0.05294259051852895,19,B
457,-0.3868086546642459,30,A
458,0.8527962236864823,7,C
459,-0.576612778131937,91,C
460,0.12121653916640744,37,C
461,0.986991533490033,83,A
462,0.7479925281382366,51,A
463,2.3336583457434226,60,A
464,-0.048415761642133535,89,C
465,-0.7800439290212307,12,A
466,1.575149418491839,55,B
467,-1.2227391885388799,17,B
468,1.3583640738541158,9,A
469,0.5137730163090625,68,C
470,-0.3686400441398741,78,C
471,1.8922062029908573,97,B
472,1.39337673903248,20,A
473,-0.9001205588043583,12,C
474,1.9831960030056115,67,A
475,0.8286539592143701,1,B
476,0.18563182821927643,12,A
477,0.3626094790688721,4,B
478,0.21310798687754637,27,B
479,-0.05774281547877306,71,A
480,0.37434207530154434,68,C
481,-0.5562602068666829,75,B
482,1.0192448994803034,10,B
483,-1.3538704739579004,36,A
484,1.357917929890264,21,B
485,-1.2300934575426408,82,B
486,1.0591504908328448,76,A
487,0.13228783738236036,9,A
488,0.03838447519961001,77,A
489,-0.5392560705385214,70,A
490,1.7169671401463409,23,C
491,-0.5773473904422178,62,A
492,-1.2098882603237133,96,B
493,0.9527884401679798,22,A
494,1.082436989330867,63,A
495,-2.8273584276630372,77,A
496,-1.2735330787380865,56,C
497,-0.9836048628621559,19,A
498,-0.26991593209662673,17,B
499,-0.02665784666265286,94,C
500,0.4660115374038395,65,B
501,1.603605185415493,76,A
502,-1.1953792658577318,13,B
503,0.8395446869598983,63,A
504,0.8521980205731401,37,C
505,-0.6521670372778545,75,B
506,-1.0250877979878958,89,C
507,-0.43688980713698866,83,B
508,-0.5857608270779252,51,C
509,-0.3812978358782557,53,B
510,-0.6423462154945521,54,A
511,1.0134350184847563,23,A
512,-0.8657766571175515,85,A
513,-1.0387656213643988,98,A
514,1.0683526246375052,25,B
515,-1.314738623717958,37,A
516,-2.30777102810177,45,A
517,-1.0008426653340348,92,A
518,-0.14914723001349856,31,B
519,-2.435104213829777,81,B
520,1.1177012926794463,43,A
521,2.1239613324332027,98,C
522,0.13593480255787205,61,C
523,0.27874729497904255,18,B
524,0.11014187255936515,70,B
525,-1.1111605106987696,35,B
526,0.8693216629094228,85,B
527,0.30835768521441576,75,A
528,-0.05149969778960092,20,C
529,0.24066833689374986,23,A
530,1.0390527090054078,31,B
531,0.6612927523151186,31,C
532,2.1597336110333343,32,A
533,0.7772306938059075,81,C
534,-0.9803275285308607,75,C
535,-1.012290002759443,51,B
536,-0.11173381497872131,62,C
537,0.06926088415287153,34,B
538,0.19922358838116774,55,C
539,0.06417941429061597,82,A
540,-1.967632868968708,24,A
541,-0.5463567628077585,10,B
542,-0.20708595608018482,90,C
543,-0.4702504981387008,19,A
544,-1.1217190545792863,62,A
545,0.14919592967972012,1,B
546,-0.1682650393945315,74,C
547,-0.5359097457310147,48,C
548,0.8373065482779997,43,B
549,1.706473192425089,55,C
550,-1.4121815952782109,58,C
551,0.15707981437764953,33,B
552,0.8187263498495769,62,C
553,-1.7003428975330561,83,A
554,-0.4203856482293342,68,B
555,1.413283295964711,28,B
556,-0.11137918158272074,80,A
557,0.21246792291409072,88,C
558,0.1269338961931106,87,A
559,-1.1205301673321386,35,B
560,0.7193811654236791,44,B
561,-0.5507686468714854,13,A
562,1.294257066647574,18,B
563,0.15257122613584403,43,B
564,-2.136784554155256,61,B
565,-0.2415798588564637,91,A
566,0.9020936760940563,48,C
567,0.9211072632879334,38,A
568,-0.2248444525660335,20,B
569,0.006402079340743707,73,B
570,2.23857168012588,31,B
571,2.012492197571159,49,B
572,0.8414852613525661,95,C
573,1.537295739980052,31,C
574,1.2361955329388996,57,A
575,2.0668770631042053,61,C
576,-0.1412175012312794,57,C
577,0.3769652319700434,7,C
578,0.8539286711751508,24,A
579,-0.45910830205671976,84,C
580,1.0371060580415898,53,C
581,0.6811258948235738,20,A
582,0.00581625247276634,19,C
583,-0.5324173421105105,72,A
584,-0.0034915472403095377,87,C
585,-0.4298395059130588,13,B
586,0.9392713873001262,23,A
587,0.5074924321274602,39,C
588,-0.28364613940893013,18,C
589,-0.874068985428497,60,B
590,-0.5408916436457012,10,C
591,0.33942487565766566,8,A
592,1.7586434400372166,70,C
593,-0.29418319364505957,33,C
594,-0.3508265398968349,14,B
595,0.35113586844470857,9,C
596,-1.3838151926475912,82,A
597,-0.2030391203031464,29,A
598,-0.7460793091636585,36,C
599,1.5077012538860946,14,A
600,-2.499634619369902,97,A
601,-0.25492013830097277,79,B
602,-1.4882408363574906,63,C
603,0.23490708312454966,20,B
604,1.1601771680981876,90,B
605,-0.7979443188552187,70,C
606,0.5196957115561484,92,A
607,0.8491443906607141,70,C
608,-2.3167662641174767,76,B
609,0.921982022237804,19,B
610,-1.2031914854650105,21,C
611,0.04876698322382971,8,A
612,0.04514952558090572,47,A
613,1.773747617719377,69,A
614,1.3642272475234671,72,B
615,-0.8710391085469928,98,C
616,-0.6890482213222258,65,B
617,-0.6933576161270802,88,C
618,-2.401854247707041,33,C
619,0.31072825641166,65,A
620,0.10216306882612061,10,B
621,-1.600005265994188,39,B
622,-0.8145452954497694,5,B
623,-0.3278889014064686,55,B
624,0.4080057595050227,71,C
625,0.8681797086427351,36,A
626,-1.0967459927581356,29,C
627,-1.799359876818863,86,A
628,0.5639432988744967,29,A
629,0.36460097189281704,78,C
630,-0.37387170529831093,67,A
631,0.17752865772066215,47,B
632,-0.715509925072826,1,A
633,-0.9126609458815288,96,C
634,0.03443356988658416,32,C
635,0.011373595288542523,44,C
636,1.6564454231623258,95,B
637,-0.8636919784651086,50,A
638,1.5290121723980874,27,B
639,-0.5213149880766694,32,A
640,0.11062187292715035,72,C
641,-0.025573403818131234,68,B
642,-0.15071830723400184,12,A
643,-0.5548177051270636,20,C
644,-1.4292800410068074,11,B
645,0.20197447651786976,60,C
646,0.9975034558309332,1,A
647,-2.779989952119216,68,B
648,-0.27925862502739496,49,C
649,-0.49930624847988536,24,B
650,1.28245071875268,50,B
651,0.3737978286448096,91,B
652,-1.1976981533053443,48,A
653,-1.086267666035524,50,C
654,0.646839313233766,94,C
655,-1.29214948096906,3,B
656,-0.4827344360938453,11,A
657,0.25067941577604047,75,B
658,-1.262893629095576,65,B
659,-1.5256533994439752,81,A
660,-1.4009135980542782,43,A
661,0.9422773786944845,37,A
662,-0.20395965246803463,89,C
663,-0.769562912442226,12,B
664,-1.7545978724510505,16,C
665,-0.9536888150584901,31,B
666,-1.7412222347736583,43,C
667,-2.6966822459440563,91,C
668,0.033649495707440524,36,A
669,-0.14663654855836983,5,B
670,-1.1186656504833037,25,A
671,0.538861458953556,24,B
672,-1.3629217982822095,66,C
673,-0.043361828262027946,12,A
674,-0.8994544719836837,6,A
675,-0.15258838905917996,10,A
676,0.08840053060808932,96,C
677,-0.0270891653011352,36,B
678,0.8607549229243429,43,A
679,0.6933385747552018,55,C
680,-0.7535653222666088,46,A
681,-0.3672779593441838,94,A
682,0.4925271059711213,84,C
683,0.6654149446479561,39,B
684,0.7103156797785534,97,B
685,-0.504195066544161,71,C
686,-1.4687404436759415,18,B
687,-0.03100913213490415,25,A
688,0.6788509083219587,80,A
689,1.0481851590235296,17,B
690,0.44635886686843795,54,A
691,0.2843618412934714,46,B
692,-0.3805861019072721,36,A
693,0.8638445989643266,83,C
694,-1.0603449823157627,63,A
695,-0.7541873010188522,2,A
696,-0.01574249178896324,49,C
697,-1.1111340939351981,39,B
698,-0.9064981575830325,17,C
699,1.1416030838475795,95,C
700,-0.6335526424490746,40,C
701,-0.8479709392567539,96,A
702,-1.1687534400941597,50,B
703,-0.8114382216099503,8,A
704,-0.24054177392000917,27,C
705,-0.09217905448524229,62,C
706,-0.4821247300801735,6,B
707,0.002377331093266783,22,B
708,-0.07410395047428156,1,B
709,1.599951611970947,79,B
710,-0.6239256036767936,99,C
711,-0.47209482579008005,49,B
712,-0.7450085878975093,46,C
713,-0.6648724066349643,35,B
714,-0.840535742998002,68,C
715,-0.6851652052396262,75,B
716,1.0501640963911267,73,C
717,-1.1475375191499502,19,C
718,-0.6270181665328134,41,C
719,0.05131005824752236,33,C
720,-1.1497253267674739,12,A
721,0.09588589057804642,65,C
722,-0.9965509776032959,79,A
723,0.7420387047591944,71,B
724,0.638040303650453,49,C
725,-0.8258382102348524,80,B
726,0.06463885359956094,77,A
727,-0.2694399423205586,53,B
728,-0.5206651907907968,32,C
729,-2.632960702896097,74,B
730,-1.1621445429668553,46,B
731,1.180685353907059,31,A
732,0.5661773976324954,8,A
733,0.1627095093786518,78,B
734,1.1592347874292905,82,A
735,0.1238784709091313,33,A
736,2.063653089761891,72,A
737,-0.2969984759126564,76,C
738,0.202404761776542,56,A
739,-0.3119962600603271,87,C
740,0.4139233707152956,18,C
741,0.054980614393869025,21,C
742,0.12498509653981654,32,A
743,-0.9949182505912469,96,A
744,1.8741082947079226,76,C
745,-1.9759940341967055,19,B
746,-0.6207452049906498,12,B
747,0.5744121022328113,83,C
748,0.6422255352015458,43,A
749,1.3563269689166189,47,B
750,1.5542511934185677,66,B
751,-0.10706191202082509,59,C
752,0.6424068053254072,90,C
753,-1.664381119964184,26,C
754,-0.28945880188398354,43,C
755,0.2857475143984341,11,A
756,0.30474604110446063,74,A
757,1.2438565483103599,28,C
758,0.4464216327307646,40,B
759,-0.22017608409738382,40,C
760,0.015768170290116876,53,C
761,0.6108101849538735,45,B
762,1.300054814714238,8,A
763,0.5970121705794238,38,A
764,0.5704297835314708,12,A
765,-0.5211085649241507,81,A
766,0.9853856355401652,63,C
767,0.22404057461427115,57,A
768,1.5306086875059917,77,C
769,-0.575130677799448,48,C
770,-0.7051132452267552,15,B
771,-1.813934872685621,85,B
772,-0.07776870203047923,93,B
773,-1.5535222388398118,98,B
774,0.27333670980318775,59,A
775,-1.42486527766714,82,B
776,1.0926953464023312,1,C
777,3.034660461774791,33,B
778,1.2119267635272362,30,A
779,1.544397593428954,5,C
780,0.10320821600570639,58,B
781,-0.444709108288865,63,A
782,-0.600986861835339,75,C
783,-0.4885344803705165,40,B
784,0.7974048820408652,10,B
785,-2.050642212301833,3,B
786,-0.2655593410153221,10,A
787,-1.0961962114824204,81,B
788,-0.8060672656589489,42,C
789,1.5589568617145535,59,B
790,-0.12971433946113664,35,C
791,-0.8396214513009959,86,B
792,-0.2291551000907909,17,C
793,-0.9056560786342542,87,A
794,-1.1351217955241413,13,B
795,1.0579026405928216,75,A
796,0.06661510693547194,75,B
797,0.16995067565909888,86,A
798,-0.9367486706718757,40,B
799,-0.17290685510481435,82,C
800,0.996971137447029,3,B
801,-0.1282623152952181,30,C
802,-0.65842262489532,4,A
803,1.0378715935771692,82,B
804,-1.018148261766907,80,B
805,0.15405545313596478,20,B
806,0.9433563455115556,34,A
807,1.159579487275101,87,C
808,-0.9985956795233937,88,A
809,1.2815006601578776,74,A
810,-0.23485173982036334,45,A
811,-0.1327903242588038,26,B
812,-1.1801391064169322,76,C
813,-0.6647266060018407,64,C
814,-0.09314748578261156,49,B
815,0.0638998799527049,33,B
816,-0.8297243513959104,60,C
817,1.5896934462275656,29,B
818,-1.175708509363512,93,A
819,0.38653438885747277,47,B
820,2.1944587320143714,13,A
821,0.11834336739986637,16,C
822,1.3401254462311545,61,A
823,0.22306661336145173,3,A
824,0.16266339228781854,55,B
825,-0.13918200519942514,74,B
826,0.7907908950852487,8,B
827,-0.016847402928672185,88,A
828,-0.46675449986058876,52,C
829,1.80493141488582,66,B
830,0.4381553681413929,68,C
831,-1.3659727853678385,92,C
832,-0.48658288511539216,73,C
833,1.1103024414987654,35,C
834,0.7261830367543073,60,B
835,2.141260044834939,64,B
836,1.414083625685118,76,A
837,-0.9893739615795388,54,A
838,-0.6102851739607651,87,C
839,-1.07424321936973,51,C
840,0.37953291592201077,96,A
841,-0.7186106789581432,56,A
842,0.46580152236184913,53,B
843,0.03306942878355978,82,C
844,1.101904318388002,31,B
845,0.8031272350542478,98,A
846,0.48515983886923725,64,C
847,0.2239946159518157,38,B
848,0.7812602354658328,35,C
849,-0.5779548278117193,35,B
850,-0.26615305218279633,27,B
851,1.4161511281961003,35,A
852,1.2755667151762489,89,B
853,-0.3830728639883172,64,B
854,-1.7492567736010516,51,A
855,0.2433931284320533,49,C
856,0.6332443730159987,83,B
857,1.7746263655628085,65,B
858,0.6362712053980218,17,A
859,-0.05557448852211,51,B
860,-0.9676182719169345,5,B
861,-1.5556597208495402,75,C
862,0.32371023051303366,65,A
863,0.14333226665251125,45,B
864,0.16243683259100875,55,A
865,1.2323046770559996,40,C
866,0.829717356770215,23,B
867,-1.3254664782562224,56,B
868,-0.42208762598639044,47,C
869,-0.09818060805233705,90,B
870,0.09583455608198391,43,C
871,0.2317029934905211,60,C
872,-0.8544039601481584,5,A
873,0.5360193253280878,42,C
874,1.2316477872804041,50,C
875,-1.0468334102084498,35,A
876,0.17365874448456894,23,B
877,-0.8046663014936563,91,A
878,0.9637720295263901,73,C
879,-1.5015378282367144,79,B
880,-0.14686844763237453,42,B
881,-0.12662321599666804,48,B
882,-0.363947242337115,35,B
883,0.6410793816912871,82,A
884,0.6537172022921347,59,B
885,-1.6929179069271518,95,A
886,-0.23162003739631085,67,C
887,-0.6844556325837802,94,B
888,-0.24050802207396152,67,B
889,-0.5919642747342223,45,B
890,-0.36416150853865537,95,C
891,0.6214553948029932,67,C
892,0.17161379000766805,29,B
893,-0.8447100431556535,5,B
894,-1.3157580606085557,21,B
895,1.6628259633082914,20,A
896,2.044615522807325,61,A
897,0.519444264977604,34,C
898,-0.24980227745290062,9,C
899,-1.2705565971487252,38,A
900,0.19899607770921934,56,A
901,-0.08330087217828647,59,C
902,-1.5347776116859366,85,C
903,0.5306022852911025,33,B
904,0.038034997740254164,58,C
905,0.3434896185386625,11,B
906,-1.092439971253273,54,A
907,-0.9536347432941952,67,B
908,-0.8129836469430144,66,A
