id,value1,value2,category
286,-0.6079684434189511,30,A
287,1.1334214056174223,30,C
288,1.127803279677576,78,A
289,-0.6247214240108871,55,C
290,-0.0080411219635841,37,B
291,-0.1565565032098768,99,B
292,1.633988074304492,40,C
293,-0.5595935131001025,55,C
294,0.5255608978694017,39,B
295,0.2367999366969805,26,B
296,0.4373630486334079,66,A
297,-0.0669769135249682,94,A
298,0.5405753962874025,5,B
299,-0.7243486413480379,37,B
300,1.292067900102268,49,C
301,-0.1536835655505073,34,B
302,-0.3144816783441532,52,B
303,-0.1166983934491308,1,B
304,-1.148378589861789,65,C
305,0.907377707622988,44,C
306,0.6712684457732531,96,A
307,0.2076607020434069,49,A
308,1.3187360604028429,79,A
309,-0.705343290460534,19,C
310,2.3685531692652098,35,B
311,-0.4100343927868342,16,A
312,0.5154703998063292,86,C
313,-0.207120359215802,87,C
314,-0.7520674592359673,63,A
315,-1.7552133531525245,17,B
316,1.2378812647865194,19,B
317,0.8224055408091825,76,C
318,-1.0021656031175443,85,C
319,-0.7652025570791332,74,A
320,0.6158304054020427,43,B
321,-0.8520924266991157,5,A
322,0.5558629990167634,15,C
323,0.0255644630602904,17,C
324,-1.002798456367135,79,C
325,1.0228965078789902,49,B
326,-0.1883162226211043,47,A
327,-0.7622139138071155,52,B
328,-1.1762113676172814,73,B
329,0.3581710800728797,17,B
330,-0.5651402139787295,4,A
331,-0.2981169138760722,21,C
332,-1.1085103294853935,19,C
333,0.7122255781008198,79,C
334,0.7513310854105978,86,C
335,-1.1024802082635885,14,C
336,-0.9407679065236708,95,B
337,1.343164292292761,57,C
338,-1.059293508198269,78,A
339,0.6737183943679947,62,B
340,1.156765681632627,52,A
341,-0.3699629943436845,14,C
342,-0.0471295291024357,68,A
343,0.1037855293974081,70,B
344,-0.3382418044756982,64,C
345,0.2069072479271509,60,B
346,-1.7895672101879208,35,B
347,-0.2005817203072409,6,A
348,1.0988403135349112,55,A
349,0.3805253321622595,53,C
350,-0.6953589638227808,39,C
351,-0.2007958432610538,86,C
352,0.6568145357461854,1,A
353,0.1390382659934666,24,C
354,0.8132613177683617,96,B
355,1.247992123555261,30,C
356,-0.6868671391266523,90,C
357,-1.0551620832410915,62,A
358,0.980655233043792,37,A
359,-0.3888056413504008,3,A
360,1.0407333768651117,51,A
361,-0.9860904284192936,7,C
362,-0.514258748227224,41,A
363,-0.8793757243367564,78,B
364,0.1030974779138754,17,A
365,0.1786220318225559,60,C
366,-0.4145423021814948,34,A
367,-1.347195245686486,9,C
368,0.0489679263713071,75,A
369,0.7986742985129565,49,B
370,0.6347706311693586,39,C
371,-0.8673847452743586,87,C
372,-1.1778828865950486,80,C
373,-0.0652194772842228,86,C
374,0.4015375443391891,67,B
375,-1.8518994577792331,91,B
376,0.5695438085267731,71,C
377,0.8770241536507234,22,C
378,0.7375637950033535,25,C
379,-0.0285967273251337,6,B
380,1.4979889248622908,89,B
381,-0.102279048153616,16,B
382,0.6610589716144547,98,A
383,0.5319935756643054,62,A
384,0.8313186668573479,84,A
385,-2.1482908562647713,71,C
386,1.911979095869401,24,C
387,-0.3050143234985623,32,B
388,-0.4137836522984794,46,A
389,-1.652245172471367,58,C
390,-0.4674202187233033,1,A
391,0.0404265913573787,87,C
392,0.7549795532101485,72,A
393,-1.484773790941842,38,C
394,0.3847251776650646,8,C
395,0.3963915872528591,51,B
396,0.7824285559784108,60,A
397,-1.5229550907703018,46,A
398,-1.1239039480063258,48,A
399,1.0236303466399994,16,A
400,-1.146013210402923,88,C
401,-1.49283883761093,8,A
402,0.1750750901489265,49,B
403,-0.3558052621265707,82,B
404,1.6451761329199777,14,C
405,-0.7763205671433469,73,B
406,-1.468201806662832,87,A
407,0.7431868413931514,51,B
408,1.2441310021505254,35,B
409,0.1712851778202853,84,B
410,-0.0283130682876778,21,C
411,1.27572422546838,28,A
412,-0.590939407816541,50,B
413,-0.2538994321701677,60,C
414,-0.05206096539831,34,B
415,1.150924502513197,34,A
416,-1.0641532421438105,26,A
417,-1.1138541341060229,54,A
418,-0.7133082613061013,40,B
419,2.271623781100162,63,B
420,1.1279847460396284,60,C
421,-0.0109142791890629,55,A
422,-0.8041136869378542,42,C
423,0.4895815215152853,32,A
424,1.7283353588559396,65,C
425,-1.528548868104627,66,B
426,2.3079680801141644,98,B
427,1.2226463077112155,56,B
428,-0.958404299104396,79,B
429,0.7960030399909077,14,C
430,2.5639561179896875,87,B
431,-1.1534338116646872,19,C
432,1.803893496492477,76,A
433,0.1391612407425109,94,A
434,0.5420674793183509,66,A
435,0.2093478500867556,80,A
436,-1.4146781403773232,93,C
437,0.7196409897217051,47,B
438,-1.2728005813770322,75,C
439,-1.89635492618449,57,A
440,-1.1346233807079888,76,B
441,-0.9918818091730872,78,B
442,0.4372814883549141,54,A
443,0.2571215747856993,95,A
444,2.2249926445311674,17,C
445,1.935569748865665,12,A
446,-0.2262133974070754,45,C
447,-1.5382932626354495,6,A
448,0.203502859606557,30,B
449,-2.201203582727193,43,A
450,-1.200965746025803,67,C
451,0.0293481223789169,20,C
452,0.108998538286789,80,C
453,-1.0717030630346152,2,C
454,-0.9481553402861128,61,A
455,-1.352451169538278,27,B
456,0.7666572222560405,22,C
457,-1.1307472228083468,56,C
458,2.8242019901515674,42,A
459,-1.165361159153064,31,C
460,0.0976171079254488,77,C
461,-0.286564026968626,25,B
462,-1.1641036566067926,11,A
463,-0.0005020879101708,25,C
464,-0.9836682188897594,15,C
465,-0.5072280858361465,54,A
466,-0.1250377342047202,21,B
467,0.130398957986138,96,A
468,-0.068394662777739,58,C
469,-1.9136494400856177,57,A
470,0.5247218256920209,69,B
471,0.3693771795752749,81,C
472,-0.9291454772551224,36,C
473,-1.0528131421803966,14,A
474,-0.0013665777271022,87,C
475,-1.0578953151762922,21,B
476,2.5138503861007018,30,C
477,-0.3248023630872174,82,C
478,-2.159382047443427,98,A
479,-1.459219504184054,92,A
480,1.1197162552272195,38,A
481,1.063326009692222,47,C
482,1.9778320472984157,42,C
483,0.3550356931261373,90,C
484,0.915197423940856,15,A
485,0.4142039844065208,38,A
486,-1.0701629085986526,36,A
487,-0.11097074925957,90,A
488,0.5457480059124856,8,A
489,0.9143135491806608,69,C
490,0.984454726256524,90,B
491,-0.910677522763612,95,B
492,0.2347369924937811,24,C
493,0.6363173762465095,46,A
494,-0.7490837406859654,34,B
495,0.711201520207844,15,B
496,1.8671813525782677,39,B
497,2.415053288575264,92,A
498,-0.9889037594830932,51,B
499,-0.9152287122208996,57,C
500,-0.7169626535299617,53,C
501,0.1413249257164697,79,A
502,0.4291603778336503,84,A
503,-0.9430307030474622,89,A
504,-1.2787340836397914,25,B
505,-1.2142161536676632,59,C
506,-1.278688093114387,44,A
507,-0.2680380022469347,98,B
508,-0.7816042081126651,46,B
509,0.6288879036784878,15,C
510,0.4782559247894943,53,A
511,-0.0422839188466164,59,A
512,-0.3840716293496432,37,C
513,1.0134690626353509,89,C
514,0.3516907674555231,37,C
515,0.483719233970671,8,B
516,-1.965574812345882,17,B
517,-0.5309947451060922,9,C
518,1.0320040881820784,35,B
519,-0.1456434286127598,32,A
520,0.9066177340611248,25,A
521,-0.5491203104176978,55,B
522,0.4202355807060332,34,A
523,-0.0472012806723428,97,A
524,0.8809056722769095,68,C
525,0.2692625402476412,37,B
526,-0.8612402402071951,17,B
527,0.0046836468748265,77,C
528,-0.2257880670717401,34,A
529,0.9097751482335578,46,C
530,0.9977227882762042,65,A
531,-0.2333884508704921,42,A
532,-1.0558361681315072,76,A
533,0.2149145698063848,79,C
534,1.6190848489769532,17,C
535,-2.2562958260951262,60,A
536,-0.5934779673942034,14,C
537,-0.5417809789619594,29,C
538,0.8392653803833989,85,C
539,-1.550204499124173,98,B
540,0.467280748266809,11,B
541,2.690409424744845,70,C
542,1.4385217649062023,51,A
543,0.1013743352480901,92,C
544,0.0386454652177986,93,B
545,0.6142063770206682,96,B
546,0.8844695343117897,75,C
547,-0.8213158614463949,46,B
548,-0.4371840690762251,34,B
549,0.9560120095870722,74,C
550,0.9329598485628136,69,B
551,-0.1542692553228623,70,A
552,-1.834496535978157,68,B
553,0.4862641303795409,95,B
554,-0.1043250778369984,32,C
555,1.1633309478259222,83,C
556,0.2272854361608297,6,B
557,2.7929758125076773,68,B
558,-0.16822938019296,43,B
559,1.3865886904850324,20,C
560,-0.0531843409167472,65,C
561,0.4379694262134237,4,A
562,-0.2327172520742768,4,A
563,0.1392153715533758,54,A
564,-0.1605607239646189,43,B
565,0.560027032767824,19,C
566,-1.4407356306402603,89,B
567,0.0211929638026037,45,A
568,-0.0599762128373776,45,B
569,0.1720055191424026,74,A
570,-0.6728589186678208,86,B
571,0.5049196284367508,42,A
572,-1.6194441321115534,76,B
573,-0.1634818421405404,65,B
574,1.7121522791333177,35,B
575,-0.0196442925876647,26,C
576,1.1830121749351314,53,C
577,0.5267889485288189,38,C
578,0.104317155283299,2,A
579,0.6510504115985317,26,B
580,-1.22440062229227,59,A
581,-0.3457602057162728,10,A
582,0.3055072784918983,57,A
583,0.0298027793147716,9,C
584,1.523242993139772,99,A
585,-0.9724526546738474,27,B
586,-0.6632353952835434,41,B
587,-0.8563349279325694,33,C
588,2.0653527068002404,39,B
589,0.4010818311235069,88,A
590,0.3267896642596672,11,B
591,1.160828589988193,37,A
592,2.1557495654170946,70,A
593,-1.5073517035253832,53,C
594,0.1694055891479929,77,C
595,1.1440223487397008,14,B
596,0.5996891685914829,34,B
597,1.1091909620238394,74,B
598,-0.4529703223918858,29,B
599,0.0909799304143669,83,B
600,0.6349079504337762,81,B
601,-0.7830908369956141,25,C
602,-0.012313165995168,63,C
603,-0.2051971964813695,50,A
604,0.4131823125897195,17,B
605,-0.1401075241813703,99,C
606,-0.7011472412986908,15,C
607,-0.9301159636975423,48,B
608,-0.7881143180998055,93,B
609,0.7833475020509376,6,C
610,-0.2705308200313144,59,A
611,-0.0920255029343496,69,A
612,1.611977127653556,69,C
613,0.5685887101597632,68,C
614,-0.4027101580961672,57,B
615,-2.6656053363233907,12,C
616,0.2493487694256671,83,C
617,-0.2377881640751865,54,B
618,1.5791112541150027,47,C
619,-1.169702636523169,42,A
620,-0.1618347661586865,93,B
621,1.0432229729677678,95,C
622,-0.5860584318820923,27,C
623,-0.7941800516444238,68,C
624,0.1373517771862699,58,C
625,1.0200076602676726,66,B
626,1.6390132294655764,24,A
627,-1.0568069939074085,37,A
628,0.7169792177101986,43,A
629,1.0602753752473946,56,A
630,-0.2535404708060323,87,C
631,1.2299118018599895,85,C
632,-0.0605930385635886,15,C
633,0.7532846531271706,48,C
634,0.0793237479083198,9,C
635,-0.056600346017585,38,B
636,1.2357424777205746,53,B
637,0.6317752030166133,9,A
638,0.4020631493262464,37,B
639,-0.3442084978785314,68,B
640,0.6805083776798098,39,B
641,-0.2533887457435143,3,C
642,-0.7915178993886096,74,B
643,0.7684336650649781,65,C
644,0.1976465662674413,82,A
645,-0.7002592295510138,65,B
646,-0.1900209125266638,38,C
647,0.206683037250331,43,A
648,0.3202973568673956,79,B
649,-0.8070580279323268,83,A
650,-0.5731190918256056,28,B
651,-0.6749795903361875,90,B
652,-0.1599243386708786,12,B
653,-0.8888502300708042,22,A
654,0.9158595271364364,41,C
655,0.8601337806507638,55,C
656,-0.50245292393516,33,A
657,-2.3728980828256914,26,B
658,0.2648932987646433,89,C
659,0.6698690784627854,77,C
660,1.7967537618997234,73,A
661,-0.7537304473809713,8,A
662,1.4141466919837422,86,B
663,-0.9517464357086354,72,C
664,-1.3060035121947071,17,B
665,0.8566552548053097,65,C
666,0.0544356898752813,74,B
667,-1.9604360650717552,55,A
668,-1.1990633751396804,30,B
669,0.0945356839050201,63,C
670,1.3917703764615583,95,B
671,1.3247955470569688,32,A
672,-1.717497137901341,30,A
673,-2.2832066325457108,1,C
674,0.0060302001055936,69,C
675,-0.599565508828651,66,C
676,0.0203483532549816,11,A
677,-0.1696337222663851,76,B
678,1.5332067771947744,72,A
679,0.046660289691437,30,C
680,0.0122398832305282,34,A
681,-1.2056843380529518,10,B
682,0.4224646410134749,5,A
683,1.094313161069966,78,A
684,-1.407755051973196,52,A
685,1.832628528435534,80,C
686,-0.6793533033354228,52,A
687,0.5441323909249414,30,A
688,0.0434287033445493,23,C
689,0.8543623110569958,87,B
690,0.3438800142091914,47,C
691,-1.698474091748773,51,C
692,-0.7686999949901901,99,C
693,0.4385336537148668,68,A
694,1.8557026883191032,41,B
695,1.2004505142482258,50,B
696,1.1882344424425797,88,A
697,-0.2437978786350438,64,C
698,0.3707294483218492,30,A
699,-2.4160479026787263,20,B
700,0.587208688093662,51,A
701,-0.786517189093662,33,C
702,0.0443350077600835,15,A
703,0.552390926635636,69,B
704,-0.6906992829120927,74,B
705,0.0262020835360998,12,A
706,1.3879193136685108,21,C
707,0.8901075154115669,24,C
708,0.4705420637270623,43,C
709,0.294732862427769,41,C
710,1.4871838276650156,2,B
711,-1.5517475379710035,75,A
712,0.4744747013155442,55,B
713,-0.5202770341910788,92,C
714,-0.8663867365567015,26,B
715,2.7368471903831,8,B
716,-0.2218183916764095,4,A
717,1.1573659867656036,58,A
718,0.8786061736138472,1,A
719,0.7856514056969565,23,B
720,-0.4308665873466649,26,A
721,0.1001846423473668,76,C
722,-1.0596869956036006,41,A
723,0.8854760943163956,34,B
724,-1.0448902613610889,53,B
725,0.2182634157976329,23,C
726,0.2927508014745765,83,C
727,-0.240920079495774,24,A
728,0.3781617810589592,98,A
729,-1.3984365430356234,60,C
730,0.572235827790432,63,C
731,2.1458076223401994,84,B
732,-0.1769722344066426,46,C
733,0.1751698010189266,13,C
734,-3.053972718829382,57,B
735,-0.0131467747157334,33,A
736,0.0758150941298171,87,A
737,1.921924152462697,50,A
738,-0.4910486905698706,89,C
739,1.5705527216879676,68,B
740,-0.7144579796073538,12,A
741,-0.8644830761821074,65,B
742,0.0276879154282974,24,C
743,-0.4856028015206025,52,A
744,-0.9231981725294502,48,A
745,0.2727821382943401,19,A
746,-0.0203004447744668,21,A
747,-1.6707784455963417,98,B
748,1.177932648114044,56,B
749,-0.8068553143686393,57,B
750,0.9717265259357872,73,A
751,0.6736376406071333,82,C
752,0.6734183707065617,19,A
753,-1.5449983916906838,76,B
754,0.6230550152938901,81,C
755,-1.12378792350901,43,C
756,0.1245200769985752,36,B
757,0.5318185048881412,7,C
758,0.9726061548344356,54,C
759,-1.981986863646526,53,B
760,-1.2385133602136875,65,A
761,0.5696522640521644,71,C
762,-0.0035510822315277,16,A
763,-1.265977891586794,43,C
764,-0.0759906482804894,86,C
765,-0.233443667579458,67,A
766,0.1270471949481404,2,B
767,0.76897771388493,58,C
768,-0.8717305713893607,90,B
769,-0.3570912599165215,47,C
770,-0.9749932968094523,34,B
771,-0.6622144196350715,93,C
772,-0.7801737333667011,53,A
773,-1.7426816588676748,92,A
774,-1.0800752641750997,82,C
775,-0.6920644818741805,63,A
776,-0.042492829626935,25,A
777,-0.6788765937880573,66,A
778,0.9815565471846558,62,C
779,0.7103439611367263,61,A
780,-0.2909204379119837,57,C
781,0.0022193354959404,84,A
782,1.7209719782986117,91,B
783,1.788378825455213,66,A
784,1.0066119797748674,35,C
785,-1.060903514048437,61,B
786,1.019148073605255,42,A
787,-1.0520028053699269,39,B
788,1.3183253126858816,3,A
789,0.908857934404873,35,B
790,1.5467897274958735,77,A
791,-1.2009444041409054,94,C
792,0.559575741339238,19,A
793,-1.6534585301258429,69,B
794,0.3249434070573255,94,A
795,-0.1967934303283342,79,B
796,-0.4105188900519779,34,C
797,1.013697953315131,66,B
798,-1.230534510121133,96,A
799,-0.6916134390852192,65,A
800,-0.2317885168801936,37,B
801,-1.604036333142571,53,B
802,0.8705395187633802,25,C
803,-0.4022195602383093,98,B
804,1.2675539476739524,10,B
805,-0.0682419194955764,9,C
806,0.7447189690424688,92,A
807,0.7120390564148015,51,C
808,0.1386824145474307,73,B
809,1.3967209280275998,41,A
810,0.4550838832227979,34,B
811,0.0633365617408549,3,A
812,0.1976170875223025,16,C
813,-0.7231882124545183,26,C
814,-0.130641993043782,72,A
815,1.370301729984135,10,A
816,1.2827785359177226,87,A
817,-0.3907762318423128,36,C
818,-2.387407337131532,48,A
819,-0.3061109394948784,1,B
820,-1.5314322109624916,51,B
821,-0.5863224827827378,4,B
822,-0.6808983254660198,48,C
823,0.0375406985647741,64,C
824,0.8731702834456624,57,A
825,-0.9047928603965874,33,A
826,0.3279687947376516,21,A
827,-0.6649660537799094,4,C
828,0.4036417582527792,35,A
829,0.0684654258624135,50,C
830,1.4239770716915134,87,B
831,-0.4597228754679573,34,A
832,-1.2697331009305686,98,C
833,1.520310193525895,68,B
834,1.2227166488453058,83,A
835,0.1481011071069505,54,B
836,-0.1413752308662526,24,C
837,-0.2718782715078268,50,A
838,-0.0773369923418415,68,C
839,1.4063353098508888,78,C
840,-0.5389925026131027,47,B
841,0.1068714629773344,37,C
842,-0.112504826503531,95,C
843,-0.8292603307008596,5,B
844,0.9598453036875144,22,B
845,0.5396821813142383,69,C
846,0.6305449512072535,61,A
847,1.1482451010552444,54,A
848,0.3661239580169531,61,B
849,-0.6214596194034281,32,C
850,0.0778315190910687,85,B
851,-0.4092199498154155,77,C
852,-0.2801644282253863,94,B
853,0.0380039488710705,87,A
854,-1.1802364679313355,86,B
855,-1.3205304245319398,76,C
856,-0.2753793423711798,69,C
857,-0.0201732655351874,31,C
858,0.6832319166670272,5,C
859,-0.878797199660628,55,A
860,0.3954218545003721,92,B
861,0.6254611913217945,11,A
862,-0.6295045006101309,39,A
863,-2.6066626690325494,94,B
864,0.0553640132566781,7,B
865,-0.981737034172638,90,A
866,2.7463140069211303,78,C
867,1.9175349255876704,10,B
868,-0.2048591327255281,79,A
869,0.2486656046534054,9,B
870,-0.3073654807348845,12,A
871,1.1859678730021024,6,B
872,-1.686078290307048,76,A
873,-0.780519403399422,70,B
874,0.2091796391251619,71,C
875,0.1537818367433502,15,C
876,-0.7204636155238734,85,A
877,0.4281325615721913,38,B
878,1.303028853953466,39,B
879,-0.1437953114913719,61,C
880,0.3001829043462279,89,A
881,-1.6191686957582845,7,A
882,1.401151588742497,65,A
883,1.4284281027158732,23,B
884,1.3652968782073378,40,A
885,1.6655537162713605,11,A
886,-0.6682622404594819,70,B
887,0.4513797127496938,84,A
888,-0.1764051461179858,94,B
889,1.5875434192512623,22,A
890,1.2983010723101744,24,C
891,0.4952637968464125,38,B
892,-1.8852034071978752,42,C
893,-0.70262604538738,55,A
894,0.7122220328498768,55,A
895,-0.8899060016108867,56,B
896,-0.559728599895948,50,B
897,-1.354430993109615,50,A
898,1.5112267144672389,90,C
899,-1.2558572408874515,28,A
900,1.6165757315291642,24,C
901,-0.9691204111385472,45,A
902,0.7811103837259098,16,B
903,0.7566218061922518,38,A
904,-1.3239647502102976,77,C
905,0.0647886903501901,6,C
906,0.3585821833533282,41,B
907,0.8450651265902316,16,B
908,1.897368624639902,3,B
909,0.3352829166640347,71,A
910,-0.4379090489041994,9,C
911,0.532475338739497,37,C
912,3.35326628066081,92,C
913,1.148572755362268,38,A
