id,value1,value2,category
211,-1.0808442668086014,38,C
212,-0.2907092708166295,71,A
213,0.1546883437052768,66,C
214,0.129659771314583,53,C
215,-2.3127928689986477,25,B
216,-0.5164094249445685,93,B
217,-0.4733962314349836,22,B
218,-0.0034137494968772,5,B
219,0.6289268586701304,19,B
220,0.4926417886407718,21,C
221,1.57029743518358,99,B
222,0.5810128350036908,5,A
223,-0.4829124109137161,59,B
224,0.3253836304227827,76,B
225,1.049157344668853,75,C
226,0.7270736941682063,41,C
227,1.7186062699520095,12,A
228,0.9172428652753472,75,C
229,-0.4558194532923812,26,C
230,-1.3993755786168638,18,A
231,-1.2755170846207338,63,C
232,-0.1486123313931864,29,C
233,-0.4312992618286078,66,C
234,1.5592104703960734,11,A
235,-0.7990835701073542,89,B
236,-0.7964041195499938,43,A
237,0.5555916528810397,11,C
238,-0.1225221250547151,49,B
239,-1.9714223432757263,28,B
240,0.113072267174177,4,B
241,-0.6527685965304525,33,A
242,-0.5059676063907076,82,B
243,-0.9026032387902944,95,A
244,0.4071005919228236,74,A
245,-0.1350951872133381,66,C
246,2.0176860733722912,38,C
247,0.3383027760645571,46,A
248,-1.0897068440943976,43,B
249,-0.6450233590732163,53,B
250,-0.1410984492048,81,B
251,0.4749268684853825,71,A
252,0.6403165132631699,28,A
253,0.1366003592267229,33,A
254,-0.7271161490186314,70,B
255,0.5536998278398667,22,A
256,1.4427118292245806,95,B
257,0.0719298990770604,29,C
258,-0.1312183512754369,71,B
259,-0.5229412354404718,13,A
260,-1.3653347036920656,83,B
261,0.1127489766312511,71,B
262,-0.414528183889747,99,C
263,-1.108463917660991,80,C
264,-1.233404687599953,8,A
265,0.689292435631738,68,A
266,-0.4200358612652356,28,B
267,0.3085369680984528,52,A
268,-2.410071097497819,48,B
269,-0.5845341921133268,63,C
270,0.2108144201735805,72,B
271,-0.2101091385223681,66,C
272,-0.3083389786813401,45,C
273,-0.2505100662957591,79,B
274,-0.216642616733916,71,C
275,-0.2522991764911445,77,B
276,-0.9576343557890744,43,A
277,0.6651198135757023,39,C
278,-0.175475576042309,63,C
279,0.2554635443055469,41,A
280,0.829220842969274,58,C
281,-1.119072066508709,46,C
282,0.7525517979655492,86,B
283,1.9198260319485363,45,C
284,0.932194168813923,64,A
285,-1.0827585552542864,34,C
286,1.3910136234548702,72,C
287,-0.0562128473103904,25,B
288,-0.1170038862690936,46,B
289,0.1177648719812718,52,B
290,1.3844373151016065,55,B
291,-0.624657836453815,18,C
292,-0.2535530441087918,38,A
293,-1.4989393167479763,1,C
294,-0.3867749210491306,83,A
295,-0.5340812032970245,43,A
296,-2.569588050501463,24,C
297,-0.086814080143468,54,C
298,0.0885800865478413,90,A
299,0.8455320630140993,48,B
300,0.9794535414002812,44,C
301,0.4420302032782381,60,B
302,0.0098462725854774,48,A
303,-1.2156837483414682,57,B
304,-1.0457922563033937,76,B
305,-1.1171450858164025,1,A
306,-0.6506131170223166,41,B
307,0.3712941209275136,55,A
308,-0.2362452074924463,24,B
309,-1.716863347021053,1,B
310,0.6853379743384105,76,A
311,-0.1152759025807057,64,B
312,0.6858108848023492,24,B
313,1.1458229151741577,79,C
314,-0.2249224783187111,85,C
315,-0.208619473710045,20,B
316,0.7421691023214742,20,B
317,-0.3682206100168154,92,B
318,0.0326754243177376,14,B
319,1.01401330158838,27,A
320,2.533859783021496,27,C
321,1.2676791141681345,96,C
322,-0.8512123350780824,76,C
323,-1.1347119236801926,20,B
324,-0.5566838425184544,59,C
325,1.319979377814256,56,A
326,-0.4401778481607817,1,B
327,-0.1682685854412034,67,B
328,1.0239513301586658,88,B
329,0.040372748688125,84,A
330,1.0937840915374557,36,B
331,-1.8881709889903844,16,C
332,-1.455332214551514,94,C
333,0.3479286361610795,86,B
334,-0.2310626651001927,30,B
335,-0.1385490269253368,1,B
336,1.248210884078938,21,A
337,2.022239282309464,19,A
338,1.8501887295124175,4,B
339,-0.8815892835924312,99,C
340,0.623292549396132,45,C
341,-0.8127320463893792,2,A
342,0.5048342609030155,94,C
343,-0.6839850116302907,31,A
344,0.169708674686248,61,C
345,0.4072553223135903,20,B
346,-0.8388454660910833,5,C
347,1.0474509970896335,50,A
348,-0.2716378624066704,19,C
349,-1.0872049766910576,58,B
350,-0.5540334833131104,26,A
351,1.486355326846624,81,C
352,-0.2867284485582163,81,B
353,-2.051365502507931,78,C
354,0.426128442440373,83,C
355,-0.1552348877925836,12,C
356,-2.2600017822814493,18,C
357,1.365067441474349,66,C
358,-0.49362112304502,64,C
359,-1.514353874403966,64,A
360,-1.0876848913092452,92,B
361,1.1227856934773452,64,B
362,0.3875659331554599,3,A
363,0.6851263332357225,73,A
364,-0.4993973447893491,40,C
365,0.0082922580320796,16,A
366,-0.8238101367344185,74,B
367,1.4022155220024617,12,B
368,-0.7321078588468061,37,C
369,0.008899048764553,66,B
370,-0.5381529744904399,69,B
371,-0.8980125529488197,71,A
372,0.564443080161302,71,B
373,-1.2623954546674647,87,A
374,-1.299758319200648,94,A
375,-0.0923112491243808,68,A
376,-0.1410949121141275,44,A
377,0.8419846379258709,93,C
378,0.0952532607989933,38,C
379,0.5545678063838732,60,C
380,-0.0309287309749336,99,C
381,-0.7624001247344656,61,C
382,2.024655437071818,95,C
383,-0.8915816972970223,17,B
384,-0.4538348173855235,34,A
385,0.3521474503373377,66,A
386,2.761388049371573,36,A
387,0.5580741740865935,70,C
388,-0.4964299211415951,23,C
389,-0.1535597385861749,36,C
390,0.2501601341766076,55,A
391,-0.4513643374231886,61,C
392,-0.4955436430945974,79,C
393,1.7634938258178552,47,C
394,0.5025582182575664,75,B
395,1.3197127720853838,72,B
396,1.3279331842756497,42,A
397,0.7582364981610112,39,A
398,0.0540396742222473,75,C
399,0.9110862135949372,56,B
400,0.1567234026390469,54,B
401,0.6546754363680962,52,B
402,1.217310854793763,82,A
403,0.6311702046580938,96,B
404,0.0573692795486478,99,B
405,-0.8108402546463246,37,C
406,-0.6251688025295706,1,A
407,-1.5953365817457048,69,A
408,-0.4669097430354127,38,B
409,1.8709357461719016,12,A
410,-0.3504470138831672,7,C
411,0.0812881250001165,86,C
412,-0.5839970609754153,39,A
413,-0.0396270146794943,79,C
414,0.7594332638395932,52,C
415,0.0189680429382907,69,A
416,-0.2411416288943466,7,C
417,1.5474025860096958,87,B
418,-0.3639718664161455,62,A
419,-0.1503041128061531,59,B
420,0.6246673507006819,61,A
421,-0.422400276124744,76,C
422,-0.9191175754075712,11,C
423,0.065632080073541,86,B
424,2.3288457382923977,48,C
425,-0.4360678756001331,85,C
426,0.2993606359670819,59,A
427,-0.2630440564946014,22,B
428,0.4770060230302747,56,C
429,-0.3689352749266233,93,A
430,-0.0642277596882735,66,C
431,-0.492993989354431,18,B
432,-1.115230073349548,63,B
433,0.3087027334586978,13,A
434,0.0823023548607505,39,B
435,-0.4115586928429144,91,C
436,1.0694150301427212,85,A
437,-0.0046317198908554,54,B
438,0.0564637946164362,87,C
439,1.248775238724733,39,C
440,0.383224744956476,84,A
441,-0.3402650496904043,70,B
442,-2.628745930498646,10,C
443,-0.0031578164977014,65,A
444,1.0899590346761907,59,C
445,-0.4568636802895752,76,B
446,1.0868186445801469,83,C
447,-0.756584253531175,41,B
448,0.6879997100913262,42,C
449,0.5139844306212068,17,B
450,-0.1945024554187181,90,B
451,-0.1074576328328051,83,C
452,-0.5822473100930359,21,B
453,1.5817665844057844,73,B
454,0.7852343805130936,24,B
455,-0.6122636199094976,21,A
456,1.5947362943824663,11,A
457,-0.6325309669689221,26,C
458,-0.2196419863813411,23,A
459,-2.114120721964076,52,C
460,0.4302442619436296,16,A
461,0.5564275030381504,1,A
462,-0.5645359740217657,49,A
463,-1.5330970256702487,72,B
464,1.0106588338415214,34,C
465,-1.7920185218722084,98,B
466,-0.1408375432204811,86,C
467,-0.5874177310208755,79,B
468,0.3179011440766055,80,A
469,0.0052854482837032,84,A
470,0.7558828222906747,53,A
471,-0.6562943306948439,14,A
472,0.4815184084524074,31,A
473,-0.2444477656543831,49,C
474,0.1253680650274053,7,C
475,-0.0682763799733217,30,A
476,-0.366961127460586,58,B
477,-0.8992241089832503,50,C
478,-1.3671138878581908,35,B
479,-2.6350081946954407,37,A
480,0.0366280360892205,18,C
481,0.2593882530077341,54,B
482,1.36881050804074,99,B
483,-1.9312558540999631,70,A
484,-0.4525320452628696,78,B
485,-0.7107413143871767,53,A
486,1.3907115021876135,84,A
487,-1.9859983254590592,44,C
488,-2.180150778010772,31,B
489,1.0732843776036018,45,A
490,-0.570867469888484,82,A
491,0.818505538691027,13,A
492,-1.165030704422798,26,A
493,0.0171372402243712,96,B
494,-0.5776465953044472,33,C
495,0.8708491252214055,71,C
496,0.6326341047703571,3,A
497,0.4176675963100378,2,B
498,-0.55170454154248,87,B
499,0.5491870545683518,88,A
500,0.3690177476793995,72,A
501,-0.0160658533321919,58,B
502,-0.2598325583744455,33,C
503,0.3279876651239677,46,B
504,0.6781106581553958,33,C
505,-1.5418717870660543,98,B
506,-2.0314158077051316,15,A
507,-0.3248855583097351,65,B
508,-1.2529991174478572,20,C
509,-0.1178445046353322,28,C
510,0.7202454278755235,29,B
511,0.366386163784666,2,B
512,-1.112985333196384,11,B
513,2.269686897287458,43,A
514,-0.3026964735286346,70,A
515,1.088579622163561,3,B
516,1.5870820681988704,36,A
517,-1.7559589585526942,62,C
518,0.0157630832609005,62,C
519,-0.4109516073483238,57,A
520,0.3485326164652916,1,A
521,1.218842684566838,56,B
522,-0.9779932368050336,89,B
523,-0.8839355692144079,2,A
524,0.2975672294393284,4,C
525,-0.6967493085011902,72,B
526,-0.0726105062452174,33,A
527,0.6711016103938816,5,A
528,0.4024680444766118,78,A
529,-0.4386080453184983,46,C
530,0.710750451224396,44,A
531,1.338248197174203,4,A
532,-0.5343797378026388,90,A
533,-2.2428216598118036,56,B
534,0.91132164431669,53,C
535,-1.7819547223381085,29,A
536,0.1778536282832115,11,A
537,-0.0578386264075644,88,B
538,-0.1077068169522012,99,B
539,0.8385246645234401,19,B
540,0.6533558711416688,59,C
541,-1.106384819716535,92,C
542,0.6765683395045609,5,B
543,1.5790237731280736,95,A
544,0.8939317285009845,62,C
545,-1.176014310102177,98,C
546,0.4845243002739088,1,B
547,-1.8571466741057003,8,C
548,-0.2769840876549455,8,C
549,1.4261525854075678,21,B
550,0.2161944308009518,84,A
551,1.443552420057465,8,B
552,1.2239713177655456,26,A
553,2.4494007938309643,23,C
554,0.6010277134303899,20,B
555,0.1339525983153109,10,B
556,-0.1350044650139776,51,C
557,1.0567054946609933,45,B
558,0.2955348832524,16,B
559,-0.840462358610027,30,C
560,-1.4585556291148232,8,A
561,-0.844913785355967,69,C
562,2.0070264156880495,69,A
563,1.4177386821095423,8,B
564,-1.4325752683397068,54,A
565,-0.6141571303302021,79,A
566,1.466281773658016,49,C
567,0.4849101234384359,97,B
568,0.7822522015496478,30,C
569,-0.8123243451317685,91,C
570,-0.1447267792217735,63,C
571,0.6598392900824398,5,B
572,-0.6202763162305085,25,B
573,0.4482330652736491,50,B
574,-2.1089550657436544,56,B
575,0.3613061948023476,58,B
576,-0.7378166049098819,15,C
577,-1.0097636330451216,45,C
578,0.5698054570747952,9,C
579,-0.1969106285856673,20,C
580,-1.754982191369817,21,A
581,-0.3416992343888997,46,C
582,1.5604386482295782,31,A
583,-0.6988780695438012,63,A
584,-0.0587259827703223,64,A
585,1.960397777179474,91,A
586,-1.085499624050878,8,B
587,0.0422344295516848,61,A
588,-0.0923176267139033,71,B
589,0.3695023407634729,11,B
590,-0.3637723985987771,90,B
591,0.1453102557725954,83,C
592,0.108317514127418,45,A
593,0.212393611359288,15,A
594,-0.880459042303929,45,B
595,1.2564073126079285,28,A
596,1.5732089992035094,11,B
597,-0.1898497095500808,94,C
598,0.20720167928734,15,C
599,-0.3115517101400812,75,C
600,-2.614929080787085,99,B
601,1.0857212780380956,51,A
602,1.1763117300035366,39,B
603,-0.3670318583266027,41,C
604,0.4809762693801415,90,B
605,1.5428829948840732,69,A
606,-0.1717899869271359,32,A
607,-2.163179918659494,11,A
608,2.066964008364334,22,B
609,2.4772472250366864,84,B
610,-0.028871969515758,85,A
611,-1.6246411500326816,36,B
612,0.3808352225592611,18,A
613,0.3535413226403906,21,A
614,-0.7486446060518508,2,B
615,-1.3695888115214307,81,A
616,-1.6298270988576402,1,A
617,0.3537865871232347,93,B
618,0.3768687004735512,81,B
619,-0.5649610412486362,57,B
620,-1.2595684450583702,20,C
621,0.8472040856160532,27,A
622,-0.3515302456567499,73,A
623,-0.6250336139079083,23,C
624,-0.6718463925992092,30,C
625,-0.1845898459176383,10,A
626,1.1230024125376812,68,A
627,0.7976868452219036,43,B
628,0.8413227139751343,33,A
629,1.6316878136878452,78,B
630,-0.4787463494068433,81,B
631,-1.1813153034863224,59,C
632,-0.1414245594225829,63,B
633,-0.0632715360816239,11,B
634,-1.4241915650762131,54,B
635,-0.947590238529247,62,B
636,1.1793611217358064,44,A
637,0.4006133323854527,74,C
638,-0.94140978281549,54,A
639,-0.8438184921153976,23,C
640,1.0956501382825925,76,A
641,-0.0273058500451003,4,A
642,1.5199344342806345,55,A
643,-0.1889298275974409,48,A
644,0.0441911000228222,66,B
645,0.4992746563719348,9,A
646,1.8561568092229668,15,B
647,-0.1168767001644809,26,A
648,-1.0336336094391083,22,C
649,0.5114551975814554,67,C
650,-0.4353274033838682,82,C
651,-1.8785477093111325,69,A
652,-0.2643884910547536,89,C
653,1.3374282425476816,56,A
654,-0.9124335013028276,23,C
655,-0.6314769292752966,24,A
656,1.807817612246522,82,B
657,1.061508989871952,79,C
658,-2.0697652407591547,69,C
659,0.704292545637282,75,A
660,0.4515653329549883,36,A
661,0.4007551383531906,50,B
662,0.261516856243833,47,A
663,0.2989652027313289,82,A
664,0.8020833152966507,23,C
665,0.9234241451817204,6,C
666,2.9732162092702223,85,A
667,-1.4245504769715076,56,A
668,0.6668422595191795,66,B
669,-0.7838810437261229,52,A
670,-0.5258881739314534,71,A
671,-0.3951780482387606,66,B
672,0.0341550453499556,59,A
673,-0.0368084001977993,59,A
674,-0.2491911029342656,39,C
675,-0.1651806046934098,74,C
676,-0.8891228774384526,6,C
677,-0.727657566845706,98,B
678,-0.917592680281002,95,A
679,-0.8057170837627845,39,C
680,0.265522884560755,5,B
681,0.4282604629753416,14,B
682,0.1273196521790153,17,B
683,0.2660107319726023,42,A
684,-0.5490477027050251,70,B
685,-1.067557738291372,46,B
686,-0.9863961691514348,44,A
687,-1.076815493894751,11,A
688,-0.938599455967404,76,A
689,-1.07639394679616,15,C
690,0.8430928809030224,81,A
691,1.1408291825140364,60,A
692,-0.4465597616536182,64,B
693,0.1894666862952291,48,B
694,1.5863309186933514,55,B
695,2.020076452213773,17,C
696,1.264561862634522,77,B
697,-0.7276174004525748,30,B
698,-0.1044427550362994,73,B
699,-0.262191114376408,63,C
700,1.0969933055909684,24,B
701,-0.2467339579161519,72,B
702,0.0146409528462073,99,C
703,0.4445150492957814,24,A
704,-0.2758440997346312,50,A
705,0.7495816930446009,44,A
706,-0.2220474817435305,7,C
707,-2.481406865939933,61,B
708,-0.3555039134593827,44,C
709,0.9992134475223992,29,C
710,1.879459996117071,37,C
711,2.778905072656081,76,A
712,-0.5861632394219077,89,B
713,-0.432641283156372,39,C
714,-0.0074134759131781,38,A
715,1.417256059838367,70,C
716,-0.9767951975208607,40,A
717,0.3489486638472248,56,A
718,-0.7953090949532636,74,A
719,0.7372893089548371,8,B
720,-0.6694885243934742,47,A
721,-0.4147331161917321,32,A
722,1.4557558821159553,13,A
723,0.6381883469115986,26,B
724,-1.1277242947839434,96,C
725,0.0527319121485392,26,A
726,-0.6886620564763496,10,A
727,0.37958761597066,25,B
728,1.3672088851928492,34,B
729,0.961309152044158,12,A
730,0.0106981741859502,36,B
731,0.0894397585265928,9,A
732,-0.8951455639851587,92,C
733,1.898094441137604,22,B
734,-0.3483856556228779,72,B
735,-1.743996038135083,12,B
736,-1.2693351966956454,4,A
737,-0.3818553305085466,33,B
738,-0.5527499220112957,78,C
739,0.7068299631243609,68,C
740,0.6644176258488051,44,B
741,0.793240811106234,26,A
742,0.4607731705613414,56,A
743,-0.8911289758916542,63,A
744,-1.5274239097274245,34,C
745,-1.1369638292728648,68,B
746,-0.242182175555108,90,C
747,-1.849532059129604,21,B
748,-0.0598748178745691,54,C
749,0.4027196552031218,76,B
750,-0.0759297868561265,75,C
751,0.1230002312888677,72,C
752,-1.030930698864042,40,A
753,0.4550601427678247,40,B
754,0.4563531765282103,90,C
755,0.9694964176160475,85,A
756,-0.1783105132566889,82,C
757,0.2366494434222305,50,C
758,1.243332436867772,68,C
759,-0.2929750193179549,67,B
760,-0.1445678594763122,12,C
761,-1.8107384184406048,13,C
762,-0.4177472077939924,3,C
763,1.4382911108495942,44,C
764,1.5048943232381358,65,B
765,0.2228651606966245,10,C
766,1.3623784344471372,8,C
767,0.1881639488319428,31,B
768,0.9762770406002024,63,A
769,1.0968799545811585,88,A
770,0.282200841263518,92,C
771,-1.2987328693219864,87,A
772,-1.2860538267852974,85,C
773,0.2753787579788724,79,B
774,-0.8476794061722682,63,B
775,-0.385690153081375,53,A
776,1.3170583023320956,54,C
777,0.3897777475000484,91,B
778,1.8858586894760736,33,A
779,0.163616912340684,83,B
780,0.2789511962333621,11,A
781,0.5381852111675113,74,A
782,-2.6466279890958537,96,A
783,-0.0261476555802561,10,C
784,0.9211241555268272,15,A
785,-0.6028715474912256,29,B
786,-0.3117767432341714,78,C
787,0.7909279057018849,74,A
788,0.965476825551359,64,C
789,-0.7462282434004485,17,C
790,-0.5206872867316656,19,B
791,-0.049114687508595,55,A
792,-0.7737618401645793,60,A
793,-0.6357888268499532,66,C
794,2.1450868444387474,85,B
795,-0.3602926394871533,31,A
796,0.0502937017932391,11,A
797,-1.5934347887945393,80,A
798,-0.8796340950122663,73,A
799,-0.3608433199097602,87,A
800,-1.1344798266410845,1,A
801,-1.933427565787542,21,C
802,1.476834687549749,22,A
803,0.2852977662113863,94,C
804,-0.8640770617845765,60,B
805,-1.8578912870168591,56,A
806,0.4678928751323552,2,B
807,0.227714862242095,52,C
808,-0.2309464566987916,48,C
809,0.8887509580297352,88,C
810,0.8786177095265583,65,B
811,1.3892778375737205,6,A
812,-0.8491572276611696,43,A
813,-0.7297239495588,15,A
814,0.8789817706564697,14,B
815,0.3640427085020808,54,A
816,-0.5146150184222985,60,C
817,0.674811054814507,69,B
818,0.3400547030872564,92,B
819,-1.1844130337319807,92,A
820,0.9823687016931432,39,A
821,-1.0283998868021742,20,B
822,1.8291320637414024,56,B
823,-0.8123472605936103,63,C
824,-1.8569248206376552,17,C
825,-0.276060752935575,20,B
826,-0.1235930682901761,81,B
827,0.1978556803113835,23,B
828,-2.3482025355381895,9,B
829,0.2640554546728641,82,B
830,-1.598905176877328,6,A
831,-1.0573763187617031,52,A
832,1.662728508324261,31,C
833,-0.8963304023631502,82,B
834,-0.1804245119277361,28,A
835,0.6940779031413149,55,C
836,-1.0776697975195983,42,B
837,-1.936645596703254,29,B
838,-0.7537501912676349,16,B
839,0.6522110240962222,76,C
840,0.0661601749041009,42,A
841,-0.196418963529075,72,C
842,0.942638293445569,91,A
843,1.719298945954736,3,C
844,0.3032283548828743,46,C
845,-0.5222505911148813,13,C
846,-0.0747091388702623,41,B
847,0.1046320446582936,52,C
848,0.897210710474268,60,B
849,-0.3696485398555115,12,B
850,-1.039985080418743,9,B
851,-0.327253562709492,43,C
852,0.8065582880903885,93,A
853,-1.6007436839462097,25,C
854,-1.4141638465172524,30,C
855,0.8000489384727607,8,A
856,-0.1953316111867913,55,B
857,1.2267566472628593,80,C
858,0.9302036767719628,40,A
859,-0.3113003428864991,63,C
860,-0.4304384585627583,21,B
861,-1.3039513277562769,83,C
862,0.5033302403384506,35,B
863,-0.3322780536426308,59,B
864,-0.6217325798183682,86,C
865,-1.9096833150080867,97,C
866,-1.2425021561276397,48,A
867,-1.0119700866332404,69,B
868,-2.9027452802413274,83,C
869,-0.4728883659646524,38,A
870,-0.2272348822478788,75,B
871,-0.9935934794208626,87,C
872,-1.876293719475799,75,A
873,0.2679926783198686,99,C
874,0.8890726400600055,74,A
875,0.2344520437782323,57,B
876,2.0431948853418844,53,A
877,-0.0083414963747081,53,A
878,-1.297631711461235,5,B
879,-0.7525820158172188,43,A
880,-0.6353961390072993,59,C
881,-0.6999023381877002,71,A
882,0.3214015361022461,90,A
883,0.256841234038774,21,C
884,0.8724732028052666,76,B
885,0.284436720946966,43,A
886,-1.3837939718804892,78,B
887,-1.3550545260337363,46,A
888,-2.4901019021928454,41,C
889,0.9021038089387988,54,B
890,1.024423685596988,14,C
891,-0.750997812670558,19,A
892,0.1105717508728151,54,C
893,-0.6852526676576361,46,C
894,0.0543621290397566,40,B
895,-0.6621265097014682,11,C
896,-1.2698799501867133,10,B
897,-0.2211439754373247,59,A
898,-0.8061754401792826,66,B
899,0.9714504490733492,48,B
900,-0.1836450064815574,54,B
901,-0.1900443296580025,18,C
902,-0.7031424672571159,4,A
903,0.8456588601574081,10,C
904,-0.0229205166562087,58,C
905,-0.1842406069351147,56,A
906,-0.0657968905310651,95,B
907,0.136458621744843,78,A
908,0.9822423800727852,68,B
909,0.6647981681992216,87,A
910,-0.7428065698896115,11,B
