id,value1,value2,category
237,-0.6828326490608788,58,C
238,0.6358996024304189,34,C
239,1.5290553822657709,33,B
240,-0.9163150452887018,54,B
241,0.4023076435214532,3,A
242,0.6737685340925426,73,C
243,1.4688183778113575,49,C
244,0.1197335859312053,32,A
245,-0.5008731167036742,47,C
246,0.4562273002411585,66,A
247,0.1028618751476112,94,C
248,0.9720351751017012,86,B
249,1.0343865319909655,78,B
250,-0.5596479690890415,62,C
251,1.6362089565875702,44,B
252,-0.4330599570797285,32,B
253,-1.104460690760757,26,B
254,0.1196350290751901,75,C
255,-0.3734028244398289,6,A
256,0.3015754541895444,12,A
257,0.5072995654517183,31,A
258,1.2280811671284506,44,B
259,-0.1523832211163611,51,C
260,-0.2119974950627896,86,A
261,0.5208770090574317,49,B
262,-0.3586909984418333,77,A
263,-0.6017794380176109,42,C
264,0.1728329065627833,35,C
265,-1.0986155097005517,87,B
266,0.3349227784042354,94,B
267,1.0211037637850742,76,B
268,0.2894350540543242,3,B
269,1.009373703575842,33,C
270,-0.623622543843623,1,C
271,1.3104298928493192,95,A
272,-2.873651508648558,16,A
273,0.1326672652613058,9,B
274,0.6126488183248234,42,B
275,-0.7413102163000191,83,B
276,-0.7301489370863257,45,B
277,-1.710894186300484,26,C
278,-0.4749566623990671,8,A
279,-0.1716540662124195,61,C
280,0.5882922324834754,63,C
281,-1.584530469292018,7,C
282,0.8968905795295921,7,B
283,1.0437748590092957,40,A
284,-0.5514459400867823,17,C
285,-1.124872659371082,17,A
286,-0.3817508345047951,53,C
287,-0.2053924441743262,84,A
288,0.1492878024076226,79,B
289,-0.4328881930812566,15,A
290,-0.2563973719888462,72,A
291,1.0911759914206791,52,A
292,-0.3820534644498901,2,C
293,0.4158539687505913,67,A
294,-0.0612499276979913,76,B
295,-1.8634188269836276,30,B
296,0.1535947649574726,7,A
297,0.1092296570712256,72,B
298,0.3904794589189149,32,B
299,-0.0216945749083514,81,B
300,0.3433172266672944,51,A
301,-0.1927451522433056,24,B
302,-0.7461554416380821,52,C
303,1.1085679615440098,85,A
304,0.2958743750309667,39,C
305,1.8457625405535456,97,A
306,1.3754570779623847,75,C
307,-1.6125649623936575,28,A
308,-0.0267003457188439,87,C
309,-0.2075893096395289,36,B
310,0.5597325541050221,2,C
311,-0.6561930299475479,37,B
312,1.7449207480912643,42,B
313,0.9063385318909596,6,C
314,-1.4589557774272734,20,C
315,-1.5121668195274618,69,A
316,-0.2219176319767585,15,A
317,-1.6107352561648516,14,A
318,0.9966892447643354,39,A
319,-0.1634436707920081,6,C
320,1.799001424523579,88,A
321,-0.7162959710300864,12,A
322,-0.0823570735319696,51,A
323,0.6530544709072083,16,C
324,-1.5670232201739551,34,C
325,-0.8351685702642183,45,B
326,1.4124423865588176,21,C
327,-0.7775356548576101,48,A
328,0.4649958656486023,83,A
329,0.2141268230199235,26,C
330,0.8228709690078431,98,C
331,-0.4634637404055747,45,C
332,-0.4622785075470572,82,A
333,-0.5404643346242317,95,A
334,0.0768581910426661,97,B
335,-0.4703162775486015,33,B
336,0.260531215368658,55,C
337,0.6805448230928427,23,A
338,0.5288553817064854,63,A
339,-0.5100581210447348,86,C
340,1.108984404839851,58,A
341,0.3411578430611362,56,B
342,0.3224138395835215,50,C
343,-0.0351333426338142,11,C
344,0.1276809199882978,64,A
345,1.4269635730359884,47,A
346,-1.1433807888165612,21,B
347,-0.0834879756332832,51,C
348,-1.98843866953461,44,C
349,-1.204932650317997,38,B
350,0.3407458958447434,4,B
351,0.4468534269266715,44,B
352,0.8796346531915441,29,B
353,0.7606691593210801,11,B
354,0.0683740628259487,12,C
355,-0.6812696715016455,83,C
356,-1.0855347673189728,29,C
357,-1.5536922405248972,35,B
358,1.0302849728061485,78,C
359,1.9136898400027325,42,A
360,-0.0234640761873492,5,B
361,-0.4052719998898002,10,B
362,0.4413368000288773,22,B
363,0.8705483671505111,24,C
364,-0.1936701210269331,48,C
365,-0.176485430655207,62,C
366,0.6030918612459719,55,C
367,0.2258024398341231,27,C
368,-0.0743555342340735,99,C
369,-1.3617355872648704,47,B
370,0.3431894468284368,57,B
371,1.1147366229885585,72,B
372,-0.1255133311926641,84,C
373,0.75139865008936,19,A
374,-0.5252718898534219,38,B
375,-0.7226319144632344,26,B
376,2.0099660182248233,33,A
377,-2.190903198815114,73,A
378,0.0008448095684896,21,C
379,0.0443769148081887,13,A
380,-0.2070358148515196,1,B
381,-1.0747102816132774,41,A
382,0.1672003222286583,75,B
383,1.193910013715295,49,C
384,-1.3883661404643266,23,C
385,-0.8526437788423217,11,A
386,0.1152723162669819,16,A
387,-0.3934636846809786,84,C
388,-1.4233178436606737,56,C
389,-0.0630309663010324,36,B
390,-0.7460999252127856,87,B
391,-0.5291525820273351,56,B
392,0.3925002359421334,54,A
393,0.5083807474116971,63,A
394,-1.5452527436753645,18,B
395,-2.122761138755091,43,A
396,0.6212753852349386,66,B
397,-0.07631521721227,73,A
398,-0.9309256010475464,57,B
399,0.7827011360674953,65,C
400,-0.2699003160136241,71,A
401,0.5283416165430622,7,A
402,0.0185574320274661,24,C
403,-0.4081444784392223,26,B
404,1.4768448480806255,62,A
405,1.4338401653344257,1,C
406,0.4855859100403873,82,A
407,-0.7305903691956909,24,A
408,0.5657470667522869,90,B
409,-0.1585629450901209,2,C
410,-0.4656796879898626,73,C
411,-0.0930632308501992,95,B
412,-0.1032016954045653,23,A
413,0.5878047011654033,34,C
414,0.7045646310045969,58,C
415,-0.9013241393198737,64,C
416,0.4984427156552718,7,C
417,1.3698938782820018,51,A
418,0.8268683194677524,6,C
419,-0.6974054704195998,99,C
420,-0.7467579527343265,91,B
421,0.4078487007770886,41,C
422,0.4797547847202414,54,B
423,0.0092008617306903,8,C
424,-0.7326322468119006,24,C
425,-0.0858682591707349,82,C
426,0.8013997588605293,45,B
427,-0.5462749328022937,97,C
428,2.466042780074044,76,C
429,-1.7445064354943671,21,C
430,-0.0287745077471903,90,A
431,-0.4994940808123314,89,C
432,-0.349481972349124,69,B
433,-0.673010406060515,69,A
434,-0.7642337322430482,42,B
435,-0.5184277353290594,20,A
436,-1.61118846723083,44,C
437,0.0206049359216689,5,C
438,0.9034458419046864,33,B
439,-3.0507721581102976,77,B
440,-0.5562118858817906,15,B
441,1.2484769630822246,98,B
442,-1.502175557438968,89,A
443,-0.0018283837045131,61,B
444,-0.7282978880095934,86,C
445,1.952639321876722,82,B
446,-0.2716313835995553,56,C
447,0.4457918502267861,92,C
448,-0.6893418177720257,53,C
449,1.3136523255694526,6,C
450,-0.2079188200803645,69,C
451,0.8360471576402475,39,A
452,-1.1406385290751475,51,B
453,-1.8555442998388891,25,A
454,0.9606832817881192,33,C
455,1.2492394083357063,58,B
456,-1.1030936686207826,58,B
457,-1.2505138778482117,28,A
458,-1.2752826870967842,68,A
459,0.8670219465228408,88,B
460,0.6471956336287814,47,A
461,-1.7826941775488008,86,C
462,1.2834177578023331,17,C
463,-0.5792405003427044,70,B
464,-0.4609966134403782,64,A
465,-0.2620366158134398,40,B
466,0.4227527258122691,42,C
467,-0.148191835468096,1,A
468,-1.6535175808355878,61,C
469,-0.7035229061009475,97,B
470,0.1757274327648672,87,C
471,-0.5282698721650815,98,B
472,-1.08885588944177,30,C
473,-0.4277860961623563,82,C
474,0.7170248191054979,96,C
475,-0.6013582872864146,12,B
476,-0.5859389100608614,56,B
477,1.1343853564397957,30,A
478,1.0856909091599585,2,C
479,0.5570377210630864,87,C
480,0.8246331419992269,78,B
481,-0.9268558488546952,31,C
482,-2.7592268134871434,64,B
483,1.5223596338958136,17,C
484,1.324712288723636,55,B
485,-0.7473796972487254,53,A
486,-0.4788043762265895,19,C
487,-1.2011105093354233,26,A
488,-1.1673660200737033,9,C
489,0.7363749645765854,68,C
490,-0.3805105286647984,49,A
491,-0.5267952269948379,23,A
492,0.039145599342234,35,C
493,-1.9054185666118677,8,C
494,0.5091443248106271,28,C
495,0.4907014410085842,82,A
496,-1.1505592601208778,49,A
497,1.732268966438409,1,A
498,-0.9312048840303008,83,A
499,0.3605285523499024,21,A
500,0.2684921908792961,2,C
501,-0.7999478412553485,90,B
502,0.7660363837438401,83,C
503,0.4483441716102624,69,C
504,1.5601025206253212,91,C
505,-1.1177385189231537,96,C
506,-0.9092821903649017,85,C
507,-0.802783135767805,11,B
508,0.5755734234368529,88,B
509,0.9343170369533108,30,C
510,0.905094205845259,42,B
511,1.6313345726219586,47,B
512,-0.1157586975162906,58,B
513,1.432466933111323,18,A
514,-0.3335140406732375,10,B
515,0.2646324160855913,1,A
516,-0.9270604416840296,75,A
517,1.4549727044550376,22,C
518,-0.7424014159167465,17,C
519,-0.2265766924627799,23,B
520,0.0189623333278374,88,C
521,0.1170673572959503,20,A
522,0.1090238711201232,15,B
523,-0.073987596742247,62,B
524,-0.2351892800098906,55,A
525,-1.4759607694616996,28,B
526,0.8474102542306297,97,A
527,0.0329258519034032,62,C
528,1.5224903775397167,21,A
529,-2.4257624860700324,37,A
530,-0.2402181898390538,29,C
531,0.9502593827851944,59,A
532,-0.7117333887907001,38,C
533,-0.1961159885433887,91,A
534,1.0855285719642966,20,B
535,0.5668558222118824,55,B
536,0.0794311520010887,16,C
537,3.019393214643744,22,C
538,1.4193786636733197,35,C
539,0.764021298075053,31,A
540,-1.14842296902109,60,B
541,-0.1406037019978764,91,C
542,3.058867716191537,96,C
543,1.1737264658586868,13,A
544,-1.0123085378780308,46,B
545,0.391172590306183,55,B
546,0.2994018403861774,69,C
547,-0.6257780846605943,98,A
548,0.2782919043179042,88,A
549,1.2461622148502782,59,B
550,0.4850761534449254,91,A
551,-0.6825281551517361,73,B
552,-0.2547541933294432,25,A
553,-0.0913787965284308,11,C
554,0.414866867014356,6,C
555,-0.5504567344656845,78,A
556,-1.6732273973804832,15,A
557,-0.303912495674921,55,B
558,1.8009840833062871,89,B
559,-1.587812889026426,25,B
560,-0.0375803274501278,19,A
561,1.4781910911777445,56,B
562,-1.2406817754887078,15,B
563,1.9527501243770224,83,A
564,0.7445787755845332,59,B
565,0.3434290996227491,77,C
566,-1.099265051276633,39,A
567,0.5954210528445557,13,A
568,-0.7935201128971777,57,B
569,1.2185879665801629,24,B
570,1.0754784136016533,45,C
571,-0.225049979292228,40,B
572,-0.7816315779777536,17,C
573,0.2810833209962841,90,B
574,-1.4464351218295473,46,A
575,0.2990368120407498,64,A
576,-0.6451350577823463,84,B
577,0.4815608148769316,11,A
578,-1.3142024806560324,46,B
579,-0.3864198466666312,91,A
580,0.1423684158245066,35,C
581,-0.3935302083164158,46,B
582,0.1483706595434517,95,A
583,0.2448630508404289,14,A
584,0.0922794183241449,91,A
585,-0.6078838072569475,61,B
586,0.7201620250157148,46,C
587,-1.215052571804353,93,C
588,0.5856396555581921,35,A
589,0.0776728080062335,52,A
590,-0.8606218567248263,25,C
591,-1.195735616314651,56,A
592,-0.8570369232405698,19,A
593,0.7854280331160928,49,B
594,-0.986369194097702,63,B
595,1.845424966294432,60,C
596,-1.8110571328132936,14,A
597,-0.3125063570212674,41,A
598,1.1801486162665171,91,A
599,-0.5234858093377385,25,C
600,1.0474564946074316,18,A
601,-1.1190194611597852,74,B
602,-0.5437828192644681,10,A
603,0.4979421222174862,72,A
604,1.3343057128820783,84,B
605,-1.0952299303219488,61,C
606,-0.1525579009046322,43,B
607,0.1955967407762066,95,A
608,1.906894488218682,79,A
609,0.3168560846870143,72,A
610,-1.7954830574288667,16,A
611,0.3950307294449268,60,B
612,-1.281929063864885,33,A
613,1.9152062851150449,75,A
614,0.1988619154491185,34,C
615,-0.0804456770411335,55,A
616,-0.1937291094146592,10,C
617,1.9177396436444576,53,B
618,0.716547957569348,52,C
619,0.1591653445067984,51,A
620,0.0335391297093693,65,C
621,-0.7906048918489094,49,B
622,-1.1791784714448823,56,C
623,-1.2599896106612654,61,A
624,-0.1379584738249187,28,A
625,-0.1652029379559838,25,B
626,-1.4202209237071437,35,C
627,-0.0366290687152129,68,B
628,-0.2034949113858588,95,A
629,1.679319619534147,19,C
630,0.5904471850021588,79,A
631,-2.0515919096038875,59,A
632,-0.5595111692061311,52,C
633,-1.6583048534684173,92,A
634,-0.6554741769038821,91,C
635,0.0702217527659048,4,B
636,0.0410888494749305,50,B
637,-0.5395204415848481,37,B
638,1.9087074684641656,43,B
639,-0.8085771419180744,60,C
640,1.3969700499860234,84,A
641,0.2087967606836676,16,B
642,-0.1662211868658755,49,C
643,0.1228310949977309,76,C
644,1.1937232590612286,9,C
645,0.5211451324947214,11,B
646,0.7344588805362766,70,B
647,0.1607147643518648,96,A
648,-0.3116481476569595,56,A
649,0.3481173960310459,86,C
650,-1.7515478947668164,83,C
651,2.1926102694441587,41,A
652,-0.2557633486430455,52,C
653,-0.7893357955852796,43,B
654,0.1461038657184846,94,A
655,-1.089279949684929,26,B
656,0.994000358712405,62,C
657,-1.220018475825182,98,B
658,-0.6006475626697587,98,A
659,1.232704587804662,85,C
660,0.9086427341980368,1,C
661,-0.0165725601941171,28,C
662,1.1730883622101829,84,C
663,1.0908517449392876,35,B
664,0.2391109330182431,2,C
665,0.6359307549147869,89,A
666,-0.8815896446778735,5,C
667,-1.016319352706097,21,C
668,0.0973708578063834,10,C
669,-0.415551536939535,82,C
670,0.8770105715190605,34,B
671,-0.2686457034878202,1,A
672,-1.0587221844623502,40,C
673,-0.3915115763859177,22,C
674,0.2419542178591949,84,A
675,-0.990582989168442,77,C
676,0.1900916353076292,14,B
677,-0.3943029171751726,38,A
678,-1.791089839217171,42,C
679,0.9551351888146123,15,A
680,0.4227205735176298,45,B
681,-0.716426076341516,41,C
682,1.807466027315151,49,C
683,-1.167023752440688,4,B
684,-0.7658287119574179,83,C
685,-0.976675527418099,61,C
686,0.918990537737956,59,C
687,0.3737838637330283,56,B
688,-1.2713457558322343,27,B
689,0.8993642331692387,83,B
690,0.1979955224550431,80,C
691,1.190255572512452,56,A
692,-0.222969524708014,57,A
693,-1.9440599081117311,91,A
694,0.5446214610699965,55,C
695,-0.1543120898629621,11,B
696,-1.4782471908258688,15,A
697,0.9759174930991408,62,C
698,0.6992038661816846,61,A
699,0.400439236935428,15,C
700,0.3590227637373675,76,C
701,-0.9872434813947246,46,A
702,0.2814681937848926,64,B
703,0.3576471650148091,35,B
704,-0.6225962005642983,42,B
705,-0.0969731945383016,30,A
706,0.0472565418620446,80,C
707,2.094705321236585,62,B
708,-0.6598581366432975,63,A
709,0.941947734926257,49,A
710,1.4719302837118915,61,A
711,-0.3333125485082687,44,B
712,-0.6613675154567754,36,A
713,-1.159533525938953,33,B
714,-0.7368011284399615,19,A
715,-1.9586860525070415,42,C
716,-0.4641537925138115,27,B
717,-0.7187178999040431,49,C
718,1.319985724180486,18,B
719,-0.4881813941007417,28,A
720,-2.1164074457434423,68,C
721,-0.8682971363886698,37,C
722,1.6504946117801875,83,B
723,1.0847593339517767,18,A
724,-0.6897344873048809,39,C
725,-1.1333895654139177,47,B
726,-0.8418057732342598,52,B
727,-0.3650488795244059,56,C
728,-2.0225557190555477,89,B
729,0.4076038278843352,20,C
730,-0.0505620681304847,6,A
731,1.6346624489481671,51,B
732,-0.7989701001023323,78,A
733,-1.96094675594509,67,B
734,0.3753786159867358,95,A
735,1.5407122729056115,68,C
736,0.0395229405786727,91,A
737,-1.5438499865940316,59,B
738,-0.5173987721737512,73,C
739,0.1754909292751466,50,C
740,2.074673980693479,24,A
741,0.0826963218958489,15,B
742,-1.2133626291708923,58,C
743,1.0397800237494312,57,C
744,-1.399466767913477,25,A
745,0.3849653918180241,80,B
746,1.687401262560717,4,C
747,1.0519603365158705,5,A
748,0.2960254359688097,37,C
749,-0.792168256738289,65,A
750,0.086166358547179,47,B
751,-0.3790123178823973,50,B
752,-1.5753994674424934,53,B
753,-1.0465949313710876,55,A
754,1.3140123144002551,96,C
755,-1.488369030105669,81,C
756,0.7491031345470154,51,A
757,-0.4293010998029453,55,C
758,0.121075445500443,94,A
759,-0.4682567727033229,99,C
760,-1.5320262702984946,95,A
761,-0.134935790970634,69,B
762,-0.7356165893693697,31,B
763,-0.68936412170301,95,B
764,-2.6699156969395874,71,A
765,0.906519979293287,26,C
766,0.210336238124414,30,A
767,0.5900180433406368,83,A
768,-0.1785399447037982,41,B
769,-1.452564751052221,65,C
770,2.9078624498875714,97,B
771,0.5800497354547848,42,A
772,-0.8797799011722027,5,A
773,1.193975208740614,70,A
774,0.6372938862109602,97,B
775,-0.6815903178689002,59,A
776,1.9506939174635571,90,C
777,-0.0673452057558417,79,C
778,0.9697669630685656,35,C
779,-0.0878739820832361,24,A
780,-1.2193467399755762,26,A
781,-0.6918164310511082,29,B
782,-1.1824472162569253,73,A
783,-0.929827468394453,66,C
784,-1.0757582552949898,91,B
785,-1.343706653905981,65,A
786,1.4163627457713177,2,A
787,1.323502892777496,33,B
788,1.194437677878016,24,B
789,2.3976682153285727,21,A
790,0.0022300044144946,62,A
791,0.1937932884316306,68,C
792,0.3860947742033942,62,C
793,-0.5153393309293187,37,A
794,0.5332931585930302,68,A
795,1.3313542585736815,3,B
796,-0.5631710405881498,80,C
797,-1.6064282366554816,58,B
798,0.3373994018661008,71,C
799,-0.3415093050486882,76,B
800,1.203454889795348,79,B
801,0.8776598387055413,53,C
802,0.0119875053280711,12,A
803,1.0595652051650188,91,A
804,2.3164935131191835,91,A
805,-0.1337349562394015,27,C
806,1.1761714860582773,58,C
807,-0.87851327743338,9,A
808,-1.1086422850928583,24,B
809,3.550526980676437,38,B
810,-0.6553026455845734,26,C
811,0.5249840913319495,50,A
812,0.2477129157733455,19,A
813,-0.5246071973786064,55,C
814,-1.591752476193757,9,C
815,0.6839511192926316,39,B
816,-0.1770645548907994,58,B
817,-0.5090484646365769,39,A
818,-3.050237495921586,39,A
819,0.0244205089152291,68,A
820,-0.0333997084650073,48,A
821,1.6776724216188688,23,B
822,1.3308518219183572,17,B
823,-0.9632224859070858,93,B
824,0.2697217990243633,18,A
825,-0.1532517428096242,79,A
826,-1.2999142546995124,88,B
827,-1.057508072582856,32,C
828,-0.8076593985308747,47,B
829,-0.1829031768683636,35,C
830,2.14722477655934,66,C
831,0.2819033915461872,54,B
832,0.4911583552488476,10,B
833,-1.1909264273840945,19,A
834,-0.4167485156341934,31,B
835,-0.2466792161071094,74,B
836,0.6036811043006133,36,C
837,-0.5543611065300968,32,A
838,-0.6029960447213571,26,C
839,-1.4986091602882936,86,A
840,1.053733998362414,12,B
841,-1.2077696315520134,53,B
842,0.4652410417580506,71,B
843,-0.1491776918510116,52,A
844,0.5090462610218057,88,C
845,-0.0397855434260772,61,C
846,-0.3641995669916204,90,C
847,0.7899209007061694,83,C
848,-0.5965099646606475,29,B
849,-1.1113196163674244,96,C
850,0.0122313914068845,46,C
851,-0.9931937685117213,13,B
852,-0.8413672332737073,43,C
853,-0.4246454408568461,59,B
854,0.3389891953617222,66,C
855,1.2176612990420486,9,C
856,-0.1011296082461767,94,C
857,0.9248760842432878,26,B
858,1.1626453632824765,16,A
859,0.1204647361386795,22,C
860,1.5875972429245686,73,A
861,-0.0086279603862127,17,A
862,-0.3923214468309474,1,C
863,-0.5233927682092152,86,A
864,-1.3523559396614773,49,C
865,0.2155767907493099,65,C
866,-0.6982990288945434,17,B
867,0.1802187655222841,48,C
868,-0.8496466357900881,17,C
869,-0.7250278116403401,93,C
870,-0.8391624722649751,94,A
871,-0.3496222263864914,50,B
872,-1.3697126634483423,44,C
873,0.054213142648915,28,B
874,-0.172871004704377,21,A
875,0.4067300269516802,97,A
876,0.2095989842837412,29,B
877,-0.5923975271603875,83,C
878,1.2272462288380153,65,B
879,-1.3502932258692373,88,C
880,-0.3320103628007487,77,A
881,0.3041191780338805,32,C
882,0.39650028939893,5,B
883,0.4814877935451797,17,A
884,-0.0525735327811018,74,C
885,-0.0323816580170006,8,A
886,-0.2470121237762392,18,A
887,0.5222952697926093,21,C
888,-0.3298559922280039,87,A
889,-1.495217887462807,32,C
890,-0.347113358403909,99,A
891,-1.832769047113078,82,A
892,0.4854977684678729,36,A
893,-0.5721898068843779,43,A
894,2.1582688068030222,5,A
895,-2.151752894605539,19,B
896,1.415293120483473,58,B
897,0.3869431060105515,10,C
898,0.7144385655234653,52,B
899,-0.4706970293579902,60,A
900,1.3243430006667989,61,C
901,1.0305357787632785,89,C
902,-0.98834363929341,70,C
903,-0.2123576341623634,11,A
904,0.4131851884020899,24,B
905,0.1707023122741977,89,C
906,-0.5542947071028064,4,B
907,0.1282165535999125,80,B
908,1.982740472560971,56,A
909,0.159910227780132,14,C
