id,value1,value2,category
382,-1.3209428487363837,3,B
383,-1.1721726069524523,8,A
384,-0.0081440979487518,27,B
385,0.4224950171641221,50,C
386,-0.7801110024828266,65,A
387,-0.2268148202199243,74,C
388,-0.2230271323524131,88,B
389,-0.8005917651654736,27,C
390,0.6265491103884653,98,A
391,0.9646727147736958,27,B
392,0.150799487479854,21,B
393,0.2069552075789909,21,C
394,-1.3339642896071804,44,B
395,1.3620237900426966,44,B
396,-1.9478785212015444,88,B
397,-1.0107321079253924,98,A
398,0.0511637216155892,63,A
399,0.7580247528080243,44,C
400,1.3805277920000776,90,B
401,0.7711924709544407,37,C
402,1.130352202187555,97,C
403,-0.495262552392399,96,C
404,-1.1448239984752095,63,B
405,-0.5768363409053148,68,B
406,-1.3076253483363751,39,C
407,-0.4480907711107771,85,B
408,1.402353844210481,80,C
409,0.0001216871458649,44,C
410,1.779643059882304,50,C
411,-1.095100683279993,20,A
412,-0.0369899986589583,45,A
413,-1.0968206133380936,98,B
414,-0.6125787253715591,57,B
415,-1.817148766917129,62,B
416,-1.9232383123921972,99,B
417,-0.1260372480788262,68,A
418,1.135881333957471,80,B
419,0.4575358372796833,74,B
420,-0.0991489396721166,87,B
421,-0.5190438397796454,9,A
422,-0.6074300703712983,55,A
423,-0.5491310141345037,48,A
424,-0.2919279839341579,32,C
425,-0.3443296107227204,60,A
426,0.9867927436446386,79,C
427,-0.1797436705621793,12,C
428,-0.9222336701200364,6,B
429,0.0277992238798822,1,A
430,-1.1143365269272485,68,C
431,-1.3214190566130086,70,C
432,-1.1300847678353234,74,A
433,1.2564351015022472,73,C
434,-0.1398966494427322,98,C
435,-0.5720643609989812,84,B
436,0.5873914618399826,83,C
437,0.3378218336391144,77,B
438,1.351844201231215,75,A
439,-1.7528848092654774,42,B
440,-0.4744411313512823,35,C
441,-0.8693830394103473,65,A
442,-0.6654413233180618,57,A
443,0.0200080807385553,8,C
444,0.9117799150340568,58,C
445,1.6995758700221577,81,B
446,0.3872871658586506,46,A
447,-0.8352589765881325,78,B
448,1.9092799351071903,20,B
449,-0.284836095206853,25,A
450,-0.3438929234211718,85,C
451,-0.8828627466970024,15,A
452,-1.548999619933943,51,A
453,-0.8286040154315178,63,C
454,-0.969252106292788,3,A
455,-0.075659553418173,24,A
456,0.0293088373042582,1,B
457,1.377683930787972,47,C
458,-1.6488119777417047,3,B
459,1.2964752739704186,63,B
460,0.6862965433740643,90,A
461,0.6307738081354031,86,C
462,1.4570890319891805,24,C
463,-0.054945609495237,97,B
464,-0.0363432998596666,67,C
465,-1.4763270157167447,24,A
466,1.260615539365144,69,A
467,-1.2763992134326485,7,C
468,-1.8701430279864548,53,B
469,-1.370993707022801,97,B
470,-0.4399097498828994,15,A
471,0.5788287029752387,80,C
472,0.4894172578095384,95,B
473,-0.6714488646941508,2,B
474,-0.6590876948894677,90,A
475,1.0410306582753392,2,C
476,-0.2602085842521222,38,C
477,0.4856887312084365,23,A
478,-0.6440109119693901,70,B
479,-1.148193402991628,46,B
480,-0.7168672327339592,89,B
481,0.5123083467295142,29,C
482,0.797992591076653,79,A
483,1.387552768672062,76,B
484,-1.1849957917017648,62,C
485,-0.6943052893351632,25,C
486,2.227279965033691,27,C
487,0.9403416723696434,81,A
488,-0.9360647548390288,67,A
489,-1.8044859469089192,33,A
490,0.9255890486984172,34,B
491,-0.0220129293357772,47,B
492,1.0544607584763197,2,B
493,-0.1332971352310938,75,B
494,-2.0592128529200138,36,B
495,-0.8028802531406332,63,B
496,2.0711900203201377,86,C
497,-0.4334924156507,62,B
498,-1.2412213357208188,66,B
499,0.284613777438323,37,C
500,-0.4005301257065168,79,C
501,0.5392803789669475,10,B
502,-0.8252094279120129,59,B
503,0.0424436620297495,8,C
504,-1.0441349288223445,36,B
505,-0.4322458448128504,70,A
506,-0.6711465382707145,40,C
507,0.2127233695754367,46,A
508,0.2324904517781099,69,C
509,-1.1397750750022957,92,B
510,-0.8598850058783396,1,B
511,-0.0774477803643763,34,C
512,0.6908146882583514,71,B
513,0.2298495438858178,87,C
514,0.3571435159836399,7,A
515,1.2487792405573497,54,C
516,1.4551784675998265,36,C
517,0.0536126860380925,42,A
518,-1.109059336465226,40,A
519,-0.6226965223093438,10,A
520,-0.2049395942034743,45,C
521,0.5835310332540626,91,B
522,-0.3380461192135287,77,C
523,-1.050993142064057,42,B
524,0.3709196785596022,33,A
525,-0.0551002105826788,83,C
526,-0.3045349373415532,35,A
527,-1.1209693497030415,38,A
528,-1.3092693294607305,87,B
529,1.2030317510004755,69,C
530,2.057910572310368,8,B
531,-1.4301589605746194,69,A
532,-0.6526865045580008,9,A
533,0.8405109449046654,59,B
534,-0.4743414331889926,87,C
535,-0.1691892309009762,83,A
536,1.229049438423597,30,B
537,-1.1492104994186432,92,A
538,0.6164132270272862,74,C
539,0.9038333617847416,11,A
540,0.983922627922515,31,A
541,0.187491888621666,23,A
542,0.2183339509908939,37,A
543,0.4159263861634571,40,B
544,-1.223732959609944,31,C
545,0.3952357238676405,10,B
546,-0.580758154769766,28,B
547,-1.181379266809529,10,A
548,-0.0569895517099868,89,C
549,0.1700080766642572,93,B
550,0.792666289053394,82,A
551,-1.6091176712755035,60,B
552,-0.7978290485297446,34,B
553,-0.6932151302567237,24,B
554,0.9131059680579672,72,C
555,0.3763169323319174,77,B
556,0.8186285153955972,2,B
557,0.4594105276411846,86,A
558,-0.4681064366444133,64,A
559,-0.6361594038145493,90,A
560,-0.0930903666303197,87,C
561,-0.1783596323144526,64,C
562,-1.4077737021934629,62,B
563,1.438909617716909,13,A
564,-0.8117856421350637,11,B
565,-0.693134146802336,80,B
566,1.7073056441583374,15,B
567,0.111385793706831,56,A
568,0.206244113697463,37,C
569,-1.2274626884410742,55,B
570,-1.0298094808535128,94,B
571,0.7255465135599006,63,A
572,-0.0693427782559351,49,C
573,-1.54811757986653,38,B
574,-0.923610191605602,63,C
575,0.4206268319433332,50,C
576,-2.143831607078858,69,A
577,-0.8359373350046004,62,C
578,1.1329060142795115,96,C
579,-0.065274900022784,98,A
580,1.4326808047111013,75,C
581,-0.7735332468381838,19,A
582,1.0330958222384157,47,A
583,-0.2941132394254955,36,C
584,-0.0669422016270793,66,C
585,-0.6200451130886673,27,B
586,0.7635984783620862,45,C
587,-1.3329706645523474,90,A
588,1.3548890431570582,34,C
589,1.8360093206611177,97,A
590,0.9505999591293354,45,C
591,0.051777336491543,72,B
592,-1.5625918946090973,92,A
593,0.7945114256822409,68,B
594,-0.9068368131082034,65,A
595,0.3519990981088097,33,A
596,0.7508318378332325,40,C
597,-1.5530900038346975,12,C
598,0.6884557486826026,56,A
599,0.5945185633998079,29,A
600,0.6670900275536991,29,B
601,-0.2536948242019783,54,B
602,-1.1681740896412978,35,A
603,-1.111947175598519,53,B
604,1.4525939360744733,88,B
605,-3.0658593473340674,68,A
606,-0.6068538923203378,97,B
607,0.4315674765762429,58,C
608,0.2405730538384483,36,B
609,-0.2105106517182808,73,B
610,0.9833884791114093,24,A
611,-1.3523566322610414,30,C
612,-0.5532114886565219,95,B
613,1.4462161634967925,16,B
614,0.7506714202800205,25,A
615,1.6790625762970697,4,C
616,-0.0569482160007767,56,B
617,1.0252586086391424,2,C
618,-1.7539662789842907,92,C
619,0.2489707353473169,79,C
620,-0.3054591034597921,39,B
621,-0.0390888580467673,40,A
622,0.5253158465821992,42,C
623,1.1598370842881007,82,C
624,-0.9517110384716608,97,C
625,-1.242724776319262,7,C
626,0.1445101372649384,88,C
627,0.981485928806252,53,A
628,-0.8522641635818873,79,A
629,1.9300322505159753,27,A
630,-0.3324021105116204,99,A
631,-0.3942008253312888,56,A
632,-1.22692438264243,10,C
633,1.1151937812344117,8,B
634,-1.7808112241744136,88,C
635,-0.3167688738152416,83,A
636,-1.3074803158058887,76,A
637,0.5974593842181222,28,A
638,-0.3672381412852509,40,A
639,-0.1072480852171017,80,A
640,-2.275898383634519,17,A
641,-1.134074552523098,87,C
642,0.2416336729008238,98,B
643,-0.5237435871979631,84,B
644,-0.7243851622874873,85,C
645,-1.2038667080555516,52,B
646,2.1145631455413145,39,A
647,-1.3237138695633748,11,A
648,-0.3261404587744073,99,C
649,-0.1706462870718537,71,B
650,0.4907880437744518,18,A
651,-0.8380155471208026,22,C
652,1.326699142429993,83,A
653,-0.6408510009147375,50,C
654,0.2210999443612905,18,A
655,0.2715725622512569,35,B
656,-0.1098687201758312,64,C
657,0.6786680469805365,71,A
658,0.7415280150913138,58,A
659,-0.2729582210732761,66,A
660,0.3064534101891973,19,C
661,-0.5248057183118551,27,C
662,-0.9569445047659916,68,C
663,-0.9504255569270792,76,C
664,0.80546767386897,62,A
665,0.2699151492865367,19,A
666,2.2128216055894843,32,B
667,0.1636224527881679,22,A
668,-0.9974964214680664,95,B
669,-0.8447008573800072,25,A
670,0.6248700053019686,43,A
671,-1.018449237776288,47,A
672,2.0091405303060053,24,B
673,-0.1044581740488369,75,A
674,0.3511287102314101,44,A
675,0.4552432796140425,28,C
676,-0.0694925666636153,44,A
677,-0.992119104622885,97,B
678,-1.4138181109377503,48,B
679,-0.4098138368988298,34,A
680,1.3104074771247824,30,A
681,-0.5655792578005757,56,A
682,-0.2759195674434166,13,C
683,0.0595535932139866,91,B
684,-1.0036529967793095,97,C
685,0.0378996457092122,60,A
686,0.178893953456394,2,C
687,-1.332906280362662,50,A
688,1.1010133669231033,2,B
689,-0.0802266733663672,76,B
690,-0.471177540102143,25,A
691,-0.3350198387982812,36,B
692,-0.936285829182843,3,A
693,-1.5587819647617756,66,A
694,-0.1555272140758026,93,A
695,-0.4158531669685272,94,B
696,1.4009645624615612,25,B
697,-1.138400539897051,11,C
698,0.6260371054142698,59,C
699,-0.9745071859020352,28,B
700,0.8079998615209898,39,C
701,0.7544859233149576,45,A
702,-0.2440277730689197,3,B
703,-0.519641583154038,90,A
704,-0.8582634308664908,66,C
705,0.1765551221573338,11,B
706,-0.0423578806588139,89,B
707,0.6666179235477565,48,B
708,0.3887011127943606,27,B
709,-0.6018036985166277,61,C
710,0.4498565717015214,19,A
711,0.6910453101638924,5,C
712,-0.262840501433477,20,B
713,-1.1730616637381708,55,A
714,-0.9970656921007728,48,A
715,0.3670498981873312,27,B
716,0.3369507268580303,12,A
717,-0.4480419016372807,8,C
718,-0.2843603065078003,42,C
719,0.1393369364748962,79,A
720,1.4676032708140323,44,B
721,-0.6507971593157471,10,C
722,-0.2249910151850216,45,C
723,-1.5742926452950523,9,C
724,-1.887322623339092,82,A
725,-1.1028112040805018,27,B
726,0.486521379255445,83,C
727,0.8447716940941074,25,B
728,-1.5498950397894276,54,A
729,2.041106373542512,80,B
730,0.3678704922719413,31,C
731,0.1200268306928237,54,A
732,1.117696019360089,46,B
733,-1.704500268225663,12,B
734,0.6401493007061452,14,C
735,-0.9645929393144788,1,A
736,0.651434774962173,36,C
737,-0.6290737664475574,22,B
738,0.3173793466402669,37,C
739,-0.0460168827004529,37,C
740,0.6675119270176035,60,C
741,1.2553158885588036,37,C
742,0.1630090293394476,4,A
743,-0.2765866741589764,4,C
744,0.2136515732133624,99,C
745,-0.56968329251937,45,B
746,0.8835846574803042,48,A
747,-0.0342978040068149,16,A
748,-0.3613082266980309,20,A
749,0.0938177559534033,16,C
750,1.0445990985879814,82,C
751,-1.6203199716035557,88,A
752,1.3093772670441013,68,B
753,0.540826772620469,91,B
754,-0.6850311045960265,60,B
755,-0.061369266746175,50,C
756,-0.1599279499632508,93,B
757,-0.6347611683251055,59,B
758,0.0251173125193693,60,A
759,-0.8790398098356339,41,C
760,2.1684492098202064,44,B
761,-0.018327440748771,10,A
762,-0.975228636916558,5,C
763,0.9215024940409748,70,B
764,-0.8302942692768696,98,A
765,1.0363787139697065,73,C
766,1.5548105758387676,31,B
767,-1.0429951758597096,64,A
768,1.336121829303129,4,A
769,0.1211968793094697,84,C
770,-0.782740026469051,23,B
771,0.7370475143933374,68,A
772,-0.4409075977932676,14,B
773,0.2648467732052924,25,C
774,-0.0063200611792919,48,B
775,1.4398904159972334,55,B
776,0.2734020828774697,25,C
777,1.2554243436786026,46,C
778,0.2239480545636276,74,B
779,-0.3886822212788684,78,B
780,-0.480089049566837,17,B
781,0.971039470413968,65,B
782,1.6832392543299024,53,A
783,0.1089585772487475,37,A
784,-0.2249637353118295,42,A
785,-2.0709236451267072,26,A
786,-0.1700117353989918,90,B
787,0.682310281094974,7,B
788,0.884126444018982,95,A
789,0.469558743618352,9,C
790,-0.3796961721645406,71,A
791,0.0703772546500967,26,A
792,0.6067787990506993,42,C
793,0.8465410074963071,94,C
794,-0.2824387218419112,6,A
795,0.2233797947784254,18,C
796,-1.1429165875784288,65,C
797,-0.4242841649876642,25,C
798,0.1378310240844234,39,B
799,-0.7420422215116279,47,B
800,0.0144028743997274,39,B
801,0.5488059238048891,33,C
802,-1.241929833167064,10,A
803,1.889354590166052,82,B
804,0.9184020142651388,12,A
805,-0.8266318206014125,17,A
806,-1.371385799731824,41,B
807,-0.1117799630208009,13,C
808,-0.9115894554610164,59,B
809,1.18454284903658,62,B
810,-0.2877319815966348,12,B
811,-0.1693633443806642,88,B
812,-0.0050086553649106,79,B
813,0.7979740781347672,47,B
814,0.808234662565768,64,B
815,-0.2342717381469003,50,C
816,-0.6736970732527837,88,B
817,1.2494131177910257,86,A
818,-1.306604006044258,14,A
819,-0.4035717662653021,43,A
820,1.601770110826762,6,A
821,1.0709576011129014,25,A
822,-0.1667724336700807,96,C
823,-0.8512420872949791,10,A
824,0.1154869806548736,1,B
825,-0.1675546839031952,91,B
826,0.3775786947643803,56,C
827,-2.0995999183065224,98,B
828,-0.3929364526364562,22,B
829,-1.0440935738784765,98,A
830,1.0074557871987868,17,B
831,0.1558155697405817,81,A
832,0.0009381866956918,34,B
833,-1.6185348877655998,31,B
834,-0.1476207069863727,27,C
835,-0.5652481504739127,47,C
836,-0.021598017168795,38,A
837,0.3558434340711552,30,C
838,1.082605053807796,60,B
839,-0.8519234799089975,40,A
840,-0.1885522803826739,16,A
841,-0.2450479287805938,84,A
842,-0.5208789479747319,54,C
843,-0.2374842101944729,68,A
844,-0.2760895605400997,53,A
845,0.7116727536557939,39,A
846,-1.811150551104871,42,A
847,0.2223779731253632,51,A
848,-0.1660247193602044,38,A
849,0.7320776706207386,43,C
850,-1.9563952397832145,90,C
851,-0.6311251363040842,3,B
852,0.3155650771987123,6,A
853,-0.2156726723815401,80,B
854,0.6864278149859179,70,B
855,-0.3333475255023768,5,C
856,-0.3004076281486898,75,A
857,-0.0761106516483233,64,C
858,0.1428813173591492,97,C
859,0.6692064325990804,99,B
860,-0.8922592322453885,29,C
861,-0.5491025794004468,25,A
862,0.1816008211434297,44,B
863,0.017461711856924,70,A
864,-1.4150568261351315,56,B
865,-1.0278737478991944,93,A
866,0.602632446060628,99,C
867,0.1189729403629753,69,C
868,0.3580199493575582,57,B
869,-0.3632858258512099,32,A
870,-0.6086013714788692,10,A
871,0.174329833031938,38,B
872,1.2948029465634572,49,A
873,0.345388394463469,35,A
874,-0.1831797303578082,22,A
875,-1.0570529559374588,7,C
876,1.4343519376097813,99,A
877,0.1676481259574951,70,C
878,0.5829405912525696,93,B
879,-0.8563530115812997,1,A
880,1.5825864173031323,88,A
881,-0.7279690069760877,31,C
882,0.371382530559823,93,C
883,0.2867409567543735,70,A
884,1.1159827061327054,10,C
885,-0.7152147858984476,59,A
886,-0.048213553637022,72,C
887,-1.2628536829137658,2,C
888,0.8584392306672991,5,C
889,0.7150444265282283,88,B
890,-0.9970023436900596,39,A
891,0.2875698242176276,57,C
892,0.322116139914633,50,A
893,0.4428721638976627,11,A
894,-0.8242044849943316,59,C
895,-0.1862708183651334,4,B
896,-0.9060165928239852,51,C
897,-1.041717372917495,35,B
898,-0.6165399161166906,15,A
899,1.3003820293779684,7,A
900,-0.1608690066774323,44,C
901,-0.9893609480030422,20,C
902,-0.1401689542930501,44,C
903,-1.0739575733991098,40,C
904,0.0542365195334687,22,C
905,-0.2571746873889932,37,B
906,0.3865968199069793,67,B
907,-1.017611025594452,74,A
908,-1.9688152641493095,59,A
