id,value1,value2,category
336,-0.5575486397640118,97,A
337,0.306626026863139,59,A
338,-1.0000594046572264,21,A
339,-1.036595321061872,94,C
340,-1.051456928954308,31,A
341,-0.7814248812463399,10,B
342,-0.8189162314620639,4,B
343,0.3484809297391901,60,C
344,0.313499192588911,83,C
345,-0.7977713313493161,86,C
346,1.7001288020210652,44,B
347,-0.8860300299960953,25,C
348,-0.1202265537480467,46,B
349,0.5779634774158762,11,A
350,0.7844927467619645,66,A
351,-1.9065708055855548,80,B
352,0.6656874604573407,57,B
353,1.1131262089837892,82,A
354,-0.274814862118678,8,A
355,-0.1133951418446708,54,B
356,1.181217046132497,30,C
357,-0.108297975952203,89,C
358,2.11189461980182,50,C
359,0.2255851758978832,35,C
360,-0.8655442294386915,49,A
361,-0.6953078527068143,53,C
362,1.221369475906364,24,B
363,-1.2439580790685918,40,C
364,-2.0366870502847267,38,A
365,0.6338558538034548,58,A
366,0.3808356446033131,45,B
367,-0.2575714222001924,52,B
368,0.4387735699961457,70,B
369,0.9221475620241248,84,B
370,-0.0174161136433204,45,C
371,-0.0547219363227827,76,C
372,1.5722656840044047,48,B
373,-0.7966013664441673,13,A
374,0.2110162270554167,13,A
375,1.6241367915467213,23,C
376,-0.5985246315849934,59,B
377,1.692055412879807,84,A
378,-0.0174418372774318,83,C
379,-1.4038612657404264,28,C
380,-1.1518352729015604,78,A
381,-0.6293022793023964,7,B
382,0.187186524137882,71,C
383,-0.999220129808441,87,A
384,0.918819621208396,48,B
385,1.419821814027119,24,B
386,0.216666230609626,26,A
387,0.3910211327329098,48,B
388,0.6527101511922623,63,A
389,-1.0112802091151527,9,A
390,1.3997854094047475,41,C
391,0.5360321453752702,40,A
392,1.4195928357199887,55,A
393,0.7035709892779365,77,C
394,-1.2458530750827437,83,A
395,-0.4835746441946686,70,C
396,-0.0633619903590754,8,C
397,0.0506507735027906,51,B
398,-0.3577853360751745,90,A
399,-0.6249557085301599,8,C
400,-1.658761370125078,53,C
401,-0.5203277330135401,96,C
402,0.9229411432637018,52,C
403,1.3882661475672204,8,C
404,1.053158321037367,5,B
405,0.553815615019615,30,A
406,0.4305605410812239,67,C
407,0.3942646423903104,20,B
408,-0.6520459422244771,31,B
409,0.8776722179358301,73,A
410,0.117766763318064,28,A
411,-0.3220085443880047,87,A
412,-1.3288624624967034,79,C
413,1.7540699455456297,49,C
414,1.0979022201157802,32,A
415,-0.745094397781156,25,C
416,0.9359811809948012,81,C
417,0.1312675621720463,28,B
418,-1.3733449952581651,92,C
419,-2.0203674315081632,9,A
420,0.8228898188705162,90,C
421,0.3197546800073418,9,B
422,0.2882956289310479,34,A
423,-0.3950600915648796,87,C
424,-0.136356877575441,30,B
425,-0.4968695955662645,94,B
426,1.2428934146093067,17,A
427,-1.153474002889984,55,B
428,1.277295164661686,61,A
429,-1.2325927117322242,37,C
430,0.9890497073714264,22,B
431,0.7356817745017994,54,A
432,3.646001781437636,22,C
433,-0.590101289643251,6,A
434,-1.8873513793248935,83,B
435,-0.6804510105883061,53,A
436,-1.5658836600840604,8,B
437,0.5868448717457988,1,B
438,1.7551900685086477,82,C
439,0.7620516024084335,12,B
440,1.8543253149769996,15,A
441,-0.5555747109846247,56,A
442,-1.5909807695925584,35,A
443,-0.9547671627815276,93,B
444,-0.1866341326864123,16,A
445,-1.3611574320454831,19,B
446,0.9875851839413936,80,B
447,-0.5777023863891563,52,C
448,0.6909589595377548,75,C
449,-0.1639436554127,18,A
450,-0.4562644459093306,95,B
451,-0.4050828249091927,76,C
452,0.070077308443432,24,C
453,-0.8709132159206062,62,A
454,-1.5959441061472872,88,C
455,-1.0264225508794125,26,B
456,-2.885614414072615,65,C
457,-0.7683465827671724,62,A
458,0.1134367645108434,30,C
459,-0.783405824377534,84,C
460,-0.9179289688599056,34,A
461,-0.2227914480282465,43,B
462,1.3370235030716255,16,A
463,-0.199930653128594,34,C
464,1.1651846186022372,83,C
465,0.7363710333051195,58,B
466,-0.2328735572414032,54,B
467,0.719872714753808,36,A
468,0.2449537606290182,21,A
469,0.9777268373749526,57,A
470,1.2496920223126575,12,A
471,-1.1361668285343989,10,C
472,0.7177186059740349,10,B
473,-1.3768491416076991,47,B
474,0.2154764235027242,11,C
475,1.526400322897954,84,C
476,-0.8039686439961649,89,B
477,0.299508537980275,10,C
478,-1.7986703994371993,9,C
479,-0.7595453297343918,73,C
480,-0.5040978822595031,59,A
481,0.1294406120347117,17,C
482,-0.1905893750292088,78,C
483,-0.4058497718165724,72,B
484,0.27542400865345,84,B
485,-1.5841454175774696,9,B
486,0.2646420660650831,55,B
487,-1.9045688101342344,61,C
488,-0.1918341742397867,49,A
489,-0.2238078965981979,12,A
490,0.0320942795107676,81,C
491,-1.5569667756112653,11,C
492,-1.0014031200991476,67,A
493,0.2542093641173947,99,B
494,-0.5069438315210889,25,A
495,-0.1536515411940905,96,C
496,-0.704501898256174,69,C
497,0.1860819500372264,68,B
498,0.7308336552755621,13,B
499,-1.016320390331867,86,B
500,1.3191911040175397,8,A
501,-0.5726146258387013,96,B
502,-1.5903790778227764,85,C
503,-1.237803883634418,17,A
504,2.41493774216365,4,A
505,0.8587268054039039,81,C
506,0.450674065740844,91,A
507,-1.785530944062475,37,B
508,-1.5510194716210797,73,B
509,-1.2415533484609595,65,B
510,1.1278556198286718,39,C
511,-0.9249274561093402,77,B
512,-1.2930674048437325,82,B
513,0.1768011772150357,27,C
514,1.0592995767727642,14,B
515,-1.355503739790215,24,C
516,-0.0555571872131605,15,A
517,-0.7389998617664326,23,A
518,-1.0073506529298224,22,C
519,1.1837750094655868,47,C
520,1.0466073103999958,40,B
521,-0.2435186101219119,77,C
522,-1.045614727412574,76,B
523,1.4369543769995583,78,A
524,0.2148809274660819,93,C
525,0.4646100516454708,38,C
526,1.3619885285100943,86,A
527,-0.3888815840969949,25,C
528,-0.5066056955721745,1,A
529,-1.1719281686248952,76,B
530,-0.8726709135526505,14,C
531,0.0173692288136567,12,A
532,0.161875508662013,18,A
533,-2.0058991595248754,44,A
534,0.4848493623165547,95,B
535,0.4577440541945943,81,A
536,-0.7679438729874565,34,C
537,-0.4429962702728641,22,C
538,-0.1961837667601921,35,A
539,0.0507004683383045,80,A
540,2.148541726482482,90,C
541,0.3940016544526846,59,B
542,0.5852193332128118,35,B
543,-0.5754986592145631,88,C
544,-0.535068818136098,15,A
545,-0.4199780749589848,8,C
546,-0.5352527603789394,29,B
547,0.9386909740494732,61,A
548,0.0991291581833827,1,C
549,-0.2758447967180843,92,B
550,0.6149106351992674,80,C
551,1.3014676907464664,17,A
552,-0.4075185747005779,25,C
553,1.0183043746430929,96,C
554,0.9874087962702316,83,B
555,0.2367584779910595,77,B
556,-1.6064217381679362,48,A
557,1.2146455033681316,97,C
558,0.6726707798842504,7,C
559,1.4878312756352636,42,A
560,-0.1354074086530628,18,C
561,-0.4105062676052732,84,C
562,-1.1641515900511603,61,B
563,0.1204823298499663,89,B
564,-1.9459918325556396,25,B
565,0.1652553828021029,47,B
566,-0.6644582782988003,14,B
567,-2.7376985810434356,50,C
568,-0.3513596053757902,51,C
569,0.6138496133365781,33,C
570,0.0840894937413419,23,A
571,0.7144270864134324,36,A
572,-1.3517323287396743,27,B
573,-0.2245090023422066,48,C
574,-0.2002038797925639,37,C
575,-0.4797031739718608,46,A
576,0.2471698737047344,88,C
577,2.17874756126331,20,C
578,-2.222186547676337,94,B
579,-1.1759532599826592,94,C
580,-0.9012579052146972,47,A
581,-0.4901853531242248,86,C
582,1.0286838351970264,93,C
583,0.4521790656176136,79,C
584,0.4561273329110841,31,A
585,-0.4979324771017078,50,B
586,1.2800981556218656,17,B
587,-0.2498678196196053,27,C
588,0.4826887578130973,6,A
589,-0.0698266776344329,80,B
590,0.7305661869508282,20,C
591,-0.9719383341810168,99,B
592,0.081052280001244,42,A
593,0.0213109281716713,56,A
594,-0.7753355124043783,96,C
595,-0.7363038312968502,3,B
596,-0.1475208867972654,14,A
597,0.9019602677574664,6,A
598,0.4078785516948343,98,B
599,-0.8383135678429573,30,B
600,-0.0850711928099315,41,A
601,-0.302622418893798,98,C
602,-0.0870810184965261,32,A
603,1.516891163040048,36,C
604,-1.3137123364565753,40,A
605,-0.8631223312239505,70,C
606,-0.7350254753603664,25,C
607,1.7853981547379851,96,B
608,-0.9634397622942144,91,C
609,-0.9314697009702816,97,A
610,-0.3203585474857806,60,A
611,-1.5329898941097673,90,C
612,-1.1228096676586834,81,B
613,-0.5873884074238797,61,A
614,-0.0611821926767603,23,A
615,-0.7908550067611119,52,C
616,-0.6900566093892372,14,A
617,-2.020286112174448,57,A
618,-0.7314986296632474,59,C
619,1.1404606424027115,95,A
620,-0.0834209954767697,26,B
621,-0.2595455156772845,23,A
622,0.5202423646560325,9,A
623,-0.0277047331972906,67,A
624,-1.0876204891642571,40,B
625,0.206396217580894,55,A
626,1.5971474756753363,38,A
627,-0.7501879285936436,1,B
628,0.8900032683656399,58,A
629,-0.308873377569725,76,A
630,-0.3030733098578154,25,B
631,0.8990269217196744,41,C
632,-1.1048485680970723,98,B
633,0.8646046957253993,66,A
634,0.2256764231761713,68,A
635,-0.6129427699166752,34,A
636,-0.1327262026250445,19,B
637,-1.4169311047188742,77,A
638,0.2780802695612139,64,B
639,-1.252830756841854,91,A
640,-0.0212378668817228,3,C
641,-1.7438129173065289,35,C
642,1.7561840871564331,25,C
643,0.3294999785629362,7,A
644,0.9785020301611228,15,B
645,-0.0214825586208856,93,B
646,0.6537963681561493,31,A
647,-0.542346606542078,94,B
648,0.8960132023673971,65,B
649,0.0524802369762059,3,B
650,-0.6116637509002615,50,A
651,1.0274474437158614,77,C
652,2.2636725505594373,60,B
653,0.6288368017841844,98,A
654,-0.2894472265271655,74,A
655,0.8121362524800476,70,B
656,-0.2026819425055487,65,A
657,0.5622549987606372,70,C
658,-0.7841796998328471,64,C
659,-0.660062414130818,58,A
660,-0.1950995427541837,8,A
661,0.8988737711035459,13,C
662,1.9901708376726663,18,A
663,-1.5782022989724982,6,A
664,-1.4820509843044205,65,B
665,0.1635538680453838,52,A
666,-1.4725178358153683,20,C
667,0.1404478983344546,66,B
668,1.2988459294447583,9,C
669,-1.3932849704459638,4,B
670,0.1045642246584636,99,A
671,0.1613522993335541,4,B
672,0.9625561178047988,63,C
673,-0.7108917265621492,81,C
674,-1.5190625276726324,64,B
675,1.3720233620274138,1,C
676,0.1981507216059656,71,A
677,1.1873318423481805,3,A
678,0.9709502140920656,48,A
679,2.1950499474196854,52,B
680,0.877402946071133,26,C
681,-0.1460523048567802,41,B
682,-2.1904865072315256,57,C
683,-0.2933175824692329,4,C
684,-0.9810213433023024,82,C
685,0.1144966746517112,26,A
686,-0.3184927994929868,68,B
687,1.904809864726493,92,B
688,-0.4195184185857497,88,A
689,-1.4470278879125622,62,A
690,0.1147404413671722,12,C
691,-0.1896390371630526,77,B
692,-1.4022895045543944,69,A
693,-0.4094038333107435,6,B
694,-0.6220565829617642,93,B
695,0.3895037667190154,58,C
696,0.3893426013625982,42,A
697,-0.8517957105762367,99,C
698,-1.512573511514924,76,A
699,1.2860025593605482,80,B
700,-1.7115297571185366,37,A
701,-1.4187821250402548,42,A
702,0.1050192580085529,9,B
703,0.0442028961125054,42,B
704,0.1245126352922966,44,C
705,-0.5330659350951712,7,B
706,0.0596490794206369,92,B
707,-3.3930142454884225,25,C
708,-1.5188824475969522,24,A
709,0.6462179615062315,66,A
710,-0.2780277317725174,20,B
711,-0.545497464356165,3,B
712,-0.6080195366362838,76,B
713,-0.4181709121375155,26,B
714,1.2834264681165666,17,B
715,1.0010193442638018,80,C
716,0.0879004083464948,28,B
717,-1.0063838051720466,40,A
718,-0.0164201733231558,38,A
719,1.0590602053604017,57,B
720,0.7463874678447069,71,A
721,1.5970597076197517,18,C
722,1.516791465849399,76,A
723,-1.816104349256239,16,C
724,-0.513370296901187,21,B
725,0.165199153541696,74,A
726,0.3196876805242633,73,C
727,-1.297466932192706,80,A
728,-0.1764247201159326,20,A
729,-0.4066774195268574,69,A
730,-1.3178053614115834,49,B
731,3.3853529467635837,79,C
732,-1.0800296818494084,64,B
733,1.0889573230321896,20,A
734,0.9973683048880008,39,A
735,0.0096655987929243,59,A
736,0.0720895683951526,30,A
737,0.914508395668394,35,A
738,-0.803421117832695,20,B
739,0.3056026219662243,56,A
740,0.6416589703229352,72,B
741,-0.4590598966270183,81,C
742,-0.7935250490450082,18,B
743,0.7533749787883087,76,A
744,1.5549124069456626,77,C
745,0.8954902045788932,19,B
746,-0.7465453935593187,66,A
747,0.3791681637108862,85,C
748,1.5320318696751472,13,C
749,0.254332772588568,28,A
750,-0.5272131446025661,52,A
751,-1.832553307262248,92,B
752,2.220259170211901,48,A
753,0.9670894844628604,28,C
754,-0.5920524172630346,27,B
755,0.959922081527399,50,B
756,0.303602095252284,8,C
757,0.9498693707518884,28,C
758,-1.2820956008321265,67,B
759,-0.4188497006571798,55,C
760,-0.060944621833452,52,B
761,-0.0457975503115446,91,A
762,-0.8749894081151782,35,B
763,-0.4709094310763685,52,C
764,-0.2263790703216549,66,C
765,-0.8738670128986035,32,A
766,0.4874681099568272,2,B
767,0.1915475509398358,69,A
768,-0.1715895568741598,8,C
769,0.8074712122928068,1,B
770,1.492507660817752,80,C
771,0.0984641337134735,12,C
772,-1.1740012156215351,47,B
773,-0.1589824174600286,55,C
774,0.6824723353673644,75,B
775,1.9027015395593487,96,A
776,0.3487772675401319,47,B
777,0.368906179975819,35,B
778,1.145397470204936,28,B
779,-0.6737580729810781,87,C
780,-0.2777425412581294,88,B
781,0.1194703038984637,80,B
782,0.8214317226229721,74,B
783,1.381992388804973,48,B
784,0.1023594671294382,92,A
785,0.9093434445009528,62,B
786,-0.5845153626846538,7,C
787,-1.8032183742506147,55,C
788,-0.4805013779237949,79,B
789,-0.3332448513209054,5,A
790,0.3943506966346908,48,B
791,0.812648737307788,29,B
792,-0.0082898852031902,41,C
793,-2.2769681122095737,29,C
794,0.6191587645772281,17,B
795,0.297579052004842,64,C
796,-0.0088128163436321,6,B
797,0.290371998944267,56,C
798,0.1963152845982571,29,C
799,-0.3010682787677685,48,C
800,-0.0321697212390085,60,A
801,-1.0225241441535835,73,B
802,-0.8573495725308762,50,C
803,1.3555964475403162,52,C
804,0.7592469363180124,75,C
805,-0.2097684979716655,9,C
806,1.240170316536503,79,B
807,-0.4812519644761178,10,C
808,-0.5207489438390319,49,B
809,2.4499602403794043,17,A
810,0.5059973554611005,54,C
811,-0.5204200939820137,92,C
812,-0.2820854750530661,76,C
813,-2.370780380964979,42,B
814,0.2568715760823309,1,B
815,0.0007048121342573,35,C
816,-1.1551271625526134,35,C
817,0.9206490923965832,96,A
818,-0.4123142112605164,46,A
819,-0.8560275858088681,98,A
820,-3.9081587060032703,23,B
821,0.8703280020374377,60,C
822,-2.186688885793311,92,C
823,-1.6911634469175465,42,A
824,-0.0437753098286941,58,B
825,0.013314956768586,6,C
826,0.8942142882546668,46,B
827,-0.5348090029080409,9,C
828,1.5096911476905088,30,B
829,0.3507713747819675,59,B
830,-0.0888141823231872,13,C
831,1.867403667028544,69,A
832,0.3104699297634055,81,B
833,-0.6143853317436414,96,B
834,-1.328097428408082,5,C
835,-1.1368750985136673,22,B
836,0.6801212256176941,82,C
837,0.8596153738710248,76,C
838,-0.7621668914460907,24,C
839,-1.311846850361925,19,B
840,-0.1325569294654057,73,B
841,-1.1493850664449314,83,B
842,0.094466660096336,24,B
843,-0.4913066404830591,84,A
844,1.5728526281935538,91,C
845,0.6609449550610839,85,C
846,-0.6840002903478555,21,C
847,-0.2272144765271403,18,C
848,-0.1952112866415347,23,A
849,-0.8734240667010916,34,C
850,0.4553546472022357,40,A
851,-0.0483041061566914,3,A
852,0.727126080277496,63,C
853,0.0405690380623523,37,B
854,0.901706401266928,55,A
855,0.0043225947678039,41,B
856,1.3605676561377422,65,C
857,0.4519209391863972,21,B
858,1.0736041119417803,49,B
859,0.8584313665741715,45,A
860,-0.1222840437310027,63,C
861,-0.6745076298146251,7,C
862,-1.018939936755526,95,B
863,0.3331391004479092,94,A
864,1.0134084655119475,66,C
865,0.7262656053243354,28,A
866,-2.2052054691564855,34,A
867,-1.3215949663822315,88,B
868,0.6674594869257716,26,B
869,0.7706078347870138,41,B
870,0.0740765300629081,74,C
871,0.782892872426145,93,B
872,-0.645680129067744,35,C
873,-0.4483145481118094,30,C
874,0.8672360511557571,7,A
875,-1.5448903455854286,48,C
876,1.1950921622392203,27,A
877,-0.6920052617571478,92,A
878,0.4119289681358649,97,A
879,0.6595470762905841,79,A
880,-0.3854568595152293,11,C
881,0.7063832377814009,64,C
882,-0.8477391892635405,59,C
883,-0.3947801977771125,19,B
884,-0.3761403496186333,10,A
885,-0.1640365557018689,73,C
886,-2.0777552257289553,43,C
887,-0.0014077564575188,95,A
888,0.0281849602268183,28,C
889,-0.8020905280232827,94,B
890,0.2396680558936911,73,B
891,-0.1873863047612182,78,A
892,0.0149572438526275,7,B
893,0.2752296177851574,34,C
894,0.7991810097477532,70,B
895,-0.9375171257904256,57,B
896,-0.0781106704638561,84,A
897,0.0887304364838929,87,B
898,1.623663481652984,12,A
899,-0.073164668545346,86,A
900,-1.4469451628577354,69,B
901,0.0549169104069028,38,A
902,0.6483731464389536,23,C
903,-0.5630710876023736,88,C
904,-2.7574809978600867,33,C
905,0.7546401548029218,48,B
906,0.7949382884099685,83,A
907,-0.8616004500544673,11,C
908,0.215420367916885,75,A
909,-0.9079053839609929,90,C
