id,value1,value2,category
112,-1.450932576196346,35,C
113,0.9243756109825372,48,B
114,0.2253863003566585,69,C
115,-1.0705755591469432,92,B
116,-0.388114655918151,13,C
117,2.3857911853790177,23,A
118,-2.321438492022372,50,A
119,0.657459203499861,38,A
120,0.0908103884461047,59,B
121,0.0443243473997809,67,B
122,-0.6702595263663155,80,C
123,-0.1656274867577339,65,B
124,0.1155604440112179,38,C
125,-0.0363751135195654,21,A
126,-0.4557549340690054,92,B
127,-2.24747386927413,96,C
128,0.945268042265336,79,A
129,-0.2767481844720684,71,A
130,0.3710809022016996,98,A
131,0.6996431739738427,58,B
132,-0.6240490845971759,53,C
133,-1.079994498591638,5,C
134,0.6883250762146852,44,C
135,2.418885087313716,78,A
136,0.2092071426002087,78,B
137,-0.4313195797680534,19,B
138,-2.2211074114275333,40,A
139,1.5224742360649064,57,C
140,-0.1318593072659643,57,B
141,-0.5470274743351884,30,A
142,-0.3462780263240891,47,C
143,-1.0561481931545742,34,C
144,-1.3558147373361222,20,C
145,1.5991733790387317,40,B
146,-0.5557982890378658,45,A
147,-0.1207095615795034,17,A
148,0.018663479143141,46,C
149,0.4389535112250486,93,A
150,1.3288558315479142,47,A
151,-1.2407236927898513,86,C
152,-0.054401971361521,86,A
153,-0.4174608964547157,13,C
154,1.5265500374724903,5,B
155,0.0109458145791748,71,A
156,1.58652020946649,62,C
157,-0.5348333024722859,55,A
158,-0.3711514347912771,51,B
159,0.1882563896301801,56,C
160,1.60055131983006,28,C
161,2.343732221907153,63,B
162,-0.6418423237351469,18,C
163,-1.05834081257462,38,A
164,1.7383241110905885,16,A
165,0.1963623519991773,6,C
166,0.0995839393836089,11,B
167,-0.8063612881747189,14,C
168,0.4181654811180367,40,C
169,-0.1351851911700087,6,C
170,-1.3609220529184227,45,C
171,1.0753757173065837,82,B
172,-0.6506093054382269,48,B
173,-0.2698198560937292,38,A
174,-0.3965501836813406,51,B
175,-0.0534007668192493,56,A
176,2.1843328942533575,39,B
177,0.4411425794144479,89,B
178,-1.16958842671466,48,C
179,0.9981799573606036,24,B
180,0.540653349427685,39,C
181,0.1382577278440746,60,A
182,-0.0245775053083486,86,B
183,-0.8454683645881129,74,C
184,1.637443958783246,62,B
185,-0.974891293022096,12,C
186,0.9467617461172813,95,C
187,-1.6969094085480283,66,B
188,-0.4551389845760945,65,B
189,-0.4257531740280892,13,C
190,0.7945604960538961,48,B
191,0.3608104994765347,5,A
192,-1.1472240432819536,34,B
193,0.0210329953510763,38,B
194,-0.0560212436117501,37,C
195,-0.0525762773877299,7,C
196,1.3129231840111295,63,A
197,0.954492494215132,46,A
198,0.8137543712048518,94,A
199,-0.0389605586489615,99,A
200,1.3838087002337536,88,A
201,2.5014255511151844,72,A
202,1.4910439607593593,74,B
203,1.6712838953897606,98,B
204,0.1841245345334209,42,A
205,1.080192675197878,8,B
206,-0.6524962287427108,12,C
207,-0.1402121073523216,26,C
208,0.089030453565031,49,C
209,-0.2407838806706036,4,C
210,0.2016367806015507,12,C
211,-1.214383443304478,54,C
212,-0.2037208762717917,97,C
213,-0.8535444364160581,34,B
214,-1.878547287526094,94,B
215,0.5079664065754435,6,C
216,1.0867932378632583,59,C
217,-0.95603086059094,16,A
218,0.3002575933655657,97,A
219,-1.2396097740544851,63,A
220,-0.5347220356851207,31,A
221,0.8121247429632401,59,C
222,0.8052077822191701,80,C
223,1.1886029823604716,58,C
224,-0.1196639127629317,56,A
225,-2.3824552177620952,14,C
226,0.486856630152594,20,B
227,-0.9020897111894056,29,A
228,1.5519409023842483,28,A
229,-0.2664041541077162,48,B
230,0.4586727093022215,11,C
231,0.2104600571554767,38,C
232,0.26569216704066,4,C
233,0.2934100305492729,36,A
234,0.9616582699048636,40,C
235,-1.7240011662292871,65,A
236,-0.449942692369639,70,A
237,0.8090333938117192,23,A
238,0.3784756038091407,41,C
239,1.5472227226142783,6,B
240,-0.5408418697951406,33,A
241,-0.2118416531366591,71,C
242,0.2366449960424532,71,B
243,0.8124565986275067,53,C
244,1.4478403351222475,63,C
245,-0.2392995892013379,98,C
246,-0.4528620613950803,68,A
247,-0.6051780266448585,35,A
248,-1.4325454183871345,9,C
249,-0.7187403900893493,40,B
250,-0.3624754071871747,18,C
251,-0.876379499259768,4,B
252,1.239830764918192,6,B
253,-0.8783077941544426,51,B
254,0.3906829177509315,91,B
255,0.680503435796352,73,C
256,-0.5098461555140197,2,A
257,-0.586407471736091,93,A
258,-0.4983965639441452,90,C
259,-1.379420615562188,78,C
260,1.421260720176007,12,C
261,-1.2632822437046505,45,A
262,-1.876664351497798,82,C
263,0.7927677342828797,11,A
264,0.3273795325314581,43,C
265,-1.973677347061678,15,B
266,1.4712373616330905,3,A
267,-0.3209910093101935,97,B
268,-1.3572213696195403,97,A
269,0.428161256306741,6,A
270,0.0686818711859563,46,C
271,-0.2667915651209003,40,A
272,-0.4441024217423106,80,A
273,1.2038049980086591,30,C
274,0.7124365352737092,24,B
275,1.1701908967202082,52,A
276,-0.1035884748680534,66,C
277,0.3110816869870293,10,A
278,-0.7343664269566872,52,A
279,-0.7780984122465261,21,C
280,-1.3595172596141565,59,C
281,-1.4152814480846243,73,B
282,-1.2497813271736409,31,A
283,0.9513049696934202,77,B
284,0.5234772663328912,26,C
285,-1.0931528522895466,90,A
286,1.2543353922395202,90,C
287,0.8566261502267924,58,B
288,-0.3417051283946619,31,A
289,0.0431561007398473,25,C
290,0.121939004128619,66,A
291,0.7851525181269312,35,C
292,1.040386106800327,50,A
293,-3.0895309680277703,81,C
294,0.606692098500598,32,A
295,-0.0116529265011479,17,A
296,0.4386161832192439,6,C
297,1.0963163745034468,92,C
298,0.1328428445892903,26,C
299,2.015149045636162,13,C
300,1.492169312255688,52,A
301,0.6687524746044263,53,B
302,-1.228647075417762,73,A
303,1.7556055309545713,10,B
304,0.6828374514049227,89,B
305,0.2804127336616376,35,C
306,0.2383392703397283,75,B
307,-0.5680213106775707,70,B
308,-0.162219135124456,72,A
309,-0.0219852575579856,57,B
310,0.1887494894113251,94,A
311,0.3687734953429765,53,A
312,0.2152926571557221,53,C
313,-0.6210112288794933,12,A
314,0.3591855195015072,50,A
315,-1.0556866940541956,91,C
316,-1.0365918907694531,97,B
317,0.5310545411221822,77,A
318,-0.1564632652599974,30,A
319,0.8290571435635002,22,B
320,1.1809318220589409,6,C
321,-0.1581392718882079,61,B
322,2.4585604994020622,62,B
323,-0.778239836402983,61,B
324,1.4534413731974705,81,B
325,-0.6801926675930304,59,C
326,-0.3043037936549461,20,A
327,-0.7741918384334774,1,C
328,0.3326609149062922,81,A
329,0.1213890336222062,93,C
330,0.5901375190950374,1,B
331,0.147876766722215,34,C
332,-0.3341915497159454,13,C
333,0.1583540477368093,74,A
334,-1.0604656092266669,96,B
335,-0.1928854885256372,86,C
336,0.8568723807209233,21,A
337,-0.2088795243941305,93,C
338,-0.0042540887855883,65,C
339,-1.4516884952199631,74,B
340,0.8595726317326208,8,B
341,0.7397529687932617,66,B
342,-0.8698280667844137,59,C
343,1.4543853874958128,19,B
344,-0.5633483737009428,4,B
345,-0.3428240848357147,55,C
346,-1.2349317987042598,26,C
347,-2.3654396032748024,42,B
348,1.5559347820171985,9,A
349,-0.5196870595866472,59,A
350,2.024730854406534,63,B
351,0.3810262845836904,95,B
352,-1.0572062625577006,31,B
353,-1.3075951098988432,99,C
354,-0.6183956425658962,28,C
355,0.7687360043808739,60,A
356,-0.8568346729862011,31,C
357,-0.1579620833432105,64,C
358,-0.5624975494975689,61,C
359,-1.055426038933858,88,B
360,1.432600638953411,67,C
361,-1.3585359540526512,64,B
362,0.7409597547510148,9,C
363,0.4553277375960579,68,C
364,0.3267015421447286,6,C
365,-0.7132265492462369,75,A
366,-1.2425046369685129,96,A
367,-0.6813550951581467,53,B
368,0.974690289547506,19,A
369,-0.4395006855457265,62,A
370,0.741383383475162,21,C
371,0.452992513605067,47,B
372,0.4909247486391861,72,B
373,-1.6431651928588815,16,B
374,2.0639559606224953,98,C
375,0.2128184643750236,57,A
376,0.0820683590084769,72,B
377,0.0962517323616239,81,B
378,-0.0779508587908751,87,C
379,-1.7891371522520505,79,A
380,1.6723861830176707,5,B
381,-0.4460361713521029,47,B
382,-0.4538506997753976,30,A
383,0.100689553288635,88,C
384,-0.6724049845357803,94,C
385,0.4757294851031393,2,A
386,0.0516465919599777,43,A
387,0.4933960827616644,93,A
388,0.5269590887257323,84,C
389,-1.686334736925793,14,B
390,0.0669494026838435,42,A
391,1.083627593251475,98,A
392,-0.5685124450237279,87,B
393,-0.8937889449557554,37,A
394,0.3137642919615971,23,B
395,0.4149003089896136,20,B
396,0.7883227541948904,84,A
397,0.2546089228515222,6,B
398,0.354460652290915,45,B
399,-0.4709548584941685,77,A
400,1.4953628511446526,96,A
401,0.4938990722070956,98,A
402,0.1012841011242066,42,A
403,-0.8588026562471335,94,C
404,0.5040303947557715,34,B
405,-0.8334966949025518,94,C
406,0.1366958803834573,40,A
407,2.2117905249889787,66,C
408,-0.1423420993227875,99,B
409,-0.5016502258883813,26,A
410,0.311749531772823,4,C
411,0.3847296583105931,76,C
412,-0.7634830818328022,79,B
413,-0.0366817684111467,93,C
414,-0.7380040085366781,9,B
415,-0.2013969123783835,97,A
416,0.1075375799524349,4,C
417,0.3273723069007489,22,A
418,-0.1766600694194448,17,A
419,-0.4397990871048338,86,B
420,0.9839282650960004,20,B
421,0.1815424446343236,59,C
422,-0.6905791341057584,31,A
423,-0.0729834406885842,21,C
424,-0.4108637114688205,5,C
425,-1.2092173493910898,83,C
426,-1.0391364465074897,35,B
427,-1.8013769882293873,36,B
428,0.5733697613181198,63,A
429,-0.5851807267221644,97,A
430,-1.3568597469166694,59,C
431,0.7786920750521027,95,C
432,0.3294188897737433,58,A
433,-0.2363787410929105,33,B
434,0.034742755682769,62,B
435,-1.4304290205515515,61,C
436,0.4777100140730413,90,C
437,-1.1274304148583032,58,B
438,-0.2435394336614048,64,B
439,0.0540675016112489,38,A
440,1.1010702394148597,27,A
441,-1.180517559684693,74,B
442,1.2798345297310003,25,A
443,-0.1964595853608196,86,A
444,-0.7076316587284497,59,C
445,-1.5685862444671717,57,B
446,-1.343729119371784,60,C
447,1.6202274823230622,86,C
448,1.4112604060227931,94,A
449,0.7331473997844218,3,A
450,0.6263387074797397,46,A
451,0.5503390416602666,29,A
452,-1.0898285831484695,30,C
453,-0.865664325027733,72,C
454,-1.1679973511395871,69,C
455,-2.199762153278572,59,B
456,0.504294200600566,51,A
457,1.2255925608390676,71,C
458,-1.3062577833210474,16,C
459,0.9640071527424396,87,C
460,0.6445897071615433,33,A
461,-1.1015380850345602,35,A
462,-1.7814570618739558,11,B
463,0.653836226385125,86,C
464,-1.7200142891265289,64,A
465,-1.1824172632218624,85,A
466,-1.765665978711355,33,A
467,0.833467239699087,50,B
468,-1.073846072066757,56,C
469,0.1442716255303084,65,B
470,0.3139889837257261,89,A
471,-1.4574042001945895,16,B
472,-0.6886164736628383,2,B
473,1.0528428502275535,80,C
474,-1.2983521600216896,13,B
475,0.8159804603231069,50,A
476,-0.1031655503468408,83,C
477,-1.6782646938193235,60,A
478,1.9710332207518115,2,B
479,-0.0998948685457207,9,B
480,-0.7411568468193493,84,B
481,-0.9376271573882076,16,C
482,0.0072384342254557,58,A
483,1.2575820087566618,16,B
484,-1.0860520592668743,45,B
485,-0.5497493216320603,62,C
486,1.05053569655689,50,C
487,0.7268984243910972,31,A
488,-0.0190314546862445,35,A
489,-0.7410881926636466,22,A
490,1.0828068542371918,88,B
491,0.5390684767352286,18,C
492,0.1501364652555981,39,A
493,-2.197115061510273,37,C
494,-1.3603827300878235,29,B
495,0.4923141697710276,97,C
496,-1.191051018426917,85,B
497,1.602931648113165,36,B
498,1.102704385025796,57,C
499,0.0174471576086401,12,A
500,1.097958501322283,45,B
501,0.7993575008010549,32,B
502,-0.3310336895415859,40,C
503,1.2956604574192403,50,A
504,-0.3445823224570493,24,B
505,-0.0006076057731729,33,C
506,-0.5743987962380016,52,A
507,-1.3215490496261395,54,B
508,-0.630323653057584,58,A
509,-1.3593540455421709,4,A
510,-0.106247000133304,59,B
511,0.2915790304762843,11,A
512,0.8139708406477691,93,C
513,1.0158344308087075,33,A
514,1.5569340292905482,60,C
515,-0.3963228484079147,49,B
516,1.1006174636727122,72,B
517,-0.4479251044444854,85,C
518,0.0586282641581101,94,B
519,-0.7703918671923189,96,C
520,-0.7672184919042816,4,C
521,0.6666355663274947,5,A
522,-0.2213976984767646,49,A
523,-1.309166718415522,6,B
524,-0.9990327525338044,62,B
525,-0.7989531925960499,3,C
526,0.1761121954238328,21,C
527,0.1561483255946117,23,B
528,-1.6848036465533371,60,A
529,-0.8423033067317086,8,B
530,-0.1542899089513073,17,C
531,0.5110256727520778,99,C
532,1.0598456062318689,65,C
533,-0.6644924261777145,64,B
534,-0.5255050926131368,4,C
535,-0.7393659696088486,18,C
536,0.5980654080226667,88,B
537,-0.7474061470821595,28,A
538,1.7443935886467137,11,C
539,0.4668009376288187,86,B
540,-0.5288267486266808,33,C
541,0.3669710076827373,30,B
542,0.4037580063575549,56,A
543,-1.4855988496140466,27,C
544,-1.9461505887732913,92,C
545,-0.5230204856339117,48,B
546,1.6572803963958638,86,B
547,0.1161721270621732,25,B
548,-0.5437053362133526,57,B
549,0.7535083193748152,36,B
550,-1.0393473388583767,50,A
551,-1.1607722024016862,41,A
552,1.3095387344061902,33,B
553,0.042382543249708,1,B
554,-1.3424763636841148,17,B
555,1.2399800981047169,6,C
556,1.7060910135242005,45,B
557,-0.0025873480513939,37,A
558,-0.565258565976147,81,B
559,-0.5064255954955632,12,B
560,1.852968694235985,90,B
561,0.0517609632749147,71,C
562,0.3774834755978881,19,C
563,-0.9856983602293946,88,B
564,0.3116628765724177,18,B
565,-0.1148541150043834,17,B
566,-0.6792836671565787,20,A
567,1.14222537004517,41,B
568,0.0782877886079663,47,C
569,0.3227132808092899,53,C
570,-0.0681210828026286,91,B
571,0.0096351635930311,57,B
572,-0.3901217845216156,34,C
573,-0.2789609249126294,67,B
574,-0.4983097076474713,81,C
575,-0.4372738069260183,26,A
576,0.6543203004742433,29,C
577,-2.0429886886889688,2,B
578,-0.8701500231936543,11,A
579,-0.359967965311252,49,C
580,-0.4918736068462229,95,C
581,0.0253909808490103,3,C
582,0.3711688318668372,93,C
583,0.483943804384398,70,C
584,0.4120033010361448,56,C
585,-0.4608552491573998,25,C
586,0.3306259036173418,34,C
587,-0.3562343745964391,60,A
588,0.636890799644636,61,B
589,-0.0841179815584781,9,B
590,-0.8054649067022617,57,B
591,-1.153457313414378,69,A
592,-0.687232658667041,65,B
593,1.44350771021532,71,C
594,-0.0416137256107827,10,A
595,-0.7220224312974513,74,A
596,-1.8968145460457533,36,A
597,0.8585513199049413,4,A
598,-1.7746376298664803,7,A
599,0.6176871461220076,46,C
600,-0.7869507145076571,73,B
601,-0.4102753724808384,26,C
602,-0.200883538186255,23,A
603,0.6048246367568687,16,C
604,-0.4085454035446498,54,B
605,0.7189742680601721,11,B
606,-1.4535840564033038,22,B
607,0.3853434116374532,70,C
608,-1.9911568881336033,90,C
609,2.670377440705212,4,A
610,-0.8979274164334843,20,B
611,1.1711236256200843,17,C
612,0.9890918384028364,73,B
613,0.3925892416040364,29,A
614,1.0653634055839325,64,A
615,1.7257493255109864,11,A
616,0.3827055890204262,38,A
617,0.6322052789082092,2,C
618,0.102963143026569,2,A
619,1.7534366427853951,61,C
620,2.0776972438862695,51,B
621,1.1239947978594005,77,A
622,0.2096562728553619,38,C
623,-1.0873783258958123,39,C
624,-0.4163967540740804,91,B
625,-0.0072998449211332,67,A
626,-0.3259201141270958,49,C
627,-0.6154727755549416,14,B
628,2.4043906754538145,78,A
629,0.694055317722264,86,A
630,-0.5555160030303296,2,C
631,-0.0403429819802211,46,C
632,-0.07412812536146,13,A
633,0.1362215662221903,83,A
634,1.126453686591932,45,A
635,-1.1573721442893266,80,A
636,0.325389374477574,73,C
637,-0.5812820119620983,85,B
638,-0.0331054472896997,50,A
639,-0.0606508506967752,8,C
640,-0.2873555721550225,12,A
641,-1.427107080246104,70,B
642,-1.6620054884127988,14,B
643,0.7226011511415169,14,B
644,1.723823382257602,11,B
645,-0.1318927300822981,99,C
646,0.305704733673046,69,C
647,0.3950649495274558,66,A
648,-0.1735114999742131,89,C
649,-0.5820627340406023,30,A
650,-0.1581121141530851,55,C
651,0.2457445697379146,67,C
652,0.7462044635725722,82,C
653,-0.8932113097642072,58,C
654,0.37630509236639,67,C
655,-0.7469067392330618,16,B
656,1.3507417441682097,98,B
657,0.974437995424924,44,A
658,-1.018223084482928,87,B
659,0.6837562673831922,44,B
660,-0.6257356330036031,47,C
661,1.6218804211035072,93,B
662,0.1259095250672944,26,A
663,0.2771444922551657,38,B
664,1.0413359716936492,96,C
665,1.732231733889614,45,A
666,0.5890174202231478,31,A
667,1.994547209457588,88,B
668,1.8238892611051931,78,A
669,0.8655418659154241,83,A
670,0.9135634663914056,56,C
671,2.3507268014136065,33,A
672,0.4785258175582553,9,A
673,1.009811874207864,14,A
674,0.3804918346056674,42,C
675,1.8635565609671736,70,C
676,-0.9149483398730914,81,B
677,2.5248942949235413,31,B
678,0.6276620273671577,64,B
679,-1.9703462194895769,78,B
680,0.0859787555038293,81,A
681,-0.1415222130188573,32,A
682,-0.4489236864428537,48,C
683,-0.0598534006998027,44,A
684,-0.1398973318112716,15,B
685,0.4303107488067978,55,C
686,0.7649088383554185,80,C
687,-1.4981948897590738,73,A
688,-0.7008670348996204,61,C
689,0.4124102702935378,72,B
690,0.6888141884712885,75,A
691,1.2764705489096164,8,C
692,0.2595227178097243,94,C
693,1.19106353895906,18,A
694,0.8303462810854375,11,C
695,1.2243242971056207,75,C
696,0.2766312377181369,48,B
697,-0.5652280526634219,25,B
698,-0.8129404323203417,23,C
699,0.366016989832493,19,A
700,0.2951359136905631,33,C
701,1.8353747011224504,10,C
702,-0.1994258438361972,61,C
703,-0.5739247399791898,58,C
704,0.130142906074399,89,B
705,0.3598931343885705,61,A
706,0.1973166920703213,64,A
707,-0.2494759021495261,21,A
708,0.3150280285178234,75,C
709,-0.1720353229308288,16,B
710,1.5790635103272863,15,B
711,1.681120523550709,90,A
712,-1.328248296366585,23,A
713,0.1271852133268258,18,C
714,-0.5433191699048597,94,A
715,0.5285306182386299,82,B
716,0.3563065588825437,92,C
717,-0.4875911413670133,15,B
718,0.4100104248898506,1,C
719,1.6345083420811997,44,B
720,-0.6120898459077834,77,A
721,-0.5790542286143565,28,C
722,-0.6564725081960902,99,C
723,-0.4423932119623682,15,C
724,-0.0487896103187099,97,A
725,0.0572636307416852,5,B
726,0.4003964200597711,95,C
727,0.7005734461007543,9,B
728,0.7992000571815946,48,C
729,-1.0146060677009807,51,B
730,2.046614772844299,53,A
731,1.014405278683318,84,B
732,0.4188208420511534,61,A
733,0.484522476510156,90,A
734,0.1276293956073893,40,B
735,-1.195610219996651,7,C
736,0.3890550965648748,98,B
737,-1.3400856822340657,30,C
738,0.7897355099776233,67,C
739,-1.851495715896402,5,B
740,-1.2633285875820697,7,B
741,-0.7101073550471352,93,B
742,1.7108793089370746,35,C
743,-1.0001863642075284,11,B
744,-0.1830109876244019,74,B
745,-1.220401140828211,79,A
746,-1.8554152172158496,78,B
747,-0.4228825919807056,11,B
748,-0.203627608965754,18,B
749,-1.26075844806684,44,A
750,-0.2840889063041113,21,B
751,0.4948591351273289,4,B
752,-0.2476876027801096,55,B
753,-0.5410108876006068,26,C
754,2.085824935002267,36,A
755,-0.7357727791281008,67,A
756,-0.2480489568217777,36,B
757,-0.8597439483397467,21,C
758,-0.631965012946371,7,A
759,1.35064596961416,36,A
760,-1.0518508827322008,22,A
761,0.4312447159691529,44,C
762,-0.5441247309848444,14,A
763,-1.0341906119105628,91,C
764,0.0562191122989281,4,B
765,1.3458174923479804,28,C
766,0.5672033038820135,20,B
767,-0.4223758384787034,80,B
768,-0.4272106870513388,69,B
769,2.6151401221358244,36,B
770,-0.5972437271508862,60,B
771,-0.9032255935127178,64,A
772,0.6095415669107368,47,C
773,-0.8169012219436517,39,B
774,-1.7950443086318555,82,C
775,-1.0221278478356126,36,C
776,-0.1230509424092342,82,A
777,-1.1112455014648883,8,B
778,0.3995826427781851,46,A
779,0.8498653599962105,84,B
780,0.1759524536417906,95,A
781,0.6737267027905619,15,A
782,-1.0337408570702336,23,B
783,-2.3078766708900806,58,C
784,0.8167797296693752,72,B
785,0.1460531755225955,15,C
786,-1.3142249815733238,27,B
787,-0.4872860388090713,75,B
788,-0.0613696859853539,99,A
789,0.9197639279117,80,C
790,-1.499940032964059,41,B
791,0.4090277532636737,70,B
792,0.5250673760905602,29,B
793,-0.5390509261971412,2,B
794,-0.6357772388907762,23,C
795,-0.1812146941286474,48,B
796,1.0148464412705644,7,C
797,-0.081665012520113,85,C
798,-0.3929833854510229,78,C
799,-0.3217695805326767,56,C
800,-0.1132702116702583,87,B
801,-1.4655798120022183,52,C
802,1.1802534668544389,38,C
803,0.2946702768451219,49,A
804,-1.0342748426759214,20,C
805,0.0517760028959,80,C
806,0.7008034056566685,12,C
807,-1.569976640861446,29,A
808,-0.5613445647623908,73,C
809,-1.0515125573969613,17,A
810,-0.9631407259193688,50,C
811,0.2455706908174745,5,C
812,0.1470602099162032,26,C
813,-0.887137433486871,96,B
814,-0.4373247770010975,69,A
815,-0.0215412133376583,64,C
816,-1.7138619236197834,53,B
817,0.5170186238004167,60,C
818,-0.6144118878239901,11,B
819,-0.1145681391002153,7,A
820,-1.1306455309637216,11,B
821,0.5700666066828238,16,B
822,2.5678413372974855,23,A
823,-0.8043358413153774,14,A
824,-1.5634495720721735,73,C
825,-0.7044641285599463,70,A
826,-0.9637526226330388,82,C
827,1.6371895352823125,42,C
828,-0.7918164399990859,69,B
829,1.044904315205545,90,A
830,-0.2694939206630346,21,B
831,0.0928125395803657,85,C
832,0.1831013571813955,64,C
833,-0.8811212105854589,1,C
834,-0.297848325135991,32,C
835,0.5915025741095246,64,A
836,0.110807245213649,67,B
837,1.0923145763783515,6,C
838,-0.3740871792482806,6,B
839,-0.6616375977873825,42,B
840,0.4791425985694375,63,A
841,1.1347208974312892,6,A
842,-1.7835385086536977,72,A
843,1.8956064713179697,60,C
844,0.3845833348565914,67,B
845,0.0888711484028936,69,A
846,-0.7004896238989105,29,B
847,0.6271410704038248,29,C
848,-1.4796781402382295,82,A
849,-0.67133270475323,63,B
850,1.4650986850216043,26,A
851,1.07615213908754,10,B
852,0.0696294029548871,69,C
853,0.9488531844309586,93,B
854,-1.2730367233275803,52,B
855,1.1144393074793884,30,C
856,1.6887210374791914,44,B
857,1.3257976436149412,32,B
858,0.0190932859891863,60,A
859,1.3337829823166516,73,C
860,-1.0645307085393432,83,A
861,-0.0920934543989272,18,C
862,0.0344545855962769,86,C
863,0.9966317857792848,49,C
864,0.0970377500553147,24,A
865,-0.3598804189038346,52,C
866,-1.4267004818893818,19,C
867,0.7684061665343482,92,C
868,-0.0396903333584507,18,C
869,0.2937068519839707,58,B
870,0.2849078125529239,53,C
871,-0.2125217942902855,18,C
872,-0.4225403247470319,85,B
873,-0.880505950796135,20,C
874,1.237992456538267,85,B
875,0.1761987509085308,34,C
876,-1.158018000220698,67,B
877,0.435504692607288,27,B
878,-1.6917543251313811,21,A
879,-1.2547128704189496,60,A
880,-0.2602457155486889,69,A
881,-0.1194960252598787,2,C
882,1.0466433316439303,15,C
883,-0.4093014768085383,23,C
884,-1.7178768041245365,34,A
885,-0.8573839719570905,82,A
886,0.9135646472936042,70,A
887,0.2576695899579974,87,A
888,-1.2127565372522615,3,B
889,-0.936562659717716,73,A
890,-0.281330615988666,72,A
891,0.3063472786201708,64,A
892,-0.1017805041006349,26,C
893,0.0970717758427116,9,C
894,0.4774838851067286,91,A
895,1.4033759442768114,96,B
896,0.0973676627208462,87,B
897,-0.9610820912622666,39,C
898,1.0028430339819705,83,A
899,-0.7382010535729066,23,C
900,0.6178121030314749,80,B
901,-2.1025735329640507,8,A
902,0.1316120753879244,52,C
903,1.3128866544182556,15,A
904,-0.119307939769845,53,B
905,-2.111047669610405,39,C
906,2.8905528193888066,89,B
907,-3.1395064329677287,35,A
908,0.3680872266721469,19,C
909,0.6676685171642507,36,B
910,0.2318285110147395,63,C
